Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998096849074	0	0	0	0	0	0	0	0	0
7.20002677762884	0	0	0	0	0	0	0	0	0
10.8000226932135	0	0	0	0	0	0	0	0	0
14.400116225355	0	0	0	0	0	0	0	0	0
17.9999981597626	0	0	0	0	0	0	0	0	0
21.6001944560267	0	0	0	0	0	0	0	0	0
25.2002266402312	0	0	0	0	0	0	0	0	0
28.8001447478373	0	0	0	0	0	0	0	0	0
32.400197452935	0	0	0	0	0	0	0	0	0
36.0001689316247	0	0	0	0	0	0	0	0	0
39.6003010564919	0	0	0	0	0	0	0	0	0
43.2002409817365	0	0	0	0	0	0	0	0	0
46.8003399347624	0	0	0	0	0	0	0	0	0
50.4003583626437	0	0	0	0	0	0	0	0	0
54.0002970297269	0	0	0	0	0	0	0	0	0
57.6003418405095	0	0	0	0	0	0	0	0	0
61.2003822155299	0	0	0	0	0	0	0	0	0
64.8003615408216	0	0	0	0	0	0	0	0	0
68.4004031254579	0	0	0	0	0	0	0	0	0
72.0004116788073	0	0	0	0	0	0	0	0	0
75.6004172836811	0	0	0	0	0	0	0	0	0
79.2005014736728	0	0	0	0	0	0	0	0	0
82.8005023504308	0	0	0	0	0	0	0	0	0
86.4005134169173	0	0	0	0	0	0	0	0	0
90.0004641060012	0	0	0	0	0	0	0	0	0
93.6005474801781	0	0	0	0	0	0	0	0	0
97.2005648137861	0	0	0	0	0	0	0	0	0
100.800578258545	0	0	0	0	0	0	0	0	0
104.400608949762	0	0	0	0	0	0	0	0	0
108.000621380267	0	0	0	0	0	0	0	0	0
111.600593497244	0	0	0	0	0	0	0	0	0
115.200606023786	0	0	0	0	0	0	0	0	0
118.800684736868	0	0	0	0	0	0	0	0	0
122.400662255257	0	0	0	0	0	0	0	0	0
126.000678893072	0	0	0	0	0	0	0	0	0
129.600697953333	0	0	0	0	0	0	0	0	0
133.200733687535	0	0	0	0	0	0	0	0	0
136.800537464826	0	0	0	0	0	0	0	0	0
140.400706780011	0	0	0	0	0	0	0	0	0
144.00074786719	0	0	0	0	0	0	0	0	0
147.600745658312	0	0	0	0	0	0	0	0	0
151.200816433424	0	0	0	0	0	0	0	0	0
154.800809990365	0	0	0	0	0	0	0	0	0
158.400811775734	0	0	0	0	0	0	0	0	0
162.000805417312	0	0	0	0	0	0	0	0	0
165.600852466768	0	0	0	0	0	0	0	0	0
169.20088137212	0	0	0	0	0	0	0	0	0
172.800899326779	0	0	0	0	0	0	0	0	0
176.400893548741	0	0	0	0	0	0	0	0	0
180.000910607332	0	0	0	0	0	0	0	0	0
183.600925022122	0	0	0	0	0	0	0	0	0
187.200916271624	0	0	0	0	0	0	0	0	0
190.800955866092	0	0	0	0	0	0	0	0	0
194.400896655443	0	0	0	0	0	0	0	0	0
198.000979282117	0	0	0	0	0	0	0	0	0
201.600962793473	0	0	0	0	0	0	0	0	0
205.200992490232	0	0	0	0	0	0	0	0	0
208.800990104831	0	0	0	0	0	0	0	0	0
212.401028430659	0	0	0	0	0	0	0	0	0
216.00103047871	0	0	0	0	0	0	0	0	0
219.60106872505	0	0	0	0	0	0	0	0	0
223.201058783685	0	0	0	0	0	0	0	0	0
226.801077186996	0	0	0	0	0	0	0	0	0
230.401094278329	0	0	0	0	0	0	0	0	0
234.001114878226	0	0	0	0	0	0	0	0	0
237.601107999381	0	0	0	0	0	0	0	0	0
241.201125204441	0	0	0	0	0	0	0	0	0
244.801175965169	0	0	0	0	0	0	0	0	0
248.401213646137	0	0	0	0	0	0	0	0	0
252.001129834887	0	0	0	0	0	0	0	0	0
255.601209163426	0	0	0	0	0	0	0	0	0
259.201253658303	0	0	0	0	0	0	0	0	0
262.801264984528	0	0	0	0	0	0	0	0	0
266.401295860578	0	0	0	0	0	0	0	0	0
270.001297176369	0	0	0	0	0	0	0	0	0
273.601309955726	0	0	0	0	0	0	0	0	0
277.201310004451	0	0	0	0	0	0	0	0	0
280.801331561752	0	0	0	0	0	0	0	0	0
284.401323619626	0	0	0	0	0	0	0	0	0
288.001346680429	0	0	0	0	0	0	0	0	0
291.601369917166	0	0	0	0	0	0	0	0	0
295.201394299708	0	0	0	0	0	0	0	0	0
298.80141313461	0	0	0	0	0	0	0	0	0
302.401483113464	0	0	0	0	0	0	0	0	0
306.001500998431	0	0	0	0	0	0	0	0	0
309.601513978337	0	0	0	0	0	0	0	0	0
313.201574698926	0	0	0	0	0	0	0	0	0
316.801679614072	0	0	0	0	0	0	0	0	0
320.401652185328	0	0	0	0	0	0	0	0	0
324.001701017336	0	0	0	0	0	0	0	0	0
327.601758529938	0	0	0	0	0	0	0	0	0
331.201767964655	0	0	0	0	0	0	0	0	0
334.801791230134	0	0	0	0	0	0	0	0	0
338.401783612756	0	0	0	0	0	0	0	0	0
342.001832784485	0	0	0	0	0	0	0	0	0
345.601850243369	0	0	0	0	0	0	0	0	0
349.201854379739	0	0	0	0	0	0	0	0	0
352.801865532222	0	0	0	0	0	0	0	0	0
356.401874024198	0	0	0	0	0	0	0	0	0
360.001880159817	0	0	0	0	0	0	0	0	0
363.601898172571	0	0	0	0	0	0	0	0	0
367.201869509334	0	0	0	0	0	0	0	0	0
370.801911524858	0	0	0	0	0	0	0	0	0
374.401902959698	0	0	0	0	0	0	0	0	0
378.001975208475	0	0	0	0	0	0	0	0	0
381.601981064485	0	0	0	0	0	0	0	0	0
385.202019152275	0	0	0	0	0	0	0	0	0
388.802027241377	0	0	0	0	0	0	0	0	0
392.402015785833	0	0	0	0	0	0	0	0	0
396.002070385544	0	0	0	0	0	0	0	0	0
399.602083481669	0	0	0	0	0	0	0	0	0
403.202060090626	0	0	0	0	0	0	0	0	0
406.802102849275	0	0	0	0	0	0	0	0	0
410.402136534993	0	0	0	0	0	0	0	0	0
414.002143708389	0	0	0	0	0	0	0	0	0
417.602149859552	0	0	0	0	0	0	0	0	0
421.202141316256	0	0	0	0	0	0	0	0	0
424.802171546335	0	0	0	0	0	0	0	0	0
428.402189342721	0	0	0	0	0	0	0	0	0
432.002182363462	0	0	0	0	0	0	0	0	0
435.602205416308	0	0	0	0	0	0	0	0	0
439.202239890467	0	0	0	0	0	0	0	0	0
442.802238169759	0	0	0	0	0	0	0	0	0
446.402254157894	0	0	0	0	0	0	0	0	0
450.002262296834	0	0	0	0	0	0	0	0	0
453.602333056863	0	0	0	0	0	0	0	0	0
457.202349552253	0	0	0	0	0	0	0	0	0
460.802378338218	0	0	0	0	0	0	0	0	0
464.402400473517	0	0	0	0	0	0	0	0	0
468.002379042711	0	0	0	0	0	0	0	0	0
471.602426611207	0	0	0	0	0	0	0	0	0
475.202400794968	0	0	0	0	0	0	0	0	0
478.802437980013	0	0	0	0	0	0	0	0	0
482.402479173983	0	0	0	0	0	0	0	0	0
486.002477738335	0	0	0	0	0	0	0	0	0
489.60249731141	0	0	0	0	0	0	0	0	0
493.202496152204	0	0	0	0	0	0	0	0	0
496.802522472128	0	0	0	0	0	0	0	0	0
500.402525081517	0	0	0	0	0	0	0	0	0
504.002521415421	0	0	0	0	0	0	0	0	0
507.602534471957	0	0	0	0	0	0	0	0	0
511.202537159007	0	0	0	0	0	0	0	0	0
514.80257396106	0	0	0	0	0	0	0	0	0
518.402574365583	0	0	0	0	0	0	0	0	0
522.002555796572	0	0	0	0	0	0	0	0	0
525.602596043859	0	0	0	0	0	0	0	0	0
529.202613688636	0	0	0	0	0	0	0	0	0
532.802597617175	0	0	0	0	0	0	0	0	0
536.402672152078	0	0	0	0	0	0	0	0	0
540.002668857639	0	0	0	0	0	0	0	0	0
543.602662679629	0	0	0	0	0	0	0	0	0
547.202698336538	0	0	0	0	0	0	0	0	0
550.802710259501	0	0	0	0	0	0	0	0	0
554.402690019201	0	0	0	0	0	0	0	0	0
558.002720382711	0	0	0	0	0	0	0	0	0
