Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998177507482	0	0	0	0	0	0	0	0	0
7.19996427256265	0	0	0	0	0	0	0	0	0
10.800000818087	0	0	0	0	0	0	0	0	0
14.4000280815716	0	0	0	0	0	0	0	0	0
18.0000231474126	0	0	0	0	0	0	0	0	0
21.6000586283386	0	0	0	0	0	0	0	0	0
25.2000748750289	0	0	0	0	0	0	0	0	0
28.800113927537	0	0	0	0	0	0	0	0	0
32.4001064124124	0	0	0	0	0	0	0	0	0
36.0001354618155	0	0	0	0	0	0	0	0	0
39.6001418007279	0	0	0	0	0	0	0	0	0
43.2001228981237	0	0	0	0	0	0	0	0	0
46.8001679484707	0	0	0	0	0	0	0	0	0
50.4001731873327	0	0	0	0	0	0	0	0	0
54.0001850097198	0	0	0	0	0	0	0	0	0
57.6001872131375	0	0	0	0	0	0	0	0	0
61.2002207776364	0	0	0	0	0	0	0	0	0
64.8002154555977	0	0	0	0	0	0	0	0	0
68.4002412163739	0	0	0	0	0	0	0	0	0
72.0002082528673	0	0	0	0	0	0	0	0	0
75.6002744337737	0	0	0	0	0	0	0	0	0
79.2002812726102	0	0	0	0	0	0	0	0	0
82.8002841080127	0	0	0	0	0	0	0	0	0
86.4002880891814	0	0	0	0	0	0	0	0	0
90.0003336211658	0	0	0	0	0	0	0	0	0
93.6003599779982	0	0	0	0	0	0	0	0	0
97.2003648981093	0	0	0	0	0	0	0	0	0
100.800372407398	0	0	0	0	0	0	0	0	0
104.40040967807	0	0	0	0	0	0	0	0	0
108.000378536074	0	0	0	0	0	0	0	0	0
111.600466300147	0	0	0	0	0	0	0	0	0
115.200485235286	0	0	0	0	0	0	0	0	0
118.80050264873	0	0	0	0	0	0	0	0	0
122.400448832342	0	0	0	0	0	0	0	0	0
126.000493843105	0	0	0	0	0	0	0	0	0
129.600524307223	0	0	0	0	0	0	0	0	0
133.200547607538	0	0	0	0	0	0	0	0	0
136.800558211109	0	0	0	0	0	0	0	0	0
140.400560839576	0	0	0	0	0	0	0	0	0
144.00058541812	0	0	0	0	0	0	0	0	0
147.600574549537	0	0	0	0	0	0	0	0	0
151.200511468763	0	0	0	0	0	0	0	0	0
154.800601599367	0	0	0	0	0	0	0	0	0
158.400693029098	0	0	0	0	0	0	0	0	0
162.000697815651	0	0	0	0	0	0	0	0	0
165.600766946199	0	0	0	0	0	0	0	0	0
169.200784448665	0	0	0	0	0	0	0	0	0
172.800758035103	0	0	0	0	0	0	0	0	0
176.400871986373	0	0	0	0	0	0	0	0	0
180.00091211919	0	0	0	0	0	0	0	0	0
183.600936119712	0	0	0	0	0	0	0	0	0
187.200940020521	0	0	0	0	0	0	0	0	0
190.800931047146	0	0	0	0	0	0	0	0	0
194.40096984945	0	0	0	0	0	0	0	0	0
198.001021507396	0	0	0	0	0	0	0	0	0
201.60101809908	0	0	0	0	0	0	0	0	0
205.200978681889	0	0	0	0	0	0	0	0	0
208.80104838128	0	0	0	0	0	0	0	0	0
212.40105655847	0	0	0	0	0	0	0	0	0
216.001087610469	0	0	0	0	0	0	0	0	0
219.601026264201	0	0	0	0	0	0	0	0	0
223.201103431668	0	0	0	0	0	0	0	0	0
226.801095834895	0	0	0	0	0	0	0	0	0
230.401130928043	0	0	0	0	0	0	0	0	0
234.001131011832	0	0	0	0	0	0	0	0	0
237.601152418228	0	0	0	0	0	0	0	0	0
241.201134838759	0	0	0	0	0	0	0	0	0
244.801159457613	0	0	0	0	0	0	0	0	0
248.40117439699	0	0	0	0	0	0	0	0	0
252.001185359694	0	0	0	0	0	0	0	0	0
255.601210485262	0	0	0	0	0	0	0	0	0
259.20123063001	0	0	0	0	0	0	0	0	0
262.801224976618	0	0	0	0	0	0	0	0	0
266.401270611797	0	0	0	0	0	0	0	0	0
270.001288465739	0	0	0	0	0	0	0	0	0
273.601316078028	0	0	0	0	0	0	0	0	0
277.201347897275	0	0	0	0	0	0	0	0	0
280.801359665986	0	0	0	0	0	0	0	0	0
284.40136693086	0	0	0	0	0	0	0	0	0
288.001379383684	0	0	0	0	0	0	0	0	0
291.601361993673	0	0	0	0	0	0	0	0	0
295.201383321798	0	0	0	0	0	0	0	0	0
298.801394589073	0	0	0	0	0	0	0	0	0
302.401445465885	0	0	0	0	0	0	0	0	0
306.001447270512	0	0	0	0	0	0	0	0	0
309.60146608742	0	0	0	0	0	0	0	0	0
313.20147203817	0	0	0	0	0	0	0	0	0
316.801482528468	0	0	0	0	0	0	0	0	0
