Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003229655345	0	0	0	0	0	0	0	0	0
7.20003519406513	0	0	0	0	0	0	0	0	0
10.8000093653076	0	0	0	0	0	0	0	0	0
14.4001177084926	0	0	0	0	0	0	0	0	0
18.0001183872234	0	0	0	0	0	0	0	0	0
21.600169490903	0	0	0	0	0	0	0	0	0
25.200126877794	0	0	0	0	0	0	0	0	0
28.8001188288641	0	0	0	0	0	0	0	0	0
32.4001878864817	0	0	0	0	0	0	0	0	0
36.0002039552535	0	0	0	0	0	0	0	0	0
39.6002106361347	0	0	0	0	0	0	0	0	0
43.2002094623896	0	0	0	0	0	0	0	0	0
46.8002068400779	0	0	0	0	0	0	0	0	0
50.400262848301	0	0	0	0	0	0	0	0	0
54.0002587137612	0	0	0	0	0	0	0	0	0
57.6002985437794	0	0	0	0	0	0	0	0	0
61.2003158486362	0	0	0	0	0	0	0	0	0
64.800328397286	0	0	0	0	0	0	0	0	0
68.400370868412	0	0	0	0	0	0	0	0	0
72.0003486389929	0	0	0	0	0	0	0	0	0
75.6003625623118	0	0	0	0	0	0	0	0	0
79.2003979055016	0	0	0	0	0	0	0	0	0
82.8004346631114	0	0	0	0	0	0	0	0	0
86.4004238208775	0	0	0	0	0	0	0	0	0
90.0004718512878	0	0	0	0	0	0	0	0	0
93.6004726904183	0	0	0	0	0	0	0	0	0
97.2003061756774	0	0	0	0	0	0	0	0	0
100.800516037908	0	0	0	0	0	0	0	0	0
104.400498433444	0	0	0	0	0	0	0	0	0
108.000544650327	0	0	0	0	0	0	0	0	0
111.600558024623	0	0	0	0	0	0	0	0	0
115.200564902478	0	0	0	0	0	0	0	0	0
118.800594777777	0	0	0	0	0	0	0	0	0
122.400613192541	0	0	0	0	0	0	0	0	0
126.000623120467	0	0	0	0	0	0	0	0	0
129.60066065462	0	0	0	0	0	0	0	0	0
133.200676535065	0	0	0	0	0	0	0	0	0
136.800692681761	0	0	0	0	0	0	0	0	0
140.400737660378	0	0	0	0	0	0	0	0	0
144.000757657464	0	0	0	0	0	0	0	0	0
147.60079287071	0	0	0	0	0	0	0	0	0
151.200788157592	0	0	0	0	0	0	0	0	0
154.800813717753	0	0	0	0	0	0	0	0	0
158.400841563708	0	0	0	0	0	0	0	0	0
162.000851050247	0	0	0	0	0	0	0	0	0
165.600859210668	0	0	0	0	0	0	0	0	0
169.200861466146	0	0	0	0	0	0	0	0	0
172.800888924149	0	0	0	0	0	0	0	0	0
176.400890298308	0	0	0	0	0	0	0	0	0
180.000876845207	0	0	0	0	0	0	0	0	0
