Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999762169508	0	0	0	0	0	0	0	0	0
7.19994674042102	0	0	0	0	0	0	0	0	0
10.8000084453746	0	0	0	0	0	0	0	0	0
14.4000118597635	0	0	0	0	0	0	0	0	0
17.9999546602625	0	0	0	0	0	0	0	0	0
21.6000912718128	0	0	0	0	0	0	0	0	0
25.2001275593078	0	0	0	0	0	0	0	0	0
28.8001084667969	0	0	0	0	0	0	0	0	0
32.4001399729072	0	0	0	0	0	0	0	0	0
36.0001632439566	0	0	0	0	0	0	0	0	0
39.6001576661504	0	0	0	0	0	0	0	0	0
43.2001923630352	0	0	0	0	0	0	0	0	0
46.8001988181795	0	0	0	0	0	0	0	0	0
50.4002084065767	0	0	0	0	0	0	0	0	0
54.0002519745225	0	0	0	0	0	0	0	0	0
57.6002346187085	0	0	0	0	0	0	0	0	0
61.2003279964033	0	0	0	0	0	0	0	0	0
64.8003388450888	0	0	0	0	0	0	0	0	0
68.4003290618954	0	0	0	0	0	0	0	0	0
72.0003585988883	0	0	0	0	0	0	0	0	0
75.600390181506	0	0	0	0	0	0	0	0	0
79.2004007380159	0	0	0	0	0	0	0	0	0
82.8004330056883	0	0	0	0	0	0	0	0	0
86.4004497010838	0	0	0	0	0	0	0	0	0
90.0004446961538	0	0	0	0	0	0	0	0	0
93.6004574981808	0	0	0	0	0	0	0	0	0
97.2005272233563	0	0	0	0	0	0	0	0	0
100.8005220299	0	0	0	0	0	0	0	0	0
104.400559885994	0	0	0	0	0	0	0	0	0
108.00065521135	0	0	0	0	0	0	0	0	0
111.60067330185	0	0	0	0	0	0	0	0	0
115.200648590544	0	0	0	0	0	0	0	0	0
118.800672974808	0	0	0	0	0	0	0	0	0
122.400758142389	0	0	0	0	0	0	0	0	0
126.000770161339	0	0	0	0	0	0	0	0	0
129.60079741354	0	0	0	0	0	0	0	0	0
133.200815120409	0	0	0	0	0	0	0	0	0
136.800860368124	0	0	0	0	0	0	0	0	0
140.400860976508	0	0	0	0	0	0	0	0	0
144.000850275514	0	0	0	0	0	0	0	0	0
147.600870243328	0	0	0	0	0	0	0	0	0
151.200870602113	0	0	0	0	0	0	0	0	0
154.800852158231	0	0	0	0	0	0	0	0	0
158.400876601212	0	0	0	0	0	0	0	0	0
162.00088549141	0	0	0	0	0	0	0	0	0
165.60090141142	0	0	0	0	0	0	0	0	0
169.200912548501	0	0	0	0	0	0	0	0	0
172.800929251699	0	0	0	0	0	0	0	0	0
176.40092629635	0	0	0	0	0	0	0	0	0
180.000958593621	0	0	0	0	0	0	0	0	0
183.600947753928	0	0	0	0	0	0	0	0	0
187.200959136523	0	0	0	0	0	0	0	0	0
190.801005271121	0	0	0	0	0	0	0	0	0
194.401053478168	0	0	0	0	0	0	0	0	0
198.001157485216	0	0	0	0	0	0	0	0	0
201.601138251407	0	0	0	0	0	0	0	0	0
205.201174193252	0	0	0	0	0	0	0	0	0
208.801149114985	0	0	0	0	0	0	0	0	0
212.401145342048	0	0	0	0	0	0	0	0	0
216.001230748187	0	0	0	0	0	0	0	0	0
219.601224876668	0	0	0	0	0	0	0	0	0
223.201270847156	0	0	0	0	0	0	0	0	0
226.801288120631	0	0	0	0	0	0	0	0	0
230.401293396777	0	0	0	0	0	0	0	0	0
234.001309289608	0	0	0	0	0	0	0	0	0
237.601312565372	0	0	0	0	0	0	0	0	0
241.201312297924	0	0	0	0	0	0	0	0	0
244.801318715162	0	0	0	0	0	0	0	0	0
248.401328432515	0	0	0	0	0	0	0	0	0
252.00137123	0	0	0	0	0	0	0	0	0
255.601413539815	0	0	0	0	0	0	0	0	0
259.201419569404	0	0	0	0	0	0	0	0	0
262.801438450165	0	0	0	0	0	0	0	0	0
266.401459612525	0	0	0	0	0	0	0	0	0
270.001479441398	0	0	0	0	0	0	0	0	0
273.601514234516	0	0	0	0	0	0	0	0	0
277.201531696142	0	0	0	0	0	0	0	0	0
280.801560833922	0	0	0	0	0	0	0	0	0
284.401550455875	0	0	0	0	0	0	0	0	0
288.001567577888	0	0	0	0	0	0	0	0	0
291.60156462412	0	0	0	0	0	0	0	0	0
295.201570884625	0	0	0	0	0	0	0	0	0
298.801607089726	0	0	0	0	0	0	0	0	0
302.401624861129	0	0	0	0	0	0	0	0	0
306.001575549051	0	0	0	0	0	0	0	0	0
309.601655199645	0	0	0	0	0	0	0	0	0
313.201669217604	0	0	0	0	0	0	0	0	0
316.801680924245	0	0	0	0	0	0	0	0	0
320.401714018487	0	0	0	0	0	0	0	0	0
324.001709573796	0	0	0	0	0	0	0	0	0
327.601744231848	0	0	0	0	0	0	0	0	0
331.201757993717	0	0	0	0	0	0	0	0	0
334.801783868293	0	0	0	0	0	0	0	0	0
338.401845909042	0	0	0	0	0	0	0	0	0
342.001893835407	0	0	0	0	0	0	0	0	0
345.601912298446	0	0	0	0	0	0	0	0	0
349.201934722978	0	0	0	0	0	0	0	0	0
352.801946383298	0	0	0	0	0	0	0	0	0
356.401954514901	0	0	0	0	0	0	0	0	0
360.001968609208	0	0	0	0	0	0	0	0	0
363.602024786201	0	0	0	0	0	0	0	0	0
367.202033906191	0	0	0	0	0	0	0	0	0
370.802006288627	0	0	0	0	0	0	0	0	0
374.402020894777	0	0	0	0	0	0	0	0	0
378.002069374102	0	0	0	0	0	0	0	0	0
381.602060018977	0	0	0	0	0	0	0	0	0
385.202072342586	0	0	0	0	0	0	0	0	0
388.802085897221	0	0	0	0	0	0	0	0	0
392.402054031428	0	0	0	0	0	0	0	0	0
396.002100989724	0	0	0	0	0	0	0	0	0
399.602102132937	0	0	0	0	0	0	0	0	0
403.202116215219	0	0	0	0	0	0	0	0	0
406.802148185249	0	0	0	0	0	0	0	0	0
410.402157926731	0	0	0	0	0	0	0	0	0
414.002140930402	0	0	0	0	0	0	0	0	0
417.60216099587	0	0	0	0	0	0	0	0	0
421.202216022077	0	0	0	0	0	0	0	0	0
424.802249925649	0	0	0	0	0	0	0	0	0
428.402284700655	0	0	0	0	0	0	0	0	0
432.00230417821	0	0	0	0	0	0	0	0	0
435.602301907255	0	0	0	0	0	0	0	0	0
439.202324753275	0	0	0	0	0	0	0	0	0
442.802322793797	0	0	0	0	0	0	0	0	0
446.402399014586	0	0	0	0	0	0	0	0	0
450.002385411503	0	0	0	0	0	0	0	0	0
453.602414483438	0	0	0	0	0	0	0	0	0
457.202429719501	0	0	0	0	0	0	0	0	0
460.802451609538	0	0	0	0	0	0	0	0	0
464.402390912452	0	0	0	0	0	0	0	0	0
468.002393254095	0	0	0	0	0	0	0	0	0
471.602480949035	0	0	0	0	0	0	0	0	0
475.202494630943	0	0	0	0	0	0	0	0	0
478.802496780267	0	0	0	0	0	0	0	0	0
482.402511437217	0	0	0	0	0	0	0	0	0
486.002531597421	0	0	0	0	0	0	0	0	0
489.602521509428	0	0	0	0	0	0	0	0	0
493.202588032571	0	0	0	0	0	0	0	0	0
496.802583646505	0	0	0	0	0	0	0	0	0
500.402607632491	0	0	0	0	0	0	0	0	0
504.002631410652	0	0	0	0	0	0	0	0	0
507.602646025686	0	0	0	0	0	0	0	0	0
511.202671548402	0	0	0	0	0	0	0	0	0
514.802680239035	0	0	0	0	0	0	0	0	0
518.402676453408	0	0	0	0	0	0	0	0	0
522.002685061751	0	0	0	0	0	0	0	0	0
525.602704436749	0	0	0	0	0	0	0	0	0
529.202700161919	0	0	0	0	0	0	0	0	0
532.802733268234	0	0	0	0	0	0	0	0	0
536.402745845713	0	0	0	0	0	0	0	0	0
540.002750140926	0	0	0	0	0	0	0	0	0
543.602759742866	0	0	0	0	0	0	0	0	0
547.202777693208	0	0	0	0	0	0	0	0	0
550.802783857493	0	0	0	0	0	0	0	0	0
554.402771721114	0	0	0	0	0	0	0	0	0
558.002770651188	0	0	0	0	0	0	0	0	0
561.602802153681	0	0	0	0	0	0	0	0	0
565.202814789826	0	0	0	0	0	0	0	0	0
568.802825647172	0	0	0	0	0	0	0	0	0
572.402812696807	0	0	0	0	0	0	0	0	0
576.00281857526	0	0	0	0	0	0	0	0	0
579.602840752602	0	0	0	0	0	0	0	0	0
583.202849583142	0	0	0	0	0	0	0	0	0
586.802858879647	0	0	0	0	0	0	0	0	0
590.402854612825	0	0	0	0	0	0	0	0	0
594.002883199416	0	0	0	0	0	0	0	0	0
597.60288711622	0	0	0	0	0	0	0	0	0
601.20288997014	0	0	0	0	0	0	0	0	0
604.802910238165	0	0	0	0	0	0	0	0	0
608.402924089454	0	0	0	0	0	0	0	0	0
612.002907080761	0	0	0	0	0	0	0	0	0
615.602946320474	0	0	0	0	0	0	0	0	0
619.202952824586	0	0	0	0	0	0	0	0	0
622.802881250053	0	0	0	0	0	0	0	0	0
626.402994735976	0	0	0	0	0	0	0	0	0
630.002984989574	0	0	0	0	0	0	0	0	0
633.602983535114	0	0	0	0	0	0	0	0	0
637.203015027244	0	0	0	0	0	0	0	0	0
640.803050611778	0	0	0	0	0	0	0	0	0
644.40305368573	0	0	0	0	0	0	0	0	0
648.003061301829	0	0	0	0	0	0	0	0	0
651.603065488897	0	0	0	0	0	0	0	0	0
655.203098303637	0	0	0	0	0	0	0	0	0
658.803111040391	0	0	0	0	0	0	0	0	0
662.403111881612	0	0	0	0	0	0	0	0	0
666.003119380279	0	0	0	0	0	0	0	0	0
669.603135347454	0	0	0	0	0	0	0	0	0
673.203182350805	0	0	0	0	0	0	0	0	0
676.803186481923	0	0	0	0	0	0	0	0	0
680.403209273502	0	0	0	0	0	0	0	0	0
684.003197241827	0	0	0	0	0	0	0	0	0
687.603199330299	0	0	0	0	0	0	0	0	0
691.20321516969	0	0	0	0	0	0	0	0	0
694.803209250121	0	0	0	0	0	0	0	0	0
698.403244688973	0	0	0	0	0	0	0	0	0
702.003261713618	0	0	0	0	0	0	0	0	0
705.603276532067	0	0	0	0	0	0	0	0	0
709.203279860657	0	0	0	0	0	0	0	0	0
712.803341730905	0	0	0	0	0	0	0	0	0
716.403307699211	0	0	0	0	0	0	0	0	0
720.003355909459	0	0	0	0	0	0	0	0	0
723.603387803821	0	0	0	0	0	0	0	0	0
727.203396160418	0	0	0	0	0	0	0	0	0
730.803365231778	0	0	0	0	0	0	0	0	0
734.403416436469	0	0	0	0	0	0	0	0	0
738.003397276662	0	0	0	0	0	0	0	0	0
741.603439928057	0	0	0	0	0	0	0	0	0
745.203421397675	0	0	0	0	0	0	0	0	0
748.803432264498	0	0	0	0	0	0	0	0	0
752.403455692291	0	0	0	0	0	0	0	0	0
756.003443711211	0	0	0	0	0	0	0	0	0
759.603440481803	0	0	0	0	0	0	0	0	0
763.203474005844	0	0	0	0	0	0	0	0	0
766.803452188851	0	0	0	0	0	0	0	0	0
770.403480917711	0	0	0	0	0	0	0	0	0
774.003492671242	0	0	0	0	0	0	0	0	0
777.603489366557	0	0	0	0	0	0	0	0	0
781.203508971618	0	0	0	0	0	0	0	0	0
784.803516960591	0	0	0	0	0	0	0	0	0
788.403542574985	0	0	0	0	0	0	0	0	0
792.003547993369	0	0	0	0	0	0	0	0	0
795.603491669481	0	0	0	0	0	0	0	0	0
799.203537928001	0	0	0	0	0	0	0	0	0
802.80355581537	0	0	0	0	0	0	0	0	0
806.403580020913	0	0	0	0	0	0	0	0	0
810.003604879691	0	0	0	0	0	0	0	0	0
813.603634922635	0	0	0	0	0	0	0	0	0
817.203647843431	0	0	0	0	0	0	0	0	0
820.803673230227	0	0	0	0	0	0	0	0	0
824.403669483179	0	0	0	0	0	0	0	0	0
828.003714242199	0	0	0	0	0	0	0	0	0
831.603721822129	0	0	0	0	0	0	0	0	0
835.203743032347	0	0	0	0	0	0	0	0	0
838.803744764723	0	0	0	0	0	0	0	0	0
842.403755549252	0	0	0	0	0	0	0	0	0
846.003753477523	0	0	0	0	0	0	0	0	0
849.603747225204	0	0	0	0	0	0	0	0	0
853.203769459559	0	0	0	0	0	0	0	0	0
856.803775377061	0	0	0	0	0	0	0	0	0
860.403787835173	0	0	0	0	0	0	0	0	0
864.00377307677	0	0	0	0	0	0	0	0	0
867.603802791412	0	0	0	0	0	0	0	0	0
871.203829299849	0	0	0	0	0	0	0	0	0
874.803836796925	0	0	0	0	0	0	0	0	0
878.403855607058	0	0	0	0	0	0	0	0	0
882.003871089047	0	0	0	0	0	0	0	0	0
885.603847658652	0	0	0	0	0	0	0	0	0
889.203879993358	0	0	0	0	0	0	0	0	0
892.803913672398	0	0	0	0	0	0	0	0	0
896.403924678018	0	0	0	0	0	0	0	0	0
900.003935048898	0	0	0	0	0	0	0	0	0
903.603941327533	0	0	0	0	0	0	0	0	0
907.203943712964	0	0	0	0	0	0	0	0	0
910.803935169354	0	0	0	0	0	0	0	0	0
914.403952525699	0	0	0	0	0	0	0	0	0
918.003948134829	0	0	0	0	0	0	0	0	0
921.60396674828	0	0	0	0	0	0	0	0	0
925.203997233467	0	0	0	0	0	0	0	0	0
928.803998878256	0	0	0	0	0	0	0	0	0
932.404014209562	0	0	0	0	0	0	0	0	0
936.004020260325	0	0	0	0	0	0	0	0	0
939.603984600585	0	0	0	0	0	0	0	0	0
943.204038750612	0	0	0	0	0	0	0	0	0
946.804025272447	0	0	0	0	0	0	0	0	0
950.404059924989	0	0	0	0	0	0	0	0	0
954.004073263405	0	0	0	0	0	0	0	0	0
957.604084744901	0	0	0	0	0	0	0	0	0
961.204073584073	0	0	0	0	0	0	0	0	0
964.804111719144	0	0	0	0	0	0	0	0	0
968.40412244125	0	0	0	0	0	0	0	0	0
972.00412017674	0	0	0	0	0	0	0	0	0
975.604148584937	0	0	0	0	0	0	0	0	0
979.204158827209	0	0	0	0	0	0	0	0	0
982.804181072538	0	0	0	0	0	0	0	0	0
986.404210232289	0	0	0	0	0	0	0	0	0
990.004211225926	0	0	0	0	0	0	0	0	0
993.604216084493	0	0	0	0	0	0	0	0	0
997.204215238622	0	0	0	0	0	0	0	0	0
1000.80422739757	0	0	0	0	0	0	0	0	0
1004.40422156562	0	0	0	0	0	0	0	0	0
1008.00423378988	0	0	0	0	0	0	0	0	0
1011.6042406519	0	0	0	0	0	0	0	0	0
1015.20425083576	0	0	0	0	0	0	0	0	0
1018.80426422041	0	0	0	0	0	0	0	0	0
1022.4042502127	0	0	0	0	0	0	0	0	0
1026.00426449763	0	0	0	0	0	0	0	0	0
1029.60426731195	0	0	0	0	0	0	0	0	0
1033.2042645794	0	0	0	0	0	0	0	0	0
1036.80424164716	0	0	0	0	0	0	0	0	0
1040.40428031888	0	0	0	0	0	0	0	0	0
1044.00432051618	0	0	0	0	0	0	0	0	0
1047.6043243727	0	0	0	0	0	0	0	0	0
1051.20433382975	0	0	0	0	0	0	0	0	0
1054.8043673696	0	0	0	0	0	0	0	0	0
1058.40438235243	0	0	0	0	0	0	0	0	0
1062.00440776217	0	0	0	0	0	0	0	0	0
1065.60442000438	0	0	0	0	0	0	0	0	0
1069.20444680248	0	0	0	0	0	0	0	0	0
1072.80444561207	0	0	0	0	0	0	0	0	0
1076.40449410635	0	0	0	0	0	0	0	0	0
1080.00447396057	0	0	0	0	0	0	0	0	0
1083.60447340791	0	0	0	0	0	0	0	0	0
1087.20447601208	0	0	0	0	0	0	0	0	0
1090.80450084688	0	0	0	0	0	0	0	0	0
1094.4045285931	0	0	0	0	0	0	0	0	0
1098.00446342126	0	0	0	0	0	0	0	0	0
1101.60456706469	0	0	0	0	0	0	0	0	0
1105.20453679206	0	0	0	0	0	0	0	0	0
1108.80454179669	0	0	0	0	0	0	0	0	0
1112.40458297143	0	0	0	0	0	0	0	0	0
1116.00461060595	0	0	0	0	0	0	0	0	0
1119.60459792245	0	0	0	0	0	0	0	0	0
1123.20463199664	0	0	0	0	0	0	0	0	0
1126.80466054954	0	0	0	0	0	0	0	0	0
1130.4046546156	0	0	0	0	0	0	0	0	0
1134.00468143681	0	0	0	0	0	0	0	0	0
1137.60472336592	0	0	0	0	0	0	0	0	0
1141.20471884824	0	0	0	0	0	0	0	0	0
1144.80473775594	0	0	0	0	0	0	0	0	0
1148.40476272257	0	0	0	0	0	0	0	0	0
1152.00477411721	0	0	0	0	0	0	0	0	0
1155.60482126748	0	0	0	0	0	0	0	0	0
1159.20480477241	0	0	0	0	0	0	0	0	0
1162.80485175283	0	0	0	0	0	0	0	0	0
1166.40487274324	0	0	0	0	0	0	0	0	0
1170.0048815472	0	0	0	0	0	0	0	0	0
1173.60487597284	0	0	0	0	0	0	0	0	0
1177.20492119179	0	0	0	0	0	0	0	0	0
1180.80492913702	0	0	0	0	0	0	0	0	0
1184.40490283243	0	0	0	0	0	0	0	0	0
1188.00495635996	0	0	0	0	0	0	0	0	0
1191.6049455023	0	0	0	0	0	0	0	0	0
1195.20497782899	0	0	0	0	0	0	0	0	0
1198.8049935082	0	0	0	0	0	0	0	0	0
1202.40502851521	0	0	0	0	0	0	0	0	0
1206.00504067253	0	0	0	0	0	0	0	0	0
1209.60503742168	0	0	0	0	0	0	0	0	0
1213.20505307401	0	0	0	0	0	0	0	0	0
1216.80507046213	0	0	0	0	0	0	0	0	0
1220.40506360725	0	0	0	0	0	0	0	0	0
1224.00507654238	0	0	0	0	0	0	0	0	0
1227.60508024404	0	0	0	0	0	0	0	0	0
1231.20507176441	0	0	0	0	0	0	0	0	0
1234.80510718139	0	0	0	0	0	0	0	0	0
1238.40513790834	0	0	0	0	0	0	0	0	0
1242.00514410313	0	0	0	0	0	0	0	0	0
1245.60512985232	0	0	0	0	0	0	0	0	0
1249.20514983286	0	0	0	0	0	0	0	0	0
1252.80517224827	0	0	0	0	0	0	0	0	0
1256.40517912331	0	0	0	0	0	0	0	0	0
1260.00518975914	0	0	0	0	0	0	0	0	0
1263.60516564792	0	0	0	0	0	0	0	0	0
1267.20520840944	0	0	0	0	0	0	0	0	0
1270.80520849285	0	0	0	0	0	0	0	0	0
1274.40524872788	0	0	0	0	0	0	0	0	0
1278.00524211605	0	0	0	0	0	0	0	0	0
1281.60525460248	0	0	0	0	0	0	0	0	0
1285.20527288162	0	0	0	0	0	0	0	0	0
1288.80530481513	0	0	0	0	0	0	0	0	0
1292.40533557168	0	0	0	0	0	0	0	0	0
1296.00534217742	0	0	0	0	0	0	0	0	0
1299.60536488452	0	0	0	0	0	0	0	0	0
1303.20538256103	0	0	0	0	0	0	0	0	0
1306.80538984174	0	0	0	0	0	0	0	0	0
1310.40539522831	0	0	0	0	0	0	0	0	0
1314.00539434904	0	0	0	0	0	0	0	0	0
1317.60540444362	0	0	0	0	0	0	0	0	0
1321.20541556427	0	0	0	0	0	0	0	0	0
1324.80543858288	0	0	0	0	0	0	0	0	0
1328.40544093746	0	0	0	0	0	0	0	0	0
1332.00546472012	0	0	0	0	0	0	0	0	0
1335.60548993096	0	0	0	0	0	0	0	0	0
1339.2054856269	0	0	0	0	0	0	0	0	0
1342.80545418958	0	0	0	0	0	0	0	0	0
1346.40549939043	0	0	0	0	0	0	0	0	0
1350.00549760312	0	0	0	0	0	0	0	0	0
1353.60550628681	0	0	0	0	0	0	0	0	0
1357.20553096962	0	0	0	0	0	0	0	0	0
1360.80553615624	0	0	0	0	0	0	0	0	0
1364.40553330173	0	0	0	0	0	0	0	0	0
1368.00552797307	0	0	0	0	0	0	0	0	0
1371.60555725367	0	0	0	0	0	0	0	0	0
1375.20555394505	0	0	0	0	0	0	0	0	0
1378.80554838952	0	0	0	0	0	0	0	0	0
1382.40556622381	0	0	0	0	0	0	0	0	0
1386.00553989788	0	0	0	0	0	0	0	0	0
1389.60557451018	0	0	0	0	0	0	0	0	0
1393.20565572372	0	0	0	0	0	0	0	0	0
1396.80566775334	0	0	0	0	0	0	0	0	0
1400.40567058745	0	0	0	0	0	0	0	0	0
1404.00570719602	0	0	0	0	0	0	0	0	0
1407.60571149378	0	0	0	0	0	0	0	0	0
1411.20573507	0	0	0	0	0	0	0	0	0
1414.80572612798	0	0	0	0	0	0	0	0	0
1418.40574716258	0	0	0	0	0	0	0	0	0
1422.00572908876	0	0	0	0	0	0	0	0	0
1425.60575041746	0	0	0	0	0	0	0	0	0
1429.20575689468	0	0	0	0	0	0	0	0	0
1432.80575897668	0	0	0	0	0	0	0	0	0
1436.40575572635	0	0	0	0	0	0	0	0	0
1440.00576041557	0	0	0	0	0	0	0	0	0
1443.60578725394	0	0	0	0	0	0	0	0	0
1447.20582463467	0	0	0	0	0	0	0	0	0
1450.80579977213	0	0	0	0	0	0	0	0	0
1454.40584365673	0	0	0	0	0	0	0	0	0
1458.00584525362	0	0	0	0	0	0	0	0	0
1461.60584101648	0	0	0	0	0	0	0	0	0
1465.20586075772	0	0	0	0	0	0	0	0	0
1468.80586973402	0	0	0	0	0	0	0	0	0
1472.40588089373	0	0	0	0	0	0	0	0	0
1476.00589193781	0	0	0	0	0	0	0	0	0
1479.60590170896	0	0	0	0	0	0	0	0	0
1483.20591851235	0	0	0	0	0	0	0	0	0
1486.80592586921	0	0	0	0	0	0	0	0	0
1490.40591656751	0	0	0	0	0	0	0	0	0
1494.00597041206	0	0	0	0	0	0	0	0	0
1497.60602793365	0	0	0	0	0	0	0	0	0
1501.20603360716	0	0	0	0	0	0	0	0	0
1504.80605534221	0	0	0	0	0	0	0	0	0
1508.40601700036	0	0	0	0	0	0	0	0	0
1512.00610118633	0	0	0	0	0	0	0	0	0
1515.60611709604	0	0	0	0	0	0	0	0	0
1519.206147254	0	0	0	0	0	0	0	0	0
1522.8061575912	0	0	0	0	0	0	0	0	0
1526.40616273512	0	0	0	0	0	0	0	0	0
1530.00617206188	0	0	0	0	0	0	0	0	0
1533.6061469816	0	0	0	0	0	0	0	0	0
1537.2062154275	0	0	0	0	0	0	0	0	0
1540.8062262343	0	0	0	0	0	0	0	0	0
1544.40623689898	0	0	0	0	0	0	0	0	0
1548.00616687726	0	0	0	0	0	0	0	0	0
1551.60624182669	0	0	0	0	0	0	0	0	0
1555.20625662712	0	0	0	0	0	0	0	0	0
1558.80626726255	0	0	0	0	0	0	0	0	0
1562.40627566218	0	0	0	0	0	0	0	0	0
1566.00628585599	0	0	0	0	0	0	0	0	0
1569.60628414066	0	0	0	0	0	0	0	0	0
1573.20631683649	0	0	0	0	0	0	0	0	0
1576.80631762505	0	0	0	0	0	0	0	0	0
1580.40632216204	0	0	0	0	0	0	0	0	0
1584.0063504073	0	0	0	0	0	0	0	0	0
1587.60636547614	0	0	0	0	0	0	0	0	0
1591.20635723303	0	0	0	0	0	0	0	0	0
1594.80637409789	0	0	0	0	0	0	0	0	0
1598.40638780773	0	0	0	0	0	0	0	0	0
1602.00638760012	0	0	0	0	0	0	0	0	0
1605.60641165564	0	0	0	0	0	0	0	0	0
1609.20642957935	0	0	0	0	0	0	0	0	0
1612.80642883681	0	0	0	0	0	0	0	0	0
1616.40644339572	0	0	0	0	0	0	0	0	0
1620.00647254622	0	0	0	0	0	0	0	0	0
1623.60647494609	0	0	0	0	0	0	0	0	0
1627.20648467934	0	0	0	0	0	0	0	0	0
1630.80647557046	0	0	0	0	0	0	0	0	0
1634.40647575451	0	0	0	0	0	0	0	0	0
1638.00652423298	0	0	0	0	0	0	0	0	0
1641.60652467336	0	0	0	0	0	0	0	0	0
1645.20652111362	0	0	0	0	0	0	0	0	0
1648.80652151938	0	0	0	0	0	0	0	0	0
1652.406532646	0	0	0	0	0	0	0	0	0
1656.00654513027	0	0	0	0	0	0	0	0	0
1659.60654931239	0	0	0	0	0	0	0	0	0
1663.20654090074	0	0	0	0	0	0	0	0	0
1666.80652525194	0	0	0	0	0	0	0	0	0
1670.40655360746	0	0	0	0	0	0	0	0	0
1674.00656740057	0	0	0	0	0	0	0	0	0
1677.60659232713	0	0	0	0	0	0	0	0	0
1681.20659056533	0	0	0	0	0	0	0	0	0
1684.80657776441	0	0	0	0	0	0	0	0	0
1688.40661086537	0	0	0	0	0	0	0	0	0
1692.00662639602	0	0	0	0	0	0	0	0	0
1695.60662735952	0	0	0	0	0	0	0	0	0
1699.20661705837	0	0	0	0	0	0	0	0	0
1702.80662219525	0	0	0	0	0	0	0	0	0
1706.40663718605	0	0	0	0	0	0	0	0	0
1710.00664902669	0	0	0	0	0	0	0	0	0
1713.60662260996	0	0	0	0	0	0	0	0	0
1717.20665143937	0	0	0	0	0	0	0	0	0
1720.80669320585	0	0	0	0	0	0	0	0	0
1724.40670482824	0	0	0	0	0	0	0	0	0
1728.00671808467	0	0	0	0	0	0	0	0	0
1731.60673988226	0	0	0	0	0	0	0	0	0
