Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999022055838	0	0	0	0	0	0	0	0	0
7.19995259833347	0	0	0	0	0	0	0	0	0
10.800041864963	0	0	0	0	0	0	0	0	0
14.4000266019835	0	0	0	0	0	0	0	0	0
18.000036764206	0	0	0	0	0	0	0	0	0
21.6000363545206	0	0	0	0	0	0	0	0	0
25.2000524640894	0	0	0	0	0	0	0	0	0
28.8000653906685	0	0	0	0	0	0	0	0	0
32.4000894363663	0	0	0	0	0	0	0	0	0
36.0001231146858	0	0	0	0	0	0	0	0	0
39.6001501604133	0	0	0	0	0	0	0	0	0
43.2001797570728	0	0	0	0	0	0	0	0	0
46.8002142336447	0	0	0	0	0	0	0	0	0
50.4002463812758	0	0	0	0	0	0	0	0	0
54.0001979279515	0	0	0	0	0	0	0	0	0
57.6002245300825	0	0	0	0	0	0	0	0	0
61.200280570773	0	0	0	0	0	0	0	0	0
64.8003300621761	0	0	0	0	0	0	0	0	0
68.4003487188041	0	0	0	0	0	0	0	0	0
72.0003498694012	0	0	0	0	0	0	0	0	0
75.6003374264205	0	0	0	0	0	0	0	0	0
79.2003435639859	0	0	0	0	0	0	0	0	0
82.8004304426598	0	0	0	0	0	0	0	0	0
86.4004874684848	0	0	0	0	0	0	0	0	0
90.0005196885604	0	0	0	0	0	0	0	0	0
93.6005294961896	0	0	0	0	0	0	0	0	0
97.2005481639464	0	0	0	0	0	0	0	0	0
100.800559513918	0	0	0	0	0	0	0	0	0
104.400621454338	0	0	0	0	0	0	0	0	0
108.000668416274	0	0	0	0	0	0	0	0	0
111.600637798598	0	0	0	0	0	0	0	0	0
115.200712642395	0	0	0	0	0	0	0	0	0
118.800719523174	0	0	0	0	0	0	0	0	0
122.400740202283	0	0	0	0	0	0	0	0	0
126.000740971469	0	0	0	0	0	0	0	0	0
129.600746191439	0	0	0	0	0	0	0	0	0
133.200701899465	0	0	0	0	0	0	0	0	0
136.800780702934	0	0	0	0	0	0	0	0	0
140.40079564377	0	0	0	0	0	0	0	0	0
144.000826386346	0	0	0	0	0	0	0	0	0
147.600815564896	0	0	0	0	0	0	0	0	0
151.200852294246	0	0	0	0	0	0	0	0	0
154.800870786953	0	0	0	0	0	0	0	0	0
158.400850643527	0	0	0	0	0	0	0	0	0
162.000862387387	0	0	0	0	0	0	0	0	0
165.600866738467	0	0	0	0	0	0	0	0	0
169.200964546072	0	0	0	0	0	0	0	0	0
172.800976837892	0	0	0	0	0	0	0	0	0
176.400964686934	0	0	0	0	0	0	0	0	0
180.000990510927	0	0	0	0	0	0	0	0	0
183.601013534215	0	0	0	0	0	0	0	0	0
187.201003783146	0	0	0	0	0	0	0	0	0
190.80105009282	0	0	0	0	0	0	0	0	0
194.401070943152	0	0	0	0	0	0	0	0	0
198.00108523998	0	0	0	0	0	0	0	0	0
201.601114849552	0	0	0	0	0	0	0	0	0
205.201118732155	0	0	0	0	0	0	0	0	0
208.801105212155	0	0	0	0	0	0	0	0	0
212.401161281825	0	0	0	0	0	0	0	0	0
216.001237310915	0	0	0	0	0	0	0	0	0
219.601241993576	0	0	0	0	0	0	0	0	0
223.201264923219	0	0	0	0	0	0	0	0	0
226.801258387243	0	0	0	0	0	0	0	0	0
230.401264377718	0	0	0	0	0	0	0	0	0
234.001219459413	0	0	0	0	0	0	0	0	0
237.601278794379	0	0	0	0	0	0	0	0	0
241.201306224646	0	0	0	0	0	0	0	0	0
244.801320863257	0	0	0	0	0	0	0	0	0
248.401327004147	0	0	0	0	0	0	0	0	0
252.001325256232	0	0	0	0	0	0	0	0	0
255.601369852676	0	0	0	0	0	0	0	0	0
259.201417877156	0	0	0	0	0	0	0	0	0
262.801436520871	0	0	0	0	0	0	0	0	0
266.401444593414	0	0	0	0	0	0	0	0	0
