Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000465735201	0	0	0	0	0	0	0	0	0
7.19999362997133	0	0	0	0	0	0	0	0	0
10.8001298119705	0	0	0	0	0	0	0	0	0
14.4000961869424	0	0	0	0	0	0	0	0	0
18.0001760916569	0	0	0	0	0	0	0	0	0
21.6001364242189	0	0	0	0	0	0	0	0	0
25.2001881437605	0	0	0	0	0	0	0	0	0
28.8001830397761	0	0	0	0	0	0	0	0	0
32.4001956096291	0	0	0	0	0	0	0	0	0
36.0002014500498	0	0	0	0	0	0	0	0	0
39.6002240732358	0	0	0	0	0	0	0	0	0
43.2002138650737	0	0	0	0	0	0	0	0	0
46.800210460616	0	0	0	0	0	0	0	0	0
50.4002399469267	0	0	0	0	0	0	0	0	0
54.0002686909065	0	0	0	0	0	0	0	0	0
57.6002743098042	0	0	0	0	0	0	0	0	0
61.2002900698267	0	0	0	0	0	0	0	0	0
64.8003550064771	0	0	0	0	0	0	0	0	0
68.4002982653658	0	0	0	0	0	0	0	0	0
72.0003293467468	0	0	0	0	0	0	0	0	0
75.6004104613033	0	0	0	0	0	0	0	0	0
79.2004380259618	0	0	0	0	0	0	0	0	0
82.8004614856755	0	0	0	0	0	0	0	0	0
86.4005103814906	0	0	0	0	0	0	0	0	0
90.0005289855845	0	0	0	0	0	0	0	0	0
93.6005714932942	0	0	0	0	0	0	0	0	0
97.2006320940716	0	0	0	0	0	0	0	0	0
100.800677923273	0	0	0	0	0	0	0	0	0
104.400685999366	0	0	0	0	0	0	0	0	0
108.000690773762	0	0	0	0	0	0	0	0	0
111.600695075236	0	0	0	0	0	0	0	0	0
115.200686788427	0	0	0	0	0	0	0	0	0
118.800695464373	0	0	0	0	0	0	0	0	0
122.400787687317	0	0	0	0	0	0	0	0	0
126.0008063689	0	0	0	0	0	0	0	0	0
129.600861307572	0	0	0	0	0	0	0	0	0
133.200833618103	0	0	0	0	0	0	0	0	0
136.800890123294	0	0	0	0	0	0	0	0	0
140.40090627732	0	0	0	0	0	0	0	0	0
144.000909421449	0	0	0	0	0	0	0	0	0
147.600899926089	0	0	0	0	0	0	0	0	0
151.200921384493	0	0	0	0	0	0	0	0	0
154.800943166032	0	0	0	0	0	0	0	0	0
158.400956913013	0	0	0	0	0	0	0	0	0
162.000960680803	0	0	0	0	0	0	0	0	0
165.600967186676	0	0	0	0	0	0	0	0	0
169.200995311617	0	0	0	0	0	0	0	0	0
172.800963907009	0	0	0	0	0	0	0	0	0
176.401037531983	0	0	0	0	0	0	0	0	0
180.001049323385	0	0	0	0	0	0	0	0	0
183.601064541797	0	0	0	0	0	0	0	0	0
187.201059388594	0	0	0	0	0	0	0	0	0
190.801064841425	0	0	0	0	0	0	0	0	0
194.401092498315	0	0	0	0	0	0	0	0	0
198.001056916783	0	0	0	0	0	0	0	0	0
201.601105793812	0	0	0	0	0	0	0	0	0
205.201163375403	0	0	0	0	0	0	0	0	0
208.801139383267	0	0	0	0	0	0	0	0	0
212.401132566875	0	0	0	0	0	0	0	0	0
216.001189254001	0	0	0	0	0	0	0	0	0
219.601210819429	0	0	0	0	0	0	0	0	0
223.201205885891	0	0	0	0	0	0	0	0	0
226.801246162887	0	0	0	0	0	0	0	0	0
230.401279250573	0	0	0	0	0	0	0	0	0
234.001303081447	0	0	0	0	0	0	0	0	0
237.601315565559	0	0	0	0	0	0	0	0	0
241.201305773126	0	0	0	0	0	0	0	0	0
244.801323619317	0	0	0	0	0	0	0	0	0
248.401414754942	0	0	0	0	0	0	0	0	0
252.001419730272	0	0	0	0	0	0	0	0	0
255.601434379075	0	0	0	0	0	0	0	0	0
259.201436006064	0	0	0	0	0	0	0	0	0
262.801452888323	0	0	0	0	0	0	0	0	0
266.401463862193	0	0	0	0	0	0	0	0	0
270.001501439959	0	0	0	0	0	0	0	0	0
273.60152799191	0	0	0	0	0	0	0	0	0
277.201556782903	0	0	0	0	0	0	0	0	0
280.801594891571	0	0	0	0	0	0	0	0	0
284.401576587269	0	0	0	0	0	0	0	0	0
288.001595151771	0	0	0	0	0	0	0	0	0
291.601609860593	0	0	0	0	0	0	0	0	0
295.201629830307	0	0	0	0	0	0	0	0	0
298.801646587942	0	0	0	0	0	0	0	0	0
302.401722933123	0	0	0	0	0	0	0	0	0
306.001759578022	0	0	0	0	0	0	0	0	0
309.601792104718	0	0	0	0	0	0	0	0	0
313.201739182638	0	0	0	0	0	0	0	0	0
316.801770275883	0	0	0	0	0	0	0	0	0
320.401837384889	0	0	0	0	0	0	0	0	0
324.001850945235	0	0	0	0	0	0	0	0	0
327.60184229406	0	0	0	0	0	0	0	0	0
331.201901756967	0	0	0	0	0	0	0	0	0
334.8018962291	0	0	0	0	0	0	0	0	0
338.401858036231	0	0	0	0	0	0	0	0	0
342.00191643076	0	0	0	0	0	0	0	0	0
345.601924139832	0	0	0	0	0	0	0	0	0
349.201918608349	0	0	0	0	0	0	0	0	0
352.801945519014	0	0	0	0	0	0	0	0	0
356.401971433272	0	0	0	0	0	0	0	0	0
360.001987031057	0	0	0	0	0	0	0	0	0
363.6020025819	0	0	0	0	0	0	0	0	0
367.201995374127	0	0	0	0	0	0	0	0	0
370.802006330656	0	0	0	0	0	0	0	0	0
374.402011822714	0	0	0	0	0	0	0	0	0
378.002029449306	0	0	0	0	0	0	0	0	0
381.602039407944	0	0	0	0	0	0	0	0	0
385.202045912256	0	0	0	0	0	0	0	0	0
388.802037313814	0	0	0	0	0	0	0	0	0
392.402054461368	0	0	0	0	0	0	0	0	0
396.002071591966	0	0	0	0	0	0	0	0	0
399.602078612793	0	0	0	0	0	0	0	0	0
403.202105593387	0	0	0	0	0	0	0	0	0
406.802095260982	0	0	0	0	0	0	0	0	0
410.402124967379	0	0	0	0	0	0	0	0	0
414.00213448007	0	0	0	0	0	0	0	0	0
417.602138067084	0	0	0	0	0	0	0	0	0
421.202172511553	0	0	0	0	0	0	0	0	0
424.802177969966	0	0	0	0	0	0	0	0	0
428.402182834797	0	0	0	0	0	0	0	0	0
432.002167722208	0	0	0	0	0	0	0	0	0
435.602195957738	0	0	0	0	0	0	0	0	0
439.202229178138	0	0	0	0	0	0	0	0	0
442.802209203712	0	0	0	0	0	0	0	0	0
446.402241345573	0	0	0	0	0	0	0	0	0
450.002239378925	0	0	0	0	0	0	0	0	0
453.602260848153	0	0	0	0	0	0	0	0	0
457.202276242116	0	0	0	0	0	0	0	0	0
460.802253373805	0	0	0	0	0	0	0	0	0
464.402254833347	0	0	0	0	0	0	0	0	0
468.00229178536	0	0	0	0	0	0	0	0	0
471.6022878871	0	0	0	0	0	0	0	0	0
475.202334048667	0	0	0	0	0	0	0	0	0
478.802305414336	0	0	0	0	0	0	0	0	0
482.402347687664	0	0	0	0	0	0	0	0	0
486.002361775547	0	0	0	0	0	0	0	0	0
489.602365211563	0	0	0	0	0	0	0	0	0
493.202375287768	0	0	0	0	0	0	0	0	0
496.80233739781	0	0	0	0	0	0	0	0	0
500.402371615843	0	0	0	0	0	0	0	0	0
504.00241710257	0	0	0	0	0	0	0	0	0
507.602417399041	0	0	0	0	0	0	0	0	0
511.202433119412	0	0	0	0	0	0	0	0	0
514.802443807276	0	0	0	0	0	0	0	0	0
518.40246123277	0	0	0	0	0	0	0	0	0
522.002489938627	0	0	0	0	0	0	0	0	0
525.602514673794	0	0	0	0	0	0	0	0	0
529.202522602664	0	0	0	0	0	0	0	0	0
532.802536439352	0	0	0	0	0	0	0	0	0
536.402504100707	0	0	0	0	0	0	0	0	0
540.00257693821	0	0	0	0	0	0	0	0	0
543.602558267203	0	0	0	0	0	0	0	0	0
547.202632721099	0	0	0	0	0	0	0	0	0
550.802637402964	0	0	0	0	0	0	0	0	0
554.40266054268	0	0	0	0	0	0	0	0	0
558.002689434675	0	0	0	0	0	0	0	0	0
561.602698107946	0	0	0	0	0	0	0	0	0
565.202738732957	0	0	0	0	0	0	0	0	0
568.802747284696	0	0	0	0	0	0	0	0	0
572.40277359651	0	0	0	0	0	0	0	0	0
576.002792059169	0	0	0	0	0	0	0	0	0
579.602794238185	0	0	0	0	0	0	0	0	0
583.202774138306	0	0	0	0	0	0	0	0	0
586.802786429267	0	0	0	0	0	0	0	0	0
590.402821777073	0	0	0	0	0	0	0	0	0
594.002817145156	0	0	0	0	0	0	0	0	0
597.602744264631	0	0	0	0	0	0	0	0	0
601.202832358282	0	0	0	0	0	0	0	0	0
604.802863716285	0	0	0	0	0	0	0	0	0
608.402892425631	0	0	0	0	0	0	0	0	0
612.002933941466	0	0	0	0	0	0	0	0	0
615.602943511088	0	0	0	0	0	0	0	0	0
619.20294919438	0	0	0	0	0	0	0	0	0
622.802963073695	0	0	0	0	0	0	0	0	0
626.402952350665	0	0	0	0	0	0	0	0	0
630.002987450654	0	0	0	0	0	0	0	0	0
633.603033804708	0	0	0	0	0	0	0	0	0
637.203026113421	0	0	0	0	0	0	0	0	0
640.803050553337	0	0	0	0	0	0	0	0	0
644.40305263424	0	0	0	0	0	0	0	0	0
648.003090658271	0	0	0	0	0	0	0	0	0
651.603090706745	0	0	0	0	0	0	0	0	0
655.203082474559	0	0	0	0	0	0	0	0	0
658.80312360177	0	0	0	0	0	0	0	0	0
662.403076739207	0	0	0	0	0	0	0	0	0
666.003125874427	0	0	0	0	0	0	0	0	0
669.60311718762	0	0	0	0	0	0	0	0	0
673.203204160482	0	0	0	0	0	0	0	0	0
676.803208450631	0	0	0	0	0	0	0	0	0
