Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002057916931	0	0	0	0	0	0	0	0	0
7.20002333129481	0	0	0	0	0	0	0	0	0
10.8000413784621	0	0	0	0	0	0	0	0	0
14.4000203025751	0	0	0	0	0	0	0	0	0
18.0000432935391	0	0	0	0	0	0	0	0	0
21.6000526228339	0	0	0	0	0	0	0	0	0
25.2000900249605	0	0	0	0	0	0	0	0	0
28.8000546493102	0	0	0	0	0	0	0	0	0
32.4001415749628	0	0	0	0	0	0	0	0	0
36.0001243669109	0	0	0	0	0	0	0	0	0
39.6001471500222	0	0	0	0	0	0	0	0	0
43.2001266208365	0	0	0	0	0	0	0	0	0
46.8001602256723	0	0	0	0	0	0	0	0	0
50.4001195467584	0	0	0	0	0	0	0	0	0
54.0001808788468	0	0	0	0	0	0	0	0	0
57.600171351211	0	0	0	0	0	0	0	0	0
61.2001446391531	0	0	0	0	0	0	0	0	0
64.8002069416513	0	0	0	0	0	0	0	0	0
68.4002120317488	0	0	0	0	0	0	0	0	0
72.0002543755172	0	0	0	0	0	0	0	0	0
75.6002554286342	0	0	0	0	0	0	0	0	0
79.2003563804445	0	0	0	0	0	0	0	0	0
82.8003607290469	0	0	0	0	0	0	0	0	0
86.4003808097784	0	0	0	0	0	0	0	0	0
90.0004620759433	0	0	0	0	0	0	0	0	0
93.6004044197191	0	0	0	0	0	0	0	0	0
97.2004135899637	0	0	0	0	0	0	0	0	0
100.800465583503	0	0	0	0	0	0	0	0	0
104.400494517845	0	0	0	0	0	0	0	0	0
108.000532310795	0	0	0	0	0	0	0	0	0
111.600515774154	0	0	0	0	0	0	0	0	0
115.20057562372	0	0	0	0	0	0	0	0	0
118.800555196025	0	0	0	0	0	0	0	0	0
122.400582707976	0	0	0	0	0	0	0	0	0
126.000594941031	0	0	0	0	0	0	0	0	0
129.600597319068	0	0	0	0	0	0	0	0	0
133.200615812129	0	0	0	0	0	0	0	0	0
136.800577264118	0	0	0	0	0	0	0	0	0
140.400647047344	0	0	0	0	0	0	0	0	0
144.000674382922	0	0	0	0	0	0	0	0	0
147.600689015768	0	0	0	0	0	0	0	0	0
151.200692668266	0	0	0	0	0	0	0	0	0
154.800714156899	0	0	0	0	0	0	0	0	0
158.40073825649	0	0	0	0	0	0	0	0	0
162.000752167174	0	0	0	0	0	0	0	0	0
165.600743994968	0	0	0	0	0	0	0	0	0
169.200745471425	0	0	0	0	0	0	0	0	0
172.800819969379	0	0	0	0	0	0	0	0	0
176.40082651167	0	0	0	0	0	0	0	0	0
180.000852127622	0	0	0	0	0	0	0	0	0
183.600893627155	0	0	0	0	0	0	0	0	0
187.200884154105	0	0	0	0	0	0	0	0	0
190.800850669423	0	0	0	0	0	0	0	0	0
194.400817921095	0	0	0	0	0	0	0	0	0
198.00092943738	0	0	0	0	0	0	0	0	0
201.600942578401	0	0	0	0	0	0	0	0	0
205.200951311477	0	0	0	0	0	0	0	0	0
208.800953774937	0	0	0	0	0	0	0	0	0
212.401010753745	0	0	0	0	0	0	0	0	0
216.001010580291	0	0	0	0	0	0	0	0	0
219.600985200376	0	0	0	0	0	0	0	0	0
223.201046075615	0	0	0	0	0	0	0	0	0
226.801020116146	0	0	0	0	0	0	0	0	0
230.401047626383	0	0	0	0	0	0	0	0	0
234.001032127388	0	0	0	0	0	0	0	0	0
237.601031512819	0	0	0	0	0	0	0	0	0
241.20106149255	0	0	0	0	0	0	0	0	0
244.801099305134	0	0	0	0	0	0	0	0	0
248.401112723296	0	0	0	0	0	0	0	0	0
252.001118991178	0	0	0	0	0	0	0	0	0
255.601134491158	0	0	0	0	0	0	0	0	0
259.201148787915	0	0	0	0	0	0	0	0	0
262.801145461118	0	0	0	0	0	0	0	0	0
266.401151697998	0	0	0	0	0	0	0	0	0
270.001207892616	0	0	0	0	0	0	0	0	0
273.601221231443	0	0	0	0	0	0	0	0	0
277.201222152112	0	0	0	0	0	0	0	0	0
280.801232963495	0	0	0	0	0	0	0	0	0
284.401251019298	0	0	0	0	0	0	0	0	0
288.001274511636	0	0	0	0	0	0	0	0	0
291.601292028458	0	0	0	0	0	0	0	0	0
295.201288944979	0	0	0	0	0	0	0	0	0
298.801305097366	0	0	0	0	0	0	0	0	0
302.401295380405	0	0	0	0	0	0	0	0	0
306.001309752622	0	0	0	0	0	0	0	0	0
309.601316984875	0	0	0	0	0	0	0	0	0
313.201335680134	0	0	0	0	0	0	0	0	0
316.801364763956	0	0	0	0	0	0	0	0	0
320.401335657333	0	0	0	0	0	0	0	0	0
324.001373233633	0	0	0	0	0	0	0	0	0
327.601386695821	0	0	0	0	0	0	0	0	0
331.20138257861	0	0	0	0	0	0	0	0	0
334.801430169198	0	0	0	0	0	0	0	0	0
338.40146164584	0	0	0	0	0	0	0	0	0
342.001471777501	0	0	0	0	0	0	0	0	0
345.60146685477	0	0	0	0	0	0	0	0	0
349.2014732717	0	0	0	0	0	0	0	0	0
352.801474182474	0	0	0	0	0	0	0	0	0
356.401496888844	0	0	0	0	0	0	0	0	0
360.001510115865	0	0	0	0	0	0	0	0	0
363.601514943553	0	0	0	0	0	0	0	0	0
367.201530942408	0	0	0	0	0	0	0	0	0
370.801510439016	0	0	0	0	0	0	0	0	0
374.401535584104	0	0	0	0	0	0	0	0	0
378.001583702093	0	0	0	0	0	0	0	0	0
381.601585624163	0	0	0	0	0	0	0	0	0
385.201579301178	0	0	0	0	0	0	0	0	0
388.801604067153	0	0	0	0	0	0	0	0	0
392.401594792431	0	0	0	0	0	0	0	0	0
