Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001004878073	0	0	0	0	0	0	0	0	0
7.20002411990455	0	0	0	0	0	0	0	0	0
10.800060466641	0	0	0	0	0	0	0	0	0
14.4000992219166	0	0	0	0	0	0	0	0	0
18.000135608254	0	0	0	0	0	0	0	0	0
21.6001341315247	0	0	0	0	0	0	0	0	0
25.2001893347941	0	0	0	0	0	0	0	0	0
28.8002290656189	0	0	0	0	0	0	0	0	0
32.4002787288496	0	0	0	0	0	0	0	0	0
36.0003181365016	0	0	0	0	0	0	0	0	0
39.6003257133375	0	0	0	0	0	0	0	0	0
43.2003850425702	0	0	0	0	0	0	0	0	0
46.8004082418908	0	0	0	0	0	0	0	0	0
50.4004760589042	0	0	0	0	0	0	0	0	0
54.0004883161473	0	0	0	0	0	0	0	0	0
57.6004753353849	0	0	0	0	0	0	0	0	0
61.2005328506376	0	0	0	0	0	0	0	0	0
64.8005817939802	0	0	0	0	0	0	0	0	0
68.4005684214767	0	0	0	0	0	0	0	0	0
72.0005591348904	0	0	0	0	0	0	0	0	0
75.6006455671444	0	0	0	0	0	0	0	0	0
79.2006552937801	0	0	0	0	0	0	0	0	0
82.8006699233323	0	0	0	0	0	0	0	0	0
86.4006877160866	0	0	0	0	0	0	0	0	0
90.0006625011905	0	0	0	0	0	0	0	0	0
93.6006725900927	0	0	0	0	0	0	0	0	0
97.2007180042359	0	0	0	0	0	0	0	0	0
100.800754280337	0	0	0	0	0	0	0	0	0
104.400735708221	0	0	0	0	0	0	0	0	0
108.000856357988	0	0	0	0	0	0	0	0	0
111.600902248625	0	0	0	0	0	0	0	0	0
115.200895461012	0	0	0	0	0	0	0	0	0
118.800911517378	0	0	0	0	0	0	0	0	0
122.400914806068	0	0	0	0	0	0	0	0	0
126.000972625567	0	0	0	0	0	0	0	0	0
129.600977381462	0	0	0	0	0	0	0	0	0
