Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999952300318	0	0	0	0	0	0	0	0	0
7.20002527639289	0	0	0	0	0	0	0	0	0
10.8000822609633	0	0	0	0	0	0	0	0	0
14.4000958393756	0	0	0	0	0	0	0	0	0
18.0001990033423	0	0	0	0	0	0	0	0	0
21.6001812627758	0	0	0	0	0	0	0	0	0
25.2001675552515	0	0	0	0	0	0	0	0	0
28.8001856372684	0	0	0	0	0	0	0	0	0
32.4001781770567	0	0	0	0	0	0	0	0	0
36.000236442655	0	0	0	0	0	0	0	0	0
39.6002955443515	0	0	0	0	0	0	0	0	0
43.2003106452554	0	0	0	0	0	0	0	0	0
46.8003255326787	0	0	0	0	0	0	0	0	0
50.4004152037169	0	0	0	0	0	0	0	0	0
54.0004115129757	0	0	0	0	0	0	0	0	0
57.6003986638846	0	0	0	0	0	0	0	0	0
61.2003819883898	0	0	0	0	0	0	0	0	0
64.8004216847255	0	0	0	0	0	0	0	0	0
68.4004236021332	0	0	0	0	0	0	0	0	0
72.0004338523534	0	0	0	0	0	0	0	0	0
75.600401682845	0	0	0	0	0	0	0	0	0
79.2004425677014	0	0	0	0	0	0	0	0	0
82.8004703108473	0	0	0	0	0	0	0	0	0
86.4005596358832	0	0	0	0	0	0	0	0	0
90.0005846653392	0	0	0	0	0	0	0	0	0
93.6006109935843	0	0	0	0	0	0	0	0	0
97.2006364055914	0	0	0	0	0	0	0	0	0
100.800659312488	0	0	0	0	0	0	0	0	0
104.400662160168	0	0	0	0	0	0	0	0	0
108.000697223735	0	0	0	0	0	0	0	0	0
111.600707828109	0	0	0	0	0	0	0	0	0
115.200792194883	0	0	0	0	0	0	0	0	0
118.800694227435	0	0	0	0	0	0	0	0	0
122.4008381112	0	0	0	0	0	0	0	0	0
126.000857488216	0	0	0	0	0	0	0	0	0
129.600820802264	0	0	0	0	0	0	0	0	0
133.200896462626	0	0	0	0	0	0	0	0	0
136.800935681258	0	0	0	0	0	0	0	0	0
140.400872088916	0	0	0	0	0	0	0	0	0
144.000935200914	0	0	0	0	0	0	0	0	0
147.600936702872	0	0	0	0	0	0	0	0	0
151.200984066282	0	0	0	0	0	0	0	0	0
154.800988439706	0	0	0	0	0	0	0	0	0
158.400982794138	0	0	0	0	0	0	0	0	0
162.000984199171	0	0	0	0	0	0	0	0	0
165.600992617833	0	0	0	0	0	0	0	0	0
169.20102349406	0	0	0	0	0	0	0	0	0
172.801020835231	0	0	0	0	0	0	0	0	0
176.401031761246	0	0	0	0	0	0	0	0	0
180.001055432544	0	0	0	0	0	0	0	0	0
183.601051283884	0	0	0	0	0	0	0	0	0
187.201084246593	0	0	0	0	0	0	0	0	0
190.801086683983	0	0	0	0	0	0	0	0	0
194.401126350732	0	0	0	0	0	0	0	0	0
198.001142481066	0	0	0	0	0	0	0	0	0
201.601146235023	0	0	0	0	0	0	0	0	0
205.201186292711	0	0	0	0	0	0	0	0	0
208.801215603401	0	0	0	0	0	0	0	0	0
212.401221755533	0	0	0	0	0	0	0	0	0
216.001158553835	0	0	0	0	0	0	0	0	0
219.601255213698	0	0	0	0	0	0	0	0	0
223.201282245321	0	0	0	0	0	0	0	0	0
226.801300881697	0	0	0	0	0	0	0	0	0
230.401313829137	0	0	0	0	0	0	0	0	0
234.001364452475	0	0	0	0	0	0	0	0	0
237.60138445471	0	0	0	0	0	0	0	0	0
241.20140144012	0	0	0	0	0	0	0	0	0
244.801375123727	0	0	0	0	0	0	0	0	0
248.401443259246	0	0	0	0	0	0	0	0	0
252.001446041273	0	0	0	0	0	0	0	0	0
255.601469203616	0	0	0	0	0	0	0	0	0
259.201475700614	0	0	0	0	0	0	0	0	0
262.801460521244	0	0	0	0	0	0	0	0	0
266.40152552203	0	0	0	0	0	0	0	0	0
270.001555092308	0	0	0	0	0	0	0	0	0
273.601549667652	0	0	0	0	0	0	0	0	0
277.20157513393	0	0	0	0	0	0	0	0	0
