Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998529908936	0	0	0	0	0	0	0	0	0
7.20004174176925	0	0	0	0	0	0	0	0	0
10.8000778502183	0	0	0	0	0	0	0	0	0
14.4000608366487	0	0	0	0	0	0	0	0	0
18.0000773088291	0	0	0	0	0	0	0	0	0
21.6001211242211	0	0	0	0	0	0	0	0	0
25.2001370295146	0	0	0	0	0	0	0	0	0
28.8002265682044	0	0	0	0	0	0	0	0	0
32.4002278984638	0	0	0	0	0	0	0	0	0
36.00023975255	0	0	0	0	0	0	0	0	0
39.600253703473	0	0	0	0	0	0	0	0	0
43.2002925103093	0	0	0	0	0	0	0	0	0
46.8003042575271	0	0	0	0	0	0	0	0	0
50.4003603912895	0	0	0	0	0	0	0	0	0
54.0003747851303	0	0	0	0	0	0	0	0	0
57.6003124221367	0	0	0	0	0	0	0	0	0
61.2003783957019	0	0	0	0	0	0	0	0	0
64.8004768081969	0	0	0	0	0	0	0	0	0
68.4005090062041	0	0	0	0	0	0	0	0	0
72.0005624828259	0	0	0	0	0	0	0	0	0
75.6005464611949	0	0	0	0	0	0	0	0	0
79.200593451177	0	0	0	0	0	0	0	0	0
82.8005741958268	0	0	0	0	0	0	0	0	0
86.400593448473	0	0	0	0	0	0	0	0	0
90.0006565276244	0	0	0	0	0	0	0	0	0
93.6006498677137	0	0	0	0	0	0	0	0	0
97.2006786210333	0	0	0	0	0	0	0	0	0
100.800669823892	0	0	0	0	0	0	0	0	0
104.400680332384	0	0	0	0	0	0	0	0	0
108.000701155115	0	0	0	0	0	0	0	0	0
111.60073431106	0	0	0	0	0	0	0	0	0
115.200725611485	0	0	0	0	0	0	0	0	0
118.800734354836	0	0	0	0	0	0	0	0	0
122.40076276392	0	0	0	0	0	0	0	0	0
126.000771851585	0	0	0	0	0	0	0	0	0
129.600770190598	0	0	0	0	0	0	0	0	0
133.200791601856	0	0	0	0	0	0	0	0	0
136.800739236668	0	0	0	0	0	0	0	0	0
140.400872185557	0	0	0	0	0	0	0	0	0
144.000873908811	0	0	0	0	0	0	0	0	0
147.600886270844	0	0	0	0	0	0	0	0	0
151.200871846142	0	0	0	0	0	0	0	0	0
154.800905095591	0	0	0	0	0	0	0	0	0
158.400881909436	0	0	0	0	0	0	0	0	0
162.000943459258	0	0	0	0	0	0	0	0	0
165.600940535813	0	0	0	0	0	0	0	0	0
169.200956706899	0	0	0	0	0	0	0	0	0
172.800984827661	0	0	0	0	0	0	0	0	0
176.400985057729	0	0	0	0	0	0	0	0	0
180.001001489337	0	0	0	0	0	0	0	0	0
183.601013008147	0	0	0	0	0	0	0	0	0
187.200983546303	0	0	0	0	0	0	0	0	0
