Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999601942434	0	0	0	0	0	0	0	0	0
7.1999904561369	0	0	0	0	0	0	0	0	0
10.8001060330252	0	0	0	0	0	0	0	0	0
14.4001244657981	0	0	0	0	0	0	0	0	0
18.0001151474583	0	0	0	0	0	0	0	0	0
21.600164172089	0	0	0	0	0	0	0	0	0
25.2002116125262	0	0	0	0	0	0	0	0	0
28.800209538793	0	0	0	0	0	0	0	0	0
32.4002193349018	0	0	0	0	0	0	0	0	0
36.0002857874181	0	0	0	0	0	0	0	0	0
39.6002951396649	0	0	0	0	0	0	0	0	0
43.2002678955381	0	0	0	0	0	0	0	0	0
46.8002682263616	0	0	0	0	0	0	0	0	0
50.400330682997	0	0	0	0	0	0	0	0	0
54.0004099105373	0	0	0	0	0	0	0	0	0
57.6004730657617	0	0	0	0	0	0	0	0	0
61.2004796895031	0	0	0	0	0	0	0	0	0
64.8005107913219	0	0	0	0	0	0	0	0	0
68.4004909150082	0	0	0	0	0	0	0	0	0
72.0005218035413	0	0	0	0	0	0	0	0	0
75.6005732107727	0	0	0	0	0	0	0	0	0
79.200588047147	0	0	0	0	0	0	0	0	0
82.800592244902	0	0	0	0	0	0	0	0	0
86.4006201361744	0	0	0	0	0	0	0	0	0
90.0006405763973	0	0	0	0	0	0	0	0	0
93.600645804462	0	0	0	0	0	0	0	0	0
97.2006603352756	0	0	0	0	0	0	0	0	0
100.800624638577	0	0	0	0	0	0	0	0	0
104.400666681636	0	0	0	0	0	0	0	0	0
108.000703583357	0	0	0	0	0	0	0	0	0
111.600742933627	0	0	0	0	0	0	0	0	0
115.200757605004	0	0	0	0	0	0	0	0	0
118.800741264673	0	0	0	0	0	0	0	0	0
122.400790683914	0	0	0	0	0	0	0	0	0
126.000816081839	0	0	0	0	0	0	0	0	0
129.600802764123	0	0	0	0	0	0	0	0	0
133.200826369767	0	0	0	0	0	0	0	0	0
136.800859886281	0	0	0	0	0	0	0	0	0
140.400873462138	0	0	0	0	0	0	0	0	0
144.000912533489	0	0	0	0	0	0	0	0	0
147.600952313848	0	0	0	0	0	0	0	0	0
151.200973656465	0	0	0	0	0	0	0	0	0
154.800951991441	0	0	0	0	0	0	0	0	0
158.400973634426	0	0	0	0	0	0	0	0	0
162.000980677552	0	0	0	0	0	0	0	0	0
165.601090652116	0	0	0	0	0	0	0	0	0
169.201090658527	0	0	0	0	0	0	0	0	0
172.801098354995	0	0	0	0	0	0	0	0	0
176.401113595401	0	0	0	0	0	0	0	0	0
180.001131285647	0	0	0	0	0	0	0	0	0
183.601117612818	0	0	0	0	0	0	0	0	0
187.201143636749	0	0	0	0	0	0	0	0	0
190.801162677142	0	0	0	0	0	0	0	0	0
194.401141160434	0	0	0	0	0	0	0	0	0
198.001184056885	0	0	0	0	0	0	0	0	0
201.601180680898	0	0	0	0	0	0	0	0	0
205.201200190483	0	0	0	0	0	0	0	0	0
208.801199553969	0	0	0	0	0	0	0	0	0
212.401200075391	0	0	0	0	0	0	0	0	0
216.001246541452	0	0	0	0	0	0	0	0	0
219.60128903239	0	0	0	0	0	0	0	0	0
223.201288480751	0	0	0	0	0	0	0	0	0
226.801318560044	0	0	0	0	0	0	0	0	0
230.401323893158	0	0	0	0	0	0	0	0	0
234.001334076941	0	0	0	0	0	0	0	0	0
237.601369552313	0	0	0	0	0	0	0	0	0
241.201397696723	0	0	0	0	0	0	0	0	0
244.801412121682	0	0	0	0	0	0	0	0	0
248.40143331583	0	0	0	0	0	0	0	0	0
252.001451922927	0	0	0	0	0	0	0	0	0
255.601472692955	0	0	0	0	0	0	0	0	0
259.201438228078	0	0	0	0	0	0	0	0	0
262.801472377685	0	0	0	0	0	0	0	0	0
266.401519214197	0	0	0	0	0	0	0	0	0
270.001522833377	0	0	0	0	0	0	0	0	0
273.60151662256	0	0	0	0	0	0	0	0	0
277.201540754835	0	0	0	0	0	0	0	0	0
280.801566737432	0	0	0	0	0	0	0	0	0
284.401568468563	0	0	0	0	0	0	0	0	0
288.001591666731	0	0	0	0	0	0	0	0	0
291.601604527294	0	0	0	0	0	0	0	0	0
295.201612411756	0	0	0	0	0	0	0	0	0
298.801604917648	0	0	0	0	0	0	0	0	0
302.401650309862	0	0	0	0	0	0	0	0	0
306.001633864843	0	0	0	0	0	0	0	0	0
309.601660742895	0	0	0	0	0	0	0	0	0
313.201681922802	0	0	0	0	0	0	0	0	0
316.801729532056	0	0	0	0	0	0	0	0	0
320.401734245736	0	0	0	0	0	0	0	0	0
324.001763976893	0	0	0	0	0	0	0	0	0
327.601759209326	0	0	0	0	0	0	0	0	0
331.201739884257	0	0	0	0	0	0	0	0	0
334.801782877799	0	0	0	0	0	0	0	0	0
338.401745786916	0	0	0	0	0	0	0	0	0
342.001790192955	0	0	0	0	0	0	0	0	0
345.601836723909	0	0	0	0	0	0	0	0	0
349.201818758508	0	0	0	0	0	0	0	0	0
352.801838824709	0	0	0	0	0	0	0	0	0
356.401829072825	0	0	0	0	0	0	0	0	0
360.001837812344	0	0	0	0	0	0	0	0	0
363.601877575375	0	0	0	0	0	0	0	0	0
367.201876410205	0	0	0	0	0	0	0	0	0
370.8019001083	0	0	0	0	0	0	0	0	0
374.401899992604	0	0	0	0	0	0	0	0	0
378.001932047542	0	0	0	0	0	0	0	0	0
381.601931471372	0	0	0	0	0	0	0	0	0
385.201904073216	0	0	0	0	0	0	0	0	0
388.80191703407	0	0	0	0	0	0	0	0	0
392.401930848336	0	0	0	0	0	0	0	0	0
396.001951772959	0	0	0	0	0	0	0	0	0
399.601949940395	0	0	0	0	0	0	0	0	0
403.201953175705	0	0	0	0	0	0	0	0	0
406.801998486948	0	0	0	0	0	0	0	0	0
410.402050557345	0	0	0	0	0	0	0	0	0
414.002056550906	0	0	0	0	0	0	0	0	0
417.602047043131	0	0	0	0	0	0	0	0	0
421.202101205259	0	0	0	0	0	0	0	0	0
424.802100363567	0	0	0	0	0	0	0	0	0
428.402113863515	0	0	0	0	0	0	0	0	0
432.002146292244	0	0	0	0	0	0	0	0	0
435.602157755542	0	0	0	0	0	0	0	0	0
439.202177183855	0	0	0	0	0	0	0	0	0
442.802158684754	0	0	0	0	0	0	0	0	0
446.402203601539	0	0	0	0	0	0	0	0	0
450.002235021537	0	0	0	0	0	0	0	0	0
453.602194182646	0	0	0	0	0	0	0	0	0
457.202255632965	0	0	0	0	0	0	0	0	0
460.802252647898	0	0	0	0	0	0	0	0	0
464.402296201315	0	0	0	0	0	0	0	0	0
468.002306679469	0	0	0	0	0	0	0	0	0
471.602302766332	0	0	0	0	0	0	0	0	0
475.202332561364	0	0	0	0	0	0	0	0	0
478.802302052747	0	0	0	0	0	0	0	0	0
482.40230445952	0	0	0	0	0	0	0	0	0
486.002348555026	0	0	0	0	0	0	0	0	0
489.602336615234	0	0	0	0	0	0	0	0	0
493.202366337314	0	0	0	0	0	0	0	0	0
496.802351372949	0	0	0	0	0	0	0	0	0
500.402373451351	0	0	0	0	0	0	0	0	0
504.002342936491	0	0	0	0	0	0	0	0	0
507.602353979928	0	0	0	0	0	0	0	0	0
511.202399114236	0	0	0	0	0	0	0	0	0
514.802399060266	0	0	0	0	0	0	0	0	0
518.402424547608	0	0	0	0	0	0	0	0	0
522.002404702099	0	0	0	0	0	0	0	0	0
525.602429226594	0	0	0	0	0	0	0	0	0
529.202458816506	0	0	0	0	0	0	0	0	0
532.802467050556	0	0	0	0	0	0	0	0	0
536.402485392003	0	0	0	0	0	0	0	0	0
540.00247633757	0	0	0	0	0	0	0	0	0
543.602518440532	0	0	0	0	0	0	0	0	0
547.202517011636	0	0	0	0	0	0	0	0	0
550.802558537792	0	0	0	0	0	0	0	0	0
554.402526677555	0	0	0	0	0	0	0	0	0
558.002563856944	0	0	0	0	0	0	0	0	0
561.602568649856	0	0	0	0	0	0	0	0	0
565.202548077386	0	0	0	0	0	0	0	0	0
568.802534959223	0	0	0	0	0	0	0	0	0
572.402579115777	0	0	0	0	0	0	0	0	0
576.002586101352	0	0	0	0	0	0	0	0	0
579.602602370427	0	0	0	0	0	0	0	0	0
583.202662426367	0	0	0	0	0	0	0	0	0
586.802672631662	0	0	0	0	0	0	0	0	0
590.402661501567	0	0	0	0	0	0	0	0	0
594.002684151791	0	0	0	0	0	0	0	0	0
597.602687608401	0	0	0	0	0	0	0	0	0
601.202661462838	0	0	0	0	0	0	0	0	0
604.80269349749	0	0	0	0	0	0	0	0	0
608.402686437862	0	0	0	0	0	0	0	0	0
612.002727132737	0	0	0	0	0	0	0	0	0
615.602715192005	0	0	0	0	0	0	0	0	0
619.202740325158	0	0	0	0	0	0	0	0	0
622.802741474254	0	0	0	0	0	0	0	0	0
626.402758246094	0	0	0	0	0	0	0	0	0
630.002794273193	0	0	0	0	0	0	0	0	0
633.602796502239	0	0	0	0	0	0	0	0	0
637.202810401088	0	0	0	0	0	0	0	0	0
640.802832063482	0	0	0	0	0	0	0	0	0
644.402819282931	0	0	0	0	0	0	0	0	0
648.002832298284	0	0	0	0	0	0	0	0	0
651.602823035412	0	0	0	0	0	0	0	0	0
655.202857371959	0	0	0	0	0	0	0	0	0
658.802866633422	0	0	0	0	0	0	0	0	0
662.40291896076	0	0	0	0	0	0	0	0	0
666.002940118995	0	0	0	0	0	0	0	0	0
669.602948279444	0	0	0	0	0	0	0	0	0
673.203007427982	0	0	0	0	0	0	0	0	0
676.802988638626	0	0	0	0	0	0	0	0	0
680.403013758422	0	0	0	0	0	0	0	0	0
684.002986258581	0	0	0	0	0	0	0	0	0
687.603036003272	0	0	0	0	0	0	0	0	0
691.203049136613	0	0	0	0	0	0	0	0	0
694.803070132537	0	0	0	0	0	0	0	0	0
698.403067632431	0	0	0	0	0	0	0	0	0
702.003118736917	0	0	0	0	0	0	0	0	0
705.603164121852	0	0	0	0	0	0	0	0	0
709.203166812357	0	0	0	0	0	0	0	0	0
712.803167343618	0	0	0	0	0	0	0	0	0
716.40317796462	0	0	0	0	0	0	0	0	0
720.003214732307	0	0	0	0	0	0	0	0	0
723.603231448063	0	0	0	0	0	0	0	0	0
727.203270781021	0	0	0	0	0	0	0	0	0
730.803287350522	0	0	0	0	0	0	0	0	0
734.403265524539	0	0	0	0	0	0	0	0	0
738.003293198839	0	0	0	0	0	0	0	0	0
741.603283409366	0	0	0	0	0	0	0	0	0
745.203292702729	0	0	0	0	0	0	0	0	0
748.803298402123	0	0	0	0	0	0	0	0	0
