Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999975326046	0	0	0	0	0	0	0	0	0
7.20001695845363	0	0	0	0	0	0	0	0	0
10.8000553465091	0	0	0	0	0	0	0	0	0
14.4000700634183	0	0	0	0	0	0	0	0	0
18.0000423638503	0	0	0	0	0	0	0	0	0
21.6001040428736	0	0	0	0	0	0	0	0	0
25.2001674041687	0	0	0	0	0	0	0	0	0
28.8001783796942	0	0	0	0	0	0	0	0	0
32.4002468789031	0	0	0	0	0	0	0	0	0
36.0002507973424	0	0	0	0	0	0	0	0	0
39.6002466368154	0	0	0	0	0	0	0	0	0
43.2002452049726	0	0	0	0	0	0	0	0	0
46.8002847894945	0	0	0	0	0	0	0	0	0
50.4002974687856	0	0	0	0	0	0	0	0	0
54.0003199528931	0	0	0	0	0	0	0	0	0
57.600325963497	0	0	0	0	0	0	0	0	0
61.2003830204308	0	0	0	0	0	0	0	0	0
64.8004196758716	0	0	0	0	0	0	0	0	0
68.4004169930193	0	0	0	0	0	0	0	0	0
72.0004700739419	0	0	0	0	0	0	0	0	0
75.6004349135053	0	0	0	0	0	0	0	0	0
79.200591229111	0	0	0	0	0	0	0	0	0
82.8005757947646	0	0	0	0	0	0	0	0	0
86.4006078250687	0	0	0	0	0	0	0	0	0
90.0006513603489	0	0	0	0	0	0	0	0	0
93.6006562897293	0	0	0	0	0	0	0	0	0
97.200628821546	0	0	0	0	0	0	0	0	0
100.800667854014	0	0	0	0	0	0	0	0	0
104.400698282162	0	0	0	0	0	0	0	0	0
108.000701498359	0	0	0	0	0	0	0	0	0
111.600710851415	0	0	0	0	0	0	0	0	0
115.200742804171	0	0	0	0	0	0	0	0	0
118.800722686152	0	0	0	0	0	0	0	0	0
122.400723074776	0	0	0	0	0	0	0	0	0
126.000779521448	0	0	0	0	0	0	0	0	0
129.600828917615	0	0	0	0	0	0	0	0	0
133.200844793054	0	0	0	0	0	0	0	0	0
136.800890013365	0	0	0	0	0	0	0	0	0
140.400953121486	0	0	0	0	0	0	0	0	0
144.000946677306	0	0	0	0	0	0	0	0	0
147.600980395102	0	0	0	0	0	0	0	0	0
151.200976511405	0	0	0	0	0	0	0	0	0
