Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999239482143	0	0	0	0	0	0	0	0	0
7.2000263068333	0	0	0	0	0	0	0	0	0
10.8000585802606	0	0	0	0	0	0	0	0	0
14.4000936530651	0	0	0	0	0	0	0	0	0
18.0001420633606	0	0	0	0	0	0	0	0	0
21.6001722806913	0	0	0	0	0	0	0	0	0
25.2002058249051	0	0	0	0	0	0	0	0	0
28.8002007906341	0	0	0	0	0	0	0	0	0
32.4001658572677	0	0	0	0	0	0	0	0	0
36.0002526532317	0	0	0	0	0	0	0	0	0
39.6003405351611	0	0	0	0	0	0	0	0	0
43.2003445448152	0	0	0	0	0	0	0	0	0
46.8003586037627	0	0	0	0	0	0	0	0	0
50.4003688214284	0	0	0	0	0	0	0	0	0
54.0003928796961	0	0	0	0	0	0	0	0	0
57.600371296098	0	0	0	0	0	0	0	0	0
61.2003921584689	0	0	0	0	0	0	0	0	0
64.8004559841604	0	0	0	0	0	0	0	0	0
68.4004345704797	0	0	0	0	0	0	0	0	0
72.0005299596642	0	0	0	0	0	0	0	0	0
75.6005189814923	0	0	0	0	0	0	0	0	0
79.2005733344018	0	0	0	0	0	0	0	0	0
82.8005552746306	0	0	0	0	0	0	0	0	0
86.4005896925379	0	0	0	0	0	0	0	0	0
90.0005934180414	0	0	0	0	0	0	0	0	0
93.6006397603241	0	0	0	0	0	0	0	0	0
97.2006395209172	0	0	0	0	0	0	0	0	0
100.800652359325	0	0	0	0	0	0	0	0	0
104.400674014647	0	0	0	0	0	0	0	0	0
108.000708004437	0	0	0	0	0	0	0	0	0
111.600706046417	0	0	0	0	0	0	0	0	0
115.20075185466	0	0	0	0	0	0	0	0	0
118.800745837053	0	0	0	0	0	0	0	0	0
122.400748144817	0	0	0	0	0	0	0	0	0
126.000742030273	0	0	0	0	0	0	0	0	0
129.600821516767	0	0	0	0	0	0	0	0	0
133.200845193497	0	0	0	0	0	0	0	0	0
136.800864374201	0	0	0	0	0	0	0	0	0
140.400870166448	0	0	0	0	0	0	0	0	0
144.000880202869	0	0	0	0	0	0	0	0	0
147.600900497157	0	0	0	0	0	0	0	0	0
151.200913582783	0	0	0	0	0	0	0	0	0
154.80093683662	0	0	0	0	0	0	0	0	0
158.400918507137	0	0	0	0	0	0	0	0	0
162.000962616305	0	0	0	0	0	0	0	0	0
165.600946866254	0	0	0	0	0	0	0	0	0
169.200978208375	0	0	0	0	0	0	0	0	0
172.800975370401	0	0	0	0	0	0	0	0	0
176.400989303854	0	0	0	0	0	0	0	0	0
180.001023159759	0	0	0	0	0	0	0	0	0
183.601029649835	0	0	0	0	0	0	0	0	0
187.201140312133	0	0	0	0	0	0	0	0	0
190.801144598227	0	0	0	0	0	0	0	0	0
194.401104958598	0	0	0	0	0	0	0	0	0
198.001136733458	0	0	0	0	0	0	0	0	0
201.601160550491	0	0	0	0	0	0	0	0	0
205.201130778658	0	0	0	0	0	0	0	0	0
208.801121628008	0	0	0	0	0	0	0	0	0
212.401205045007	0	0	0	0	0	0	0	0	0
216.001240340731	0	0	0	0	0	0	0	0	0
219.601251547226	0	0	0	0	0	0	0	0	0
223.201242137772	0	0	0	0	0	0	0	0	0
226.80131112926	0	0	0	0	0	0	0	0	0
230.401335690574	0	0	0	0	0	0	0	0	0
234.001361764528	0	0	0	0	0	0	0	0	0
237.601355754324	0	0	0	0	0	0	0	0	0
241.201461474975	0	0	0	0	0	0	0	0	0
244.801443748746	0	0	0	0	0	0	0	0	0
248.401469219501	0	0	0	0	0	0	0	0	0
252.001506469962	0	0	0	0	0	0	0	0	0
255.601507188083	0	0	0	0	0	0	0	0	0
259.201527655964	0	0	0	0	0	0	0	0	0
262.801529009486	0	0	0	0	0	0	0	0	0
266.401546881956	0	0	0	0	0	0	0	0	0
270.001581930603	0	0	0	0	0	0	0	0	0
273.601582441577	0	0	0	0	0	0	0	0	0
277.201577389321	0	0	0	0	0	0	0	0	0
280.801681347085	0	0	0	0	0	0	0	0	0
284.401674671649	0	0	0	0	0	0	0	0	0
288.001627970279	0	0	0	0	0	0	0	0	0
291.60171028485	0	0	0	0	0	0	0	0	0
295.201742155972	0	0	0	0	0	0	0	0	0
298.801741507177	0	0	0	0	0	0	0	0	0
302.40174596149	0	0	0	0	0	0	0	0	0
306.001764991997	0	0	0	0	0	0	0	0	0
309.60180829365	0	0	0	0	0	0	0	0	0
313.20178760509	0	0	0	0	0	0	0	0	0
