Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004183246372	0	0	0	0	0	0	0	0	0
7.20003424475698	0	0	0	0	0	0	0	0	0
10.8000702756544	0	0	0	0	0	0	0	0	0
14.400086313106	0	0	0	0	0	0	0	0	0
18.0000417773222	0	0	0	0	0	0	0	0	0
21.6001125103983	0	0	0	0	0	0	0	0	0
25.2001379308103	0	0	0	0	0	0	0	0	0
28.8001486516309	0	0	0	0	0	0	0	0	0
32.4001542947771	0	0	0	0	0	0	0	0	0
36.0001623187712	0	0	0	0	0	0	0	0	0
39.6002127543136	0	0	0	0	0	0	0	0	0
43.2002315360936	0	0	0	0	0	0	0	0	0
46.8002493810549	0	0	0	0	0	0	0	0	0
50.4002667960426	0	0	0	0	0	0	0	0	0
54.000269545077	0	0	0	0	0	0	0	0	0
57.6002457010545	0	0	0	0	0	0	0	0	0
61.2003133905668	0	0	0	0	0	0	0	0	0
64.8003375169709	0	0	0	0	0	0	0	0	0
68.4003073835112	0	0	0	0	0	0	0	0	0
72.0003510606399	0	0	0	0	0	0	0	0	0
75.6003449520277	0	0	0	0	0	0	0	0	0
79.2003997659344	0	0	0	0	0	0	0	0	0
82.8004120257538	0	0	0	0	0	0	0	0	0
86.4004021417465	0	0	0	0	0	0	0	0	0
90.0004192223993	0	0	0	0	0	0	0	0	0
93.600429585148	0	0	0	0	0	0	0	0	0
97.2004493528558	0	0	0	0	0	0	0	0	0
100.800439531206	0	0	0	0	0	0	0	0	0
104.400467520377	0	0	0	0	0	0	0	0	0
108.000478887814	0	0	0	0	0	0	0	0	0
111.60048169594	0	0	0	0	0	0	0	0	0
115.200462052299	0	0	0	0	0	0	0	0	0
118.800509539205	0	0	0	0	0	0	0	0	0
122.400506249764	0	0	0	0	0	0	0	0	0
126.000537431755	0	0	0	0	0	0	0	0	0
129.600564889653	0	0	0	0	0	0	0	0	0
133.20060335655	0	0	0	0	0	0	0	0	0
136.800602352363	0	0	0	0	0	0	0	0	0
140.400619374951	0	0	0	0	0	0	0	0	0
144.000591462877	0	0	0	0	0	0	0	0	0
147.600637490025	0	0	0	0	0	0	0	0	0
151.200627970912	0	0	0	0	0	0	0	0	0
154.800649215035	0	0	0	0	0	0	0	0	0
158.400720568273	0	0	0	0	0	0	0	0	0
162.000719751607	0	0	0	0	0	0	0	0	0
165.600747289532	0	0	0	0	0	0	0	0	0
169.200757426253	0	0	0	0	0	0	0	0	0
172.800775971609	0	0	0	0	0	0	0	0	0
176.400799766147	0	0	0	0	0	0	0	0	0
180.000833488471	0	0	0	0	0	0	0	0	0
183.600843934282	0	0	0	0	0	0	0	0	0
187.20084566925	0	0	0	0	0	0	0	0	0
190.800827497002	0	0	0	0	0	0	0	0	0
194.400898454544	0	0	0	0	0	0	0	0	0
198.000913059938	0	0	0	0	0	0	0	0	0
201.60091443779	0	0	0	0	0	0	0	0	0
205.200943392208	0	0	0	0	0	0	0	0	0
208.800948710661	0	0	0	0	0	0	0	0	0
212.4009660337	0	0	0	0	0	0	0	0	0
216.000988784184	0	0	0	0	0	0	0	0	0
219.601022763966	0	0	0	0	0	0	0	0	0
223.201038860784	0	0	0	0	0	0	0	0	0
226.801030555877	0	0	0	0	0	0	0	0	0
230.401015038722	0	0	0	0	0	0	0	0	0
234.001023282016	0	0	0	0	0	0	0	0	0
237.601142304771	0	0	0	0	0	0	0	0	0
241.201145188782	0	0	0	0	0	0	0	0	0
244.801126863158	0	0	0	0	0	0	0	0	0
248.401142129088	0	0	0	0	0	0	0	0	0
252.00117556641	0	0	0	0	0	0	0	0	0
255.601176791918	0	0	0	0	0	0	0	0	0
259.201174373703	0	0	0	0	0	0	0	0	0
262.801170978374	0	0	0	0	0	0	0	0	0
266.401193335733	0	0	0	0	0	0	0	0	0
270.001298536872	0	0	0	0	0	0	0	0	0
273.601299266318	0	0	0	0	0	0	0	0	0
277.201299583788	0	0	0	0	0	0	0	0	0
280.801318404167	0	0	0	0	0	0	0	0	0
284.401360960182	0	0	0	0	0	0	0	0	0
288.001346106586	0	0	0	0	0	0	0	0	0
291.601360352449	0	0	0	0	0	0	0	0	0
295.201377230893	0	0	0	0	0	0	0	0	0
298.801425262361	0	0	0	0	0	0	0	0	0
302.401421344606	0	0	0	0	0	0	0	0	0
306.001418472897	0	0	0	0	0	0	0	0	0
309.601415909384	0	0	0	0	0	0	0	0	0
313.201426879848	0	0	0	0	0	0	0	0	0
316.801460283155	0	0	0	0	0	0	0	0	0
320.401470861879	0	0	0	0	0	0	0	0	0
324.001490769612	0	0	0	0	0	0	0	0	0
327.60145826966	0	0	0	0	0	0	0	0	0
331.201503785733	0	0	0	0	0	0	0	0	0
334.801542263136	0	0	0	0	0	0	0	0	0
338.401550443854	0	0	0	0	0	0	0	0	0
342.001580483988	0	0	0	0	0	0	0	0	0
345.601614001151	0	0	0	0	0	0	0	0	0
349.201583363422	0	0	0	0	0	0	0	0	0
