Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000126226588	0	0	0	0	0	0	0	0	0
7.2000179795751	0	0	0	0	0	0	0	0	0
10.8000543068569	0	0	0	0	0	0	0	0	0
14.4001031118151	0	0	0	0	0	0	0	0	0
18.0001309330514	0	0	0	0	0	0	0	0	0
21.6001249054033	0	0	0	0	0	0	0	0	0
25.2002237972578	0	0	0	0	0	0	0	0	0
28.8003314141725	0	0	0	0	0	0	0	0	0
32.4003601882841	0	0	0	0	0	0	0	0	0
36.0004072672656	0	0	0	0	0	0	0	0	0
39.6004157762361	0	0	0	0	0	0	0	0	0
43.2004124938127	0	0	0	0	0	0	0	0	0
46.8004279830663	0	0	0	0	0	0	0	0	0
50.400437222558	0	0	0	0	0	0	0	0	0
54.0004967776599	0	0	0	0	0	0	0	0	0
57.6005113513091	0	0	0	0	0	0	0	0	0
61.2004749610923	0	0	0	0	0	0	0	0	0
64.8005466889639	0	0	0	0	0	0	0	0	0
68.4005201873274	0	0	0	0	0	0	0	0	0
72.0005576804032	0	0	0	0	0	0	0	0	0
75.6005590259243	0	0	0	0	0	0	0	0	0
79.2005559245347	0	0	0	0	0	0	0	0	0
82.8005905836957	0	0	0	0	0	0	0	0	0
86.4005809089143	0	0	0	0	0	0	0	0	0
90.0006166613384	0	0	0	0	0	0	0	0	0
93.6006161848546	0	0	0	0	0	0	0	0	0
97.2006483827258	0	0	0	0	0	0	0	0	0
100.800650713552	0	0	0	0	0	0	0	0	0
104.400628595728	0	0	0	0	0	0	0	0	0
108.000714382834	0	0	0	0	0	0	0	0	0
111.600738017485	0	0	0	0	0	0	0	0	0
115.200776818882	0	0	0	0	0	0	0	0	0
118.800762874296	0	0	0	0	0	0	0	0	0
122.400785951419	0	0	0	0	0	0	0	0	0
126.000753265098	0	0	0	0	0	0	0	0	0
129.600854145422	0	0	0	0	0	0	0	0	0
133.200865550853	0	0	0	0	0	0	0	0	0
136.800843175205	0	0	0	0	0	0	0	0	0
140.400925492654	0	0	0	0	0	0	0	0	0
144.000897563695	0	0	0	0	0	0	0	0	0
147.600950232419	0	0	0	0	0	0	0	0	0
151.200967287136	0	0	0	0	0	0	0	0	0
154.800968827513	0	0	0	0	0	0	0	0	0
158.400948696758	0	0	0	0	0	0	0	0	0
162.000995033945	0	0	0	0	0	0	0	0	0
165.601004570075	0	0	0	0	0	0	0	0	0
169.200998170982	0	0	0	0	0	0	0	0	0
172.801034229619	0	0	0	0	0	0	0	0	0
176.401040687767	0	0	0	0	0	0	0	0	0
180.001047242329	0	0	0	0	0	0	0	0	0
183.601074003852	0	0	0	0	0	0	0	0	0
187.201067614938	0	0	0	0	0	0	0	0	0
190.801124283701	0	0	0	0	0	0	0	0	0
194.401137664897	0	0	0	0	0	0	0	0	0
198.00114188404	0	0	0	0	0	0	0	0	0
201.601169221854	0	0	0	0	0	0	0	0	0
205.201190165566	0	0	0	0	0	0	0	0	0
208.801160616787	0	0	0	0	0	0	0	0	0
212.40119763005	0	0	0	0	0	0	0	0	0
216.001228982087	0	0	0	0	0	0	0	0	0
219.601243416496	0	0	0	0	0	0	0	0	0
223.201289965949	0	0	0	0	0	0	0	0	0
226.801260706549	0	0	0	0	0	0	0	0	0
230.401287660799	0	0	0	0	0	0	0	0	0
234.001288962638	0	0	0	0	0	0	0	0	0
237.601304415923	0	0	0	0	0	0	0	0	0
241.20131293874	0	0	0	0	0	0	0	0	0
244.80131947081	0	0	0	0	0	0	0	0	0
248.401337997111	0	0	0	0	0	0	0	0	0
252.001365487632	0	0	0	0	0	0	0	0	0
255.601323659066	0	0	0	0	0	0	0	0	0
259.201386091389	0	0	0	0	0	0	0	0	0
262.801384445252	0	0	0	0	0	0	0	0	0
266.401406991402	0	0	0	0	0	0	0	0	0
270.001404661337	0	0	0	0	0	0	0	0	0
273.601416660303	0	0	0	0	0	0	0	0	0
277.201438074589	0	0	0	0	0	0	0	0	0
280.801482857292	0	0	0	0	0	0	0	0	0
284.401499057468	0	0	0	0	0	0	0	0	0
288.001518492191	0	0	0	0	0	0	0	0	0
291.601526098247	0	0	0	0	0	0	0	0	0
295.201546073107	0	0	0	0	0	0	0	0	0
298.801549830881	0	0	0	0	0	0	0	0	0
302.40154378794	0	0	0	0	0	0	0	0	0
306.001559999447	0	0	0	0	0	0	0	0	0
309.601572886006	0	0	0	0	0	0	0	0	0
313.201568670502	0	0	0	0	0	0	0	0	0
316.801589551611	0	0	0	0	0	0	0	0	0
320.401610044612	0	0	0	0	0	0	0	0	0
324.001618475979	0	0	0	0	0	0	0	0	0
327.601592605723	0	0	0	0	0	0	0	0	0
331.201623360064	0	0	0	0	0	0	0	0	0
334.801670627622	0	0	0	0	0	0	0	0	0
338.401698517608	0	0	0	0	0	0	0	0	0
342.001730457466	0	0	0	0	0	0	0	0	0
345.601768735384	0	0	0	0	0	0	0	0	0
349.201780958882	0	0	0	0	0	0	0	0	0
352.801789701781	0	0	0	0	0	0	0	0	0
356.401796409273	0	0	0	0	0	0	0	0	0
360.001784543404	0	0	0	0	0	0	0	0	0
363.601802841872	0	0	0	0	0	0	0	0	0
367.201825068182	0	0	0	0	0	0	0	0	0
370.801832387647	0	0	0	0	0	0	0	0	0
374.401843130636	0	0	0	0	0	0	0	0	0
378.001859936267	0	0	0	0	0	0	0	0	0
381.601840169218	0	0	0	0	0	0	0	0	0
385.201857125351	0	0	0	0	0	0	0	0	0
388.801860949963	0	0	0	0	0	0	0	0	0
392.401876312167	0	0	0	0	0	0	0	0	0
396.001902129057	0	0	0	0	0	0	0	0	0
399.60189381136	0	0	0	0	0	0	0	0	0
403.201916259882	0	0	0	0	0	0	0	0	0
406.801942051221	0	0	0	0	0	0	0	0	0
410.401936444246	0	0	0	0	0	0	0	0	0
414.001946355412	0	0	0	0	0	0	0	0	0
417.601969149534	0	0	0	0	0	0	0	0	0
421.201988681752	0	0	0	0	0	0	0	0	0
424.802009593418	0	0	0	0	0	0	0	0	0
428.402053388184	0	0	0	0	0	0	0	0	0
432.002074601902	0	0	0	0	0	0	0	0	0
435.602101931682	0	0	0	0	0	0	0	0	0
439.202099154057	0	0	0	0	0	0	0	0	0
442.802071513722	0	0	0	0	0	0	0	0	0
446.402106770544	0	0	0	0	0	0	0	0	0
450.002121217366	0	0	0	0	0	0	0	0	0
453.602130090801	0	0	0	0	0	0	0	0	0
457.202130183716	0	0	0	0	0	0	0	0	0
460.802121754371	0	0	0	0	0	0	0	0	0
464.402144943428	0	0	0	0	0	0	0	0	0
468.002109004883	0	0	0	0	0	0	0	0	0
471.602167430036	0	0	0	0	0	0	0	0	0
475.202180513443	0	0	0	0	0	0	0	0	0
478.802210790913	0	0	0	0	0	0	0	0	0
482.402210051268	0	0	0	0	0	0	0	0	0
486.002223033493	0	0	0	0	0	0	0	0	0
489.602207432168	0	0	0	0	0	0	0	0	0
493.202243940626	0	0	0	0	0	0	0	0	0
496.802235894146	0	0	0	0	0	0	0	0	0
500.402196031771	0	0	0	0	0	0	0	0	0
504.002262082559	0	0	0	0	0	0	0	0	0
507.602263038208	0	0	0	0	0	0	0	0	0
511.202270959229	0	0	0	0	0	0	0	0	0
514.80225331992	0	0	0	0	0	0	0	0	0
518.40226866947	0	0	0	0	0	0	0	0	0
522.002245428224	0	0	0	0	0	0	0	0	0
525.602279569393	0	0	0	0	0	0	0	0	0
529.20231624443	0	0	0	0	0	0	0	0	0
532.802324742694	0	0	0	0	0	0	0	0	0
536.402331894681	0	0	0	0	0	0	0	0	0
540.002371055055	0	0	0	0	0	0	0	0	0
543.60237794408	0	0	0	0	0	0	0	0	0
547.20236532712	0	0	0	0	0	0	0	0	0
550.802398146341	0	0	0	0	0	0	0	0	0
554.40240821548	0	0	0	0	0	0	0	0	0
558.002424545802	0	0	0	0	0	0	0	0	0
561.602431422732	0	0	0	0	0	0	0	0	0
565.202475156715	0	0	0	0	0	0	0	0	0
568.802485302007	0	0	0	0	0	0	0	0	0
572.402502404802	0	0	0	0	0	0	0	0	0
576.002515896591	0	0	0	0	0	0	0	0	0
579.602539697456	0	0	0	0	0	0	0	0	0
583.202542989883	0	0	0	0	0	0	0	0	0
586.802506586149	0	0	0	0	0	0	0	0	0
590.402560272365	0	0	0	0	0	0	0	0	0
594.00256815536	0	0	0	0	0	0	0	0	0
597.602540400065	0	0	0	0	0	0	0	0	0
601.202606591623	0	0	0	0	0	0	0	0	0
604.80266244559	0	0	0	0	0	0	0	0	0
608.402673722968	0	0	0	0	0	0	0	0	0
612.002670556836	0	0	0	0	0	0	0	0	0
615.602678334145	0	0	0	0	0	0	0	0	0
619.202683930732	0	0	0	0	0	0	0	0	0
622.80270494041	0	0	0	0	0	0	0	0	0
626.402677763775	0	0	0	0	0	0	0	0	0
630.002716356584	0	0	0	0	0	0	0	0	0
633.602704654135	0	0	0	0	0	0	0	0	0
637.202719565917	0	0	0	0	0	0	0	0	0
640.802704114794	0	0	0	0	0	0	0	0	0
644.402703673364	0	0	0	0	0	0	0	0	0
648.002761523443	0	0	0	0	0	0	0	0	0
651.602760725562	0	0	0	0	0	0	0	0	0
655.202752851743	0	0	0	0	0	0	0	0	0
658.802776942847	0	0	0	0	0	0	0	0	0
662.402814276019	0	0	0	0	0	0	0	0	0
666.002839474855	0	0	0	0	0	0	0	0	0
669.602853248761	0	0	0	0	0	0	0	0	0
673.202848975169	0	0	0	0	0	0	0	0	0
676.802862546509	0	0	0	0	0	0	0	0	0
680.402876127958	0	0	0	0	0	0	0	0	0
684.002874667297	0	0	0	0	0	0	0	0	0
687.602897013813	0	0	0	0	0	0	0	0	0
691.202893180942	0	0	0	0	0	0	0	0	0
694.80291626087	0	0	0	0	0	0	0	0	0
698.402919669085	0	0	0	0	0	0	0	0	0
702.002927672986	0	0	0	0	0	0	0	0	0
705.602955644402	0	0	0	0	0	0	0	0	0
709.202958858782	0	0	0	0	0	0	0	0	0
712.803001468464	0	0	0	0	0	0	0	0	0
716.403016008673	0	0	0	0	0	0	0	0	0
720.003016634993	0	0	0	0	0	0	0	0	0
723.603025808396	0	0	0	0	0	0	0	0	0
727.203034179632	0	0	0	0	0	0	0	0	0
730.803012293255	0	0	0	0	0	0	0	0	0
734.403036895595	0	0	0	0	0	0	0	0	0
738.00303893791	0	0	0	0	0	0	0	0	0
741.603074446735	0	0	0	0	0	0	0	0	0
745.20310635601	0	0	0	0	0	0	0	0	0
748.803119274578	0	0	0	0	0	0	0	0	0
752.403147586355	0	0	0	0	0	0	0	0	0
756.003188084326	0	0	0	0	0	0	0	0	0
759.603191423717	0	0	0	0	0	0	0	0	0
763.203204982494	0	0	0	0	0	0	0	0	0
766.803228341532	0	0	0	0	0	0	0	0	0
770.403226394855	0	0	0	0	0	0	0	0	0
774.003221146138	0	0	0	0	0	0	0	0	0
777.603236747232	0	0	0	0	0	0	0	0	0
781.203251734116	0	0	0	0	0	0	0	0	0
784.803260807595	0	0	0	0	0	0	0	0	0
788.403292456669	0	0	0	0	0	0	0	0	0
792.003325544729	0	0	0	0	0	0	0	0	0
795.60331863177	0	0	0	0	0	0	0	0	0
799.203315913419	0	0	0	0	0	0	0	0	0
802.803374355053	0	0	0	0	0	0	0	0	0
806.403374331026	0	0	0	0	0	0	0	0	0
810.003423580737	0	0	0	0	0	0	0	0	0
813.60341129706	0	0	0	0	0	0	0	0	0
817.203439990431	0	0	0	0	0	0	0	0	0
820.803451321011	0	0	0	0	0	0	0	0	0
824.403460620681	0	0	0	0	0	0	0	0	0
828.003452244144	0	0	0	0	0	0	0	0	0
831.603471115046	0	0	0	0	0	0	0	0	0
835.203462598824	0	0	0	0	0	0	0	0	0
838.803475986834	0	0	0	0	0	0	0	0	0
842.40348490363	0	0	0	0	0	0	0	0	0
846.003491822635	0	0	0	0	0	0	0	0	0
849.603484730008	0	0	0	0	0	0	0	0	0
853.203493709727	0	0	0	0	0	0	0	0	0
856.803501798333	0	0	0	0	0	0	0	0	0
