Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999084714536	0	0	0	0	0	0	0	0	0
7.20001070131931	0	0	0	0	0	0	0	0	0
10.8000438134716	0	0	0	0	0	0	0	0	0
14.4000095411256	0	0	0	0	0	0	0	0	0
18.0000563480465	0	0	0	0	0	0	0	0	0
21.6000580675287	0	0	0	0	0	0	0	0	0
25.2000669450021	0	0	0	0	0	0	0	0	0
28.8001165128272	0	0	0	0	0	0	0	0	0
32.4001958298278	0	0	0	0	0	0	0	0	0
36.0002654322262	0	0	0	0	0	0	0	0	0
39.6002836929977	0	0	0	0	0	0	0	0	0
43.2002315133556	0	0	0	0	0	0	0	0	0
46.8003269445675	0	0	0	0	0	0	0	0	0
50.400284129986	0	0	0	0	0	0	0	0	0
54.0003330218062	0	0	0	0	0	0	0	0	0
57.6003446404335	0	0	0	0	0	0	0	0	0
61.200366590684	0	0	0	0	0	0	0	0	0
64.8004309742138	0	0	0	0	0	0	0	0	0
68.4004337770567	0	0	0	0	0	0	0	0	0
72.0004387943673	0	0	0	0	0	0	0	0	0
75.6004218332628	0	0	0	0	0	0	0	0	0
79.2004915291585	0	0	0	0	0	0	0	0	0
82.8005346254097	0	0	0	0	0	0	0	0	0
86.4005097405346	0	0	0	0	0	0	0	0	0
90.0006145601178	0	0	0	0	0	0	0	0	0
93.6006671957394	0	0	0	0	0	0	0	0	0
97.2006949854202	0	0	0	0	0	0	0	0	0
100.800734742671	0	0	0	0	0	0	0	0	0
104.40073229829	0	0	0	0	0	0	0	0	0
108.000758514915	0	0	0	0	0	0	0	0	0
111.600810225829	0	0	0	0	0	0	0	0	0
115.200820637544	0	0	0	0	0	0	0	0	0
118.800852922554	0	0	0	0	0	0	0	0	0
122.400897044799	0	0	0	0	0	0	0	0	0
126.000918929826	0	0	0	0	0	0	0	0	0
129.600945897184	0	0	0	0	0	0	0	0	0
133.200993732733	0	0	0	0	0	0	0	0	0
136.800987273753	0	0	0	0	0	0	0	0	0
140.400968961072	0	0	0	0	0	0	0	0	0
144.000983425515	0	0	0	0	0	0	0	0	0
147.600989352269	0	0	0	0	0	0	0	0	0
151.201054497111	0	0	0	0	0	0	0	0	0
154.801073376641	0	0	0	0	0	0	0	0	0
158.401067987701	0	0	0	0	0	0	0	0	0
162.001096697308	0	0	0	0	0	0	0	0	0
165.601080729977	0	0	0	0	0	0	0	0	0
169.201129103021	0	0	0	0	0	0	0	0	0
172.801120937035	0	0	0	0	0	0	0	0	0
176.401131756949	0	0	0	0	0	0	0	0	0
180.001177428715	0	0	0	0	0	0	0	0	0
183.601220395343	0	0	0	0	0	0	0	0	0
187.201224925821	0	0	0	0	0	0	0	0	0
190.801199741125	0	0	0	0	0	0	0	0	0
194.401211855793	0	0	0	0	0	0	0	0	0
198.00124954118	0	0	0	0	0	0	0	0	0
201.601260213374	0	0	0	0	0	0	0	0	0
205.201249978547	0	0	0	0	0	0	0	0	0
208.801292386878	0	0	0	0	0	0	0	0	0
212.401338534938	0	0	0	0	0	0	0	0	0
216.00140684522	0	0	0	0	0	0	0	0	0
219.601433360988	0	0	0	0	0	0	0	0	0
223.201461325019	0	0	0	0	0	0	0	0	0
226.8014835591	0	0	0	0	0	0	0	0	0
230.401523920485	0	0	0	0	0	0	0	0	0
234.001540116787	0	0	0	0	0	0	0	0	0
237.601545969462	0	0	0	0	0	0	0	0	0
241.201548146724	0	0	0	0	0	0	0	0	0
244.801588163066	0	0	0	0	0	0	0	0	0
248.401605526395	0	0	0	0	0	0	0	0	0
252.00157872852	0	0	0	0	0	0	0	0	0
255.601602890758	0	0	0	0	0	0	0	0	0
259.201655944484	0	0	0	0	0	0	0	0	0
262.801722310697	0	0	0	0	0	0	0	0	0
266.401734132168	0	0	0	0	0	0	0	0	0
270.001725482526	0	0	0	0	0	0	0	0	0
273.601775793581	0	0	0	0	0	0	0	0	0
277.201858811443	0	0	0	0	0	0	0	0	0
280.801845387515	0	0	0	0	0	0	0	0	0
284.40186958512	0	0	0	0	0	0	0	0	0
288.001883461139	0	0	0	0	0	0	0	0	0
291.601895607468	0	0	0	0	0	0	0	0	0
295.201878438644	0	0	0	0	0	0	0	0	0
298.801917243805	0	0	0	0	0	0	0	0	0
302.401942549344	0	0	0	0	0	0	0	0	0
306.001948492182	0	0	0	0	0	0	0	0	0
309.601951132319	0	0	0	0	0	0	0	0	0
313.201967704103	0	0	0	0	0	0	0	0	0
316.801972143693	0	0	0	0	0	0	0	0	0
320.401974502921	0	0	0	0	0	0	0	0	0
324.001967314509	0	0	0	0	0	0	0	0	0
327.601998163881	0	0	0	0	0	0	0	0	0
331.202040360477	0	0	0	0	0	0	0	0	0
334.802045425153	0	0	0	0	0	0	0	0	0
338.402069835494	0	0	0	0	0	0	0	0	0
342.00207508172	0	0	0	0	0	0	0	0	0
345.602076305619	0	0	0	0	0	0	0	0	0
349.202119223018	0	0	0	0	0	0	0	0	0
352.802123181204	0	0	0	0	0	0	0	0	0
356.402144014264	0	0	0	0	0	0	0	0	0
360.002098834422	0	0	0	0	0	0	0	0	0
363.602148687415	0	0	0	0	0	0	0	0	0
367.202167547411	0	0	0	0	0	0	0	0	0
370.802157530365	0	0	0	0	0	0	0	0	0
374.402157628545	0	0	0	0	0	0	0	0	0
378.002185225941	0	0	0	0	0	0	0	0	0
