Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003302886365	0	0	0	0	0	0	0	0	0
7.20013237002132	0	0	0	0	0	0	0	0	0
10.8001266999756	0	0	0	0	0	0	0	0	0
14.4002786754876	0	0	0	0	0	0	0	0	0
18.0002411557102	0	0	0	0	0	0	0	0	0
21.6003271809939	0	0	0	0	0	0	0	0	0
25.200396877978	0	0	0	0	0	0	0	0	0
28.8004027983472	0	0	0	0	0	0	0	0	0
32.4005471437618	0	0	0	0	0	0	0	0	0
36.0005344888219	0	0	0	0	0	0	0	0	0
39.600565623986	0	0	0	0	0	0	0	0	0
43.2005975107345	0	0	0	0	0	0	0	0	0
46.8006397665307	0	0	0	0	0	0	0	0	0
50.4006588635561	0	0	0	0	0	0	0	0	0
54.000700172587	0	0	0	0	0	0	0	0	0
57.6007680418044	0	0	0	0	0	0	0	0	0
61.200711510927	0	0	0	0	0	0	0	0	0
64.8007316417241	0	0	0	0	0	0	0	0	0
68.400789062436	0	0	0	0	0	0	0	0	0
72.0007721027735	0	0	0	0	0	0	0	0	0
75.6008512053689	0	0	0	0	0	0	0	0	0
79.2008523503513	0	0	0	0	0	0	0	0	0
82.8008955250452	0	0	0	0	0	0	0	0	0
86.4009143729956	0	0	0	0	0	0	0	0	0
90.0009202723553	0	0	0	0	0	0	0	0	0
93.6009168097584	0	0	0	0	0	0	0	0	0
97.2009341880676	0	0	0	0	0	0	0	0	0
100.800963620549	0	0	0	0	0	0	0	0	0
104.400981115182	0	0	0	0	0	0	0	0	0
108.000982626352	0	0	0	0	0	0	0	0	0
111.601071230005	0	0	0	0	0	0	0	0	0
115.201054553609	0	0	0	0	0	0	0	0	0
118.801076107882	0	0	0	0	0	0	0	0	0
122.401074196372	0	0	0	0	0	0	0	0	0
126.001092482228	0	0	0	0	0	0	0	0	0
129.601111178604	0	0	0	0	0	0	0	0	0
133.201079563488	0	0	0	0	0	0	0	0	0
136.801151912674	0	0	0	0	0	0	0	0	0
140.401159273147	0	0	0	0	0	0	0	0	0
144.001161721853	0	0	0	0	0	0	0	0	0
147.601189765604	0	0	0	0	0	0	0	0	0
151.201192536975	0	0	0	0	0	0	0	0	0
154.801172851594	0	0	0	0	0	0	0	0	0
158.401166417303	0	0	0	0	0	0	0	0	0
162.00124291892	0	0	0	0	0	0	0	0	0
165.601250296067	0	0	0	0	0	0	0	0	0
169.201220112	0	0	0	0	0	0	0	0	0
172.801291911251	0	0	0	0	0	0	0	0	0
176.401318091093	0	0	0	0	0	0	0	0	0
180.001341896836	0	0	0	0	0	0	0	0	0
183.60134631044	0	0	0	0	0	0	0	0	0
187.201372530115	0	0	0	0	0	0	0	0	0
190.801381241336	0	0	0	0	0	0	0	0	0
194.401384141344	0	0	0	0	0	0	0	0	0
198.001412931348	0	0	0	0	0	0	0	0	0
201.601395051043	0	0	0	0	0	0	0	0	0
205.201426850724	0	0	0	0	0	0	0	0	0
208.80142757733	0	0	0	0	0	0	0	0	0
212.401423930767	0	0	0	0	0	0	0	0	0
216.001425629664	0	0	0	0	0	0	0	0	0
219.601487488447	0	0	0	0	0	0	0	0	0
223.201474533824	0	0	0	0	0	0	0	0	0
226.801514486479	0	0	0	0	0	0	0	0	0
230.401523468235	0	0	0	0	0	0	0	0	0
234.001527879217	0	0	0	0	0	0	0	0	0
237.601547407694	0	0	0	0	0	0	0	0	0
241.20155734598	0	0	0	0	0	0	0	0	0
244.801567594402	0	0	0	0	0	0	0	0	0
248.401543759365	0	0	0	0	0	0	0	0	0
252.001578683693	0	0	0	0	0	0	0	0	0
255.601603029238	0	0	0	0	0	0	0	0	0
259.201613325812	0	0	0	0	0	0	0	0	0
262.801616769545	0	0	0	0	0	0	0	0	0
266.401615433809	0	0	0	0	0	0	0	0	0
270.001629850304	0	0	0	0	0	0	0	0	0
273.601639536436	0	0	0	0	0	0	0	0	0
277.201613981307	0	0	0	0	0	0	0	0	0
280.801614544866	0	0	0	0	0	0	0	0	0
284.401600984353	0	0	0	0	0	0	0	0	0
288.00165932865	0	0	0	0	0	0	0	0	0
291.601663356452	0	0	0	0	0	0	0	0	0
295.201685358381	0	0	0	0	0	0	0	0	0
298.801672752433	0	0	0	0	0	0	0	0	0
302.4017256432	0	0	0	0	0	0	0	0	0
306.001749417867	0	0	0	0	0	0	0	0	0
309.601743307801	0	0	0	0	0	0	0	0	0
313.201776813472	0	0	0	0	0	0	0	0	0
316.801705278306	0	0	0	0	0	0	0	0	0
320.401796368821	0	0	0	0	0	0	0	0	0
324.001791080664	0	0	0	0	0	0	0	0	0
327.601798383905	0	0	0	0	0	0	0	0	0
331.201860196302	0	0	0	0	0	0	0	0	0
334.801851297141	0	0	0	0	0	0	0	0	0
338.401874567263	0	0	0	0	0	0	0	0	0
342.001818437	0	0	0	0	0	0	0	0	0
345.601879323042	0	0	0	0	0	0	0	0	0
349.201860883585	0	0	0	0	0	0	0	0	0
352.801908200712	0	0	0	0	0	0	0	0	0
356.401944507715	0	0	0	0	0	0	0	0	0
360.001966242333	0	0	0	0	0	0	0	0	0
363.601981706065	0	0	0	0	0	0	0	0	0
367.201977937922	0	0	0	0	0	0	0	0	0
