Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997995066642	0	0	0	0	0	0	0	0	0
7.2000377741141	0	0	0	0	0	0	0	0	0
10.8000568949768	0	0	0	0	0	0	0	0	0
14.4000235823535	0	0	0	0	0	0	0	0	0
18.0000728036216	0	0	0	0	0	0	0	0	0
21.6001457713123	0	0	0	0	0	0	0	0	0
25.2001071552908	0	0	0	0	0	0	0	0	0
28.8002048541656	0	0	0	0	0	0	0	0	0
32.4002062116763	0	0	0	0	0	0	0	0	0
36.0002632648128	0	0	0	0	0	0	0	0	0
39.6003187632502	0	0	0	0	0	0	0	0	0
43.2003034310595	0	0	0	0	0	0	0	0	0
46.800286581088	0	0	0	0	0	0	0	0	0
50.4003450097534	0	0	0	0	0	0	0	0	0
54.0003305182617	0	0	0	0	0	0	0	0	0
57.6003998646147	0	0	0	0	0	0	0	0	0
61.2004322726308	0	0	0	0	0	0	0	0	0
64.8004964945796	0	0	0	0	0	0	0	0	0
68.400520252613	0	0	0	0	0	0	0	0	0
72.0004977288364	0	0	0	0	0	0	0	0	0
75.6005355210182	0	0	0	0	0	0	0	0	0
79.2005004117915	0	0	0	0	0	0	0	0	0
82.8005634621545	0	0	0	0	0	0	0	0	0
86.4005820684509	0	0	0	0	0	0	0	0	0
90.0007301842018	0	0	0	0	0	0	0	0	0
93.6007247421378	0	0	0	0	0	0	0	0	0
97.2007573852234	0	0	0	0	0	0	0	0	0
100.800781061554	0	0	0	0	0	0	0	0	0
104.400758476515	0	0	0	0	0	0	0	0	0
108.000771085633	0	0	0	0	0	0	0	0	0
111.600755389379	0	0	0	0	0	0	0	0	0
115.200853706594	0	0	0	0	0	0	0	0	0
118.800824573852	0	0	0	0	0	0	0	0	0
122.400887474601	0	0	0	0	0	0	0	0	0
126.000910770505	0	0	0	0	0	0	0	0	0
129.600888115538	0	0	0	0	0	0	0	0	0
133.200943554901	0	0	0	0	0	0	0	0	0
136.800950748533	0	0	0	0	0	0	0	0	0
140.400914208986	0	0	0	0	0	0	0	0	0
144.000973274079	0	0	0	0	0	0	0	0	0
147.600997557562	0	0	0	0	0	0	0	0	0
151.201012719253	0	0	0	0	0	0	0	0	0
154.801017055302	0	0	0	0	0	0	0	0	0
158.401023647009	0	0	0	0	0	0	0	0	0
162.001036163353	0	0	0	0	0	0	0	0	0
165.601011747488	0	0	0	0	0	0	0	0	0
169.201055013713	0	0	0	0	0	0	0	0	0
172.801053623132	0	0	0	0	0	0	0	0	0
176.401081333491	0	0	0	0	0	0	0	0	0
180.001103171499	0	0	0	0	0	0	0	0	0
183.601081840311	0	0	0	0	0	0	0	0	0
187.201117142925	0	0	0	0	0	0	0	0	0
190.80112679762	0	0	0	0	0	0	0	0	0
194.401134761473	0	0	0	0	0	0	0	0	0
198.00117688932	0	0	0	0	0	0	0	0	0
201.601215904215	0	0	0	0	0	0	0	0	0
205.201229877849	0	0	0	0	0	0	0	0	0
208.8012466699	0	0	0	0	0	0	0	0	0
212.401242061043	0	0	0	0	0	0	0	0	0
216.001238790687	0	0	0	0	0	0	0	0	0
219.601244229613	0	0	0	0	0	0	0	0	0
223.201255806232	0	0	0	0	0	0	0	0	0
226.801274039996	0	0	0	0	0	0	0	0	0
230.401303669968	0	0	0	0	0	0	0	0	0
234.001329051092	0	0	0	0	0	0	0	0	0
237.601328832055	0	0	0	0	0	0	0	0	0
241.201353039281	0	0	0	0	0	0	0	0	0
244.801377419362	0	0	0	0	0	0	0	0	0
248.401383772769	0	0	0	0	0	0	0	0	0
252.001365061292	0	0	0	0	0	0	0	0	0
255.601386800205	0	0	0	0	0	0	0	0	0
259.201396433476	0	0	0	0	0	0	0	0	0
262.801399708267	0	0	0	0	0	0	0	0	0
266.40139615757	0	0	0	0	0	0	0	0	0
270.001414099086	0	0	0	0	0	0	0	0	0
273.601454205327	0	0	0	0	0	0	0	0	0
277.201534365008	0	0	0	0	0	0	0	0	0
280.801519960923	0	0	0	0	0	0	0	0	0
284.401525493637	0	0	0	0	0	0	0	0	0
288.001552967954	0	0	0	0	0	0	0	0	0
291.601536690969	0	0	0	0	0	0	0	0	0
295.20157355861	0	0	0	0	0	0	0	0	0
298.80164740403	0	0	0	0	0	0	0	0	0
302.401629235111	0	0	0	0	0	0	0	0	0
306.001646031635	0	0	0	0	0	0	0	0	0
309.601714166642	0	0	0	0	0	0	0	0	0
313.201694061995	0	0	0	0	0	0	0	0	0
316.80173214245	0	0	0	0	0	0	0	0	0
320.401772694985	0	0	0	0	0	0	0	0	0
324.001773771763	0	0	0	0	0	0	0	0	0
327.601809675901	0	0	0	0	0	0	0	0	0
331.201784982359	0	0	0	0	0	0	0	0	0
334.801827117718	0	0	0	0	0	0	0	0	0
338.401825595871	0	0	0	0	0	0	0	0	0
342.001844543258	0	0	0	0	0	0	0	0	0
345.601848417472	0	0	0	0	0	0	0	0	0
349.20184530763	0	0	0	0	0	0	0	0	0
352.801897470645	0	0	0	0	0	0	0	0	0
356.401943699848	0	0	0	0	0	0	0	0	0
360.001980241757	0	0	0	0	0	0	0	0	0
363.602035501616	0	0	0	0	0	0	0	0	0
367.202032168474	0	0	0	0	0	0	0	0	0
370.802031417385	0	0	0	0	0	0	0	0	0
374.402017965343	0	0	0	0	0	0	0	0	0
378.002067819844	0	0	0	0	0	0	0	0	0
381.602075756084	0	0	0	0	0	0	0	0	0
385.202074215707	0	0	0	0	0	0	0	0	0
388.802075845694	0	0	0	0	0	0	0	0	0
392.402070053209	0	0	0	0	0	0	0	0	0
396.002097796637	0	0	0	0	0	0	0	0	0
399.602116624986	0	0	0	0	0	0	0	0	0
403.202126156859	0	0	0	0	0	0	0	0	0
406.802128631427	0	0	0	0	0	0	0	0	0
410.402149763229	0	0	0	0	0	0	0	0	0
414.002165548742	0	0	0	0	0	0	0	0	0
417.602166692982	0	0	0	0	0	0	0	0	0
421.202160429931	0	0	0	0	0	0	0	0	0
424.802189614229	0	0	0	0	0	0	0	0	0
428.402239036863	0	0	0	0	0	0	0	0	0
432.002232508458	0	0	0	0	0	0	0	0	0
435.602247845472	0	0	0	0	0	0	0	0	0
439.202225431413	0	0	0	0	0	0	0	0	0
442.802236478264	0	0	0	0	0	0	0	0	0
446.402266762403	0	0	0	0	0	0	0	0	0
450.002272519246	0	0	0	0	0	0	0	0	0
453.602302101272	0	0	0	0	0	0	0	0	0
457.202263126182	0	0	0	0	0	0	0	0	0
460.802340741112	0	0	0	0	0	0	0	0	0
464.402317075957	0	0	0	0	0	0	0	0	0
468.002346484273	0	0	0	0	0	0	0	0	0
471.602366218141	0	0	0	0	0	0	0	0	0
475.202368802005	0	0	0	0	0	0	0	0	0
478.802409884442	0	0	0	0	0	0	0	0	0
482.402432698554	0	0	0	0	0	0	0	0	0
486.002428774049	0	0	0	0	0	0	0	0	0
489.602417503223	0	0	0	0	0	0	0	0	0
493.202450899971	0	0	0	0	0	0	0	0	0
496.802447387859	0	0	0	0	0	0	0	0	0
500.402444093918	0	0	0	0	0	0	0	0	0
504.002483952708	0	0	0	0	0	0	0	0	0
507.602498428649	0	0	0	0	0	0	0	0	0
511.202517952315	0	0	0	0	0	0	0	0	0
514.802479654576	0	0	0	0	0	0	0	0	0
518.402566227362	0	0	0	0	0	0	0	0	0
522.002553494317	0	0	0	0	0	0	0	0	0
525.602575079125	0	0	0	0	0	0	0	0	0
529.202544665946	0	0	0	0	0	0	0	0	0
532.802588493397	0	0	0	0	0	0	0	0	0
536.402634235915	0	0	0	0	0	0	0	0	0
540.002634664516	0	0	0	0	0	0	0	0	0
543.602595332152	0	0	0	0	0	0	0	0	0
547.202633828845	0	0	0	0	0	0	0	0	0
550.802639569959	0	0	0	0	0	0	0	0	0
554.402663787229	0	0	0	0	0	0	0	0	0
558.002663888292	0	0	0	0	0	0	0	0	0
561.602709380012	0	0	0	0	0	0	0	0	0
565.202736763155	0	0	0	0	0	0	0	0	0
568.802727905631	0	0	0	0	0	0	0	0	0
572.402723423235	0	0	0	0	0	0	0	0	0
576.002744207636	0	0	0	0	0	0	0	0	0
579.60276449859	0	0	0	0	0	0	0	0	0
583.202786887059	0	0	0	0	0	0	0	0	0
586.802812114083	0	0	0	0	0	0	0	0	0
590.402814683958	0	0	0	0	0	0	0	0	0
594.002851492965	0	0	0	0	0	0	0	0	0
597.602896242796	0	0	0	0	0	0	0	0	0
601.202920543586	0	0	0	0	0	0	0	0	0
604.802926107949	0	0	0	0	0	0	0	0	0
608.402923766794	0	0	0	0	0	0	0	0	0
612.002948811315	0	0	0	0	0	0	0	0	0
615.602946814244	0	0	0	0	0	0	0	0	0
619.2029480392	0	0	0	0	0	0	0	0	0
622.80297033892	0	0	0	0	0	0	0	0	0
626.402983624246	0	0	0	0	0	0	0	0	0
630.002993060525	0	0	0	0	0	0	0	0	0
633.603008151071	0	0	0	0	0	0	0	0	0
637.203014453995	0	0	0	0	0	0	0	0	0
640.80304301808	0	0	0	0	0	0	0	0	0
644.403039578423	0	0	0	0	0	0	0	0	0
648.003056303134	0	0	0	0	0	0	0	0	0
651.603065674312	0	0	0	0	0	0	0	0	0
655.203096681959	0	0	0	0	0	0	0	0	0
658.803132440091	0	0	0	0	0	0	0	0	0
662.403142621301	0	0	0	0	0	0	0	0	0
