Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000484782215	0	0	0	0	0	0	0	0	0
7.20006496251097	0	0	0	0	0	0	0	0	0
10.8000218183558	0	0	0	0	0	0	0	0	0
14.4000867892423	0	0	0	0	0	0	0	0	0
18.0001111076846	0	0	0	0	0	0	0	0	0
21.6001188174175	0	0	0	0	0	0	0	0	0
25.2000982749928	0	0	0	0	0	0	0	0	0
28.8001137115085	0	0	0	0	0	0	0	0	0
32.4001749671777	0	0	0	0	0	0	0	0	0
36.0002508832534	0	0	0	0	0	0	0	0	0
39.600297718928	0	0	0	0	0	0	0	0	0
43.2003416287376	0	0	0	0	0	0	0	0	0
46.8003501795773	0	0	0	0	0	0	0	0	0
50.4003518550366	0	0	0	0	0	0	0	0	0
54.0003586568732	0	0	0	0	0	0	0	0	0
57.6003895269645	0	0	0	0	0	0	0	0	0
61.2003745674986	0	0	0	0	0	0	0	0	0
64.800363311978	0	0	0	0	0	0	0	0	0
68.4004310970328	0	0	0	0	0	0	0	0	0
72.0004212401051	0	0	0	0	0	0	0	0	0
75.6004584213735	0	0	0	0	0	0	0	0	0
79.2004617387761	0	0	0	0	0	0	0	0	0
82.8005195591975	0	0	0	0	0	0	0	0	0
86.4005218580008	0	0	0	0	0	0	0	0	0
90.0005337359327	0	0	0	0	0	0	0	0	0
93.6005397065764	0	0	0	0	0	0	0	0	0
97.2005774203398	0	0	0	0	0	0	0	0	0
100.800556218971	0	0	0	0	0	0	0	0	0
104.400650366038	0	0	0	0	0	0	0	0	0
108.000661809401	0	0	0	0	0	0	0	0	0
111.6006040595	0	0	0	0	0	0	0	0	0
115.200679052541	0	0	0	0	0	0	0	0	0
118.800693473746	0	0	0	0	0	0	0	0	0
122.400690013112	0	0	0	0	0	0	0	0	0
126.000714341217	0	0	0	0	0	0	0	0	0
129.600737385349	0	0	0	0	0	0	0	0	0
133.200733868669	0	0	0	0	0	0	0	0	0
136.800707045842	0	0	0	0	0	0	0	0	0
140.400751075682	0	0	0	0	0	0	0	0	0
144.000718173372	0	0	0	0	0	0	0	0	0
147.60074292017	0	0	0	0	0	0	0	0	0
151.200705819783	0	0	0	0	0	0	0	0	0
154.800755164161	0	0	0	0	0	0	0	0	0
158.400777852354	0	0	0	0	0	0	0	0	0
162.000755522937	0	0	0	0	0	0	0	0	0
165.600810638174	0	0	0	0	0	0	0	0	0
169.200846360728	0	0	0	0	0	0	0	0	0
172.800804869696	0	0	0	0	0	0	0	0	0
176.400912433191	0	0	0	0	0	0	0	0	0
180.000867285855	0	0	0	0	0	0	0	0	0
183.600948278194	0	0	0	0	0	0	0	0	0
187.200963359671	0	0	0	0	0	0	0	0	0
190.800966866967	0	0	0	0	0	0	0	0	0
194.401002565276	0	0	0	0	0	0	0	0	0
198.000977649542	0	0	0	0	0	0	0	0	0
201.601009141926	0	0	0	0	0	0	0	0	0
205.201038499865	0	0	0	0	0	0	0	0	0
208.801034989071	0	0	0	0	0	0	0	0	0
212.401046299091	0	0	0	0	0	0	0	0	0
216.00104810168	0	0	0	0	0	0	0	0	0
219.601049963343	0	0	0	0	0	0	0	0	0
223.201085839282	0	0	0	0	0	0	0	0	0
226.801095488395	0	0	0	0	0	0	0	0	0
230.401116609863	0	0	0	0	0	0	0	0	0
234.001152002863	0	0	0	0	0	0	0	0	0
237.601175700862	0	0	0	0	0	0	0	0	0
241.20119550152	0	0	0	0	0	0	0	0	0
244.801199925857	0	0	0	0	0	0	0	0	0
248.401219706645	0	0	0	0	0	0	0	0	0
252.00123955091	0	0	0	0	0	0	0	0	0
255.601253454328	0	0	0	0	0	0	0	0	0
259.201252964492	0	0	0	0	0	0	0	0	0
262.801254473111	0	0	0	0	0	0	0	0	0
266.401268238972	0	0	0	0	0	0	0	0	0
270.001274226247	0	0	0	0	0	0	0	0	0
273.601279946314	0	0	0	0	0	0	0	0	0
277.201294143122	0	0	0	0	0	0	0	0	0
280.801297415213	0	0	0	0	0	0	0	0	0
284.40127951297	0	0	0	0	0	0	0	0	0
288.001291834219	0	0	0	0	0	0	0	0	0
291.601318744064	0	0	0	0	0	0	0	0	0
295.201321725141	0	0	0	0	0	0	0	0	0
298.801336625905	0	0	0	0	0	0	0	0	0
302.401345164734	0	0	0	0	0	0	0	0	0
306.001349937181	0	0	0	0	0	0	0	0	0
309.601361433598	0	0	0	0	0	0	0	0	0
313.20138219202	0	0	0	0	0	0	0	0	0
316.801383247326	0	0	0	0	0	0	0	0	0
320.401400501248	0	0	0	0	0	0	0	0	0
324.001408969291	0	0	0	0	0	0	0	0	0
327.601409685115	0	0	0	0	0	0	0	0	0
331.201428770539	0	0	0	0	0	0	0	0	0
334.801413304712	0	0	0	0	0	0	0	0	0
338.401441689657	0	0	0	0	0	0	0	0	0
342.001458089069	0	0	0	0	0	0	0	0	0
345.601470418446	0	0	0	0	0	0	0	0	0
349.201499954537	0	0	0	0	0	0	0	0	0
352.801523413526	0	0	0	0	0	0	0	0	0
356.401531433487	0	0	0	0	0	0	0	0	0
