Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993480146757	0	0	0	0	0	0	0	0	0
7.20000713101342	0	0	0	0	0	0	0	0	0
10.8001336876542	0	0	0	0	0	0	0	0	0
14.4001923290363	0	0	0	0	0	0	0	0	0
18.0001899890146	0	0	0	0	0	0	0	0	0
21.6002827785332	0	0	0	0	0	0	0	0	0
25.2003809913083	0	0	0	0	0	0	0	0	0
28.800420593214	0	0	0	0	0	0	0	0	0
32.400400946846	0	0	0	0	0	0	0	0	0
36.0004559358539	0	0	0	0	0	0	0	0	0
39.600415139265	0	0	0	0	0	0	0	0	0
43.2004343560784	0	0	0	0	0	0	0	0	0
46.8004426152144	0	0	0	0	0	0	0	0	0
50.4005041287711	0	0	0	0	0	0	0	0	0
54.0005475327342	0	0	0	0	0	0	0	0	0
57.6005451510807	0	0	0	0	0	0	0	0	0
61.200516367416	0	0	0	0	0	0	0	0	0
64.800605405996	0	0	0	0	0	0	0	0	0
68.4006579444598	0	0	0	0	0	0	0	0	0
72.0006486083565	0	0	0	0	0	0	0	0	0
75.6006970682759	0	0	0	0	0	0	0	0	0
79.2007304249885	0	0	0	0	0	0	0	0	0
82.8007755176529	0	0	0	0	0	0	0	0	0
86.4007387600912	0	0	0	0	0	0	0	0	0
90.0007636408525	0	0	0	0	0	0	0	0	0
93.6008021205592	0	0	0	0	0	0	0	0	0
97.2008529400993	0	0	0	0	0	0	0	0	0
100.800844477939	0	0	0	0	0	0	0	0	0
104.400817209347	0	0	0	0	0	0	0	0	0
108.000841544721	0	0	0	0	0	0	0	0	0
111.600851252166	0	0	0	0	0	0	0	0	0
115.200877534732	0	0	0	0	0	0	0	0	0
118.800870533685	0	0	0	0	0	0	0	0	0
122.400919757617	0	0	0	0	0	0	0	0	0
126.000910060743	0	0	0	0	0	0	0	0	0
129.600884436601	0	0	0	0	0	0	0	0	0
133.200910502047	0	0	0	0	0	0	0	0	0
136.800994844275	0	0	0	0	0	0	0	0	0
140.401010282368	0	0	0	0	0	0	0	0	0
144.001060468173	0	0	0	0	0	0	0	0	0
147.601096663842	0	0	0	0	0	0	0	0	0
151.201147826135	0	0	0	0	0	0	0	0	0
154.801149191845	0	0	0	0	0	0	0	0	0
158.401160691627	0	0	0	0	0	0	0	0	0
162.001153313529	0	0	0	0	0	0	0	0	0
165.601167395681	0	0	0	0	0	0	0	0	0
169.201208477573	0	0	0	0	0	0	0	0	0
172.801166396303	0	0	0	0	0	0	0	0	0
176.401217345099	0	0	0	0	0	0	0	0	0
180.001201722021	0	0	0	0	0	0	0	0	0
183.601156856636	0	0	0	0	0	0	0	0	0
187.201212194822	0	0	0	0	0	0	0	0	0
190.80123316262	0	0	0	0	0	0	0	0	0
194.401235060592	0	0	0	0	0	0	0	0	0
198.001285334747	0	0	0	0	0	0	0	0	0
201.601292695533	0	0	0	0	0	0	0	0	0
205.201291201512	0	0	0	0	0	0	0	0	0
208.801315561272	0	0	0	0	0	0	0	0	0
212.401252008864	0	0	0	0	0	0	0	0	0
216.001296687197	0	0	0	0	0	0	0	0	0
219.60136666458	0	0	0	0	0	0	0	0	0
223.201374413325	0	0	0	0	0	0	0	0	0
226.801386659573	0	0	0	0	0	0	0	0	0
230.401401697341	0	0	0	0	0	0	0	0	0
234.001417150028	0	0	0	0	0	0	0	0	0
237.601480554979	0	0	0	0	0	0	0	0	0
241.201500794121	0	0	0	0	0	0	0	0	0
244.801525140517	0	0	0	0	0	0	0	0	0
248.401534423405	0	0	0	0	0	0	0	0	0
252.001585962769	0	0	0	0	0	0	0	0	0
255.601600108448	0	0	0	0	0	0	0	0	0
259.201680242144	0	0	0	0	0	0	0	0	0
262.801682003948	0	0	0	0	0	0	0	0	0
266.401700129073	0	0	0	0	0	0	0	0	0
270.001715138544	0	0	0	0	0	0	0	0	0
273.601737991559	0	0	0	0	0	0	0	0	0
277.201757364539	0	0	0	0	0	0	0	0	0
280.801770904727	0	0	0	0	0	0	0	0	0
284.40178237081	0	0	0	0	0	0	0	0	0
288.001797274853	0	0	0	0	0	0	0	0	0
291.601826147058	0	0	0	0	0	0	0	0	0
295.20181792097	0	0	0	0	0	0	0	0	0
298.801853061185	0	0	0	0	0	0	0	0	0
302.401859960473	0	0	0	0	0	0	0	0	0
306.001845897154	0	0	0	0	0	0	0	0	0
309.601906797581	0	0	0	0	0	0	0	0	0
313.201896464319	0	0	0	0	0	0	0	0	0
316.801927453326	0	0	0	0	0	0	0	0	0
320.401912650498	0	0	0	0	0	0	0	0	0
324.001938256094	0	0	0	1	0	0	0	0	0
327.601947533909	0	0	0	1	0	0	0	0	0
331.201981079101	0	0	0	1	0	0	0	0	0
334.802004530153	0	0	0	1	0	0	0	0	0
338.40198391932	0	0	0	1	0	0	0	0	0
342.002051814631	0	0	0	1	0	0	0	0	0
345.602077461501	0	0	0	1	0	0	0	0	0
349.202084714689	0	0	0	1	0	0	0	0	0
352.802106500481	0	0	0	1	0	0	0	0	0
356.402153976593	0	0	0	1	0	0	0	0	0
360.00216423055	0	0	0	1	0	0	0	0	0
363.602198674372	0	0	0	1	0	0	0	0	0
367.202198380089	0	0	0	1	0	0	0	0	0
370.802201996567	0	0	0	1	0	0	0	0	0
374.402218776618	0	0	0	1	0	0	0	0	0
378.002214416334	0	0	0	1	0	0	0	0	0
381.602235650616	0	0	0	1	0	0	0	0	0
385.202263345753	0	0	0	1	0	0	0	0	0
388.802237826604	0	0	0	1	0	0	0	0	0
392.402268705339	0	0	0	1	0	0	0	0	0
396.002271559796	0	0	0	1	0	0	0	0	0
399.602287880679	0	0	0	1	0	0	0	0	0
403.20227769899	0	0	0	1	0	0	0	0	0
406.802303112306	0	0	0	1	0	0	0	0	0
410.402298543544	0	0	0	1	0	0	0	0	0
414.002327224656	0	0	0	1	0	0	0	0	0
417.602298009338	0	0	0	1	0	0	0	0	0
421.202300224069	0	0	0	1	0	0	0	0	0
424.802341867829	0	0	0	1	0	0	0	0	0
428.402349174667	0	0	0	1	0	0	0	0	0
432.002353023333	0	0	0	1	0	0	0	0	0
435.602364876581	0	0	0	1	0	0	0	0	0
