Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999918892692	0	0	0	0	0	0	0	0	0
7.2000196463939	0	0	0	0	0	0	0	0	0
10.8000631203497	0	0	0	0	0	0	0	0	0
14.4000101601936	0	0	0	0	0	0	0	0	0
17.9999970021181	0	0	0	0	0	0	0	0	0
21.6000676758537	0	0	0	0	0	0	0	0	0
25.2001339851313	0	0	0	0	0	0	0	0	0
28.8001434199236	0	0	0	0	0	0	0	0	0
32.4001447802702	0	0	0	0	0	0	0	0	0
36.0001006520395	0	0	0	0	0	0	0	0	0
39.6002203868159	0	0	0	0	0	0	0	0	0
43.2001763997922	0	0	0	0	0	0	0	0	0
46.8002350039626	0	0	0	0	0	0	0	0	0
50.4002659057412	0	0	0	0	0	0	0	0	0
54.000349019053	0	0	0	0	0	0	0	0	0
57.6003456560767	0	0	0	0	0	0	0	0	0
61.2003508518063	0	0	0	0	0	0	0	0	0
64.8003890826711	0	0	0	0	0	0	0	0	0
68.4003840092374	0	0	0	0	0	0	0	0	0
72.000430716364	0	0	0	0	0	0	0	0	0
75.600452640597	0	0	0	0	0	0	0	0	0
79.2003906469125	0	0	0	0	0	0	0	0	0
82.8004808835383	0	0	0	0	0	0	0	0	0
86.4005307102044	0	0	0	0	0	0	0	0	0
90.0005483828311	0	0	0	0	0	0	0	0	0
93.6005526402007	0	0	0	0	0	0	0	0	0
97.2006308890413	0	0	0	0	0	0	0	0	0
100.800636631681	0	0	0	0	0	0	0	0	0
104.400668240001	0	0	0	0	0	0	0	0	0
108.000678040964	0	0	0	0	0	0	0	0	0
111.600676509635	0	0	0	0	0	0	0	0	0
115.200700726136	0	0	0	0	0	0	0	0	0
118.800714801887	0	0	0	0	0	0	0	0	0
122.400713821634	0	0	0	0	0	0	0	0	0
126.000689861452	0	0	0	0	0	0	0	0	0
129.600750726615	0	0	0	0	0	0	0	0	0
133.200756418802	0	0	0	0	0	0	0	0	0
136.80070385603	0	0	0	0	0	0	0	0	0
140.400766712132	0	0	0	0	0	0	0	0	0
144.000777662212	0	0	0	0	0	0	0	0	0
147.600769901703	0	0	0	0	0	0	0	0	0
151.200798867133	0	0	0	0	0	0	0	0	0
154.800806620444	0	0	0	0	0	0	0	0	0
158.400790190612	0	0	0	0	0	0	0	0	0
162.000816168035	0	0	0	0	0	0	0	0	0
165.600808905909	0	0	0	0	0	0	0	0	0
169.200826574258	0	0	0	0	0	0	0	0	0
172.800880421635	0	0	0	0	0	0	0	0	0
176.400908970359	0	0	0	0	0	0	0	0	0
180.000857506128	0	0	0	0	0	0	0	0	0
183.600907156819	0	0	0	0	0	0	0	0	0
187.200917192877	0	0	0	0	0	0	0	0	0
190.800946939562	0	0	0	0	0	0	0	0	0
194.400990337362	0	0	0	0	0	0	0	0	0
198.000993865435	0	0	0	0	0	0	0	0	0
201.600999915907	0	0	0	0	0	0	0	0	0
205.201012015016	0	0	0	0	0	0	0	0	0
208.801030521545	0	0	0	0	0	0	0	0	0
212.401042488763	0	0	0	0	0	0	0	0	0
216.001048002986	0	0	0	0	0	0	0	0	0
219.601073678881	0	0	0	0	0	0	0	0	0
223.201083292411	0	0	0	0	0	0	0	0	0
226.801073662476	0	0	0	0	0	0	0	0	0
230.401069265726	0	0	0	0	0	0	0	0	0
234.001095926843	0	0	0	0	0	0	0	0	0
237.601113373828	0	0	0	0	0	0	0	0	0
241.201225369396	0	0	0	0	0	0	0	0	0
244.801330451261	0	0	0	0	0	0	0	0	0
248.401367532584	0	0	0	0	0	0	0	0	0
252.001387903819	0	0	0	0	0	0	0	0	0
255.601380118516	0	0	0	0	0	0	0	0	0
259.201406707537	0	0	0	0	0	0	0	0	0
262.801428458412	0	0	0	0	0	0	0	0	0
266.401435999301	0	0	0	0	0	0	0	0	0
270.001458582879	0	0	0	0	0	0	0	0	0
273.601466261865	0	0	0	0	0	0	0	0	0
277.201471919057	0	0	0	0	0	0	0	0	0
280.801500421938	0	0	0	0	0	0	0	0	0
284.401433015406	0	0	0	0	0	0	0	0	0
288.001518579338	0	0	0	0	0	0	0	0	0
291.601538633671	0	0	0	0	0	0	0	0	0
295.20161137065	0	0	0	0	0	0	0	0	0
298.801592873685	0	0	0	0	0	0	0	0	0
302.401633029877	0	0	0	0	0	0	0	0	0
306.001641583844	0	0	0	0	0	0	0	0	0
309.601643847012	0	0	0	0	0	0	0	0	0
313.201655572237	0	0	0	0	0	0	0	0	0
316.801672425731	0	0	0	0	0	0	0	0	0
320.401644090594	0	0	0	0	0	0	0	0	0
324.001673970032	0	0	0	0	0	0	0	0	0
327.60165862226	0	0	0	0	0	0	0	0	0
331.201672210994	0	0	0	0	0	0	0	0	0
334.801699851062	0	0	0	0	0	0	0	0	0
338.401661964586	0	0	0	0	0	0	0	0	0
342.001706333622	0	0	0	0	0	0	0	0	0
345.601722998695	0	0	0	0	0	0	0	0	0
349.201708242294	0	0	0	0	0	0	0	0	0
352.801750975877	0	0	0	0	0	0	0	0	0
356.401749668728	0	0	0	0	0	0	0	0	0
360.001759061557	0	0	0	0	0	0	0	0	0
363.601785378551	0	0	0	0	0	0	0	0	0
367.20178486815	0	0	0	0	0	0	0	0	0
370.80179357302	0	0	0	0	0	0	0	0	0
374.401771313928	0	0	0	0	0	0	0	0	0
