Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000991588407	0	0	0	0	0	0	0	0	0
7.20005117766512	0	0	0	0	0	0	0	0	0
10.8000606005765	0	0	0	0	0	0	0	0	0
14.4000834270284	0	0	0	0	0	0	0	0	0
18.0000758164643	0	0	0	0	0	0	0	0	0
21.6000990747289	0	0	0	0	0	0	0	0	0
25.2001379773495	0	0	0	0	0	0	0	0	0
28.8001090938335	0	0	0	0	0	0	0	0	0
32.400135141792	0	0	0	0	0	0	0	0	0
36.000165504146	0	0	0	0	0	0	0	0	0
39.6001642055332	0	0	0	0	0	0	0	0	0
43.2002035969624	0	0	0	0	0	0	0	0	0
46.8002215105547	0	0	0	0	0	0	0	0	0
50.4002473492618	0	0	0	0	0	0	0	0	0
54.0002323570845	0	0	0	0	0	0	0	0	0
57.6002850051992	0	0	0	0	0	0	0	0	0
61.2002411999238	0	0	0	0	0	0	0	0	0
64.8002902164082	0	0	0	0	0	0	0	0	0
68.4002943943065	0	0	0	0	0	0	0	0	0
72.0003356435202	0	0	0	0	0	0	0	0	0
75.6003423728302	0	0	0	0	0	0	0	0	0
79.2003625914548	0	0	0	0	0	0	0	0	0
82.800389282144	0	0	0	0	0	0	0	0	0
86.4004330668572	0	0	0	0	0	0	0	0	0
90.0004381980282	0	0	0	0	0	0	0	0	0
93.6004678741398	0	0	0	0	0	0	0	0	0
97.2004549319342	0	0	0	0	0	0	0	0	0
100.800468457362	0	0	0	0	0	0	0	0	0
104.400473482077	0	0	0	0	0	0	0	0	0
108.000494576357	0	0	0	0	0	0	0	0	0
111.600519620629	0	0	0	0	0	0	0	0	0
115.200546705266	0	0	0	0	0	0	0	0	0
118.800501214423	0	0	0	0	0	0	0	0	0
122.400568124867	0	0	0	0	0	0	0	0	0
126.000574749671	0	0	0	0	0	0	0	0	0
129.600560205433	0	0	0	0	0	0	0	0	0
133.200583997319	0	0	0	0	0	0	0	0	0
136.800621876925	0	0	0	0	0	0	0	0	0
140.400652990349	0	0	0	0	0	0	0	0	0
144.00070305578	0	0	0	0	0	0	0	0	0
147.600694432857	0	0	0	0	0	0	0	0	0
151.200825242446	0	0	0	0	0	0	0	0	0
154.800841614355	0	0	0	0	0	0	0	0	0
158.400846074908	0	0	0	0	0	0	0	0	0
162.000845322537	0	0	0	0	0	0	0	0	0
165.600793868377	0	0	0	0	0	0	0	0	0
169.200892410356	0	0	0	0	0	0	0	0	0
172.800876043416	0	0	0	0	0	0	0	0	0
176.400918642306	0	0	0	0	0	0	0	0	0
