Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000023792138	0	0	0	0	0	0	0	0	0
7.19999822690164	0	0	0	0	0	0	0	0	0
10.8000402558657	0	0	0	0	0	0	0	0	0
14.4000008970073	0	0	0	0	0	0	0	0	0
18.0000730349999	0	0	0	0	0	0	0	0	0
21.6000758726994	0	0	0	0	0	0	0	0	0
25.200084604228	0	0	0	0	0	0	0	0	0
28.8001336084383	0	0	0	0	0	0	0	0	0
32.4001397918711	0	0	0	0	0	0	0	0	0
36.0001708370527	0	0	0	0	0	0	0	0	0
39.6001931290015	0	0	0	0	0	0	0	0	0
43.2002272885926	0	0	0	0	0	0	0	0	0
46.8002540930135	0	0	0	0	0	0	0	0	0
50.400256380555	0	0	0	0	0	0	0	0	0
54.0002723824831	0	0	0	0	0	0	0	0	0
57.6002862788848	0	0	0	0	0	0	0	0	0
61.2003051099203	0	0	0	0	0	0	0	0	0
64.8003416323901	0	0	0	0	0	0	0	0	0
68.400335563231	0	0	0	0	0	0	0	0	0
72.0003750432992	0	0	0	0	0	0	0	0	0
75.6003843905761	0	0	0	0	0	0	0	0	0
79.2004224485209	0	0	0	0	0	0	0	0	0
82.8004189590647	0	0	0	0	0	0	0	0	0
86.4004262506151	0	0	0	0	0	0	0	0	0
90.0004387675595	0	0	0	0	0	0	0	0	0
93.6004383203631	0	0	0	0	0	0	0	0	0
97.2004339987652	0	0	0	0	0	0	0	0	0
100.800422384375	0	0	0	0	0	0	0	0	0
104.400495993819	0	0	0	0	0	0	0	0	0
108.000555225058	0	0	0	0	0	0	0	0	0
111.600449552497	0	0	0	0	0	0	0	0	0
115.200593530988	0	0	0	0	0	0	0	0	0
118.800580342974	0	0	0	0	0	0	0	0	0
122.400638064053	0	0	0	0	0	0	0	0	0
126.000656925653	0	0	0	0	0	0	0	0	0
129.600680761815	0	0	0	0	0	0	0	0	0
133.200696354773	0	0	0	0	0	0	0	0	0
136.800698854138	0	0	0	0	0	0	0	0	0
140.400723643715	0	0	0	0	0	0	0	0	0
144.000711816568	0	0	0	0	0	0	0	0	0
147.600727817331	0	0	0	0	0	0	0	0	0
151.200728425745	0	0	0	0	0	0	0	0	0
154.800757192364	0	0	0	0	0	0	0	0	0
158.400751781132	0	0	0	0	0	0	0	0	0
162.000761723602	0	0	0	0	0	0	0	0	0
165.600757629918	0	0	0	0	0	0	0	0	0
169.200778982984	0	0	0	0	0	0	0	0	0
172.800797709387	0	0	0	0	0	0	0	0	0
176.400822137797	0	0	0	0	0	0	0	0	0
180.00082292599	0	0	0	0	0	0	0	0	0
183.600834892439	0	0	0	0	0	0	0	0	0
187.200829719783	0	0	0	0	0	0	0	0	0
190.800869204574	0	0	0	0	0	0	0	0	0
194.400869372546	0	0	0	0	0	0	0	0	0
198.000900592738	0	0	0	0	0	0	0	0	0
201.600919530753	0	0	0	0	0	0	0	0	0
205.200904908438	0	0	0	0	0	0	0	0	0
208.800944734898	0	0	0	0	0	0	0	0	0
212.400948104007	0	0	0	0	0	0	0	0	0
216.000950503057	0	0	0	0	0	0	0	0	0
219.600927401113	0	0	0	0	0	0	0	0	0
223.200998492542	0	0	0	0	0	0	0	0	0
226.801003363469	0	0	0	0	0	0	0	0	0
230.401018300838	0	0	0	0	0	0	0	0	0
234.001152729924	0	0	0	0	0	0	0	0	0
237.601157184052	0	0	0	0	0	0	0	0	0
241.201151234351	0	0	0	0	0	0	0	0	0
244.801160653157	0	0	0	0	0	0	0	0	0
248.40122221594	0	0	0	0	0	0	0	0	0
252.00119777826	0	0	0	0	0	0	0	0	0
255.601225639221	0	0	0	0	0	0	0	0	0
259.201251567586	0	0	0	0	0	0	0	0	0
262.801272704352	0	0	0	0	0	0	0	0	0
266.401300629525	0	0	0	0	0	0	0	0	0
270.001329699229	0	0	0	0	0	0	0	0	0
273.601350722788	0	0	0	0	0	0	0	0	0
277.201355350786	0	0	0	0	0	0	0	0	0
280.801375214651	0	0	0	0	0	0	0	0	0
284.401373929639	0	0	0	0	0	0	0	0	0
288.001381881232	0	0	0	0	0	0	0	0	0
291.601347574972	0	0	0	0	0	0	0	0	0
295.201372995107	0	0	0	0	0	0	0	0	0
298.801409592396	0	0	0	0	0	0	0	0	0
302.401439428995	0	0	0	0	0	0	0	0	0
306.001454765132	0	0	0	0	0	0	0	0	0
309.601456424072	0	0	0	0	0	0	0	0	0
313.201469418188	0	0	0	0	0	0	0	0	0
316.801465560843	0	0	0	0	0	0	0	0	0
320.401473526598	0	0	0	0	0	0	0	0	0
324.00149498911	0	0	0	0	0	0	0	0	0
327.601502486474	0	0	0	0	0	0	0	0	0
331.201497185151	0	0	0	0	0	0	0	0	0
334.801436395719	0	0	0	0	0	0	0	0	0
338.401550549914	0	0	0	0	0	0	0	0	0
342.001563732021	0	0	0	0	0	0	0	0	0
345.601566947462	0	0	0	0	0	0	0	0	0
349.201595298457	0	0	0	0	0	0	0	0	0
352.801641108842	0	0	0	0	0	0	0	0	0
356.401623846202	0	0	0	0	0	0	0	0	0
360.001652833536	0	0	0	0	0	0	0	0	0
363.601662403694	0	0	0	0	0	0	0	0	0
367.201684326442	0	0	0	0	0	0	0	0	0
370.80170258613	0	0	0	0	0	0	0	0	0
374.401702703571	0	0	0	0	0	0	0	0	0
378.001731769015	0	0	0	0	0	0	0	0	0
381.601705980706	0	0	0	0	0	0	0	0	0
385.201732169491	0	0	0	0	0	0	0	0	0
388.801721598198	0	0	0	0	0	0	0	0	0
392.401740554347	0	0	0	0	0	0	0	0	0
396.001747054979	0	0	0	0	0	0	0	0	0
399.601783102838	0	0	0	0	0	0	0	0	0
403.201786899732	0	0	0	0	0	0	0	0	0
406.801808623222	0	0	0	0	0	0	0	0	0
410.401809251606	0	0	0	0	0	0	0	0	0
414.001849648553	0	0	0	0	0	0	0	0	0
417.601855397376	0	0	0	0	0	0	0	0	0
421.201895588335	0	0	0	0	0	0	0	0	0
424.801898572608	0	0	0	0	0	0	0	0	0
428.401919324756	0	0	0	0	0	0	0	0	0
432.001908455152	0	0	0	0	0	0	0	0	0
435.601963213145	0	0	0	0	0	0	0	0	0
439.201958573188	0	0	0	0	0	0	0	0	0
442.801972026932	0	0	0	0	0	0	0	0	0
446.40200026157	0	0	0	0	0	0	0	0	0
450.002034357975	0	0	0	0	0	0	0	0	0
453.602070975991	0	0	0	0	0	0	0	0	0
457.202082568065	0	0	0	0	0	0	0	0	0
460.802093993889	0	0	0	0	0	0	0	0	0
464.402105665148	0	0	0	0	0	0	0	0	0
468.002148528669	0	0	0	0	0	0	0	0	0
471.602133908104	0	0	0	0	0	0	0	0	0
475.202156828957	0	0	0	0	0	0	0	0	0
478.802178199592	0	0	0	0	0	0	0	0	0
482.402173762669	0	0	0	0	0	0	0	0	0
486.002173308358	0	0	0	0	0	0	0	0	0
489.602190815706	0	0	0	0	0	0	0	0	0
493.202213072396	0	0	0	0	0	0	0	0	0
496.802212606051	0	0	0	0	0	0	0	0	0
500.402239261527	0	0	0	0	0	0	0	0	0
504.002225394565	0	0	0	0	0	0	0	0	0
507.602254585115	0	0	0	0	0	0	0	0	0
511.202290222315	0	0	0	0	0	0	0	0	0
514.802296031305	0	0	0	0	0	0	0	0	0
518.40229147795	0	0	0	0	0	0	0	0	0
522.002218884979	0	0	0	0	0	0	0	0	0
525.602299724176	0	0	0	0	0	0	0	0	0
