Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999952958317	0	0	0	0	0	0	0	0	0
7.20008393231366	0	0	0	0	0	0	0	0	0
10.8000796654102	0	0	0	0	0	0	0	0	0
14.400094424643	0	0	0	0	0	0	0	0	0
18.0001247092482	0	0	0	0	0	0	0	0	0
21.6001720310795	0	0	0	0	0	0	0	0	0
25.2002014620326	0	0	0	0	0	0	0	0	0
28.8002357919221	0	0	0	0	0	0	0	0	0
32.4002210884918	0	0	0	0	0	0	0	0	0
36.0002514802192	0	0	0	0	0	0	0	0	0
39.6002737299819	0	0	0	0	0	0	0	0	0
43.2002450713922	0	0	0	0	0	0	0	0	0
46.8002883490848	0	0	0	0	0	0	0	0	0
50.4003522379729	0	0	0	0	0	0	0	0	0
54.0003743038744	0	0	0	0	0	0	0	0	0
57.6003337534469	0	0	0	0	0	0	0	0	0
61.2003992433159	0	0	0	0	0	0	0	0	0
64.8004270070983	0	0	0	0	0	0	0	0	0
68.4004407866781	0	0	0	0	0	0	0	0	0
72.0004222864177	0	0	0	0	0	0	0	0	0
75.6004717514343	0	0	0	0	0	0	0	0	0
79.2004870200701	0	0	0	0	0	0	0	0	0
82.8005356226754	0	0	0	0	0	0	0	0	0
86.4005364434453	0	0	0	0	0	0	0	0	0
90.0005549943605	0	0	0	0	0	0	0	0	0
93.6005484950903	0	0	0	0	0	0	0	0	0
97.2005461035188	0	0	0	0	0	0	0	0	0
100.800617486431	0	0	0	0	0	0	0	0	0
104.400666381057	0	0	0	0	0	0	0	0	0
108.00065785232	0	0	0	0	0	0	0	0	0
111.600658279461	0	0	0	0	0	0	0	0	0
115.200631396038	0	0	0	0	0	0	0	0	0
118.80067635146	0	0	0	0	0	0	0	0	0
122.400728892132	0	0	0	0	0	0	0	0	0
126.000729260893	0	0	0	0	0	0	0	0	0
129.60071528269	0	0	0	0	0	0	0	0	0
133.200774236309	0	0	0	0	0	0	0	0	0
136.800784035772	0	0	0	0	0	0	0	0	0
140.400806948671	0	0	0	0	0	0	0	0	0
144.000831593651	0	0	0	0	0	0	0	0	0
147.600853392164	0	0	0	0	0	0	0	0	0
151.200858265851	0	0	0	0	0	0	0	0	0
154.800886407137	0	0	0	0	0	0	0	0	0
158.400893756517	0	0	0	0	0	0	0	0	0
162.000862078891	0	0	0	0	0	0	0	0	0
165.600967234866	0	0	0	0	0	0	0	0	0
169.200978078002	0	0	0	0	0	0	0	0	0
172.80096223744	0	0	0	0	0	0	0	0	0
176.400971832274	0	0	0	0	0	0	0	0	0
180.000988818933	0	0	0	0	0	0	0	0	0
183.601029582815	0	0	0	0	0	0	0	0	0
187.20106275641	0	0	0	0	0	0	0	0	0
190.801065897247	0	0	0	0	0	0	0	0	0
194.401063874382	0	0	0	0	0	0	0	0	0
198.001083252063	0	0	0	0	0	0	0	0	0
201.601087046421	0	0	0	0	0	0	0	0	0
205.201070767447	0	0	0	0	0	0	0	0	0
208.801137382145	0	0	0	0	0	0	0	0	0
212.401129532102	0	0	0	0	0	0	0	0	0
216.001202262403	0	0	0	0	0	0	0	0	0
219.601217730689	0	0	0	0	0	0	0	0	0
223.201236882979	0	0	0	0	0	0	0	0	0
226.801232929998	0	0	0	0	0	0	0	0	0
230.401245095068	0	0	0	0	0	0	0	0	0
234.001250900936	0	0	0	0	0	0	0	0	0
