Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001155793219	0	0	0	0	0	0	0	0	0
7.20005533472856	0	0	0	0	0	0	0	0	0
10.8000445247669	0	0	0	0	0	0	0	0	0
14.4000573166297	0	0	0	0	0	0	0	0	0
18.0001197059275	0	0	0	0	0	0	0	0	0
21.6001271886882	0	0	0	0	0	0	0	0	0
25.2001547070975	0	0	0	0	0	0	0	0	0
28.8001738647277	0	0	0	0	0	0	0	0	0
32.4001903716398	0	0	0	0	0	0	0	0	0
36.0001889547121	0	0	0	0	0	0	0	0	0
39.6002392176762	0	0	0	0	0	0	0	0	0
43.2002593300677	0	0	0	0	0	0	0	0	0
46.8002680479313	0	0	0	0	0	0	0	0	0
50.4002902268067	0	0	0	0	0	0	0	0	0
54.0003167646972	0	0	0	0	0	0	0	0	0
57.6003208985529	0	0	0	0	0	0	0	0	0
61.2003421499277	0	0	0	0	0	0	0	0	0
64.8003510775366	0	0	0	0	0	0	0	0	0
68.4003492011481	0	0	0	0	0	0	0	0	0
72.0003895427841	0	0	0	0	0	0	0	0	0
75.6003852935106	0	0	0	0	0	0	0	0	0
79.2004355252976	0	0	0	0	0	0	0	0	0
82.8004253435579	0	0	0	0	0	0	0	0	0
86.4004396678076	0	0	0	0	0	0	0	0	0
90.0004223909236	0	0	0	0	0	0	0	0	0
93.6004901155183	0	0	0	0	0	0	0	0	0
97.2004717087484	0	0	0	0	0	0	0	0	0
100.800407610705	0	0	0	0	0	0	0	0	0
104.400511104901	0	0	0	0	0	0	0	0	0
108.000524624914	0	0	0	0	0	0	0	0	0
111.600548802816	0	0	0	0	0	0	0	0	0
115.200557625987	0	0	0	0	0	0	0	0	0
118.800559848228	0	0	0	0	0	0	0	0	0
122.400604888293	0	0	0	0	0	0	0	0	0
126.000633162023	0	0	0	0	0	0	0	0	0
129.600665964442	0	0	0	0	0	0	0	0	0
133.20068200388	0	0	0	0	0	0	0	0	0
136.800720573445	0	0	0	0	0	0	0	0	0
140.400701369358	0	0	0	0	0	0	0	0	0
144.000733098729	0	0	0	0	0	0	0	0	0
147.600725679996	0	0	0	0	0	0	0	0	0
151.200737992825	0	0	0	0	0	0	0	0	0
154.800775467423	0	0	0	0	0	0	0	0	0
158.400804472767	0	0	0	0	0	0	0	0	0
162.000815933127	0	0	0	0	0	0	0	0	0
165.600839823603	0	0	0	0	0	0	0	0	0
169.200849979749	0	0	0	0	0	0	0	0	0
172.80085023265	0	0	0	0	0	0	0	0	0
176.400881015758	0	0	0	0	0	0	0	0	0
180.000869740017	0	0	0	0	0	0	0	0	0
183.600900838161	0	0	0	0	0	0	0	0	0
187.200900131008	0	0	0	0	0	0	0	0	0
