Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004626758686	0	0	0	0	0	0	0	0	0
7.20009371045086	0	0	0	0	0	0	0	0	0
10.8001279545224	0	0	0	0	0	0	0	0	0
14.4001656349468	0	0	0	0	0	0	0	0	0
18.0001942966339	0	0	0	0	0	0	0	0	0
21.6002971706998	0	0	0	0	0	0	0	0	0
25.2002996724424	0	0	0	0	0	0	0	0	0
28.8003432034952	0	0	0	0	0	0	0	0	0
32.4003492907715	0	0	0	0	0	0	0	0	0
36.0003747034069	0	0	0	0	0	0	0	0	0
39.6004095396056	0	0	0	0	0	0	0	0	0
43.2003612792871	0	0	0	0	0	0	0	0	0
46.8004378518805	0	0	0	0	0	0	0	0	0
50.400483707244	0	0	0	0	0	0	0	0	0
54.0004615324188	0	0	0	0	0	0	0	0	0
57.6004888135705	0	0	0	0	0	0	0	0	0
61.2005225433578	0	0	0	0	0	0	0	0	0
64.8005422724599	0	0	0	0	0	0	0	0	0
68.4005334532141	0	0	0	0	0	0	0	0	0
72.0005608779794	0	0	0	0	0	0	0	0	0
75.6005157888189	0	0	0	0	0	0	0	0	0
79.2005750657109	0	0	0	0	0	0	0	0	0
82.8005855159661	0	0	0	0	0	0	0	0	0
86.4006083697028	0	0	0	0	0	0	0	0	0
90.0005571650855	0	0	0	0	0	0	0	0	0
93.6006034463274	0	0	0	0	0	0	0	0	0
97.2006230808539	0	0	0	0	0	0	0	0	0
100.800634019945	0	0	0	0	0	0	0	0	0
104.400627555211	0	0	0	0	0	0	0	0	0
108.000660565619	0	0	0	0	0	0	0	0	0
111.600646520823	0	0	0	0	0	0	0	0	0
115.200664538711	0	0	0	0	0	0	0	0	0
118.800764466118	0	0	0	0	0	0	0	0	0
122.400753948764	0	0	0	0	0	0	0	0	0
126.000787683489	0	0	0	0	0	0	0	0	0
129.600792855549	0	0	0	0	0	0	0	0	0
133.200778971999	0	0	0	0	0	0	0	0	0
136.800849602515	0	0	0	0	0	0	0	0	0
140.400784354396	0	0	0	0	0	0	0	0	0
144.000861572125	0	0	0	0	0	0	0	0	0
147.600839138909	0	0	0	0	0	0	0	0	0
151.200892946871	0	0	0	0	0	0	0	0	0
154.800905676848	0	0	0	0	0	0	0	0	0
158.400914720999	0	0	0	0	0	0	0	0	0
162.000901720048	0	0	0	0	0	0	0	0	0
165.600907074166	0	0	0	0	0	0	0	0	0
169.200927155021	0	0	0	0	0	0	0	0	0
172.800936135743	0	0	0	0	0	0	0	0	0
176.400958385677	0	0	0	0	0	0	0	0	0
180.000974398226	0	0	0	0	0	0	0	0	0
183.600991095346	0	0	0	0	0	0	0	0	0
187.201011885034	0	0	0	0	0	0	0	0	0
190.801015388574	0	0	0	0	0	0	0	0	0
194.401014299981	0	0	0	0	0	0	0	0	0
198.00105323954	0	0	0	0	0	0	0	0	0
201.60108025985	0	0	0	0	0	0	0	0	0
205.201092272347	0	0	0	0	0	0	0	0	0
208.801133947005	0	0	0	0	0	0	0	0	0
212.401074999124	0	0	0	0	0	0	0	0	0
216.001223274901	0	0	0	0	0	0	0	0	0
219.601231418221	0	0	0	0	0	0	0	0	0
223.201194874789	0	0	0	0	0	0	0	0	0
226.801238979559	0	0	0	0	0	0	0	0	0
230.401190149839	0	0	0	0	0	0	0	0	0
234.001244990842	0	0	0	0	0	0	0	0	0
237.601258797754	0	0	0	0	0	0	0	0	0
241.20128739303	0	0	0	0	0	0	0	0	0
244.801302873109	0	0	0	0	0	0	0	0	0
248.401340105348	0	0	0	0	0	0	0	0	0
252.001341293802	0	0	0	0	0	0	0	0	0
255.601348306767	0	0	0	0	0	0	0	0	0
259.20136117539	0	0	0	0	0	0	0	0	0
262.801418750473	0	0	0	0	0	0	0	0	0
266.401421683224	0	0	0	0	0	0	0	0	0
270.001420225977	0	0	0	0	0	0	0	0	0
273.601450820068	0	0	0	0	0	0	0	0	0
277.201484343914	0	0	0	0	0	0	0	0	0
280.801522154484	0	0	0	0	0	0	0	0	0
284.401519635709	0	0	0	0	0	0	0	0	0
288.001487361864	0	0	0	0	0	0	0	0	0
291.601539708853	0	0	0	0	0	0	0	0	0
295.20153397445	0	0	0	0	0	0	0	0	0
298.801617635002	0	0	0	0	0	0	0	0	0
302.40158872399	0	0	0	0	0	0	0	0	0
306.001643330954	0	0	0	0	0	0	0	0	0
309.601637040433	0	0	0	0	0	0	0	0	0
313.201669817537	0	0	0	0	0	0	0	0	0
316.801740632132	0	0	0	0	0	0	0	0	0
320.401808854287	0	0	0	0	0	0	0	0	0
324.001798107359	0	0	0	0	0	0	0	0	0
327.601842811674	0	0	0	0	0	0	0	0	0
