Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998073865571	0	0	0	0	0	0	0	0	0
7.20001001049704	0	0	0	0	0	0	0	0	0
10.8000054620135	0	0	0	0	0	0	0	0	0
14.3999903310905	0	0	0	0	0	0	0	0	0
18.000056601572	0	0	0	0	0	0	0	0	0
21.600091195086	0	0	0	0	0	0	0	0	0
25.2001608595314	0	0	0	0	0	0	0	0	0
28.8002020668411	0	0	0	0	0	0	0	0	0
32.4001342020321	0	0	0	0	0	0	0	0	0
36.0002266682736	0	0	0	0	0	0	0	0	0
39.6002665279714	0	0	0	0	0	0	0	0	0
43.2002724298007	0	0	0	0	0	0	0	0	0
46.8002764608132	0	0	0	0	0	0	0	0	0
50.4002887712706	0	0	0	0	0	0	0	0	0
54.0003168592233	0	0	0	0	0	0	0	0	0
57.6003639177426	0	0	0	0	0	0	0	0	0
61.2003840826652	0	0	0	0	0	0	0	0	0
64.8004003651953	0	0	0	0	0	0	0	0	0
68.4004112775348	0	0	0	0	0	0	0	0	0
72.0004490703249	0	0	0	0	0	0	0	0	0
75.6004629546878	0	0	0	0	0	0	0	0	0
79.2004927034389	0	0	0	0	0	0	0	0	0
82.8005136238664	0	0	0	0	0	0	0	0	0
86.4005384758054	0	0	0	0	0	0	0	0	0
90.0005393585062	0	0	0	0	0	0	0	0	0
93.6005175249958	0	0	0	0	0	0	0	0	0
97.2005457926945	0	0	0	0	0	0	0	0	0
100.800573140214	0	0	0	0	0	0	0	0	0
104.400593495055	0	0	0	0	0	0	0	0	0
108.000632404891	0	0	0	0	0	0	0	0	0
111.600711558905	0	0	0	0	0	0	0	0	0
115.200794561353	0	0	0	0	0	0	0	0	0
118.800799739011	0	0	0	0	0	0	0	0	0
122.400809312683	0	0	0	0	0	0	0	0	0
126.000818740127	0	0	0	0	0	0	0	0	0
129.600864646368	0	0	0	0	0	0	0	0	0
133.20081288119	0	0	0	0	0	0	0	0	0
136.800902859534	0	0	0	0	0	0	0	0	0
140.400871014511	0	0	0	0	0	0	0	0	0
144.000921834883	0	0	0	0	0	0	0	0	0
147.600979670918	0	0	0	0	0	0	0	0	0
151.200964697701	0	0	0	0	0	0	0	0	0
154.800965324241	0	0	0	0	0	0	0	0	0
158.400994121365	0	0	0	0	0	0	0	0	0
162.001064916279	0	0	0	0	0	0	0	0	0
165.601037587636	0	0	0	0	0	0	0	0	0
169.20107482123	0	0	0	0	0	0	0	0	0
172.801100804406	0	0	0	0	0	0	0	0	0
176.401115796739	0	0	0	0	0	0	0	0	0
180.001132904346	0	0	0	0	0	0	0	0	0
183.601130248491	0	0	0	0	0	0	0	0	0
187.201147710022	0	0	0	0	0	0	0	0	0
190.801159257666	0	0	0	0	0	0	0	0	0
194.401159515873	0	0	0	0	0	0	0	0	0
198.001163752487	0	0	0	0	0	0	0	0	0
201.601193472154	0	0	0	0	0	0	0	0	0
205.201215395338	0	0	0	0	0	0	0	0	0
208.801231199421	0	0	0	0	0	0	0	0	0
212.401260778418	0	0	0	0	0	0	0	0	0
216.001245622267	0	0	0	0	0	0	0	0	0
219.601266693227	0	0	0	0	0	0	0	0	0
223.201268999757	0	0	0	0	0	0	0	0	0
226.801297033532	0	0	0	0	0	0	0	0	0
230.401282352359	0	0	0	0	0	0	0	0	0
234.00128580523	0	0	0	0	0	0	0	0	0
237.601312299595	0	0	0	0	0	0	0	0	0
241.20135442393	0	0	0	0	0	0	0	0	0
244.801342329287	0	0	0	0	0	0	0	0	0
248.401361804971	0	0	0	0	0	0	0	0	0
252.001366731595	0	0	0	0	0	0	0	0	0
255.601393869967	0	0	0	0	0	0	0	0	0
259.201401173605	0	0	0	0	0	0	0	0	0
262.801424343403	0	0	0	0	0	0	0	0	0
266.401469204465	0	0	0	0	0	0	0	0	0
270.001494506973	0	0	0	0	0	0	0	0	0
273.601522817068	0	0	0	0	0	0	0	0	0
277.20154176635	0	0	0	0	0	0	0	0	0
280.801590446466	0	0	0	0	0	0	0	0	0
284.401634423667	0	0	0	0	0	0	0	0	0
288.001653988468	0	0	0	0	0	0	0	0	0
291.601710324987	0	0	0	0	0	0	0	0	0
295.201725847587	0	0	0	0	0	0	0	0	0
298.80178646429	0	0	0	0	0	0	0	0	0
302.401778188378	0	0	0	0	0	0	0	0	0
306.001855479684	0	0	0	0	0	0	0	0	0
309.601883927985	0	0	0	0	0	0	0	0	0
313.201897753915	0	0	0	0	0	0	0	0	0
316.801948243753	0	0	0	0	0	0	0	0	0
320.401946616239	0	0	0	0	0	0	0	0	0
324.001980278896	0	0	0	0	0	0	0	0	0
327.602011153556	0	0	0	0	0	0	0	0	0
331.20199538333	0	0	0	0	0	0	0	0	0
334.802021821073	0	0	0	0	0	0	0	0	0
338.402051076407	0	0	0	0	0	0	0	0	0
342.002077106161	0	0	0	0	0	0	0	0	0
345.602098348111	0	0	0	0	0	0	0	0	0
349.202117946296	0	0	0	0	0	0	0	0	0
352.802165300917	0	0	0	0	0	0	0	0	0
356.402185703705	0	0	0	0	0	0	0	0	0
360.002187597869	0	0	0	0	0	0	0	0	0
363.602150139195	0	0	0	0	0	0	0	0	0
367.202215553293	0	0	0	0	0	0	0	0	0
370.802210495948	0	0	0	0	0	0	0	0	0
374.402262456067	0	0	0	0	0	0	0	0	0
378.002310182182	0	0	0	0	0	0	0	0	0
381.602317977918	0	0	0	0	0	0	0	0	0
385.202229904165	0	0	0	0	0	0	0	0	0
388.80232147866	0	0	0	0	0	0	0	0	0
392.402344776482	0	0	0	0	0	0	0	0	0
396.00235063176	0	0	0	0	0	0	0	0	0
399.602350763712	0	0	0	0	0	0	0	0	0
403.20237263613	0	0	0	0	0	0	0	0	0
406.802380200143	0	0	0	0	0	0	0	0	0
410.402385248889	0	0	0	0	0	0	0	0	0
414.00240954855	0	0	0	0	0	0	0	0	0
417.602422369321	0	0	0	0	0	0	0	0	0
421.202417747099	0	0	0	0	0	0	0	0	0
424.802427467899	0	0	0	0	0	0	0	0	0
428.402431117977	0	0	0	0	0	0	0	0	0
432.002441257088	0	0	0	0	0	0	0	0	0
435.602465299608	0	0	0	0	0	0	0	0	0
439.202489796714	0	0	0	0	0	0	0	0	0
442.802495755039	0	0	0	0	0	0	0	0	0
446.402508904476	0	0	0	0	0	0	0	0	0
450.002508918249	0	0	0	0	0	0	0	0	0
453.602492434785	0	0	0	0	0	0	0	0	0
457.202540410959	0	0	0	0	0	0	0	0	0
460.802587333786	0	0	0	0	0	0	0	0	0
464.402580506032	0	0	0	0	0	0	0	0	0
468.0026046583	0	0	0	0	0	0	0	0	0
471.602579992874	0	0	0	0	0	0	0	0	0
475.202619365419	0	0	0	0	0	0	0	0	0
478.802676957858	0	0	0	0	0	0	0	0	0
482.402668137345	0	0	0	0	0	0	0	0	0
486.00270677085	0	0	0	0	0	0	0	0	0
489.602733157014	0	0	0	0	0	0	0	0	0
493.202746542191	0	0	0	0	0	0	0	0	0
496.802748977397	0	0	0	0	0	0	0	0	0
500.402755434362	0	0	0	0	0	0	0	0	0
504.00279126632	0	0	0	0	0	0	0	0	0
507.602804425296	0	0	0	0	0	0	0	0	0
511.202822764228	0	0	0	0	0	0	0	0	0
514.802850630045	0	0	0	0	0	0	0	0	0
518.402869907451	0	0	0	0	0	0	0	0	0
522.002866781616	0	0	0	0	0	0	0	0	0
525.602893527284	0	0	0	0	0	0	0	0	0
529.202887028801	0	0	0	0	0	0	0	0	0
532.803015990151	0	0	0	0	0	0	0	0	0
536.403028410552	0	0	0	0	0	0	0	0	0
540.003029765221	0	0	0	0	0	0	0	0	0
543.60305117388	0	0	0	0	0	0	0	0	0
547.203038385579	0	0	0	0	0	0	0	0	0
550.803053994115	0	0	0	0	0	0	0	0	0
554.403072276077	0	0	0	0	0	0	0	0	0
558.003006482961	0	0	0	0	0	0	0	0	0
561.603074246091	0	0	0	0	0	0	0	0	0
565.203134098541	0	0	0	0	0	0	0	0	0
568.803121574788	0	0	0	0	0	0	0	0	0
572.403164217669	0	0	0	0	0	0	0	0	0
576.003180114909	0	0	0	0	0	0	0	0	0
579.603185254348	0	0	0	0	0	0	0	0	0
583.203191243005	0	0	0	0	0	0	0	0	0
586.803218591018	0	0	0	0	0	0	0	0	0
590.403215217347	0	0	0	0	0	0	0	0	0
594.003141674008	0	0	0	0	0	0	0	0	0
597.603229853354	0	0	0	0	0	0	0	0	0
601.203242269066	0	0	0	0	0	0	0	0	0
604.803245512906	0	0	0	0	0	0	0	0	0
608.403255248105	0	0	0	0	0	0	0	0	0
612.003244079271	0	0	0	0	0	0	0	0	0
615.603273841719	0	0	0	0	0	0	0	0	0
619.203238292485	0	0	0	0	0	0	0	0	0
622.803333597569	0	0	0	0	0	0	0	0	0
626.403331823748	0	0	0	0	0	0	0	0	0
630.003314723746	0	0	0	0	0	0	0	0	0
633.603346815791	0	0	0	0	0	0	0	0	0
637.203342477293	0	0	0	0	0	0	0	0	0
640.803360352217	0	0	0	0	0	0	0	0	0
644.40336798525	0	0	0	0	0	0	0	0	0
648.003387329314	0	0	0	0	0	0	0	0	0
651.603435948489	0	0	0	0	0	0	0	0	0
655.203453049297	0	0	0	0	0	0	0	0	0
658.803462077069	0	0	0	0	0	0	0	0	0
662.403449304521	0	0	0	0	0	0	0	0	0
666.003472897618	0	0	0	0	0	0	0	0	0
669.603491483652	0	0	0	0	0	0	0	0	0
673.20352576151	0	0	0	0	0	0	0	0	0
676.803533463363	0	0	0	0	0	0	0	0	0
