Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000527253774	0	0	0	0	0	0	0	0	0
7.20006362233924	0	0	0	0	0	0	0	0	0
10.8000620106663	0	0	0	0	0	0	0	0	0
14.4000540343796	0	0	0	0	0	0	0	0	0
18.0000504164877	0	0	0	0	0	0	0	0	0
21.6001071766311	0	0	0	0	0	0	0	0	0
25.2000826795065	0	0	0	0	0	0	0	0	0
28.8001242105123	0	0	0	0	0	0	0	0	0
32.4001406340278	0	0	0	0	0	0	0	0	0
36.0001920255234	0	0	0	0	0	0	0	0	0
39.6002024778681	0	0	0	0	0	0	0	0	0
43.2001516079145	0	0	0	0	0	0	0	0	0
46.800209613782	0	0	0	0	0	0	0	0	0
50.4002756130234	0	0	0	0	0	0	0	0	0
54.0002906524819	0	0	0	0	0	0	0	0	0
57.6002485109272	0	0	0	0	0	0	0	0	0
61.2003184262086	0	0	0	0	0	0	0	0	0
64.8003227273835	0	0	0	0	0	0	0	0	0
68.4003529960076	0	0	0	0	0	0	0	0	0
72.0003357829951	0	0	0	0	0	0	0	0	0
75.6003243201214	0	0	0	0	0	0	0	0	0
79.2003679494106	0	0	0	0	0	0	0	0	0
82.8003613704326	0	0	0	0	0	0	0	0	0
86.4003492015367	0	0	0	0	0	0	0	0	0
90.0003721769887	0	0	0	0	0	0	0	0	0
93.6003552681625	0	0	0	0	0	0	0	0	0
97.2003972853764	0	0	0	0	0	0	0	0	0
100.800438432859	0	0	0	0	0	0	0	0	0
104.400432371102	0	0	0	0	0	0	0	0	0
108.000432117612	0	0	0	0	0	0	0	0	0
111.600459043506	0	0	0	0	0	0	0	0	0
115.200466513206	0	0	0	0	0	0	0	0	0
118.800493881536	0	0	0	0	0	0	0	0	0
122.400532710706	0	0	0	0	0	0	0	0	0
126.000569703852	0	0	0	0	0	0	0	0	0
129.600582966104	0	0	0	0	0	0	0	0	0
133.20058705623	0	0	0	0	0	0	0	0	0
136.800599932074	0	0	0	0	0	0	0	0	0
140.400580170074	0	0	0	0	0	0	0	0	0
144.00059050131	0	0	0	0	0	0	0	0	0
147.600653200755	0	0	0	0	0	0	0	0	0
151.200622556406	0	0	0	0	0	0	0	0	0
154.800655357119	0	0	0	0	0	0	0	0	0
158.40067999047	0	0	0	0	0	0	0	0	0
162.000710439259	0	0	0	0	0	0	0	0	0
165.600731426722	0	0	0	0	0	0	0	0	0
169.200743593717	0	0	0	0	0	0	0	0	0
172.80079285115	0	0	0	0	0	0	0	0	0
176.400890368372	0	0	0	0	0	0	0	0	0
180.000912022726	0	0	0	0	0	0	0	0	0
183.600930349696	0	0	0	0	0	0	0	0	0
187.200976169927	0	0	0	0	0	0	0	0	0
190.800988414008	0	0	0	0	0	0	0	0	0
194.400936289118	0	0	0	0	0	0	0	0	0
198.001018114966	0	0	0	0	0	0	0	0	0
201.601005292024	0	0	0	0	0	0	0	0	0
205.201018861713	0	0	0	0	0	0	0	0	0
208.80103417325	0	0	0	0	0	0	0	0	0
212.401050932821	0	0	0	0	0	0	0	0	0
216.001059545097	0	0	0	0	0	0	0	0	0
219.60104203499	0	0	0	0	0	0	0	0	0
223.201070828881	0	0	0	0	0	0	0	0	0
226.801062433405	0	0	0	0	0	0	0	0	0
230.401111992544	0	0	0	0	0	0	0	0	0
234.001112292497	0	0	0	0	0	0	0	0	0
237.601114431901	0	0	0	0	0	0	0	0	0
241.201194617476	0	0	0	0	0	0	0	0	0
244.801232838977	0	0	0	0	0	0	0	0	0
248.401234719907	0	0	0	0	0	0	0	0	0
252.001243858289	0	0	0	0	0	0	0	0	0
255.601234449284	0	0	0	0	0	0	0	0	0
259.201305558762	0	0	0	0	0	0	0	0	0
262.801278258108	0	0	0	0	0	0	0	0	0
266.401337169845	0	0	0	0	0	0	0	0	0
270.001378060703	0	0	0	0	0	0	0	0	0
273.601410754644	0	0	0	0	0	0	0	0	0
277.20143951401	0	0	0	0	0	0	0	0	0
280.801405065745	0	0	0	0	0	0	0	0	0
284.401468575996	0	0	0	0	0	0	0	0	0
288.001526900414	0	0	0	0	0	0	0	0	0
291.601523963978	0	0	0	0	0	0	0	0	0
295.201542172604	0	0	0	0	0	0	0	0	0
298.801536207371	0	0	0	0	0	0	0	0	0
302.401552550218	0	0	0	0	0	0	0	0	0
306.001544649457	0	0	0	0	0	0	0	0	0
309.601611652518	0	0	0	0	0	0	0	0	0
313.201629509738	0	0	0	0	0	0	0	0	0
316.801623574361	0	0	0	0	0	0	0	0	0
320.401638260531	0	0	0	0	0	0	0	0	0
324.001659057773	0	0	0	0	0	0	0	0	0
327.601671179143	0	0	0	0	0	0	0	0	0
331.201675452531	0	0	0	0	0	0	0	0	0
334.801714915998	0	0	0	0	0	0	0	0	0
338.401732299639	0	0	0	0	0	0	0	0	0
342.001756126603	0	0	0	0	0	0	0	0	0
345.601799800909	0	0	0	0	0	0	0	0	0
349.20182942311	0	0	0	0	0	0	0	0	0
352.801795222399	0	0	0	0	0	0	0	0	0
356.401821500963	0	0	0	0	0	0	0	0	0
360.001833052431	0	0	0	0	0	0	0	0	0
363.601882596693	0	0	0	0	0	0	0	0	0
367.201892756925	0	0	0	0	0	0	0	0	0
370.801849948073	0	0	0	0	0	0	0	0	0
374.401889331049	0	0	0	0	0	0	0	0	0
378.001908041527	0	0	0	0	0	0	0	0	0
381.601902600253	0	0	0	0	0	0	0	0	0
385.201913639822	0	0	0	0	0	0	0	0	0
388.801955044196	0	0	0	0	0	0	0	0	0
392.401984671	0	0	0	0	0	0	0	0	0
396.00195821899	0	0	0	0	0	0	0	0	0
399.602030375278	0	0	0	0	0	0	0	0	0
403.202056715638	0	0	0	0	0	0	0	0	0
406.802074771814	0	0	0	0	0	0	0	0	0
410.402087406551	0	0	0	0	0	0	0	0	0
414.002076226405	0	0	0	0	0	0	0	0	0
417.602115861672	0	0	0	0	0	0	0	0	0
421.202139846776	0	0	0	0	0	0	0	0	0
424.802194007749	0	0	0	0	0	0	0	0	0
428.402218028993	0	0	0	0	0	0	0	0	0
432.00222517176	0	0	0	0	0	0	0	0	0
435.602247329273	0	0	0	0	0	0	0	0	0
439.202220893975	0	0	0	0	0	0	0	0	0
442.802261721579	0	0	0	0	0	0	0	0	0
446.402254400236	0	0	0	0	0	0	0	0	0
450.002316569198	0	0	0	0	0	0	0	0	0
453.602356545919	0	0	0	0	0	0	0	0	0
457.202353719185	0	0	0	0	0	0	0	0	0
460.802367908413	0	0	0	0	0	0	0	0	0
464.402386836414	0	0	0	0	0	0	0	0	0
468.002392360916	0	0	0	0	0	0	0	0	0
471.602397167919	0	0	0	0	0	0	0	0	0
475.202392439414	0	0	0	0	0	0	0	0	0
478.80239764107	0	0	0	0	0	0	0	0	0
482.402406549849	0	0	0	0	0	0	0	0	0
486.002399556664	0	0	0	0	0	0	0	0	0
489.602397469621	0	0	0	0	0	0	0	0	0
493.202449049628	0	0	0	0	0	0	0	0	0
496.802463233176	0	0	0	0	0	0	0	0	0
500.402461427873	0	0	0	0	0	0	0	0	0
