Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001680074638	0	0	0	0	0	0	0	0	0
7.20000716828059	0	0	0	0	0	0	0	0	0
10.8000610777248	0	0	0	0	0	0	0	0	0
14.4000532723359	0	0	0	0	0	0	0	0	0
18.0000952264651	0	0	0	0	0	0	0	0	0
21.6000752360227	0	0	0	0	0	0	0	0	0
25.200164856505	0	0	0	0	0	0	0	0	0
28.8001618189764	0	0	0	0	0	0	0	0	0
32.4002025603095	0	0	0	0	0	0	0	0	0
36.0002249043059	0	0	0	0	0	0	0	0	0
39.6001798620614	0	0	0	0	0	0	0	0	0
43.2002756634827	0	0	0	0	0	0	0	0	0
46.8002994881001	0	0	0	0	0	0	0	0	0
50.4002927788885	0	0	0	0	0	0	0	0	0
54.0003237473082	0	0	0	0	0	0	0	0	0
57.6003601820064	0	0	0	0	0	0	0	0	0
61.2003841196397	0	0	0	0	0	0	0	0	0
64.800411024105	0	0	0	0	0	0	0	0	0
68.4003927910441	0	0	0	0	0	0	0	0	0
72.0004464266695	0	0	0	0	0	0	0	0	0
75.6004698709731	0	0	0	0	0	0	0	0	0
79.2004532028065	0	0	0	0	0	0	0	0	0
82.8004842555132	0	0	0	0	0	0	0	0	0
86.4004938970476	0	0	0	0	0	0	0	0	0
90.0005214395603	0	0	0	0	0	0	0	0	0
93.6005074810559	0	0	0	0	0	0	0	0	0
97.2005003084959	0	0	0	0	0	0	0	0	0
100.800537906131	0	0	0	0	0	0	0	0	0
104.400580386776	0	0	0	0	0	0	0	0	0
108.000623682448	0	0	0	0	0	0	0	0	0
111.600689439658	0	0	0	0	0	0	0	0	0
115.200720404565	0	0	0	0	0	0	0	0	0
118.800713052741	0	0	0	0	0	0	0	0	0
122.400600467924	0	0	0	0	0	0	0	0	0
126.000765247217	0	0	0	0	0	0	0	0	0
129.600706620867	0	0	0	0	0	0	0	0	0
133.200780760662	0	0	0	0	0	0	0	0	0
136.800792925996	0	0	0	0	0	0	0	0	0
140.400798325767	0	0	0	0	0	0	0	0	0
144.000836739238	0	0	0	0	0	0	0	0	0
147.600863301415	0	0	0	0	0	0	0	0	0
151.2008693193	0	0	0	0	0	0	0	0	0
