Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000090886951	0	0	0	0	0	0	0	0	0
7.20000107031344	0	0	0	0	0	0	0	0	0
10.8001356990247	0	0	0	0	0	0	0	0	0
14.4001531653821	0	0	0	0	0	0	0	0	0
18.0001732968492	0	0	0	0	0	0	0	0	0
21.6001682713289	0	0	0	0	0	0	0	0	0
25.2001979245743	0	0	0	0	0	0	0	0	0
28.8001938908522	0	0	0	0	0	0	0	0	0
32.4002149821444	0	0	0	0	0	0	0	0	0
36.0002369945949	0	0	0	0	0	0	0	0	0
39.6002557320342	0	0	0	0	0	0	0	0	0
43.2002685824206	0	0	0	0	0	0	0	0	0
46.8002745085336	0	0	0	0	0	0	0	0	0
50.4002772768153	0	0	0	0	0	0	0	0	0
54.0002920920373	0	0	0	0	0	0	0	0	0
57.60027227349	0	0	0	0	0	0	0	0	0
61.200358611106	0	0	0	0	0	0	0	0	0
64.8003893464896	0	0	0	0	0	0	0	0	0
68.4003725028665	0	0	0	0	0	0	0	0	0
72.0003210863877	0	0	0	0	0	0	0	0	0
75.6004221911217	0	0	0	0	0	0	0	0	0
79.2004364451547	0	0	0	0	0	0	0	0	0
82.8004313135226	0	0	0	0	0	0	0	0	0
86.4004472320726	0	0	0	0	0	0	0	0	0
90.0005364435213	0	0	0	0	0	0	0	0	0
93.600536354768	0	0	0	0	0	0	0	0	0
97.2005514445718	0	0	0	0	0	0	0	0	0
100.800542869023	0	0	0	0	0	0	0	0	0
104.400560219678	0	0	0	0	0	0	0	0	0
108.000582490579	0	0	0	0	0	0	0	0	0
111.600608060621	0	0	0	0	0	0	0	0	0
115.200623778656	0	0	0	0	0	0	0	0	0
118.800612008902	0	0	0	0	0	0	0	0	0
122.40064072479	0	0	0	0	0	0	0	0	0
126.000664661066	0	0	0	0	0	0	0	0	0
129.600609745423	0	0	0	0	0	0	0	0	0
133.200675187914	0	0	0	0	0	0	0	0	0
136.800663105497	0	0	0	0	0	0	0	0	0
140.400668070903	0	0	0	0	0	0	0	0	0
144.000705250315	0	0	0	0	0	0	0	0	0
147.600723380603	0	0	0	0	0	0	0	0	0
151.200709814792	0	0	0	0	0	0	0	0	0
154.800708240336	0	0	0	0	0	0	0	0	0
158.40073295436	0	0	0	0	0	0	0	0	0
162.000850069305	0	0	0	0	0	0	0	0	0
165.600840184674	0	0	0	0	0	0	0	0	0
169.200877597683	0	0	0	0	0	0	0	0	0
172.800891606021	0	0	0	0	0	0	0	0	0
176.400890517791	0	0	0	0	0	0	0	0	0
180.000972885636	0	0	0	0	0	0	0	0	0
183.600936828116	0	0	0	0	0	0	0	0	0
187.200978743207	0	0	0	0	0	0	0	0	0
190.800983879242	0	0	0	0	0	0	0	0	0
194.401001475577	0	0	0	0	0	0	0	0	0
198.001000981247	0	0	0	0	0	0	0	0	0
201.601003495424	0	0	0	0	0	0	0	0	0
205.201070870992	0	0	0	0	0	0	0	0	0
208.801106726843	0	0	0	0	0	0	0	0	0
212.401131510502	0	0	0	0	0	0	0	0	0
216.001144957475	0	0	0	0	0	0	0	0	0
219.601164496472	0	0	0	0	0	0	0	0	0
223.201200366341	0	0	0	0	0	0	0	0	0
226.801207571133	0	0	0	0	0	0	0	0	0
230.401228253005	0	0	0	0	0	0	0	0	0
234.001260104248	0	0	0	0	0	0	0	0	0
237.601285359435	0	0	0	0	0	0	0	0	0
241.201328553175	0	0	0	0	0	0	0	0	0
244.801330828596	0	0	0	0	0	0	0	0	0
248.401333388437	0	0	0	0	0	0	0	0	0
252.001352936937	0	0	0	0	0	0	0	0	0
255.601335475488	0	0	0	0	0	0	0	0	0
259.201311737652	0	0	0	0	0	0	0	0	0
262.801400049351	0	0	0	0	0	0	0	0	0
266.401395222373	0	0	0	0	0	0	0	0	0
270.001415468323	0	0	0	0	0	0	0	0	0
273.601428774011	0	0	0	0	0	0	0	0	0
277.201436711744	0	0	0	0	0	0	0	0	0
280.801457106898	0	0	0	0	0	0	0	0	0
284.401486920366	0	0	0	0	0	0	0	0	0
288.001496667234	0	0	0	0	0	0	0	0	0
291.601509154265	0	0	0	0	0	0	0	0	0
295.201519227227	0	0	0	0	0	0	0	0	0
298.801515724476	0	0	0	0	0	0	0	0	0
302.401572136936	0	0	0	0	0	0	0	0	0
306.001624158904	0	0	0	0	0	0	0	0	0
309.601648293158	0	0	0	0	0	0	0	0	0
313.201682031384	0	0	0	0	0	0	0	0	0
316.801695952609	0	0	0	0	0	0	0	0	0
320.401696430083	0	0	0	0	0	0	0	0	0
324.001693589619	0	0	0	0	0	0	0	0	0
327.601718094869	0	0	0	0	0	0	0	0	0
331.201714985173	0	0	0	0	0	0	0	0	0
334.801729441381	0	0	0	0	0	0	0	0	0
338.40173566977	0	0	0	0	0	0	0	0	0
342.001710247999	0	0	0	0	0	0	0	0	0
345.601751287213	0	0	0	0	0	0	0	0	0
349.20179499578	0	0	0	0	0	0	0	0	0
352.801800883822	0	0	0	0	0	0	0	0	0
356.401815674668	0	0	0	0	0	0	0	0	0
360.00177035293	0	0	0	0	0	0	0	0	0
363.601832408304	0	0	0	0	0	0	0	0	0
367.201819170663	0	0	0	0	0	0	0	0	0
370.801847276423	0	0	0	0	0	0	0	0	0
374.401864302371	0	0	0	0	0	0	0	0	0
378.001883541713	0	0	0	0	0	0	0	0	0
381.601922400947	0	0	0	0	0	0	0	0	0
385.201918028784	0	0	0	0	0	0	0	0	0
388.801990134722	0	0	0	0	0	0	0	0	0
392.401996397547	0	0	0	0	0	0	0	0	0
396.001994388871	0	0	0	0	0	0	0	0	0
399.602003221009	0	0	0	0	0	0	0	0	0
403.202013498972	0	0	0	0	0	0	0	0	0
406.802016199039	0	0	0	0	0	0	0	0	0
410.402014746811	0	0	0	0	0	0	0	0	0
414.002010558001	0	0	0	0	0	0	0	0	0
417.602030970319	0	0	0	0	0	0	0	0	0
421.20195985881	0	0	0	0	0	0	0	0	0
424.80202954984	0	0	0	0	0	0	0	0	0
428.402052595463	0	0	0	0	0	0	0	0	0
432.002073450406	0	0	0	0	0	0	0	0	0
435.602086935483	0	0	0	0	0	0	0	0	0
439.202087396728	0	0	0	0	0	0	0	0	0
442.802103153647	0	0	0	0	0	0	0	0	0
446.402106545272	0	0	0	0	0	0	0	0	0
450.002131558328	0	0	0	0	0	0	0	0	0
