Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999365171742	0	0	0	0	0	0	0	0	0
7.1999979796246	0	0	0	0	0	0	0	0	0
10.7999924921429	0	0	0	0	0	0	0	0	0
14.4000125501297	0	0	0	0	0	0	0	0	0
18.0000121823245	0	0	0	0	0	0	0	0	0
21.6000202362463	0	0	0	0	0	0	0	0	0
25.2000291778745	0	0	0	0	0	0	0	0	0
28.8000524355923	0	0	0	0	0	0	0	0	0
32.4000509131291	0	0	0	0	0	0	0	0	0
36.0001153510208	0	0	0	0	0	0	0	0	0
39.6001265250999	0	0	0	0	0	0	0	0	0
43.2001466685922	0	0	0	0	0	0	0	0	0
46.8001613877774	0	0	0	0	0	0	0	0	0
50.4001806047272	0	0	0	0	0	0	0	0	0
54.0001659882593	0	0	0	0	0	0	0	0	0
57.6001808341333	0	0	0	0	0	0	0	0	0
61.2002147397302	0	0	0	0	0	0	0	0	0
64.8001756984346	0	0	0	0	0	0	0	0	0
68.4001269308166	0	0	0	0	0	0	0	0	0
72.0002222859424	0	0	0	0	0	0	0	0	0
75.60025738112	0	0	0	0	0	0	0	0	0
79.2002209283008	0	0	0	0	0	0	0	0	0
82.8002182117362	0	0	0	0	0	0	0	0	0
86.4002032962826	0	0	0	0	0	0	0	0	0
90.0002820787314	0	0	0	0	0	0	0	0	0
93.6003069108302	0	0	0	0	0	0	0	0	0
97.2003133873114	0	0	0	0	0	0	0	0	0
100.800337532093	0	0	0	0	0	0	0	0	0
104.400367554766	0	0	0	0	0	0	0	0	0
108.000400111083	0	0	0	0	0	0	0	0	0
111.600452408088	0	0	0	0	0	0	0	0	0
115.200515504665	0	0	0	0	0	0	0	0	0
118.800519909741	0	0	0	0	0	0	0	0	0
122.400524104403	0	0	0	0	0	0	0	0	0
126.000540510725	0	0	0	0	0	0	0	0	0
129.600614300881	0	0	0	0	0	0	0	0	0
133.200657207163	0	0	0	0	0	0	0	0	0
136.800662213099	0	0	0	0	0	0	0	0	0
140.400664113013	0	0	0	0	0	0	0	0	0
144.000704612988	0	0	0	0	0	0	0	0	0
147.600732276168	0	0	0	0	0	0	0	0	0
151.200756476828	0	0	0	0	0	0	0	0	0
154.80080620957	0	0	0	0	0	0	0	0	0
