Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996616108632	0	0	0	0	0	0	0	0	0
7.20000093858871	0	0	0	0	0	0	0	0	0
10.79996474306	0	0	0	0	0	0	0	0	0
14.4000581713847	0	0	0	0	0	0	0	0	0
18.0000838628418	0	0	0	0	0	0	0	0	0
21.6001430261905	0	0	0	0	0	0	0	0	0
25.2001539826644	0	0	0	0	0	0	0	0	0
28.8001845549069	0	0	0	0	0	0	0	0	0
32.4002902296533	0	0	0	0	0	0	0	0	0
36.0003599100422	0	0	0	0	0	0	0	0	0
39.6003880531528	0	0	0	0	0	0	0	0	0
43.2004023986184	0	0	0	0	0	0	0	0	0
46.8003561428516	0	0	0	0	0	0	0	0	0
50.400427312656	0	0	0	0	0	0	0	0	0
54.0003765218581	0	0	0	0	0	0	0	0	0
57.6004422248726	0	0	0	0	0	0	0	0	0
61.2004472408852	0	0	0	0	0	0	0	0	0
64.8004151403286	0	0	0	0	0	0	0	0	0
68.4004756018284	0	0	0	0	0	0	0	0	0
72.0005419877748	0	0	0	0	0	0	0	0	0
75.6005468111722	0	0	0	0	0	0	0	0	0
79.2005389920576	0	0	0	0	0	0	0	0	0
82.8006060557475	0	0	0	0	0	0	0	0	0
86.4006411404632	0	0	0	0	0	0	0	0	0
90.0006458007171	0	0	0	0	0	0	0	0	0
93.6006695053207	0	0	0	0	0	0	0	0	0
97.2007638761812	0	0	0	0	0	0	0	0	0
100.800796817536	0	0	0	0	0	0	0	0	0
104.400831027559	0	0	0	0	0	0	0	0	0
108.000907803823	0	0	0	0	0	0	0	0	0
111.600837493917	0	0	0	0	0	0	0	0	0
115.200936001668	0	0	0	0	0	0	0	0	0
118.800927476318	0	0	0	0	0	0	0	0	0
122.400967989767	0	0	0	0	0	0	0	0	0
126.00096872571	0	0	0	0	0	0	0	0	0
129.600967685041	0	0	0	0	0	0	0	0	0
133.200980548858	0	0	0	0	0	0	0	0	0
136.800960605397	0	0	0	0	0	0	0	0	0
140.400991150044	0	0	0	0	0	0	0	0	0
144.001051387873	0	0	0	0	0	0	0	0	0
147.601054407625	0	0	0	0	0	0	0	0	0
151.201069243126	0	0	0	0	0	0	0	0	0
154.801125922228	0	0	0	0	0	0	0	0	0
158.401142987303	0	0	0	0	0	0	0	0	0
162.00111703309	0	0	0	0	0	0	0	0	0
165.601145967594	0	0	0	0	0	0	0	0	0
169.201130512919	0	0	0	0	0	0	0	0	0
172.801174704087	0	0	0	0	0	0	0	0	0
176.401164811854	0	0	0	0	0	0	0	0	0
180.001204094433	0	0	0	0	0	0	0	0	0
183.601235581751	0	0	0	0	0	0	0	0	0
187.201309389239	0	0	0	0	0	0	0	0	0
190.801310040242	0	0	0	0	0	0	0	0	0
194.401321921785	0	0	0	0	0	0	0	0	0
198.00133446059	0	0	0	0	0	0	0	0	0
201.601380089683	0	0	0	0	0	0	0	0	0
205.201422018128	0	0	0	0	0	0	0	0	0
208.801425165703	0	0	0	0	0	0	0	0	0
212.40145258096	0	0	0	0	0	0	0	0	0
216.001448739962	0	0	0	0	0	0	0	0	0
219.601503371542	0	0	0	0	0	0	0	0	0
223.201550589426	0	0	0	0	0	0	0	0	0
226.801550135731	0	0	0	0	0	0	0	0	0
230.401589991851	0	0	0	0	0	0	0	0	0
234.001633791537	0	0	0	0	0	0	0	0	0
237.601586640269	0	0	0	0	0	0	0	0	0
241.201638728966	0	0	0	0	0	0	0	0	0
244.801654068717	0	0	0	0	0	0	0	0	0
248.40164569846	0	0	0	0	0	0	0	0	0
252.001655290717	0	0	0	0	0	0	0	0	0
255.601671027509	0	0	0	0	0	0	0	0	0
259.201635194662	0	0	0	0	0	0	0	0	0
262.801709506432	0	0	0	0	0	0	0	0	0
266.401711673248	0	0	0	0	0	0	0	0	0
270.001702354645	0	0	0	0	0	0	0	0	0
273.601753954093	0	0	0	0	0	0	0	0	0
277.201771801891	0	0	0	0	0	0	0	0	0
280.801774588718	0	0	0	0	0	0	0	0	0
