Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002023070252	0	0	0	0	0	0	0	0	0
7.19996573499706	0	0	0	0	0	0	0	0	0
10.7999654743032	0	0	0	0	0	0	0	0	0
14.4000612477374	0	0	0	0	0	0	0	0	0
18.0000718385837	0	0	0	0	0	0	0	0	0
21.600024378912	0	0	0	0	0	0	0	0	0
25.2000384304169	0	0	0	0	0	0	0	0	0
28.800095063042	0	0	0	0	0	0	0	0	0
32.4001466176373	0	0	0	0	0	0	0	0	0
36.0001190208657	0	0	0	0	0	0	0	0	0
39.6001079738825	0	0	0	0	0	0	0	0	0
43.2001726415024	0	0	0	0	0	0	0	0	0
46.8002388397067	0	0	0	0	0	0	0	0	0
50.4002352383976	0	0	0	0	0	0	0	0	0
54.0002255187442	0	0	0	0	0	0	0	0	0
57.6002850481157	0	0	0	0	0	0	0	0	0
61.2002607978279	0	0	0	0	0	0	0	0	0
64.8002969396958	0	0	0	0	0	0	0	0	0
68.4003213599579	0	0	0	0	0	0	0	0	0
72.0002809056645	0	0	0	0	0	0	0	0	0
75.6003255418262	0	0	0	0	0	0	0	0	0
79.2003537060524	0	0	0	0	0	0	0	0	0
82.8003735014976	0	0	0	0	0	0	0	0	0
86.4003631474473	0	0	0	0	0	0	0	0	0
90.0003729378419	0	0	0	0	0	0	0	0	0
93.6004972308565	0	0	0	0	0	0	0	0	0
97.2005101298412	0	0	0	0	0	0	0	0	0
100.800504108058	0	0	0	0	0	0	0	0	0
104.400596499957	0	0	0	0	0	0	0	0	0
108.000571835401	0	0	0	0	0	0	0	0	0
111.600586472356	0	0	0	0	0	0	0	0	0
115.200669965882	0	0	0	0	0	0	0	0	0
118.800665234484	0	0	0	0	0	0	0	0	0
122.400684300083	0	0	0	0	0	0	0	0	0
126.000657673833	0	0	0	0	0	0	0	0	0
129.600693144765	0	0	0	0	0	0	0	0	0
133.200630555759	0	0	0	0	0	0	0	0	0
136.800751307997	0	0	0	0	0	0	0	0	0
140.400752505149	0	0	0	0	0	0	0	0	0
144.000913063917	0	0	0	0	0	0	0	0	0
147.600899370866	0	0	0	0	0	0	0	0	0
151.200957637775	0	0	0	0	0	0	0	0	0
154.800961678777	0	0	0	0	0	0	0	0	0
158.401008115548	0	0	0	0	0	0	0	0	0
162.001010044675	0	0	0	0	0	0	0	0	0
165.600978043296	0	0	0	0	0	0	0	0	0
169.201018646717	0	0	0	0	0	0	0	0	0
172.801044082659	0	0	0	0	0	0	0	0	0
176.401058968871	0	0	0	0	0	0	0	0	0
180.001054136138	0	0	0	0	0	0	0	0	0
183.601065385397	0	0	0	0	0	0	0	0	0
187.201099426472	0	0	0	0	0	0	0	0	0
190.801109016129	0	0	0	0	0	0	0	0	0
194.401133497054	0	0	0	0	0	0	0	0	0
198.001051910076	0	0	0	0	0	0	0	0	0
201.601121423918	0	0	0	0	0	0	0	0	0
205.201196404143	0	0	0	0	0	0	0	0	0
208.801205316337	0	0	0	0	0	0	0	0	0
212.401188774382	0	0	0	0	0	0	0	0	0
216.00118683856	0	0	0	0	0	0	0	0	0
219.60120953932	0	0	0	0	0	0	0	0	0
223.201252633813	0	0	0	0	0	0	0	0	0
226.801260075618	0	0	0	0	0	0	0	0	0
230.401260748962	0	0	0	0	0	0	0	0	0
234.001246677636	0	0	0	0	0	0	0	0	0
237.601284522346	0	0	0	0	0	0	0	0	0
241.201245855199	0	0	0	0	0	0	0	0	0
244.801340619537	0	0	0	0	0	0	0	0	0
248.401354863241	0	0	0	0	0	0	0	0	0
252.001371923858	0	0	0	0	0	0	0	0	0
255.601329048075	0	0	0	0	0	0	0	0	0
259.201377602158	0	0	0	0	0	0	0	0	0
262.801368938648	0	0	0	0	0	0	0	0	0
266.401404705949	0	0	0	0	0	0	0	0	0
270.001439909273	0	0	0	0	0	0	0	0	0
273.601446405579	0	0	0	0	0	0	0	0	0
277.201459619747	0	0	0	0	0	0	0	0	0
280.801453621757	0	0	0	0	0	0	0	0	0
284.40147122511	0	0	0	0	0	0	0	0	0
288.001476530503	0	0	0	0	0	0	0	0	0
291.601499646945	0	0	0	0	0	0	0	0	0
295.201510717726	0	0	0	0	0	0	0	0	0
298.801541685254	0	0	0	0	0	0	0	0	0
302.401540768165	0	0	0	0	0	0	0	0	0
306.001578753283	0	0	0	0	0	0	0	0	0
309.601582166046	0	0	0	0	0	0	0	0	0
313.201598441393	0	0	0	0	0	0	0	0	0
316.801597693138	0	0	0	0	0	0	0	0	0
320.401597255511	0	0	0	0	0	0	0	0	0
324.001631663773	0	0	0	0	0	0	0	0	0
327.601647431089	0	0	0	0	0	0	0	0	0
331.201581468329	0	0	0	0	0	0	0	0	0
334.801629397469	0	0	0	0	0	0	0	0	0
338.401621081424	0	0	0	0	0	0	0	0	0
342.001644338003	0	0	0	0	0	0	0	0	0
345.601670609755	0	0	0	0	0	0	0	0	0
349.201658404316	0	0	0	0	0	0	0	0	0
352.801672605892	0	0	0	0	0	0	0	0	0
356.401719734408	0	0	0	0	0	0	0	0	0
360.00170217274	0	0	0	0	0	0	0	0	0
363.601737750156	0	0	0	0	0	0	0	0	0
367.201735454965	0	0	0	0	0	0	0	0	0
370.801740730113	0	0	0	0	0	0	0	0	0
374.401729277195	0	0	0	0	0	0	0	0	0
378.001739118772	0	0	0	0	0	0	0	0	0
381.601758723538	0	0	0	0	0	0	0	0	0
385.201787746068	0	0	0	0	0	0	0	0	0
388.801777081469	0	0	0	0	0	0	0	0	0
392.401802972033	0	0	0	0	0	0	0	0	0
396.001790391444	0	0	0	0	0	0	0	0	0
399.601844616691	0	0	0	0	0	0	0	0	0
403.201853803387	0	0	0	0	0	0	0	0	0
406.801853682808	0	0	0	0	0	0	0	0	0
410.401876060246	0	0	0	0	0	0	0	0	0
414.001876861032	0	0	0	0	0	0	0	0	0
417.601901599973	0	0	0	0	0	0	0	0	0
421.201964669414	0	0	0	0	0	0	0	0	0
424.801953931428	0	0	0	0	0	0	0	0	0
428.401997445795	0	0	0	0	0	0	0	0	0
432.002014754346	0	0	0	0	0	0	0	0	0
435.602026087391	0	0	0	0	0	0	0	0	0
439.202026646902	0	0	0	0	0	0	0	0	0
442.802029533316	0	0	0	0	0	0	0	0	0
