Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999173277209	0	0	0	0	0	0	0	0	0
7.2000054966771	0	0	0	0	0	0	0	0	0
10.8000396208519	0	0	0	0	0	0	0	0	0
14.4000591564418	0	0	0	0	0	0	0	0	0
18.0000144256022	0	0	0	0	0	0	0	0	0
21.6000854333696	0	0	0	0	0	0	0	0	0
25.2001064564913	0	0	0	0	0	0	0	0	0
28.8001265061923	0	0	0	0	0	0	0	0	0
32.4002143854598	0	0	0	0	0	0	0	0	0
36.0002590827544	0	0	0	0	0	0	0	0	0
39.600277409787	0	0	0	0	0	0	0	0	0
43.2004006822743	0	0	0	0	0	0	0	0	0
46.8004160224955	0	0	0	0	0	0	0	0	0
50.4004573139426	0	0	0	0	0	0	0	0	0
54.000470816211	0	0	0	0	0	0	0	0	0
57.600467950821	0	0	0	0	0	0	0	0	0
61.2005400192507	0	0	0	0	0	0	0	0	0
64.8005791012586	0	0	0	0	0	0	0	0	0
68.4006173473801	0	0	0	0	0	0	0	0	0
72.0006501309547	0	0	0	0	0	0	0	0	0
75.6006257672132	0	0	0	0	0	0	0	0	0
79.2006924287187	0	0	0	0	0	0	0	0	0
82.8006838321225	0	0	0	0	0	0	0	0	0
86.40070263742	0	0	0	0	0	0	0	0	0
90.0007013937006	0	0	0	0	0	0	0	0	0
93.6007275573746	0	0	0	0	0	0	0	0	0
97.2007323544259	0	0	0	0	0	0	0	0	0
100.800755876214	0	0	0	0	0	0	0	0	0
104.400762628624	0	0	0	0	0	0	0	0	0
108.000768103363	0	0	0	0	0	0	0	0	0
111.600797832104	0	0	0	0	0	0	0	0	0
115.200816036337	0	0	0	0	0	0	0	0	0
118.800806188302	0	0	0	0	0	0	0	0	0
122.400891345133	0	0	0	0	0	0	0	0	0
126.000875875859	0	0	0	0	0	0	0	0	0
129.600905643174	0	0	0	0	0	0	0	0	0
133.200876240617	0	0	0	0	0	0	0	0	0
136.800939735439	0	0	0	0	0	0	0	0	0
140.400975119031	0	0	0	0	0	0	0	0	0
144.001013658964	0	0	0	0	0	0	0	0	0
147.601017743083	0	0	0	0	0	0	0	0	0
151.201009891574	0	0	0	0	0	0	0	0	0
154.801050217148	0	0	0	0	0	0	0	0	0
158.401041012094	0	0	0	0	0	0	0	0	0
162.001098310392	0	0	0	0	0	0	0	0	0
165.601113802883	0	0	0	0	0	0	0	0	0
169.201066177325	0	0	0	0	0	0	0	0	0
172.801109385908	0	0	0	0	0	0	0	0	0
176.401142122057	0	0	0	0	0	0	0	0	0
180.001149200291	0	0	0	0	0	0	0	0	0
183.601145688896	0	0	0	0	0	0	0	0	0
187.201217818842	0	0	0	0	0	0	0	0	0
190.801231292525	0	0	0	0	0	0	0	0	0
194.401250389044	0	0	0	0	0	0	0	0	0
198.001231870281	0	0	0	0	0	0	0	0	0
201.601264391467	0	0	0	0	0	0	0	0	0
205.201272434809	0	0	0	0	0	0	0	0	0
208.801298644407	0	0	0	0	0	0	0	0	0
212.401317591386	0	0	0	0	0	0	0	0	0
216.001319813641	0	0	0	0	0	0	0	0	0
219.601357043125	0	0	0	0	0	0	0	0	0
223.20136435056	0	0	0	0	0	0	0	0	0
226.801369257382	0	0	0	0	0	0	0	0	0
230.401378096268	0	0	0	0	0	0	0	0	0
234.001452929683	0	0	0	0	0	0	0	0	0
237.601467548993	0	0	0	0	0	0	0	0	0
241.201500762061	0	0	0	0	0	0	0	0	0
244.801530928675	0	0	0	0	0	0	0	0	0
248.401581688809	0	0	0	0	0	0	0	0	0
252.001575872182	0	0	0	0	0	0	0	0	0
255.601595357606	0	0	0	0	0	0	0	0	0
259.201591426596	0	0	0	0	0	0	0	0	0
262.801600883153	0	0	0	0	0	0	0	0	0
266.401594151959	0	0	0	0	0	0	0	0	0
270.00163482167	0	0	0	0	0	0	0	0	0
273.601641717706	0	0	0	0	0	0	0	0	0
277.201672416315	0	0	0	0	0	0	0	0	0
280.801630159109	0	0	0	0	0	0	0	0	0
284.401684978422	0	0	0	0	0	0	0	0	0
288.001713730325	0	0	0	0	0	0	0	0	0
291.601733403437	0	0	0	0	0	0	0	0	0
295.201728648031	0	0	0	0	0	0	0	0	0
298.801738077629	0	0	0	0	0	0	0	0	0
302.401758637255	0	0	0	0	0	0	0	0	0
306.001758317635	0	0	0	0	0	0	0	0	0
309.60174258333	0	0	0	0	0	0	0	0	0
313.201685144791	0	0	0	0	0	0	0	0	0
316.801773110196	0	0	0	0	0	0	0	0	0
320.401787449674	0	0	0	0	0	0	0	0	0
324.001800779728	0	0	0	0	0	0	0	0	0
327.601808614988	0	0	0	0	0	0	0	0	0
331.201802640322	0	0	0	0	0	0	0	0	0
334.801827633778	0	0	0	0	0	0	0	0	0
338.401837326891	0	0	0	0	0	0	0	0	0
342.001834711828	0	0	0	0	0	0	0	0	0
345.601843380193	0	0	0	0	0	0	0	0	0
