Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000750845665	0	0	0	0	0	0	0	0	0
7.20001338486554	0	0	0	0	0	0	0	0	0
10.8000050482217	0	0	0	0	0	0	0	0	0
14.3999949468273	0	0	0	0	0	0	0	0	0
17.9999848822345	0	0	0	0	0	0	0	0	0
21.600060581787	0	0	0	0	0	0	0	0	0
25.2000931196007	0	0	0	0	0	0	0	0	0
28.8000985035161	0	0	0	0	0	0	0	0	0
32.400178865483	0	0	0	0	0	0	0	0	0
36.0002476390104	0	0	0	0	0	0	0	0	0
39.6002892431492	0	0	0	0	0	0	0	0	0
43.2002964577058	0	0	0	0	0	0	0	0	0
46.8002814626429	0	0	0	0	0	0	0	0	0
50.400284565969	0	0	0	0	0	0	0	0	0
54.0003264065272	0	0	0	0	0	0	0	0	0
57.600346804961	0	0	0	0	0	0	0	0	0
61.2004044809661	0	0	0	0	0	0	0	0	0
64.8004296319336	0	0	0	0	0	0	0	0	0
68.4004949654207	0	0	0	0	0	0	0	0	0
72.0005283785958	0	0	0	0	0	0	0	0	0
75.6005399170215	0	0	0	0	0	0	0	0	0
79.2005431946096	0	0	0	0	0	0	0	0	0
82.8005550048106	0	0	0	0	0	0	0	0	0
86.4005410786615	0	0	0	0	0	0	0	0	0
90.0005594527729	0	0	0	0	0	0	0	0	0
93.6006003306096	0	0	0	0	0	0	0	0	0
97.2005677462335	0	0	0	0	0	0	0	0	0
100.800629199932	0	0	0	0	0	0	0	0	0
104.400632969759	0	0	0	0	0	0	0	0	0
108.00065823932	0	0	0	0	0	0	0	0	0
111.60073273461	0	0	0	0	0	0	0	0	0
115.200748175458	0	0	0	0	0	0	0	0	0
118.800738856687	0	0	0	0	0	0	0	0	0
122.400729239952	0	0	0	0	0	0	0	0	0
126.000798951095	0	0	0	0	0	0	0	0	0
129.600769203221	0	0	0	0	0	0	0	0	0
133.20079214425	0	0	0	0	0	0	0	0	0
136.800825610029	0	0	0	0	0	0	0	0	0
140.400865905412	0	0	0	0	0	0	0	0	0
144.000880286308	0	0	0	0	0	0	0	0	0
147.600934997423	0	0	0	0	0	0	0	0	0
151.200939448139	0	0	0	0	0	0	0	0	0
154.800933864214	0	0	0	0	0	0	0	0	0
158.400983493738	0	0	0	0	0	0	0	0	0
162.001027774507	0	0	0	0	0	0	0	0	0
165.60103908145	0	0	0	0	0	0	0	0	0
169.20105932198	0	0	0	0	0	0	0	0	0
172.801110633818	0	0	0	0	0	0	0	0	0
176.401100518044	0	0	0	0	0	0	0	0	0
180.001120111184	0	0	0	0	0	0	0	0	0
183.60109928702	0	0	0	0	0	0	0	0	0
187.201190267092	0	0	0	0	0	0	0	0	0
190.8012039675	0	0	0	0	0	0	0	0	0
194.401245231462	0	0	0	0	0	0	0	0	0
198.001261247496	0	0	0	0	0	0	0	0	0
