Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995655454918	0	0	0	0	0	0	0	0	0
7.19998864433095	0	0	0	0	0	0	0	0	0
10.7999781005986	0	0	0	0	0	0	0	0	0
14.3999972046554	0	0	0	0	0	0	0	0	0
18.0000648975293	0	0	0	0	0	0	0	0	0
21.6000616582118	0	0	0	0	0	0	0	0	0
25.2000642299752	0	0	0	0	0	0	0	0	0
28.8001366151741	0	0	0	0	0	0	0	0	0
32.4002200211863	0	0	0	0	0	0	0	0	0
36.0002700450035	0	0	0	0	0	0	0	0	0
39.6002527247019	0	0	0	0	0	0	0	0	0
43.2002435788421	0	0	0	0	0	0	0	0	0
46.8003413395093	0	0	0	0	0	0	0	0	0
50.4002878717386	0	0	0	0	0	0	0	0	0
54.0003791556172	0	0	0	0	0	0	0	0	0
57.6004276812014	0	0	0	0	0	0	0	0	0
61.2004843740014	0	0	0	0	0	0	0	0	0
64.8004910918672	0	0	0	0	0	0	0	0	0
68.4004743180746	0	0	0	0	0	0	0	0	0
72.0005952552413	0	0	0	0	0	0	0	0	0
75.600607623336	0	0	0	0	0	0	0	0	0
79.2006164884685	0	0	0	0	0	0	0	0	0
82.8006203993864	0	0	0	0	0	0	0	0	0
86.4006474963249	0	0	0	0	0	0	0	0	0
90.0006253716875	0	0	0	0	0	0	0	0	0
93.6006919973446	0	0	0	0	0	0	0	0	0
97.200705703522	0	0	0	0	0	0	0	0	0
100.800720586449	0	0	0	0	0	0	0	0	0
104.400726032655	0	0	0	0	0	0	0	0	0
108.000670163609	0	0	0	0	0	0	0	0	0
111.600736369583	0	0	0	0	0	0	0	0	0
115.20071033241	0	0	0	0	0	0	0	0	0
118.800795568128	0	0	0	0	0	0	0	0	0
122.400763730028	0	0	0	0	0	0	0	0	0
126.000733923365	0	0	0	0	0	0	0	0	0
129.600838493827	0	0	0	0	0	0	0	0	0
133.20090674435	0	0	0	0	0	0	0	0	0
136.800906224677	0	0	0	0	0	0	0	0	0
