Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005140518566	0	0	0	0	0	0	0	0	0
7.20005539320169	0	0	0	0	0	0	0	0	0
10.8000843629123	0	0	0	0	0	0	0	0	0
14.4000650910227	0	0	0	0	0	0	0	0	0
18.0001155114477	0	0	0	0	0	0	0	0	0
21.6001422927878	0	0	0	0	0	0	0	0	0
25.2001819301997	0	0	0	0	0	0	0	0	0
28.8001643905394	0	0	0	0	0	0	0	0	0
32.4002141166604	0	0	0	0	0	0	0	0	0
36.0002297121139	0	0	0	0	0	0	0	0	0
39.6002375508084	0	0	0	0	0	0	0	0	0
43.2003095272232	0	0	0	0	0	0	0	0	0
46.8002623187309	0	0	0	0	0	0	0	0	0
50.4003130904658	0	0	0	0	0	0	0	0	0
54.000359900783	0	0	0	0	0	0	0	0	0
57.6003686329891	0	0	0	0	0	0	0	0	0
61.200342638857	0	0	0	0	0	0	0	0	0
64.8003771425553	0	0	0	0	0	0	0	0	0
68.4004951137778	0	0	0	0	0	0	0	0	0
72.0005366398653	0	0	0	0	0	0	0	0	0
75.6005597811735	0	0	0	0	0	0	0	0	0
79.2005598679883	0	0	0	0	0	0	0	0	0
82.800535532175	0	0	0	0	0	0	0	0	0
86.4005617026302	0	0	0	0	0	0	0	0	0
90.0005099038059	0	0	0	0	0	0	0	0	0
93.6005806497226	0	0	0	0	0	0	0	0	0
97.2005900865168	0	0	0	0	0	0	0	0	0
100.800539712481	0	0	0	0	0	0	0	0	0
104.400620253025	0	0	0	0	0	0	0	0	0
108.000616754137	0	0	0	0	0	0	0	0	0
111.600758975313	0	0	0	0	0	0	0	0	0
115.2007667578	0	0	0	0	0	0	0	0	0
118.800784929534	0	0	0	0	0	0	0	0	0
122.400802242187	0	0	0	0	0	0	0	0	0
126.000831331387	0	0	0	0	0	0	0	0	0
129.600847261479	0	0	0	0	0	0	0	0	0
133.200857793128	0	0	0	0	0	0	0	0	0
136.800876188943	0	0	0	0	0	0	0	0	0
140.40089244591	0	0	0	0	0	0	0	0	0
144.000888908535	0	0	0	0	0	0	0	0	0
147.600907290446	0	0	0	0	0	0	0	0	0
151.200887599264	0	0	0	0	0	0	0	0	0
154.800889582278	0	0	0	0	0	0	0	0	0
158.401013205973	0	0	0	0	0	0	0	0	0
162.001045753285	0	0	0	0	0	0	0	0	0
165.601077555041	0	0	0	0	0	0	0	0	0
169.201082248211	0	0	0	0	0	0	0	0	0
172.801103887521	0	0	0	0	0	0	0	0	0
176.401131510911	0	0	0	0	0	0	0	0	0
180.001123165228	0	0	0	0	0	0	0	0	0
183.601112414215	0	0	0	0	0	0	0	0	0
187.201163981286	0	0	0	0	0	0	0	0	0
190.801189350754	0	0	0	0	0	0	0	0	0
194.401214169073	0	0	0	0	0	0	0	0	0
198.001218897269	0	0	0	0	0	0	0	0	0
201.601266643477	0	0	0	0	0	0	0	0	0
205.20130577837	0	0	0	0	0	0	0	0	0
208.801298019586	0	0	0	0	0	0	0	0	0
212.401297680629	0	0	0	0	0	0	0	0	0
216.001295251974	0	0	0	0	0	0	0	0	0
219.601317011952	0	0	0	0	0	0	0	0	0
223.201336993719	0	0	0	0	0	0	0	0	0
226.801337949132	0	0	0	0	0	0	0	0	0
230.401325745459	0	0	0	0	0	0	0	0	0
234.001383604256	0	0	0	0	0	0	0	0	0
237.601418959654	0	0	0	0	0	0	0	0	0
241.201430713298	0	0	0	0	0	0	0	0	0
244.80145448188	0	0	0	0	0	0	0	0	0
248.401494738563	0	0	0	0	0	0	0	0	0
252.001518823221	0	0	0	0	0	0	0	0	0
255.601536674589	0	0	0	0	0	0	0	0	0
259.201544467806	0	0	0	0	0	0	0	0	0
262.801586770456	0	0	0	0	0	0	0	0	0
266.401596238509	0	0	0	0	0	0	0	0	0
270.001621589922	0	0	0	0	0	0	0	0	0
273.601650694648	0	0	0	0	0	0	0	0	0
277.201637169988	0	0	0	0	0	0	0	0	0
280.801666387063	0	0	0	0	0	0	0	0	0
284.401656353565	0	0	0	0	0	0	0	0	0
288.001675735452	0	0	0	0	0	0	0	0	0
291.601690241432	0	0	0	0	0	0	0	0	0
295.201757494612	0	0	0	0	0	0	0	0	0
298.801733348926	0	0	0	0	0	0	0	0	0
302.401757235352	0	0	0	0	0	0	0	0	0
306.00177847582	0	0	0	0	0	0	0	0	0
309.601817394196	0	0	0	0	0	0	0	0	0
313.201810856829	0	0	0	0	0	0	0	0	0
316.801873585038	0	0	0	0	0	0	0	0	0
320.401841939517	0	0	0	0	0	0	0	0	0
324.001878038137	0	0	0	0	0	0	0	0	0
327.601921652366	0	0	0	0	0	0	0	0	0
331.201905380444	0	0	0	0	0	0	0	0	0
334.801956432146	0	0	0	0	0	0	0	0	0
338.40197560709	0	0	0	0	0	0	0	0	0
342.001925979944	0	0	0	0	0	0	0	0	0
345.602035117399	0	0	0	0	0	0	0	0	0
349.201984056727	0	0	0	0	0	0	0	0	0
352.802058189492	0	0	0	0	0	0	0	0	0
356.402025960221	0	0	0	0	0	0	0	0	0
360.002066138457	0	0	0	0	0	0	0	0	0
363.602071166774	0	0	0	0	0	0	0	0	0
367.202090116539	0	0	0	0	0	0	0	0	0
370.802080686293	0	0	0	0	0	0	0	0	0
374.402106568402	0	0	0	0	0	0	0	0	0
378.002099041894	0	0	0	0	0	0	0	0	0
381.602140717204	0	0	0	0	0	0	0	0	0
385.202157140725	0	0	0	0	0	0	0	0	0
388.802158507844	0	0	0	0	0	0	0	0	0
392.402169667338	0	0	0	0	0	0	0	0	0
396.002198140462	0	0	0	0	0	0	0	0	0
399.602203831153	0	0	0	0	0	0	0	0	0
403.202185080615	0	0	0	0	0	0	0	0	0
406.802221558036	0	0	0	0	0	0	0	0	0
410.402267345958	0	0	0	0	0	0	0	0	0
414.002261615778	0	0	0	0	0	0	0	0	0
417.602296997664	0	0	0	0	0	0	0	0	0
421.202292516262	0	0	0	0	0	0	0	0	0
424.802297093977	0	0	0	0	0	0	0	0	0
428.402333142838	0	0	0	0	0	0	0	0	0
432.002335429095	0	0	0	0	0	0	0	0	0
435.602394085884	0	0	0	0	0	0	0	0	0
439.202372526459	0	0	0	0	0	0	0	0	0
442.802406175343	0	0	0	0	0	0	0	0	0
446.402391925825	0	0	0	0	0	0	0	0	0
450.002438323437	0	0	0	0	0	0	0	0	0
453.602451836913	0	0	0	0	0	0	0	0	0
457.202457061262	0	0	0	0	0	0	0	0	0
460.802448565053	0	0	0	0	0	0	0	0	0
464.402501840325	0	0	0	0	0	0	0	0	0
468.002472184777	0	0	0	0	0	0	0	0	0
471.602542773446	0	0	0	0	0	0	0	0	0
475.202537146136	0	0	0	0	0	0	0	0	0
478.802559183112	0	0	0	0	0	0	0	0	0
482.402554596095	0	0	0	0	0	0	0	0	0
486.00254755121	0	0	0	0	0	0	0	0	0
489.602555393731	0	0	0	0	0	0	0	0	0
493.202563895389	0	0	0	0	0	0	0	0	0
496.802588024788	0	0	0	0	0	0	0	0	0
500.402586075708	0	0	0	0	0	0	0	0	0
504.002592691033	0	0	0	0	0	0	0	0	0
507.602646071131	0	0	0	0	0	0	0	0	0
511.202655354766	0	0	0	0	0	0	0	0	0
514.802655243556	0	0	0	0	0	0	0	0	0
518.402650030919	0	0	0	0	0	0	0	0	0
522.002618080501	0	0	0	0	0	0	0	0	0
525.602682306402	0	0	0	0	0	0	0	0	0
529.202683000259	0	0	0	0	0	0	0	0	0
532.802657531493	0	0	0	0	0	0	0	0	0
536.402682082039	0	0	0	0	0	0	0	0	0
540.002698131703	0	0	0	0	0	0	0	0	0
543.602716490652	0	0	0	0	0	0	0	0	0
547.20272434752	0	0	0	0	0	0	0	0	0
550.802727167074	0	0	0	0	0	0	0	0	0
554.402768315066	0	0	0	0	0	0	0	0	0
558.002812919706	0	0	0	0	0	0	0	0	0
561.602870284209	0	0	0	0	0	0	0	0	0
565.202941541414	0	0	0	0	0	0	0	0	0
568.802961778549	0	0	0	0	0	0	0	0	0
572.402963657045	0	0	0	0	0	0	0	0	0
576.002976653546	0	0	0	0	0	0	0	0	0
579.602985790634	0	0	0	0	0	0	0	0	0
583.203009906277	0	0	0	0	0	0	0	0	0
586.803010917011	0	0	0	0	0	0	0	0	0
590.40300255904	0	0	0	0	0	0	0	0	0
594.003017254267	0	0	0	0	0	0	0	0	0
597.60303588311	0	0	0	0	0	0	0	0	0
601.203053069166	0	0	0	0	0	0	0	0	0
604.803102756962	0	0	0	0	0	0	0	0	0
608.403088497027	0	0	0	0	0	0	0	0	0
612.003110132595	0	0	0	0	0	0	0	0	0
615.603117140118	0	0	0	0	0	0	0	0	0
619.203141769593	0	0	0	0	0	0	0	0	0
622.803138160014	0	0	0	0	0	0	0	0	0
626.403133415588	0	0	0	0	0	0	0	0	0
630.003140942225	0	0	0	0	0	0	0	0	0
633.603143564174	0	0	0	0	0	0	0	0	0
637.203152917636	0	0	0	0	0	0	0	0	0
640.80317503015	0	0	0	0	0	0	0	0	0
644.403181833636	0	0	0	0	0	0	0	0	0
648.003161203996	0	0	0	0	0	0	0	0	0
651.603218842999	0	0	0	0	0	0	0	0	0
655.203220883921	0	0	0	0	0	0	0	0	0
658.803237192352	0	0	0	1	0	0	0	0	0
662.403230069254	0	0	0	1	0	0	0	0	0
666.003247952028	0	0	0	1	0	0	0	0	0
669.603272387999	0	0	0	1	0	0	0	0	0
673.203255855454	0	0	0	1	0	0	0	0	0
676.803286266977	0	0	0	1	0	0	0	0	0
680.403312348418	0	0	0	1	0	0	0	0	0
684.003356953802	0	0	0	1	0	0	0	0	0
687.603375199472	0	0	0	1	0	0	0	0	0
691.20338787459	0	0	0	1	0	0	0	0	0
694.803386759402	0	0	0	1	0	0	0	0	0
698.403399173533	0	0	0	1	0	0	0	0	0
702.003396706499	0	0	0	1	0	0	0	0	0
705.603403671167	0	0	0	1	0	0	0	0	0
709.203393729201	0	0	0	1	0	0	0	0	0
712.80344719714	0	0	0	1	0	0	0	0	0
716.403459546224	0	0	0	1	0	0	0	0	0
720.003461951628	0	0	0	1	0	0	0	0	0
723.603439879717	0	0	0	1	0	0	0	0	0
727.20348671609	0	0	0	1	0	0	0	0	0
730.803506708519	0	0	0	1	0	0	0	0	0
734.403501247069	0	0	0	1	0	0	0	0	0
738.003517934706	0	0	0	1	0	0	0	0	0
741.603531972796	0	0	0	1	0	0	0	0	0
745.203526753958	0	0	0	1	0	0	0	0	0
748.80355055733	0	0	0	1	0	0	0	0	0
752.403552672903	0	0	0	1	0	0	0	0	0
756.003561384456	0	0	0	1	0	0	0	0	0
759.603579652443	0	0	0	1	0	0	0	0	0
763.203589244855	0	0	0	1	0	0	0	0	0
766.803671664223	0	0	0	1	0	0	0	0	0
770.40368916785	0	0	0	1	0	0	0	0	0
774.003698285784	0	0	0	1	0	0	0	0	0
777.603725825904	0	0	0	1	0	0	0	0	0
781.203722853517	0	0	0	1	0	0	0	0	0
784.803722585032	0	0	0	1	0	0	0	0	0
788.403687682855	0	0	0	1	0	0	0	0	0
792.003777335651	0	0	0	1	0	0	0	0	0
795.60378385679	0	0	0	1	0	0	0	0	0
799.20377217422	0	0	0	1	0	0	0	0	0
802.803795198165	0	0	0	1	0	0	0	0	0
806.403811999632	0	0	0	1	0	0	0	0	0
810.003825310269	0	0	0	1	0	0	0	0	0
813.603835480665	0	0	0	1	0	0	0	0	0
817.203834431148	0	0	0	1	0	0	0	0	0
820.803846155809	0	0	0	1	0	0	0	0	0
824.403866137024	0	0	0	1	0	0	0	0	0
828.003871614521	0	0	0	1	0	0	0	0	0
831.603889566352	0	0	0	1	0	0	0	0	0
835.203885276347	0	0	0	1	0	0	0	0	0
838.803896184707	0	0	0	1	0	0	0	0	0
842.403887735918	0	0	0	1	0	0	0	0	0
846.003895150572	0	0	0	1	0	0	0	0	0
849.603915293099	0	0	0	1	0	0	0	0	0
853.203972758469	0	0	0	1	0	0	0	0	0
856.803981149773	0	0	0	1	0	0	0	0	0
860.403984458928	0	0	0	1	0	0	0	0	0
864.004039104475	0	0	0	1	0	0	0	0	0
867.604023267234	0	0	0	1	0	0	0	0	0
871.20410547314	0	0	0	1	0	0	0	0	0
874.8041081235	0	0	0	1	0	0	0	0	0
878.404042533325	0	0	0	1	0	0	0	0	0
882.004121244142	0	0	0	1	0	0	0	0	0
885.604133247478	0	0	0	1	0	0	0	0	0
889.204161085782	0	0	0	1	0	0	0	0	0
892.804178951884	0	0	0	1	0	0	0	0	0
896.404169886866	0	0	0	1	0	0	0	0	0
900.004192342514	0	0	0	1	0	0	0	0	0
903.604205418893	0	0	0	1	0	0	0	0	0
907.204238538458	0	0	0	1	0	0	0	0	0
910.80424200294	0	0	0	1	0	0	0	0	0
914.404266213328	0	0	0	1	0	0	0	0	0
918.004280582021	0	0	0	1	0	0	0	0	0
921.604286776906	0	0	0	1	0	0	0	0	0
925.204328430558	0	0	0	1	0	0	0	0	0
928.804362885219	0	0	0	1	0	0	0	0	0
932.404361662991	0	0	0	1	0	0	0	0	0
936.004381948388	0	0	0	1	0	0	0	0	0
939.60438750404	0	0	0	1	0	0	0	0	0
943.204395207616	0	0	0	1	0	0	0	0	0
946.804394395753	0	0	0	1	0	0	0	0	0
950.404402730999	0	0	0	1	0	0	0	0	0
954.004400709267	0	0	0	1	0	0	0	0	0
957.604397710537	0	0	0	1	0	0	0	0	0
961.204436675518	0	0	0	1	0	0	0	0	0
964.804419211633	0	0	0	1	0	0	0	0	0
968.404449567017	0	0	0	1	0	0	0	0	0
972.004452385331	0	0	0	1	0	0	0	0	0
975.604471612825	0	0	0	1	0	0	0	0	0
979.204420721996	0	0	0	1	0	0	0	0	0
982.804495171257	0	0	0	1	0	0	0	0	0
986.404503190159	0	0	0	1	0	0	0	0	0
990.004519078269	0	0	0	1	0	0	0	0	0
993.604540527184	0	0	0	1	0	0	0	0	0
997.2045407817	0	0	0	1	0	0	0	0	0
1000.80456948153	0	0	0	1	0	0	0	0	0
1004.40458925592	0	0	0	1	0	0	0	0	0
1008.00457903382	0	0	0	1	0	0	0	0	0
1011.60463942852	0	0	0	1	0	0	0	0	0
1015.20463574476	0	0	0	1	0	0	0	0	0
1018.80464456871	0	0	0	1	0	0	0	0	0
1022.40466115216	0	0	0	1	0	0	0	0	0
1026.00466172324	0	0	0	1	0	0	0	0	0
1029.6046701076	0	0	0	1	0	0	0	0	0
1033.2046874915	0	0	0	1	0	0	0	0	0
1036.80469457713	0	0	0	1	0	0	0	0	0
1040.4047025517	0	0	0	1	0	0	0	0	0
1044.00474388254	0	0	0	1	0	0	0	0	0
1047.60473672908	0	0	0	1	0	0	0	0	0
1051.20479035326	0	0	0	1	0	0	0	0	0
1054.80479866608	0	0	0	1	0	0	0	0	0
1058.40478527065	0	0	0	1	0	0	0	0	0
1062.0047864087	0	0	0	1	0	0	0	0	0
1065.60479859994	0	0	0	1	0	0	0	0	0
1069.20482193659	0	0	0	1	0	0	0	0	0
1072.80484223957	0	0	0	1	0	0	0	0	0
1076.40486966247	0	0	0	1	0	0	0	0	0
1080.00489671841	0	0	0	1	0	0	0	0	0
1083.60490208395	0	0	0	1	0	0	0	0	0
1087.20491676609	0	0	0	1	0	0	0	0	0
1090.80493119701	0	0	0	1	0	0	0	0	0
1094.40497824942	0	0	0	1	0	0	0	0	0
1098.00499390816	0	0	0	1	0	0	0	0	0
1101.60498671324	0	0	0	1	0	0	0	0	0
1105.20501420558	0	0	0	1	0	0	0	0	0
1108.80501872348	0	0	0	1	0	0	0	0	0
1112.40501470622	0	0	0	1	0	0	0	0	0
1116.00497554515	0	0	0	1	0	0	0	0	0
1119.60506374594	0	0	0	1	0	0	0	0	0
1123.20504109188	0	0	0	1	0	0	0	0	0
1126.80506457942	0	0	0	1	0	0	0	0	0
1130.40510050137	0	0	0	1	0	0	0	0	0
1134.00508633355	0	0	0	1	0	0	0	0	0
1137.60511425434	0	0	0	1	0	0	0	0	0
1141.20511882272	0	0	0	1	0	0	0	0	0
1144.8051381617	0	0	0	1	0	0	0	0	0
1148.40515887477	0	0	0	1	0	0	0	0	0
1152.0051302812	0	0	0	1	0	0	0	0	0
1155.60514887326	0	0	0	1	0	0	0	0	0
1159.20516015765	0	0	0	1	0	0	0	0	0
1162.80515444572	0	0	0	1	0	0	0	0	0
1166.40518026251	0	0	0	1	0	0	0	0	0
1170.00517240589	0	0	0	1	0	0	0	0	0
1173.60519145278	0	0	0	1	0	0	0	0	0
1177.20520631504	0	0	0	1	0	0	0	0	0
1180.80524389152	0	0	0	1	0	0	0	0	0
1184.40527575307	0	0	0	1	0	0	0	0	0
1188.00529293609	0	0	0	1	0	0	0	0	0
1191.60529166337	0	0	0	1	0	0	0	0	0
1195.20529281175	0	0	0	1	0	0	0	0	0
1198.8052539786	0	0	0	1	0	0	0	0	0
1202.40531845073	0	0	0	1	0	0	0	0	0
1206.00533325212	0	0	0	1	0	0	0	0	0
1209.60536108593	0	0	0	1	0	0	0	0	0
1213.20535535442	0	0	0	1	0	0	0	0	0
1216.80538030277	0	0	0	1	0	0	0	0	0
1220.40537943961	0	0	0	1	0	0	0	0	0
1224.00536109429	0	0	0	1	0	0	0	0	0
1227.60540584653	0	0	0	1	0	0	0	0	0
1231.20540942768	0	0	0	1	0	0	0	0	0
1234.80542812118	0	0	0	1	0	0	0	0	0
1238.40542920243	0	0	0	1	0	0	0	0	0
1242.00545142916	0	0	0	1	0	0	0	0	0
1245.60544756408	0	0	0	1	0	0	0	0	0
1249.20547665975	0	0	0	1	0	0	0	0	0
1252.80548442786	0	0	0	1	0	0	0	0	0
1256.40550802926	0	0	0	1	0	0	0	0	0
1260.00553692573	0	0	0	1	0	0	0	0	0
1263.60555007167	0	0	0	1	0	0	0	0	0
1267.20553664622	0	0	0	1	0	0	0	0	0
1270.80555196393	0	0	0	1	0	0	0	0	0
1274.40557638216	0	0	0	1	0	0	0	0	0
1278.00558205972	0	0	0	1	0	0	0	0	0
1281.60559370556	0	0	0	1	0	0	0	0	0
1285.20560440152	0	0	0	1	0	0	0	0	0
1288.80560446303	0	0	0	1	0	0	0	0	0
1292.40561901633	0	0	0	1	0	0	0	0	0
1296.00560144858	0	0	0	1	0	0	0	0	0
1299.60563543805	0	0	0	1	0	0	0	0	0
1303.20565440131	0	0	0	1	0	0	0	0	0
1306.80565711226	0	0	0	1	0	0	0	0	0
1310.40566939083	0	0	0	1	0	0	0	0	0
1314.00568278819	0	0	0	1	0	0	0	0	0
1317.60567983036	0	0	0	1	0	0	0	0	0
1321.20567313191	0	0	0	1	0	0	0	0	0
1324.80570874402	0	0	0	1	0	0	0	0	0
1328.40571297672	0	0	0	1	0	0	0	0	0
1332.00569974931	0	0	0	1	0	0	0	0	0
1335.60570162786	0	0	0	1	0	0	0	0	0
1339.20570852662	0	0	0	1	0	0	0	0	0
1342.80573859517	0	0	0	1	0	0	0	0	0
1346.40571999365	0	0	0	1	0	0	0	0	0
1350.00572664712	0	0	0	1	0	0	0	0	0
1353.60575643958	0	0	0	1	0	0	0	0	0
1357.20577696866	0	0	0	1	0	0	0	0	0
1360.80578044794	0	0	0	1	0	0	0	0	0
1364.4057912291	0	0	0	1	0	0	0	0	0
1368.00579461581	0	0	0	1	0	0	0	0	0
1371.60581587182	0	0	0	1	0	0	0	0	0
1375.20581578573	0	0	0	1	0	0	0	0	0
1378.80578686748	0	0	0	1	0	0	0	0	0
1382.40582063271	0	0	0	1	0	0	0	0	0
1386.00584503398	0	0	0	1	0	0	0	0	0
1389.60585345906	0	0	0	1	0	0	0	0	0
1393.2058371526	0	0	0	1	0	0	0	0	0
1396.80589479699	0	0	0	1	0	0	0	0	0
1400.40590808824	0	0	0	1	0	0	0	0	0
1404.00594622968	0	0	0	1	0	0	0	0	0
1407.60595286104	0	0	0	1	0	0	0	0	0
1411.20595663942	0	0	0	1	0	0	0	0	0
1414.80597110866	0	0	0	1	0	0	0	0	0
1418.40596760077	0	0	0	1	0	0	0	0	0
1422.00596971881	0	0	0	1	0	0	0	0	0
1425.60600336771	0	0	0	1	0	0	0	0	0
1429.2060676979	0	0	0	1	0	0	0	0	0
1432.80607395618	0	0	0	1	0	0	0	0	0
1436.40609987554	0	0	0	1	0	0	0	0	0
1440.00606448765	0	0	0	1	0	0	0	0	0
1443.60612487052	0	0	0	1	0	0	0	0	0
1447.20615936035	0	0	0	1	0	0	0	0	0
1450.80614634907	0	0	0	1	0	0	0	0	0
1454.40617911413	0	0	0	1	0	0	0	0	0
1458.00615928549	0	0	0	1	0	0	0	0	0
1461.60619174643	0	0	0	1	0	0	0	0	0
1465.20617316067	0	0	0	1	0	0	0	0	0
1468.8062057327	0	0	0	1	0	0	0	0	0
1472.40620949283	0	0	0	1	0	0	0	0	0
1476.00624839335	0	0	0	1	0	0	0	0	0
1479.60626163753	0	0	0	1	0	0	0	0	0
1483.20629631955	0	0	0	1	0	0	0	0	0
1486.80631287288	0	0	0	1	0	0	0	0	0
1490.406319998	0	0	0	1	0	0	0	0	0
1494.00631918583	0	0	0	1	0	0	0	0	0
1497.60634436967	0	0	0	1	0	0	0	0	0
1501.20634049723	0	0	0	1	0	0	0	0	0
1504.80636324422	0	0	0	1	0	0	0	0	0
1508.40636708402	0	0	0	1	0	0	0	0	0
1512.00638974398	0	0	0	1	0	0	0	0	0
1515.60640580917	0	0	0	1	0	0	0	0	0
1519.20642064257	0	0	0	1	0	0	0	0	0
1522.8064156985	0	0	0	1	0	0	0	0	0
1526.40642588141	0	0	0	1	0	0	0	0	0
1530.00642032591	0	0	0	1	0	0	0	0	0
1533.60643467923	0	0	0	1	0	0	0	0	0
1537.2064295128	0	0	0	1	0	0	0	0	0
1540.80645180211	0	0	0	1	0	0	0	0	0
1544.40642333525	0	0	0	1	0	0	0	0	0
1548.00646994509	0	0	0	1	0	0	0	0	0
1551.60647217548	0	0	0	1	0	0	0	0	0
1555.20648163722	0	0	0	1	0	0	0	0	0
1558.80651005608	0	0	0	1	0	0	0	0	0
1562.40655559484	0	0	0	1	0	0	0	0	0
1566.0065814464	0	0	0	1	0	0	0	0	0
1569.60659881974	0	0	0	1	0	0	0	0	0
1573.20661636863	0	0	0	1	0	0	0	0	0
1576.80661915163	0	0	0	1	0	0	0	0	0
1580.4066218079	0	0	0	1	0	0	0	0	0
1584.00663172534	0	0	0	1	0	0	0	0	0
1587.60663053426	0	0	0	1	0	0	0	0	0
1591.20665401993	0	0	0	1	0	0	0	0	0
1594.80666718088	0	0	0	1	0	0	0	0	0
1598.40666149058	0	0	0	1	0	0	0	0	0
1602.00667308755	0	0	0	1	0	0	0	0	0
1605.60671591623	0	0	0	1	0	0	0	0	0
1609.20672460487	0	0	0	1	0	0	0	0	0
1612.80666833725	0	0	0	1	0	0	0	0	0
1616.406729082	0	0	0	1	0	0	0	0	0
1620.00671995019	0	0	0	1	0	0	0	0	0
1623.60672900039	0	0	0	1	0	0	0	0	0
1627.20678360233	0	0	0	1	0	0	0	0	0
1630.80678075447	0	0	0	1	0	0	0	0	0
1634.40678077219	0	0	0	1	0	0	0	0	0
1638.00679988063	0	0	0	1	0	0	0	0	0
1641.60680010987	0	0	0	1	0	0	0	0	0
1645.20677323952	0	0	0	1	0	0	0	0	0
1648.80680696945	0	0	0	1	0	0	0	0	0
1652.40681220308	0	0	0	1	0	0	0	0	0
1656.00682375674	0	0	0	1	0	0	0	0	0
1659.60682483392	0	0	0	1	0	0	0	0	0
1663.20682480914	0	0	0	1	0	0	0	0	0
1666.80684267408	0	0	0	1	0	0	0	0	0
1670.40680920842	0	0	0	1	0	0	0	0	0
1674.0069188978	0	0	0	1	0	0	0	0	0
1677.60691584643	0	0	0	1	0	0	0	0	0
1681.20693393045	0	0	0	1	0	0	0	0	0
1684.8069279717	0	0	0	1	0	0	0	0	0
1688.40692792726	0	0	0	1	0	0	0	0	0
1692.00698079196	0	0	0	1	0	0	0	0	0
1695.60698133266	0	0	0	1	0	0	0	0	0
1699.20699592948	0	0	0	1	0	0	0	0	0
1702.80698461091	0	0	0	1	0	0	0	0	0
1706.40701052842	0	0	0	1	0	0	0	0	0
1710.00701351955	0	0	0	1	0	0	0	0	0
1713.60705774672	0	0	0	1	0	0	0	0	0
1717.20707497951	0	0	0	1	0	0	0	0	0
1720.80707644846	0	0	0	1	0	0	0	0	0
1724.40707234948	0	0	0	1	0	0	0	0	0
1728.00708844196	0	0	0	1	0	0	0	0	0
1731.60709133073	0	0	0	1	0	0	0	0	0
1735.20710219097	0	0	0	1	0	0	0	0	0
1738.80710664376	0	0	0	1	0	0	0	0	0
1742.40712516065	0	0	0	1	0	0	0	0	0
1746.00711443534	0	0	0	1	0	0	0	0	0
1749.60712520368	0	0	0	1	0	0	0	0	0
1753.20716628637	0	0	0	1	0	0	0	0	0
1756.8071536523	0	0	0	1	0	0	0	0	0
1760.40716508132	0	0	0	1	0	0	0	0	0
1764.00718054139	0	0	0	1	0	0	0	0	0
1767.60716850678	0	0	0	1	0	0	0	0	0
1771.2072014929	0	0	0	1	0	0	0	0	0
1774.80720949384	0	0	0	1	0	0	0	0	0
1778.40722025394	0	0	0	1	0	0	0	0	0
1782.00724000289	0	0	0	1	0	0	0	0	0
1785.60723300658	0	0	0	1	0	0	0	0	0
1789.2072233757	0	0	0	1	0	0	0	0	0
1792.80730221565	0	0	0	1	0	0	0	0	0
1796.40730739487	0	0	0	1	0	0	0	0	0
1800.00732394934	0	0	0	1	0	0	0	0	0
1803.607309862	0	0	0	1	0	0	0	0	0
1807.20733189451	0	0	0	1	0	0	0	0	0
1810.8073323337	0	0	0	1	0	0	0	0	0
1814.40733683257	0	0	0	1	0	0	0	0	0
1818.00734441236	0	0	0	1	0	0	0	0	0
1821.60735906013	0	0	0	1	0	0	0	0	0
1825.20736527707	0	0	0	1	0	0	0	0	0
1828.80735092516	0	0	0	1	0	0	0	0	0
1832.4073509369	0	0	0	1	0	0	0	0	0
1836.00738436334	0	0	0	1	0	0	0	0	0
1839.60738497195	0	0	0	1	0	0	0	0	0
