Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006608601744	0	0	0	0	0	0	0	0	0
7.20007285233182	0	0	0	0	0	0	0	0	0
10.8001631848847	0	0	0	0	0	0	0	0	0
14.4002068694762	0	0	0	0	0	0	0	0	0
18.0001964209237	0	0	0	0	0	0	0	0	0
21.6002834541371	0	0	0	0	0	0	0	0	0
25.2002911915857	0	0	0	0	0	0	0	0	0
28.8003091966252	0	0	0	0	0	0	0	0	0
32.4003586447833	0	0	0	0	0	0	0	0	0
36.0003137494305	0	0	0	0	0	0	0	0	0
39.6003895274055	0	0	0	0	0	0	0	0	0
43.2002814669368	0	0	0	0	0	0	0	0	0
46.8003873948718	0	0	0	0	0	0	0	0	0
50.4004033184739	0	0	0	0	0	0	0	0	0
54.0003760944918	0	0	0	0	0	0	0	0	0
57.6004118805976	0	0	0	0	0	0	0	0	0
61.2004486934731	0	0	0	0	0	0	0	0	0
64.8004512518835	0	0	0	0	0	0	0	0	0
68.4004756735912	0	0	0	0	0	0	0	0	0
72.0004951411019	0	0	0	0	0	0	0	0	0
75.6005501671381	0	0	0	0	0	0	0	0	0
79.200595505653	0	0	0	0	0	0	0	0	0
82.8005750806905	0	0	0	0	0	0	0	0	0
86.400598661332	0	0	0	0	0	0	0	0	0
90.000618045428	0	0	0	0	0	0	0	0	0
93.6006112674536	0	0	0	0	0	0	0	0	0
97.2006238602419	0	0	0	0	0	0	0	0	0
100.800624913207	0	0	0	0	0	0	0	0	0
104.400677295429	0	0	0	0	0	0	0	0	0
108.000700783588	0	0	0	0	0	0	0	0	0
111.600711078075	0	0	0	0	0	0	0	0	0
115.200712107473	0	0	0	0	0	0	0	0	0
118.800724264322	0	0	0	0	0	0	0	0	0
122.400675538742	0	0	0	0	0	0	0	0	0
126.00073473476	0	0	0	0	0	0	0	0	0
129.600757298614	0	0	0	0	0	0	0	0	0
133.200785588721	0	0	0	0	0	0	0	0	0
136.800810357043	0	0	0	0	0	0	0	0	0
140.400838888236	0	0	0	0	0	0	0	0	0
144.000860189455	0	0	0	0	0	0	0	0	0
147.60085202196	0	0	0	0	0	0	0	0	0
151.200877164367	0	0	0	0	0	0	0	0	0
154.800884709865	0	0	0	0	0	0	0	0	0
158.400967029153	0	0	0	0	0	0	0	0	0
162.000948158604	0	0	0	0	0	0	0	0	0
165.60097063911	0	0	0	0	0	0	0	0	0
169.201015989523	0	0	0	0	0	0	0	0	0
172.801014227023	0	0	0	0	0	0	0	0	0
176.401016822343	0	0	0	0	0	0	0	0	0
180.001024079456	0	0	0	0	0	0	0	0	0
183.601023153788	0	0	0	0	0	0	0	0	0
187.201012611423	0	0	0	0	0	0	0	0	0
190.801056182145	0	0	0	0	0	0	0	0	0
194.40106399284	0	0	0	0	0	0	0	0	0
198.001061665853	0	0	0	0	0	0	0	0	0
201.601083317953	0	0	0	0	0	0	0	0	0
205.20108275063	0	0	0	0	0	0	0	0	0
208.801098478733	0	0	0	0	0	0	0	0	0
212.401123074276	0	0	0	0	0	0	0	0	0
216.001123348526	0	0	0	0	0	0	0	0	0
219.601179021101	0	0	0	0	0	0	0	0	0
223.201190369796	0	0	0	0	0	0	0	0	0
226.801182650093	0	0	0	0	0	0	0	0	0
230.401187907656	0	0	0	0	0	0	0	0	0
234.001202314452	0	0	0	0	0	0	0	0	0
237.601220096508	0	0	0	0	0	0	0	0	0
241.201220640937	0	0	0	0	0	0	0	0	0
244.801221230622	0	0	0	0	0	0	0	0	0
248.401237660924	0	0	0	0	0	0	0	0	0
252.001233573272	0	0	0	0	0	0	0	0	0
255.601232629186	0	0	0	0	0	0	0	0	0
259.201287281733	0	0	0	0	0	0	0	0	0
262.801344662379	0	0	0	0	0	0	0	0	0
266.401331337757	0	0	0	0	0	0	0	0	0
270.001346008895	0	0	0	0	0	0	0	0	0
273.601362224395	0	0	0	0	0	0	0	0	0
277.201383895311	0	0	0	0	0	0	0	0	0
280.801390415072	0	0	0	0	0	0	0	0	0
284.401421028029	0	0	0	0	0	0	0	0	0
288.001436947803	0	0	0	0	0	0	0	0	0
291.601448170645	0	0	0	0	0	0	0	0	0
295.201454052158	0	0	0	0	0	0	0	0	0
298.801465434709	0	0	0	0	0	0	0	0	0
302.401479125452	0	0	0	0	0	0	0	0	0
306.001489729487	0	0	0	0	0	0	0	0	0
309.601503843386	0	0	0	0	0	0	0	0	0
313.201512819397	0	0	0	0	0	0	0	0	0
316.801490539576	0	0	0	0	0	0	0	0	0
320.401551498568	0	0	0	0	0	0	0	0	0
324.001549632455	0	0	0	0	0	0	0	0	0
327.601566632899	0	0	0	0	0	0	0	0	0
331.201592619286	0	0	0	0	0	0	0	0	0
334.801589884064	0	0	0	0	0	0	0	0	0
338.401628101532	0	0	0	0	0	0	0	0	0
342.001615826466	0	0	0	0	0	0	0	0	0
345.601653709774	0	0	0	0	0	0	0	0	0
349.20165274535	0	0	0	0	0	0	0	0	0
352.801652562188	0	0	0	0	0	0	0	0	0
356.401660965418	0	0	0	0	0	0	0	0	0
360.001714719699	0	0	0	0	0	0	0	0	0
363.601743599575	0	0	0	0	0	0	0	0	0
367.201732492164	0	0	0	0	0	0	0	0	0
370.801752590139	0	0	0	0	0	0	0	0	0
374.40179169637	0	0	0	0	0	0	0	0	0
378.001766586129	0	0	0	0	0	0	0	0	0
381.601793101602	0	0	0	0	0	0	0	0	0
385.201832152108	0	0	0	0	0	0	0	0	0
388.801869138724	0	0	0	0	0	0	0	0	0
392.401907445759	0	0	0	0	0	0	0	0	0
396.001886591295	0	0	0	0	0	0	0	0	0
399.601896470435	0	0	0	0	0	0	0	0	0
403.201954822456	0	0	0	0	0	0	0	0	0
406.80194217057	0	0	0	0	0	0	0	0	0
410.401991486549	0	0	0	0	0	0	0	0	0
414.001957895589	0	0	0	0	0	0	0	0	0
417.602007547727	0	0	0	0	0	0	0	0	0
421.202009624463	0	0	0	0	0	0	0	0	0
424.802061053418	0	0	0	0	0	0	0	0	0
428.402081280982	0	0	0	0	0	0	0	0	0
432.002092959707	0	0	0	0	0	0	0	0	0
435.602131484688	0	0	0	0	0	0	0	0	0
439.202169840526	0	0	0	0	0	0	0	0	0
442.802160976113	0	0	0	0	0	0	0	0	0
446.402189805111	0	0	0	0	0	0	0	0	0
450.002193020617	0	0	0	0	0	0	0	0	0
453.602195702386	0	0	0	0	0	0	0	0	0
457.202201171695	0	0	0	0	0	0	0	0	0
460.802214275713	0	0	0	0	0	0	0	0	0
464.402217756119	0	0	0	0	0	0	0	0	0
468.002225675838	0	0	0	0	0	0	0	0	0
471.60223959375	0	0	0	0	0	0	0	0	0
475.2022528232	0	0	0	0	0	0	0	0	0
478.802271580635	0	0	0	0	0	0	0	0	0
482.402284916218	0	0	0	0	0	0	0	0	0
486.002283767124	0	0	0	0	0	0	0	0	0
489.602313010047	0	0	0	0	0	0	0	0	0
493.202324757241	0	0	0	0	0	0	0	0	0
496.802370898942	0	0	0	0	0	0	0	0	0
500.402379338998	0	0	0	0	0	0	0	0	0
504.002409336377	0	0	0	0	0	0	0	0	0
507.602405630459	0	0	0	0	0	0	0	0	0
511.202397444689	0	0	0	0	0	0	0	0	0
514.802409732706	0	0	0	0	0	0	0	0	0
518.402421710448	0	0	0	0	0	0	0	0	0
522.002477838797	0	0	0	0	0	0	0	0	0
525.60250000181	0	0	0	0	0	0	0	0	0
529.202518262104	0	0	0	0	0	0	0	0	0
532.802522178643	0	0	0	0	0	0	0	0	0
536.402515285517	0	0	0	0	0	0	0	0	0
540.002560918354	0	0	0	0	0	0	0	0	0
