Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001871981335	0	0	0	0	0	0	0	0	0
7.20011610086664	0	0	0	0	0	0	0	0	0
10.800115116074	0	0	0	0	0	0	0	0	0
14.4000838004199	0	0	0	0	0	0	0	0	0
18.0001263726122	0	0	0	0	0	0	0	0	0
21.6001611521884	0	0	0	0	0	0	0	0	0
25.2001904418742	0	0	0	0	0	0	0	0	0
28.8001960203975	0	0	0	0	0	0	0	0	0
32.4002437260645	0	0	0	0	0	0	0	0	0
36.0002451248388	0	0	0	0	0	0	0	0	0
39.6003154360562	0	0	0	0	0	0	0	0	0
43.2003446720254	0	0	0	0	0	0	0	0	0
46.8003443002788	0	0	0	0	0	0	0	0	0
50.4003395010804	0	0	0	0	0	0	0	0	0
54.0003704934287	0	0	0	0	0	0	0	0	0
57.6004095660209	0	0	0	0	0	0	0	0	0
61.2004006199559	0	0	0	0	0	0	0	0	0
64.8004514036367	0	0	0	0	0	0	0	0	0
68.4004867434258	0	0	0	0	0	0	0	0	0
72.0005000080061	0	0	0	0	0	0	0	0	0
75.6004899670027	0	0	0	0	0	0	0	0	0
79.200450626572	0	0	0	0	0	0	0	0	0
82.8005306695354	0	0	0	0	0	0	0	0	0
86.4005338683198	0	0	0	0	0	0	0	0	0
90.0004674377071	0	0	0	0	0	0	0	0	0
93.6005817328862	0	0	0	0	0	0	0	0	0
97.2005706047859	0	0	0	0	0	0	0	0	0
100.800596191899	0	0	0	0	0	0	0	0	0
104.400614474934	0	0	0	0	0	0	0	0	0
108.000617346868	0	0	0	0	0	0	0	0	0
111.600611078265	0	0	0	0	0	0	0	0	0
115.20065294526	0	0	0	0	0	0	0	0	0
118.80068899912	0	0	0	0	0	0	0	0	0
122.400740181304	0	0	0	0	0	0	0	0	0
126.000736750112	0	0	0	0	0	0	0	0	0
129.600744450251	0	0	0	0	0	0	0	0	0
133.200813550433	0	0	0	0	0	0	0	0	0
136.800870741876	0	0	0	0	0	0	0	0	0
140.400930552653	0	0	0	0	0	0	0	0	0
144.000942965311	0	0	0	0	0	0	0	0	0
147.600969240486	0	0	0	0	0	0	0	0	0
151.201009756702	0	0	0	0	0	0	0	0	0
154.800982161225	0	0	0	0	0	0	0	0	0
158.40107279152	0	0	0	0	0	0	0	0	0
162.001089882383	0	0	0	0	0	0	0	0	0
165.601149493585	0	0	0	0	0	0	0	0	0
169.201146742418	0	0	0	0	0	0	0	0	0
172.801200284741	0	0	0	0	0	0	0	0	0
176.40123671108	0	0	0	0	0	0	0	0	0
180.001256172652	0	0	0	0	0	0	0	0	0
183.601249189884	0	0	0	0	0	0	0	0	0
187.201233801601	0	0	0	0	0	0	0	0	0
190.801271705695	0	0	0	0	0	0	0	0	0
194.401276294228	0	0	0	0	0	0	0	0	0
198.001205127504	0	0	0	0	0	0	0	0	0
201.601233743645	0	0	0	0	0	0	0	0	0
205.201335733097	0	0	0	0	0	0	0	0	0
208.801340317918	0	0	0	0	0	0	0	0	0
