Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000165513039	0	0	0	0	0	0	0	0	0
7.19999087295935	0	0	0	0	0	0	0	0	0
10.8000488662931	0	0	0	0	0	0	0	0	0
14.400065181643	0	0	0	0	0	0	0	0	0
18.0000742129649	0	0	0	0	0	0	0	0	0
21.6000446059516	0	0	0	0	0	0	0	0	0
25.2001409225707	0	0	0	0	0	0	0	0	0
28.8001422144154	0	0	0	0	0	0	0	0	0
32.4001870737913	0	0	0	0	0	0	0	0	0
36.0001634998898	0	0	0	0	0	0	0	0	0
39.6001670478878	0	0	0	0	0	0	0	0	0
43.2002460388146	0	0	0	0	0	0	0	0	0
46.8002313235501	0	0	0	0	0	0	0	0	0
50.4002675308624	0	0	0	0	0	0	0	0	0
54.0002732647791	0	0	0	0	0	0	0	0	0
57.6002667133838	0	0	0	0	0	0	0	0	0
61.2003168552196	0	0	0	0	0	0	0	0	0
64.8002980006154	0	0	0	0	0	0	0	0	0
68.4003076655264	0	0	0	0	0	0	0	0	0
72.0003530295793	0	0	0	0	0	0	0	0	0
75.6004059598178	0	0	0	0	0	0	0	0	0
79.2004051061655	0	0	0	0	0	0	0	0	0
82.8004432270009	0	0	0	0	0	0	0	0	0
86.4004426737659	0	0	0	0	0	0	0	0	0
90.000435002499	0	0	0	0	0	0	0	0	0
93.6004763377575	0	0	0	0	0	0	0	0	0
97.2004728548142	0	0	0	0	0	0	0	0	0
100.800525097808	0	0	0	0	0	0	0	0	0
104.400544323898	0	0	0	0	0	0	0	0	0
108.000549382707	0	0	0	0	0	0	0	0	0
111.600569894314	0	0	0	0	0	0	0	0	0
115.20058828109	0	0	0	0	0	0	0	0	0
118.800660397455	0	0	0	0	0	0	0	0	0
122.400664891267	0	0	0	0	0	0	0	0	0
126.000635378008	0	0	0	0	0	0	0	0	0
129.600726234146	0	0	0	0	0	0	0	0	0
133.200723903247	0	0	0	0	0	0	0	0	0
136.80073924322	0	0	0	0	0	0	0	0	0
140.40080894637	0	0	0	0	0	0	0	0	0
144.000838897418	0	0	0	0	0	0	0	0	0
147.600812380128	0	0	0	0	0	0	0	0	0
151.200862125805	0	0	0	0	0	0	0	0	0
154.800875983937	0	0	0	0	0	0	0	0	0
158.40096420957	0	0	0	0	0	0	0	0	0
162.000972136923	0	0	0	0	0	0	0	0	0
165.600982572727	0	0	0	0	0	0	0	0	0
169.201007618805	0	0	0	0	0	0	0	0	0
172.801034538294	0	0	0	0	0	0	0	0	0
176.401053834227	0	0	0	0	0	0	0	0	0
180.001090810976	0	0	0	0	0	0	0	0	0
183.60109678025	0	0	0	0	0	0	0	0	0
187.201147053541	0	0	0	0	0	0	0	0	0
190.801164008438	0	0	0	0	0	0	0	0	0
194.401178210725	0	0	0	0	0	0	0	0	0
198.001124724486	0	0	0	0	0	0	0	0	0
201.60118548837	0	0	0	0	0	0	0	0	0
205.201183856717	0	0	0	0	0	0	0	0	0
208.801201638765	0	0	0	0	0	0	0	0	0
212.40119654328	0	0	0	0	0	0	0	0	0
216.001200575303	0	0	0	0	0	0	0	0	0
219.601232904936	0	0	0	0	0	0	0	0	0
223.201272992697	0	0	0	0	0	0	0	0	0
226.801269603454	0	0	0	0	0	0	0	0	0
230.401292286115	0	0	0	0	0	0	0	0	0
234.001295261466	0	0	0	0	0	0	0	0	0
237.601307853976	0	0	0	0	0	0	0	0	0
241.201367547227	0	0	0	0	0	0	0	0	0
244.801375879577	0	0	0	0	0	0	0	0	0
248.401399605244	0	0	0	0	0	0	0	0	0
252.001404025882	0	0	0	0	0	0	0	0	0
255.60140866334	0	0	0	0	0	0	0	0	0
259.201414312804	0	0	0	0	0	0	0	0	0
262.801421536702	0	0	0	0	0	0	0	0	0
266.401471971546	0	0	0	0	0	0	0	0	0
270.001468024225	0	0	0	0	0	0	0	0	0
273.601444978921	0	0	0	0	0	0	0	0	0
277.201502327448	0	0	0	0	0	0	0	0	0
280.80146562757	0	0	0	0	0	0	0	0	0
284.40149982033	0	0	0	0	0	0	0	0	0
288.001541000717	0	0	0	0	0	0	0	0	0
291.601524395357	0	0	0	0	0	0	0	0	0
295.201571450409	0	0	0	0	0	0	0	0	0
298.801571061043	0	0	0	0	0	0	0	0	0
302.401577437826	0	0	0	0	0	0	0	0	0
306.001590156528	0	0	0	0	0	0	0	0	0
309.601609884359	0	0	0	0	0	0	0	0	0
313.201609187393	0	0	0	0	0	0	0	0	0
316.801630031777	0	0	0	0	0	0	0	0	0
320.401632242057	0	0	0	0	0	0	0	0	0
324.001618379871	0	0	0	0	0	0	0	0	0
327.60161259783	0	0	0	0	0	0	0	0	0
331.201675823491	0	0	0	0	0	0	0	0	0
334.80167416031	0	0	0	0	0	0	0	0	0
338.401688735186	0	0	0	0	0	0	0	0	0
342.001717905378	0	0	0	0	0	0	0	0	0
345.601716570581	0	0	0	0	0	0	0	0	0
349.201719798428	0	0	0	0	0	0	0	0	0
352.80171811151	0	0	0	0	0	0	0	0	0
356.401738300896	0	0	0	0	0	0	0	0	0
360.001734023143	0	0	0	0	0	0	0	0	0
363.60176090729	0	0	0	0	0	0	0	0	0
367.20177254369	0	0	0	0	0	0	0	0	0
370.80178929587	0	0	0	0	0	0	0	0	0
374.401789797122	0	0	0	0	0	0	0	0	0
378.001830210575	0	0	0	0	0	0	0	0	0
381.601842459632	0	0	0	0	0	0	0	0	0
385.201848133456	0	0	0	0	0	0	0	0	0
388.801907697956	0	0	0	0	0	0	0	0	0
392.401920071616	0	0	0	0	0	0	0	0	0
396.001922126592	0	0	0	0	0	0	0	0	0
399.601940533612	0	0	0	0	0	0	0	0	0
403.201945095089	0	0	0	0	0	0	0	0	0
406.801945853744	0	0	0	0	0	0	0	0	0
410.401968031244	0	0	0	0	0	0	0	0	0
414.002047999746	0	0	0	0	0	0	0	0	0
417.602079804316	0	0	0	0	0	0	0	0	0
421.202077314203	0	0	0	0	0	0	0	0	0
424.802157105399	0	0	0	0	0	0	0	0	0
428.402168975306	0	0	0	0	0	0	0	0	0
432.002168560008	0	0	0	0	0	0	0	0	0
435.602144074922	0	0	0	0	0	0	0	0	0
439.202187913224	0	0	0	0	0	0	0	0	0
