Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997059557122	0	0	0	0	0	0	0	0	0
7.19997863670952	0	0	0	0	0	0	0	0	0
10.8000184655291	0	0	0	0	0	0	0	0	0
14.4000314875693	0	0	0	0	0	0	0	0	0
18.000045233737	0	0	0	0	0	0	0	0	0
21.6001583315448	0	0	0	0	0	0	0	0	0
25.200152486108	0	0	0	0	0	0	0	0	0
28.8001813067748	0	0	0	0	0	0	0	0	0
32.4001874896168	0	0	0	0	0	0	0	0	0
36.0001906504905	0	0	0	0	0	0	0	0	0
39.6001960297474	0	0	0	0	0	0	0	0	0
43.2002477773721	0	0	0	0	0	0	0	0	0
46.8002383679339	0	0	0	0	0	0	0	0	0
50.4002459737892	0	0	0	0	0	0	0	0	0
54.0001863763643	0	0	0	0	0	0	0	0	0
57.6002656685001	0	0	0	0	0	0	0	0	0
61.200326639542	0	0	0	0	0	0	0	0	0
64.8003363865813	0	0	0	0	0	0	0	0	0
68.4003383428267	0	0	0	0	0	0	0	0	0
72.0002970418381	0	0	0	0	0	0	0	0	0
75.6003921659791	0	0	0	0	0	0	0	0	0
79.2004339751788	0	0	0	0	0	0	0	0	0
82.8005104044666	0	0	0	0	0	0	0	0	0
86.400481947633	0	0	0	0	0	0	0	0	0
90.0004839431411	0	0	0	0	0	0	0	0	0
93.600529363833	0	0	0	0	0	0	0	0	0
97.2005201134449	0	0	0	0	0	0	0	0	0
100.800550205901	0	0	0	0	0	0	0	0	0
104.400569797013	0	0	0	0	0	0	0	0	0
108.000599352969	0	0	0	0	0	0	0	0	0
111.600602901336	0	0	0	0	0	0	0	0	0
115.200616155381	0	0	0	0	0	0	0	0	0
118.800613432241	0	0	0	0	0	0	0	0	0
122.400639260142	0	0	0	0	0	0	0	0	0
126.000686251657	0	0	0	0	0	0	0	0	0
129.600718009198	0	0	0	0	0	0	0	0	0
133.200713119617	0	0	0	0	0	0	0	0	0
136.800748191766	0	0	0	0	0	0	0	0	0
140.400757413213	0	0	0	0	0	0	0	0	0
144.000777078053	0	0	0	0	0	0	0	0	0
147.600768669226	0	0	0	0	0	0	0	0	0
151.200759972244	0	0	0	0	0	0	0	0	0
154.800791228245	0	0	0	0	0	0	0	0	0
158.400756513719	0	0	0	0	0	0	0	0	0
162.000690827078	0	0	0	0	0	0	0	0	0
165.600818448615	0	0	0	0	0	0	0	0	0
169.200828857818	0	0	0	0	0	0	0	0	0
172.800811839772	0	0	0	0	0	0	0	0	0
176.400823474339	0	0	0	0	0	0	0	0	0
180.00085487245	0	0	0	0	0	0	0	0	0
183.60085064044	0	0	0	0	0	0	0	0	0
187.200915295606	0	0	0	0	0	0	0	0	0
190.800923706671	0	0	0	0	0	0	0	0	0
194.400945136001	0	0	0	0	0	0	0	0	0
198.00098153013	0	0	0	0	0	0	0	0	0
201.601014677237	0	0	0	0	0	0	0	0	0
205.201011213681	0	0	0	0	0	0	0	0	0
208.801042685727	0	0	0	0	0	0	0	0	0
212.401032506453	0	0	0	0	0	0	0	0	0
216.001060370797	0	0	0	0	0	0	0	0	0
219.601071920235	0	0	0	0	0	0	0	0	0
223.201100732891	0	0	0	0	0	0	0	0	0
226.801110660068	0	0	0	0	0	0	0	0	0
230.401103608523	0	0	0	0	0	0	0	0	0
234.001142215139	0	0	0	0	0	0	0	0	0
237.601121022609	0	0	0	0	0	0	0	0	0
241.201109660839	0	0	0	0	0	0	0	0	0
244.801167509494	0	0	0	0	0	0	0	0	0
248.401151895456	0	0	0	0	0	0	0	0	0
252.001185444309	0	0	0	0	0	0	0	0	0
255.601194726943	0	0	0	0	0	0	0	0	0
259.201196791525	0	0	0	0	0	0	0	0	0
262.801244457292	0	0	0	0	0	0	0	0	0
266.401277458665	0	0	0	0	0	0	0	0	0
270.001277422691	0	0	0	0	0	0	0	0	0
273.601298570421	0	0	0	0	0	0	0	0	0
277.201310894864	0	0	0	0	0	0	0	0	0
280.801365714258	0	0	0	0	0	0	0	0	0
284.401370906799	0	0	0	0	0	0	0	0	0
288.001389619772	0	0	0	0	0	0	0	0	0
291.601326988197	0	0	0	0	0	0	0	0	0
295.201404117662	0	0	0	0	0	0	0	0	0
298.801398864499	0	0	0	0	0	0	0	0	0
302.401381306572	0	0	0	0	0	0	0	0	0
306.001438884673	0	0	0	0	0	0	0	0	0
309.601422491352	0	0	0	0	0	0	0	0	0
313.201423560737	0	0	0	0	0	0	0	0	0
316.801443714754	0	0	0	0	0	0	0	0	0
320.401451735198	0	0	0	0	0	0	0	0	0
324.001461791398	0	0	0	0	0	0	0	0	0
327.601455022048	0	0	0	0	0	0	0	0	0
331.201459334743	0	0	0	0	0	0	0	0	0
334.801498540329	0	0	0	0	0	0	0	0	0
338.40149150504	0	0	0	0	0	0	0	0	0
342.0015131626	0	0	0	0	0	0	0	0	0
345.60153172405	0	0	0	0	0	0	0	0	0
349.201560486773	0	0	0	0	0	0	0	0	0
352.801552136655	0	0	0	0	0	0	0	0	0
356.401572240505	0	0	0	0	0	0	0	0	0
360.001555567093	0	0	0	0	0	0	0	0	0
363.601593387409	0	0	0	0	0	0	0	0	0
367.201616692257	0	0	0	0	0	0	0	0	0
