Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
397.64025089345,36550.7150715816,25704.1185189088,9403346.651601
852.377194199756,123622.956198336,76753.3768004843,9410509.22864076
1247.96545083098,211240.059522293,123466.118442863,9416565.65171766
1661.04201562883,306106.965003571,172053.054145425,9422752.38611205
2210.84692337476,433474.726388686,235792.952197791,9430790.54897832
2675.12477764686,540755.97049636,288700.528876185,9437414.09958019
3236.90098131611,669727.481991761,351592.774864262,9445237.73194729
3916.65018775589,824345.594683152,426071.235180019,9454438.90527491
4739.14672754803,1009247.24353018,513872.862747248,9465207.01048291
5213.06140047588,1114696.74631088,563338.028739866,9471240.43958912
5734.36754069652,1229777.5133317,616820.122625565,9477740.65703269
6307.80429493922,1355269.10483434,674546.820220709,9484733.54716557
6938.58472460619,1491994.02808896,736738.549316457,9492245.37738201
7632.44319723986,1640815.47962244,803603.375787359,9500302.87113675
8395.6875171369,1802633.8801043,875330.979843701,9508933.37029597
9235.25626902363,1978381.92475952,952085.67480443,9518165.11043857
10158.781896099,2169017.84783609,1033998.45082912,9528027.63230481
11174.660085882,2375516.57736088,1121158.0686621,9538552.35051746
12292.1260946433,2598858.43815099,1213601.28624357,9549773.29487957
13521.3387042806,2840015.05011062,1311302.37589617,9561728.03162367
14873.4725748817,3099932.06989191,1414162.18307157,9574458.7586778
16360.819832543,3379508.44295613,1521997.08918962,9588013.55303027
17996.9018159703,3679571.87684891,1634528.3690232,9602447.72762333
19796.5919977404,4000850.32296706,1751372.57233787,9617825.23291278
21776.2511976875,4343939.37231183,1872033.70172268,9634220.01566928
23953.8763176293,4709265.64004249,1995898.09041934,9651717.22789906
26349.2639495652,5097046.4436372,2122232.98742868,9670414.1662157
28984.1903446948,5507246.37834132,2250189.90854178,9690420.81981393
31882.6093793374,5939531.76700021,2378813.78340191,9711859.91693189
35070.8703174441,6393224.40978001,2507058.78989901,9734866.38628009
38577.9573493616,6867256.57550041,2633811.48940698,9759586.1898059
42435.7530844708,7360129.74176081,2757921.4379776,9786174.53164685
46679.328393091,7869880.1724325,2878238.84304904,9814793.49704804
51347.2612325731,8394054.96659508,2993658.07938363,9845609.21504901
56481.9873560035,8929702.64987473,3103165.02094306,9878788.66046943
62130.1860917769,9473382.6131431,3205885.27400025,9914496.20784411
68343.2047011276,10021197.622041,3301129.63552433,9952890.02223642
75177.5251714134,10568853.1007556,3388432.60256468,9994118.32411712
82695.2776887278,11111745.8171166,3467579.68323076,10038315.5102077
86399.99999568,11350679.1331334,3499405.40552084,10059497.9441358
86400,11350679.1331334,3499405.40552084,10059497.9441358
