Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
399.514696938523,466958.645765338,15565.8063419323,9402566.75086554
856.395233989821,1597930.74979647,46865.1696137545,9406617.6671961
1253.84826216642,2740353.13660179,75421.6959292259,9408637.66952663
1668.87203700193,3975218.32612943,105007.285969167,9409563.9074274
2221.268681308,5627358.82042454,143687.23921637,9409081.31780481
2687.73510441975,7014040.87225801,175696.20312807,9407211.52606589
3252.15947638496,8675891.833162,213630.857896331,9403230.38528714
3935.11296646287,10661433.436943,258383.66718865,9396022.3503519
4328.62426312681,11792782.9949274,283608.479722176,9390743.18880599
4761.48668945715,13026588.090986,310889.585930053,9384034.1525631
5237.63535842051,14370931.3626699,340343.01179549,9375612.56615168
5761.39889428022,15834285.3696921,372080.306106961,9365152.36452553
6337.53878372589,17425470.1494427,406205.504939218,9352279.89432099
6971.29266211613,19153594.3663748,442811.47996909,9336569.99155449
7668.4219283454,21027975.6124598,481975.607270351,9317542.58560772
8435.26412119759,23058035.1881018,523754.700797019,9294660.13309673
9278.790533335,25253162.4435971,568179.169072407,9267326.23502129
10206.6695866862,27622543.4247559,615246.376253394,9234885.82973318
11227.3365453724,30174948.1764875,664913.221781193,9196627.37524471
12350.0701999273,32918470.7148873,717087.998682134,9151787.42910241
13585.0772199377,35860215.5058881,771621.651715514,9099557.99358796
14943.5849419491,39005924.4126238,828298.635094963,9039096.91000482
16437.9434361617,42359538.6256054,886827.666771289,8969541.45270621
18081.7377797955,45922691.2224486,946832.79230954,8890025.09152627
19889.9115577927,49694127.9061962,1007845.3043312,8799697.1697652
21878.9027135897,53669056.374538,1069297.20864831,8697745.00531186
24066.7929849663,57838428.9478672,1130517.07715044,8583417.69984058
26473.4722834806,62188168.8340343,1190729.26700814,8456050.78238305
29120.8195118463,66698358.0461027,1249057.59701235,8315090.7724351
32032.9014630485,71342414.8122157,1304534.630071,8160118.87300271
35236.1916093711,76086300.5517536,1356117.6856642,7990873.32365073
38759.8107703258,80887811.2235138,1402712.56317378,7807270.44536184
42635.7918473761,85690367.2734503,1442936.53433435,7609269.23581121
46899.3710321313,90433929.2729435,1475733.40680551,7397313.37327531
51589.3081353621,95050936.2012394,1500195.48099346,7172115.4402556
56748.238948916,99476224.9139332,1515929.2406328,6934634.84277006
62423.0628438252,103624795.76423,1522176.17915652,6685922.18972183
68665.3691282254,107387332.566107,1517823.79874783,6427390.13835908
74351.0431922628,110162482.234793,1505917.6121797,6205440.52448957
80605.2846627039,112586403.967328,1486424.44935326,5975801.70928609
86399.99999568,114273027.961127,1463726.55448683,5777284.88579194
86400,114273027.961127,1463726.55448683,5777284.88579194
