Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
400.728426585165,1370.1339298431,22176.523939044,9403475.44715126
858.996974609949,4625.78534296398,66096.875621338,9410983.93681841
1257.65747196025,7897.29089592448,106249.824961475,9417457.51810335
1673.94209620171,11437.3798022127,148006.502557325,9424169.98344042
2228.01693106709,16189.0518629223,202787.009676551,9433034.58288376
2695.90048723996,20191.1871887427,248261.896178229,9440461.04102074
3262.03959020914,25002.7919245859,302325.247311009,9449377.73070469
3947.06790480185,30771.997560029,366359.072543936,9460069.99230975
4341.77469559099,34068.9645281825,402580.456380202,9466184.64266607
4775.95216545903,37672.5698325627,441864.980738747,9472873.34325981
5253.54738231388,41608.7319468479,484412.293518946,9480187.18139639
5778.90212085422,45905.0771898564,530422.935208313,9488181.4555072
6356.79233324859,50590.926410233,580095.40983718,9496916.01453021
6992.47156688239,55697.2553753217,633622.613706349,9506455.63498864
7691.71872387958,61256.620857175,691187.556181736,9516870.44200786
8460.89059657648,67303.0433371806,752958.317262671,9528236.38096219
9306.97965654308,73871.8363101589,819082.203837212,9540635.74637348
10237.6776225063,80999.3712973021,889679.092456778,9554157.77396968
11261.4453850659,88722.7668737703,964833.983049223,9568899.30006482
12387.5899238815,97079.4893480429,1044588.83729236,9584965.48982419
13626.3489165786,106106.852316559,1128933.83894771,9602470.63159578
14988.9838085454,115841.402331446,1217798.29235093,9621538.989251
16487.8821897088,126318.178574356,1311041.46931468,9642305.69689576
18136.6704089887,137569.835980012,1408443.82213949,9664917.67219027
19950.3374501965,149625.623985324,1509699.09693046,9689534.51470828
21945.3711955251,162510.217321433,1614407.99964263,9716329.34611966
24139.9083153865,176242.401351929,1722074.17580409,9745489.53967441
26553.8991472341,190833.622729189,1832103.34817266,9777217.2788065
29209.2890622665,206286.426882984,1943806.49449504,9811729.8799273
32130.2179688021,222592.817257015,2056407.916503,9849259.81312929
35343.2397659913,239732.58727695,2169058.92585015,9890054.35719397
38877.5637428994,257671.694489264,2280857.6290757,9934374.83126603
42765.3201174982,276360.766467218,2390874.91468224,9982495.35367627
47041.852129557,295733.848720654,2498186.22678032,10034701.0859259
51746.0373428217,315707.524085732,2601908.06774594,10091285.9251222
56920.6410774128,336180.548280942,2701237.45046823,10152549.6073805
62612.705185463,357034.154105859,2795491.79448037,10218794.1784778
68873.9757043183,378133.17309681,2884146.13615603,10290319.7751323
75761.373275059,399328.103977285,2966864.13051213,10367419.6449168
83337.5106028739,420458.217817034,3043519.29478202,10450374.3189328
86399.99999568,428137.641040264,3069494.30830664,10483105.9826961
86400,428137.641040264,3069494.30830664,10483105.9826961
