Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
413.78674243249,112768.488829443,26572.4881077437,9403457.71855352
886.988631677992,377535.179895155,78480.922048687,9410347.85702567
1298.64005599418,641704.434792562,125668.937277624,9415933.17615513
1728.48991478104,926534.723743729,174634.668214954,9421442.26217627
2300.62007682634,1307971.88598912,238772.614681689,9428312.45510557
2783.75029312025,1628771.24554454,291940.827485133,9433726.52060318
3368.33785483588,2014036.90547991,355062.169039001,9439826.62264112
4075.68880451179,2475439.93894372,429694.929649441,9446580.99582529
4483.25768503934,2738863.06040751,471846.771698625,9450176.71140726
4931.58345361964,3026569.43766225,517508.267455408,9453893.89340414
5424.74179905798,3340564.1452284,566895.741523222,9457706.91840761
5967.21597904015,3682973.10969741,620223.237321352,9461583.34050618
6563.93757702053,4056039.27192837,677698.5775806,9465483.23071344
7220.33133479895,4462116.12644092,739518.618116464,9469358.60574148
7942.36446835522,4903657.91976504,805863.618628468,9473152.99315244
8736.60091526711,5383205.70586657,876890.669693801,9476801.18589012
9610.26100687019,5903368.38203971,952726.139301902,9480229.24374513
10571.2871076336,6466797.76210974,1033457.13834032,9483354.80068267
11628.4158184733,7076156.68706923,1119122.05421079,9486087.73239296
12791.257400397,7734079.13320567,1209700.2677921,9488331.2274601
14070.3831405131,8443121.26698167,1305101.25286395,9489983.28554344
15477.4214546408,9205702.42965864,1405153.35938575,9490938.63653952
17025.1636001812,10024035.1322688,1509592.70227085,9491091.03595476
18727.6799602757,10900043.3261603,1618052.71206959,9490335.8460142
20600.4479563797,11835268.5125505,1730055.04728164,9488572.7631838
22660.492752094,12830763.6949042,1845002.70944333,9485708.50785298
24926.5420273798,13886975.7910857,1962176.32647683,9481659.25900096
27419.1962301941,15003617.9360815,2080734.65655844,9476352.60498696
30161.1158532899,16179534.1433866,2199720.38826809,9469728.79964117
33177.2274386952,17412560.0647633,2318072.24356886,9461741.16579744
36494.9501826411,18699385.0858831,2434644.19775852,9452355.57622202
40144.4452009816,20035422.682362,2548232.28810528,9441549.05722652
44158.8897211562,21414697.7605244,2657608.97390628,9429307.6880094
48574.7786933482,22829761.4924035,2761564.33710246,9415624.08762823
53432.2565627594,24271645.7363736,2858952.60378031,9400494.86782547
58775.4822191117,25729870.2578775,2948741.58728738,9383918.46317818
64653.0304410992,27192516.3084015,3030061.8064932,9365893.71880536
71118.3334852855,28646379.3159446,3102251.35627027,9346419.52299059
78230.1668338904,30077211.1009684,3164892.26106027,9325495.6337139
86053.1835173559,31470057.8146152,3217834.18078177,9303124.69239039
86399.99999568,31524048.5806352,3219582.01851894,9302165.11159838
86400,31524048.5806352,3219582.01851894,9302165.11159838
