Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
409.376719658415,14363.9491791223,27586.3380103136,9403582.22753575
877.535358046031,48233.8811978099,81747.960113219,9411122.17178474
1284.7995188157,82118.0396659386,131097.646645701,9417572.13705259
1710.06816032858,118705.300282194,182360.272042701,9424219.79320571
2276.10072218222,167752.944999045,249566.419046095,9432941.01293042
2754.08187433845,209035.609835599,305326.566793856,9440198.89885876
3332.43906844749,258647.70499901,371584.652168257,9448856.75083314
4032.25127331943,318111.23073131,450015.232075265,9459160.03828278
4435.4764008885,352083.40639287,494357.20080633,9465014.92362294
4879.02404121448,389207.230477467,542429.747532522,9471389.30330103
5366.92644557305,429747.500689386,594471.876769702,9478324.33335236
5903.61909036749,473986.048222133,650722.607019789,9485863.8813621
6493.98099964136,522221.509294512,711417.224614345,9494054.71888518
7143.37909984262,574768.807154705,776782.739198708,9502946.75747454
7857.71701006401,631958.260063029,847032.463572976,9512593.34062902
8643.48871130754,694134.220197507,922359.654837211,9523051.60509675
9507.83758267542,761653.138972168,1002930.17676229,9534382.92497654
10458.6213411801,834880.945477643,1088874.17733852,9546653.45104719
11504.4834755352,914189.616800054,1180276.823128,9559934.75575359
12654.9318233259,999952.812697454,1277168.19547328,9574304.58928286
13920.4250058956,1092540.44385822,1379512.53495822,9589847.74549967
15312.4675067223,1192312.04467771,1487197.12044051,9606657.02770941
16843.7142576316,1299608.83034423,1600021.18716938,9624834.29181845
18528.0856836319,1414744.33680563,1717685.42200123,9644491.5312173
20380.8942522322,1537993.57384606,1839782.71667825,9665751.95260065
22418.9836776926,1669580.66943626,1965791.00243484,9688750.97719231
24660.882045699,1809665.05121169,2095069.1160827,9713637.08950781
27126.970250506,1958326.30175242,2226856.73891781,9740572.44758457
29839.6672757937,2115547.94109216,2360279.47996021,9769733.16689364
32823.6340036102,2281200.53412881,2494360.11477355,9801309.19652716
36105.9974042084,2455024.6918668,2628036.80965623,9835503.72067808
39716.5971448663,2636614.72994266,2760188.83071929,9872532.03979827
43688.2568595901,2825403.95749043,2889669.74016283,9912619.91058011
48057.0825457862,3020652.78008972,3015347.41758577,9956001.34751225
52862.790800602,3221440.99120753,3136149.43875508,10002915.9052551
58149.0698808993,3426665.76836718,3251111.45904506,10053605.4665319
63963.9768692264,3635046.94661216,3359425.38390558,10108310.5510697
70360.3745563862,3845141.07024158,3460483.40082823,10167266.1399417
77396.4120122619,4055365.47906517,3553913.55666066,10230696.9799751
85136.0532137252,4264033.22696394,3639602.64953542,10298812.3037528
86399.99999568,4294522.22793259,3651197.56623271,10309648.184764
86400,4294522.22793259,3651197.56623271,10309648.184764
