Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
428.350847495502,4989.68747394261,25030.9236086725,9403922.63120233
834.734624162223,14412.380552578,64782.1984503904,9410557.45960466
1344.34846139238,28042.766344821,116987.469240024,9418785.77401304
1789.32780310699,40382.994859354,162279.609263853,9425902.04944936
2381.59530692913,56887.7753780032,221592.17417569,9435282.61428086
2881.73032201472,70763.6572260652,270761.816551007,9443126.78752744
3486.89369026827,87428.9783755144,329143.892019107,9452528.22577622
4219.14136585507,107393.477071122,398189.395560621,9463778.69050922
4641.0555027408,118795.291658882,437195.400288684,9470201.75209973
5105.1610533151,131251.655443388,479458.413848173,9477219.18373664
5615.67715894683,144850.610183994,525182.168675616,9484882.53149134
6177.24487514174,159685.709741391,574569.222159859,9493247.4374117
6794.96936295613,175855.916592618,627817.515864024,9502373.9718523
7474.46629955196,193465.394587428,685116.232318847,9512327.00928814
8221.91292980738,212623.169365683,746640.889224357,9523176.65546076
9044.10422308834,233442.624684234,812547.626173794,9534998.73408946
9948.5146456974,256040.800007789,882966.662486291,9547875.34087269
10943.3661105674,280537.452022766,957994.93860028,9561895.4708955
12037.7027219243,307053.840386985,1037687.99957668,9577155.72331358
13241.472994417,335711.196390264,1122051.23957038,9593761.08274574
14565.6202941589,366628.832775685,1211030.70178385,9611825.77130099
16022.182323875,399921.854413987,1304503.71980487,9631474.1574371
17624.4005565627,435698.433635831,1402269.79194137,9652841.69891753
19386.8406125192,474056.621698104,1504042.19685623,9676075.88687609
21325.5246740714,515080.680129674,1609440.97978249,9701337.14554821
23458.0771417787,558836.933651081,1717988.05374522,9728799.63646183
25803.8848562568,605369.171115943,1829105.25482288,9758651.89930931
28384.2733421827,654693.653470578,1942116.24549473,9791097.26388771
31222.7006767012,706793.828823083,2056253.15234497,9826353.96138167
34344.9707446716,761614.904568966,2170668.72826403,9864654.86806111
37779.4678194389,819058.484555569,2284454.61954856,9906246.82217654
41557.4146016831,878977.543677939,2396665.97479343,9951389.46570298
45713.1560621516,941172.079682405,2506352.14614344,10000353.57436
50284.471668667,1005385.84684551,2612592.61377332,10053418.8484691
55312.9188358339,1071304.63076754,2714536.54676672,10110871.1407664
60844.2107197175,1138556.55744451,2811443.66477558,10172999.0934301
66928.6317919895,1206714.93044713,2902723.38439916,10240090.1446228
73621.4949714887,1275304.04338644,2987968.74859171,10312425.8475812
80983.6444689378,1343808.30694317,3066981.48404966,10390276.426953
86399.99999568,1389205.55810004,3115673.88653376,10446201.93241
86400,1389205.55810004,3115673.88653376,10446201.93241
