Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002349929107	0	0	0	0	0	0	0	0	0
7.20003315189005	0	0	0	0	0	0	0	0	0
10.8000645050025	0	0	0	0	0	0	0	0	0
14.4000575578637	0	0	0	0	0	0	0	0	0
18.00010650052	0	0	0	0	0	0	0	0	0
21.6001052000461	0	0	0	0	0	0	0	0	0
25.2000892948343	0	0	0	0	0	0	0	0	0
28.8001250259363	0	0	0	0	0	0	0	0	0
32.4001423273939	0	0	0	0	0	0	0	0	0
36.0001506881383	0	0	0	0	0	0	0	0	0
39.6001897897872	0	0	0	0	0	0	0	0	0
43.2001943701509	0	0	0	0	0	0	0	0	0
46.8002138679295	0	0	0	0	0	0	0	0	0
50.4002557839435	0	0	0	0	0	0	0	0	0
54.0002456578958	0	0	0	0	0	0	0	0	0
57.6002425130279	0	0	0	0	0	0	0	0	0
61.2002591543789	0	0	0	0	0	0	0	0	0
64.8002672602567	0	0	0	0	0	0	0	0	0
68.400280675392	0	0	0	0	0	0	0	0	0
72.0002819066462	0	0	0	0	0	0	0	0	0
75.600288096892	0	0	0	0	0	0	0	0	0
79.2003579609691	0	0	0	0	0	0	0	0	0
82.8003988724999	0	0	0	0	0	0	0	0	0
86.4004809665043	0	0	0	0	0	0	0	0	0
90.000545255064	0	0	0	0	0	0	0	0	0
93.6005425486634	0	0	0	0	0	0	0	0	0
97.2005707015573	0	0	0	0	0	0	0	0	0
100.800575220554	0	0	0	0	0	0	0	0	0
104.400592981669	0	0	0	0	0	0	0	0	0
108.000658598955	0	0	0	0	0	0	0	0	0
111.600676368384	0	0	0	0	0	0	0	0	0
115.200668244995	0	0	0	0	0	0	0	0	0
118.800749932882	0	0	0	0	0	0	0	0	0
122.400743032591	0	0	0	0	0	0	0	0	0
126.00075072543	0	0	0	0	0	0	0	0	0
129.600764473255	0	0	0	0	0	0	0	0	0
133.200761661487	0	0	0	0	0	0	0	0	0
136.800753962202	0	0	0	0	0	0	0	0	0
140.400741857823	0	0	0	0	0	0	0	0	0
144.000782449847	0	0	0	0	0	0	0	0	0
147.600779609126	0	0	0	0	0	0	0	0	0
151.200792886306	0	0	0	0	0	0	0	0	0
154.800772344239	0	0	0	0	0	0	0	0	0
158.40079438621	0	0	0	0	0	0	0	0	0
162.0007855795	0	0	0	0	0	0	0	0	0
165.600771970783	0	0	0	0	0	0	0	0	0
169.200833566508	0	0	0	0	0	0	0	0	0
172.800830521173	0	0	0	0	0	0	0	0	0
176.40084796692	0	0	0	0	0	0	0	0	0
180.000866746706	0	0	0	0	0	0	0	0	0
183.600876718273	0	0	0	0	0	0	0	0	0
187.20091278117	0	0	0	0	0	0	0	0	0
190.800906149857	0	0	0	0	0	0	0	0	0
194.400927642547	0	0	0	0	0	0	0	0	0
198.000946160097	0	0	0	0	0	0	0	0	0
201.600941257181	0	0	0	0	0	0	0	0	0
205.200978647724	0	0	0	0	0	0	0	0	0
208.800971965036	0	0	0	0	0	0	0	0	0
212.40097123393	0	0	0	0	0	0	0	0	0
216.000991966599	0	0	0	0	0	0	0	0	0
219.60099359399	0	0	0	0	0	0	0	0	0
223.201002907204	0	0	0	0	0	0	0	0	0
226.8010177089	0	0	0	0	0	0	0	0	0
230.401043731528	0	0	0	0	0	0	0	0	0
234.001063797801	0	0	0	0	0	0	0	0	0
237.60107258218	0	0	0	0	0	0	0	0	0
241.201092178626	0	0	0	0	0	0	0	0	0
244.80111218323	0	0	0	0	0	0	0	0	0
248.401118761491	0	0	0	0	0	0	0	0	0
252.001138067702	0	0	0	0	0	0	0	0	0
255.601126524406	0	0	0	0	0	0	0	0	0
259.201171024504	0	0	0	0	0	0	0	0	0
262.80119115013	0	0	0	0	0	0	0	0	0
266.401176658414	0	0	0	0	0	0	0	0	0
270.001211340641	0	0	0	0	0	0	0	0	0
273.601188223741	0	0	0	0	0	0	0	0	0
277.201225195928	0	0	0	0	0	0	0	0	0
280.801161196515	0	0	0	0	0	0	0	0	0
284.401233496153	0	0	0	0	0	0	0	0	0
288.00126367839	0	0	0	0	0	0	0	0	0
291.601253271309	0	0	0	0	0	0	0	0	0
295.201260978165	0	0	0	0	0	0	0	0	0
298.801281599966	0	0	0	0	0	0	0	0	0
302.401385397062	0	0	0	0	0	0	0	0	0
306.001386231013	0	0	0	0	0	0	0	0	0
309.601373318984	0	0	0	0	0	0	0	0	0
313.201424356937	0	0	0	0	0	0	0	0	0
316.801441761542	0	0	0	0	0	0	0	0	0
320.401450840299	0	0	0	0	0	0	0	0	0
324.001444763527	0	0	0	0	0	0	0	0	0
327.601461392342	0	0	0	0	0	0	0	0	0
331.201474957298	0	0	0	0	0	0	0	0	0
334.801479478472	0	0	0	0	0	0	0	0	0
338.401491440706	0	0	0	0	0	0	0	0	0
342.00146939113	0	0	0	0	0	0	0	0	0
345.601501953418	0	0	0	0	0	0	0	0	0
349.201516600862	0	0	0	0	0	0	0	0	0
352.801468693584	0	0	0	0	0	0	0	0	0
356.401511670056	0	0	0	0	0	0	0	0	0
360.001532337418	0	0	0	0	0	0	0	0	0
363.601512221037	0	0	0	0	0	0	0	0	0
367.201550307719	0	0	0	0	0	0	0	0	0
370.801529698801	0	0	0	0	0	0	0	0	0
374.401574409107	0	0	0	0	0	0	0	0	0
378.001566539489	0	0	0	0	0	0	0	0	0
381.601580500317	0	0	0	0	0	0	0	0	0
385.201600299267	0	0	0	0	0	0	0	0	0
388.801614166263	0	0	0	0	0	0	0	0	0
392.401625975423	0	0	0	0	0	0	0	0	0
396.001641928962	0	0	0	0	0	0	0	0	0
399.601662206856	0	0	0	0	0	0	0	0	0
403.201666037624	0	0	0	0	0	0	0	0	0
406.801675283682	0	0	0	0	0	0	0	0	0
410.401685697972	0	0	0	0	0	0	0	0	0
414.001681200423	0	0	0	0	0	0	0	0	0
417.601701470198	0	0	0	0	0	0	0	0	0
421.201694167785	0	0	0	0	0	0	0	0	0
424.801729284144	0	0	0	0	0	0	0	0	0
428.401737500093	0	0	0	0	0	0	0	0	0
432.001689508621	0	0	0	0	0	0	0	0	0
435.60173122608	0	0	0	0	0	0	0	0	0
439.201809763038	0	0	0	0	0	0	0	0	0
442.80181001254	0	0	0	0	0	0	0	0	0
446.401771522758	0	0	0	0	0	0	0	0	0
450.00181678397	0	0	0	0	0	0	0	0	0
453.601854750679	0	0	0	0	0	0	0	0	0
457.201890671873	0	0	0	0	0	0	0	0	0
460.801895938956	0	0	0	0	0	0	0	0	0
464.401834415713	0	0	0	0	0	0	0	0	0
468.001893836812	0	0	0	0	0	0	0	0	0
471.601937345502	0	0	0	0	0	0	0	0	0
475.201943468519	0	0	0	0	0	0	0	0	0
478.801990834932	0	0	0	0	0	0	0	0	0
482.401999035735	0	0	0	0	0	0	0	0	0
486.002003493862	0	0	0	0	0	0	0	0	0
489.602037139329	0	0	0	0	0	0	0	0	0
