Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998450659408	0	0	0	0	0	0	0	0	0
7.2000574131595	0	0	0	0	0	0	0	0	0
10.8000522868634	0	0	0	0	0	0	0	0	0
14.4000924611512	0	0	0	0	0	0	0	0	0
18.0000839415406	0	0	0	0	0	0	0	0	0
21.600175227883	0	0	0	0	0	0	0	0	0
25.2001694274814	0	0	0	0	0	0	0	0	0
28.8002600982675	0	0	0	0	0	0	0	0	0
32.4002708698173	0	0	0	0	0	0	0	0	0
36.0002936969831	0	0	0	0	0	0	0	0	0
39.6002810833979	0	0	0	0	0	0	0	0	0
43.2003659574467	0	0	0	0	0	0	0	0	0
46.8004083372113	0	0	0	0	0	0	0	0	0
50.4004076222719	0	0	0	0	0	0	0	0	0
54.0003943487892	0	0	0	0	0	0	0	0	0
57.600415817518	0	0	0	0	0	0	0	0	0
61.2004642085595	0	0	0	0	0	0	0	0	0
64.8004483899724	0	0	0	0	0	0	0	0	0
68.4004996822452	0	0	0	0	0	0	0	0	0
72.000529722665	0	0	0	0	0	0	0	0	0
75.6005576921235	0	0	0	0	0	0	0	0	0
79.2005555601006	0	0	0	0	0	0	0	0	0
82.800595610976	0	0	0	0	0	0	0	0	0
86.4005842648429	0	0	0	0	0	0	0	0	0
90.0005596264677	0	0	0	0	0	0	0	0	0
93.6006399240531	0	0	0	0	0	0	0	0	0
97.2006263443238	0	0	0	0	0	0	0	0	0
100.800653509702	0	0	0	0	0	0	0	0	0
104.400678724765	0	0	0	0	0	0	0	0	0
108.00070290113	0	0	0	0	0	0	0	0	0
111.600697065721	0	0	0	0	0	0	0	0	0
115.200710991518	0	0	0	0	0	0	0	0	0
118.800736302364	0	0	0	0	0	0	0	0	0
122.400738263398	0	0	0	0	0	0	0	0	0
126.000720316849	0	0	0	0	0	0	0	0	0
129.600764812749	0	0	0	0	0	0	0	0	0
133.200766675475	0	0	0	0	0	0	0	0	0
136.800797401893	0	0	0	0	0	0	0	0	0
140.40078152503	0	0	0	0	0	0	0	0	0
144.000785570531	0	0	0	0	0	0	0	0	0
147.60084894348	0	0	0	0	0	0	0	0	0
151.200873301764	0	0	0	0	0	0	0	0	0
154.800867693337	0	0	0	0	0	0	0	0	0
158.400879043788	0	0	0	0	0	0	0	0	0
162.000856154499	0	0	0	0	0	0	0	0	0
165.600909861217	0	0	0	0	0	0	0	0	0
169.200925169534	0	0	0	0	0	0	0	0	0
172.801037964586	0	0	0	0	0	0	0	0	0
176.401040805688	0	0	0	0	0	0	0	0	0
180.001041112514	0	0	0	0	0	0	0	0	0
183.601056338258	0	0	0	0	0	0	0	0	0
187.201086486839	0	0	0	0	0	0	0	0	0
190.801075577818	0	0	0	0	0	0	0	0	0
194.401090797519	0	0	0	0	0	0	0	0	0
198.001045401378	0	0	0	0	0	0	0	0	0
201.60103891571	0	0	0	0	0	0	0	0	0
205.201142686423	0	0	0	0	0	0	0	0	0
208.801154637581	0	0	0	0	0	0	0	0	0
212.401193777804	0	0	0	0	0	0	0	0	0
216.001210942402	0	0	0	0	0	0	0	0	0
219.601195137944	0	0	0	0	0	0	0	0	0
223.201208784565	0	0	0	0	0	0	0	0	0
226.801269518955	0	0	0	0	0	0	0	0	0
230.401289772386	0	0	0	0	0	0	0	0	0
234.001300068615	0	0	0	0	0	0	0	0	0
237.601326795573	0	0	0	0	0	0	0	0	0
241.201337791981	0	0	0	0	0	0	0	0	0
244.80134038277	0	0	0	0	0	0	0	0	0
248.401353591318	0	0	0	0	0	0	0	0	0
252.001364773147	0	0	0	0	0	0	0	0	0
255.601380181485	0	0	0	0	0	0	0	0	0
259.201407268629	0	0	0	0	0	0	0	0	0
262.80139855205	0	0	0	0	0	0	0	0	0
266.401427364451	0	0	0	0	0	0	0	0	0
270.001415826849	0	0	0	0	0	0	0	0	0
273.60143656192	0	0	0	0	0	0	0	0	0
277.201454770735	0	0	0	0	0	0	0	0	0
280.80146516797	0	0	0	0	0	0	0	0	0
284.401464227039	0	0	0	0	0	0	0	0	0
288.001513864483	0	0	0	0	0	0	0	0	0
291.601519924518	0	0	0	0	0	0	0	0	0
295.201483940413	0	0	0	0	0	0	0	0	0
298.801562756427	0	0	0	0	0	0	0	0	0
302.401564119889	0	0	0	0	0	0	0	0	0
306.001591287128	0	0	0	0	0	0	0	0	0
309.601573376114	0	0	0	0	0	0	0	0	0
313.20159437972	0	0	0	0	0	0	0	0	0
316.801600588021	0	0	0	0	0	0	0	0	0
320.401626486084	0	0	0	0	0	0	0	0	0
324.001645192784	0	0	0	0	0	0	0	0	0
327.601727231048	0	0	0	0	0	0	0	0	0
331.201738244361	0	0	0	0	0	0	0	0	0
334.801746486489	0	0	0	0	0	0	0	0	0
338.40176931193	0	0	0	0	0	0	0	0	0
342.001759022678	0	0	0	0	0	0	0	0	0
345.601782996064	0	0	0	0	0	0	0	0	0
349.201814848847	0	0	0	0	0	0	0	0	0
352.801809613099	0	0	0	0	0	0	0	0	0
356.401830985438	0	0	0	0	0	0	0	0	0
360.001807400036	0	0	0	0	0	0	0	0	0
363.601786262445	0	0	0	0	0	0	0	0	0
367.201856931166	0	0	0	0	0	0	0	0	0
370.801886487252	0	0	0	0	0	0	0	0	0
374.401908960493	0	0	0	0	0	0	0	0	0
378.00191580539	0	0	0	0	0	0	0	0	0
381.601919803463	0	0	0	0	0	0	0	0	0
385.201929762157	0	0	0	0	0	0	0	0	0
388.801924894931	0	0	0	0	0	0	0	0	0
392.401923269702	0	0	0	0	0	0	0	0	0
396.00192224614	0	0	0	0	0	0	0	0	0
399.601979562119	0	0	0	0	0	0	0	0	0
403.202008110668	0	0	0	0	0	0	0	0	0
406.802008807339	0	0	0	0	0	0	0	0	0
410.402016454379	0	0	0	0	0	0	0	0	0
414.00204604677	0	0	0	0	0	0	0	0	0
417.602031671268	0	0	0	0	0	0	0	0	0
421.202025656392	0	0	0	0	0	0	0	0	0
424.802055140963	0	0	0	0	0	0	0	0	0
428.402046208704	0	0	0	0	0	0	0	0	0
432.002076472612	0	0	0	0	0	0	0	0	0
435.602061648504	0	0	0	0	0	0	0	0	0
439.202112612385	0	0	0	0	0	0	0	0	0
442.80214918579	0	0	0	0	0	0	0	0	0
446.402152607232	0	0	0	0	0	0	0	0	0
450.002165408854	0	0	0	0	0	0	0	0	0
453.602199434617	0	0	0	0	0	0	0	0	0
457.202220293402	0	0	0	0	0	0	0	0	0
460.802227772921	0	0	0	0	0	0	0	0	0
464.402283865661	0	0	0	0	0	0	0	0	0
468.002307191463	0	0	0	0	0	0	0	0	0
471.602341958402	0	0	0	0	0	0	0	0	0
475.202371594604	0	0	0	0	0	0	0	0	0
478.802378662837	0	0	0	0	0	0	0	0	0
482.402384312686	0	0	0	0	0	0	0	0	0
486.002398113552	0	0	0	0	0	0	0	0	0
489.602402240034	0	0	0	0	0	0	0	0	0
493.202442212393	0	0	0	0	0	0	0	0	0
496.802439086406	0	0	0	0	0	0	0	0	0
500.402455125205	0	0	0	0	0	0	0	0	0
504.00242708755	0	0	0	0	0	0	0	0	0
507.602479765644	0	0	0	0	0	0	0	0	0
511.20244397397	0	0	0	0	0	0	0	0	0
514.802530069423	0	0	0	0	0	0	0	0	0
518.402570393185	0	0	0	0	0	0	0	0	0
522.00257783731	0	0	0	0	0	0	0	0	0
525.602584036192	0	0	0	0	0	0	0	0	0
529.202590959783	0	0	0	0	0	0	0	0	0
532.802640202778	0	0	0	0	0	0	0	0	0
536.402664985361	0	0	0	0	0	0	0	0	0
540.00270208353	0	0	0	0	0	0	0	0	0
543.60271113947	0	0	0	0	0	0	0	0	0
547.202733035786	0	0	0	0	0	0	0	0	0
550.802730911441	0	0	0	0	0	0	0	0	0
554.402754190618	0	0	0	1	0	0	0	0	0
558.002776485758	0	0	0	1	0	0	0	0	0
561.602788431757	0	0	0	1	0	0	0	0	0
565.202806915998	0	0	0	1	0	0	0	0	0
568.802783907253	0	0	0	1	0	0	0	0	0
572.402814565827	0	0	0	1	0	0	0	0	0
576.002806649495	0	0	0	1	0	0	0	0	0
579.602832845169	0	0	0	1	0	0	0	0	0
583.202851417669	0	0	0	1	0	0	0	0	0
586.802857170776	0	0	0	1	0	0	0	0	0
590.402922545147	0	0	0	1	0	0	0	0	0
594.002926681348	0	0	0	1	0	0	0	0	0
597.602907149332	0	0	0	1	0	0	0	0	0
