Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
403.820320041707,1396.08521001303,219510.775017694,9403121.11557235
865.624719653489,4701.6903266029,652348.301230595,9409385.90741147
1267.36115219137,8015.59966789762,1047179.12127868,9414372.59016497
1686.85769367133,11596.609150066,1457302.2320113,9419209.81828247
2245.20759038117,16397.7773301623,1994745.80343696,9425100.69386085
2716.70118442759,20437.6973863731,2440380.17264568,9429608.10449579
3287.20843322376,25290.3168331465,2969534.62333135,9434513.99658735
3977.52220426712,31102.2906419414,3595310.09494822,9439685.99427275
4375.27442472545,34420.4689709796,3948795.28275689,9442304.69312166
4812.8018672296,38044.4954367827,4331754.1703753,9444894.61872362
5294.08205398417,41999.5934423784,4746010.04342676,9447406.82810323
5823.49025941419,46312.5060426008,5193368.27772428,9449782.34545862
6405.83928538722,51011.4448875445,5675583.22072344,9451951.18883996
7046.42321395755,56126.0057918893,6194318.18457919,9453831.4902447
7751.06553538491,61687.0417149111,6751097.8647216,9455328.76786903
8526.17208895501,67726.4828139781,7347252.61683746,9456335.41977793
9378.78929788212,74277.0922540004,7983854.21953748,9456730.51594346
10316.6682277019,81372.145581503,8661643.03963866,9456379.96945683
11348.3350505037,89045.0207184442,9380946.92273598,9455137.16517486
12483.1685555857,97328.6850642904,10141592.673727,9452844.11315087
13731.4854111759,106255.065980679,10942811.6853886,9449333.17155804
15104.6339523251,115854.291257202,11783142.1286976,9444429.35055558
16615.0973475892,126153.78727721,12660331.1324884,9437953.16174773
18276.6070823798,137177.22481995,13571241.5328614,9429723.92249273
20104.2677906493,148943.3060923,14511769.0175921,9419563.36358495
22114.6945697459,161464.392066081,15476776.7476633,9407299.33089427
24326.1640267521,174744.976904607,16460055.6858695,9392769.32668285
26758.7804294589,188780.026581346,17454319.7333455,9375823.6157845
29434.6584724364,203553.21204964,18451245.1552303,9356327.63688925
32378.1243197117,219035.0837056,19441563.4154273,9334163.51760259
35615.9367517144,235181.253358235,20415215.169914,9309230.59540114
39177.5304269175,251930.672093924,21361570.5405865,9281444.98802507
43095.2834696409,269204.116413579,22269716.73177,9250738.41888204
47404.8118166366,286903.019300352,23128808.5269952,9217056.65980464
52145.2929983318,304908.805118105,23928470.4004338,9180358.07398399
57359.8222981966,323082.904227137,24659231.3713636,9140612.79732619
63095.8045280479,341267.630816695,25312966.1343685,9097803.06819562
69405.3849808843,359288.100826115,25883309.5440098,9051925.10043771
76345.9234790043,376955.340712026,26366007.5789713,9002992.70841884
83980.5158269364,394070.687305445,26759167.841,8951042.66888361
86399.99999568,398784.248310821,26846810.8614727,8935225.62904647
86400,398784.248310821,26846810.8614727,8935225.62904647
