Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
413.077808424187,140848.698010408,273232.756299202,9402875.49703136
885.468968075213,471369.977624272,806373.604717788,9407911.1108505
1296.41511627166,800884.209460388,1290413.31642684,9411289.16513098
1725.52851983798,1155879.78907133,1792114.18270675,9414005.8642646
2296.67845998476,1630774.97861526,2448326.74969031,9416423.16876125
2778.98093663258,2029688.46206924,2991416.52020588,9417442.09014829
3362.56693337643,2508135.66017278,3635038.6146209,9417478.36925614
4068.7059894365,3080186.06405951,4394346.3300648,9415863.84864031
4475.57658840444,3406301.97254852,4822347.51857961,9414155.03600568
4923.13424726918,3762075.97424327,5285268.59854458,9411653.62695689
5415.44767202039,4149869.53745803,5785100.78080778,9408186.17303777
5956.99243924672,4572167.15170265,6323769.66097341,9403552.4731003
6552.69168319568,5031566.20169031,6903087.63105932,9397523.24063432
7207.96085153954,5530762.58302545,7524697.00508383,9389838.00746581
7928.75693671779,6072531.04143404,8190003.05042465,9380203.41731901
8721.63263041386,6659699.1066132,8900096.30457965,9368292.0863056
9593.79589347954,7295113.39344523,9655663.84869224,9353742.22450967
10553.1754828518,7981596.95692049,10456889.633368,9336158.22102243
11608.4930311613,8721896.31764776,11303344.5367937,9315112.38742184
12769.3423343017,9518616.7364937,12193867.6058259,9290148.02922877
14046.2765677561,10374144.3288916,13126440.9099584,9260783.96652576
15450.904224556,11290553.6979849,14098061.6362553,9226520.55230909
16995.9946470359,12269499.9622442,15104616.4643874,9186847.14190351
18695.5941117638,13312094.3943517,16140764.8518488,9141250.85428824
20565.1535229645,14418763.4158092,17199839.5606805,9089226.34786234
22621.6688752852,15589091.4518804,18273774.4521581,9030286.22575103
24883.8357628381,16821649.1918384,19353071.0922475,8963971.61072466
27372.2193391462,18113810.1660323,20426816.8139058,8889862.41078854
30109.4412730851,19461560.281383,21482767.2782085,8807586.85423814
33120.3854004179,20859307.0704354,22507505.9250275,8716830.01985197
36432.423940484,22299697.8964758,23486690.6491865,8617341.32017879
40075.6663345566,23773459.1620703,24405394.2587447,8508941.18996895
44083.2329680366,25269271.5698205,25248539.5544648,8391527.54037779
48491.5562648646,26773699.4751319,26001422.1995884,8265082.7981427
53340.7118913753,28271195.0377722,26650305.2105741,8129682.48512589
56007.7474859562,29049285.800247,26957794.7606047,8056369.10627937
58941.4866399952,29852770.0411647,27242153.0954352,7977172.74774149
62168.5997094381,30676574.3794831,27496807.7554407,7891849.93156795
65718.4240858253,31536239.7716282,27733856.8289506,7799447.97975284
69623.2308998512,32412544.5955998,27933546.0640667,7700083.12417517
73918.5183952798,33291815.5940387,28082581.9582788,7593708.25723427
78643.3346402511,34160037.2963856,28170513.8720978,7480362.95312718
83840.6325097196,35003554.1757852,28189988.7186116,7360139.96643995
86399.99999568,35363827.667382,28165894.899225,7303320.97059982
86400,35363827.667382,28165894.899225,7303320.97059982
