Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
431.698829959632,16475.9036896677,250173.93065077,9403475.98198481
841.258892283757,47482.0198421931,645757.409786569,9408901.60485114
1354.85585879945,92219.3357583043,1164025.5620846,9415013.86237876
1803.31314816375,132656.230397323,1613024.98105748,9419839.30152905
2400.20980030763,186673.701411663,2200261.48581889,9425572.76835668
2904.25385843674,232037.419096615,2686409.1983417,9429826.94920572
3514.14716877297,286462.25705637,3262800.81502566,9434287.70828993
4252.1180742798,351575.649241716,3943208.4188305,9438732.50946453
4677.3298817385,388718.892193044,4326953.65396505,9440845.44224572
5145.06286994306,429260.510803366,4742197.69515785,9442811.09148449
5659.56915696809,473475.903948519,5190784.98795006,9444559.73347197
6225.52607269562,521655.841028858,5674515.00347906,9446009.06913066
6848.0786799959,574105.633943835,6195102.77009846,9447063.16277369
7532.8865480262,631143.880793165,6754131.74348405,9447611.52768488
8286.17520285954,693100.674470399,7352998.3863053,9447528.43410461
9114.79272317622,760315.158657756,7992848.00671559,9446672.52470567
10026.2719955246,833132.30428154,8674501.67493913,9444886.83033773
11028.8991951077,911898.771079203,9398374.42100921,9441999.27744528
12131.7891146492,996957.712343297,10164385.4350261,9437823.77000504
13344.9680261449,1088642.37743839,10971861.6635948,9432161.90794636
14679.4648287901,1187268.36840993,11819437.0325882,9424805.3705166
16147.4113116998,1293124.41645774,12704950.5319414,9415538.94546664
17762.1524429005,1406461.56427532,13625347.5556863,9404144.12597789
19538.3676872213,1527480.67492862,14576590.1623112,9390403.13119524
21492.2044559741,1656318.24099346,15553583.2348893,9374103.14021799
23641.4249016023,1793030.54340542,16550124.7647176,9355040.47470482
26005.5673917932,1937576.31211131,17558889.4975763,9333024.43376468
28606.1241310032,2089798.17389612,18571455.7600553,9307880.48962395
31466.7365441343,2249403.33926002,19578385.1742793,9279452.60360496
34613.4101985784,2415944.1803847,20569363.8974219,9247604.52357094
38074.751218467,2588799.58316119,21533411.7185993,9212220.07108383
41882.2263403444,2767158.21023643,22459161.5994809,9173202.60325401
46070.4489744096,2950005.07487731,23335206.9684205,9130474.01382477
50677.4938718813,3136113.07479914,24150507.3865212,9083973.78636969
55745.2432591001,3324041.33932765,24894835.4935336,9033658.69627902
61319.7675850408,3512142.3606397,25559240.1451606,8979503.74997116
67451.7443435757,3698579.86014862,26136493.4488853,8921504.8429765
74196.9187779639,3881359.1279936,26621484.3437568,8859683.42032346
81616.6106557911,4058371.11180343,27011519.902108,8794093.16765042
86399.99999568,4157465.38356049,27184401.317254,8753498.49954321
86400,4157465.38356049,27184401.317254,8753498.49954321
