Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
412.846186251237,414256.325592984,276356.999433516,9402308.77666436
884.972465288964,1385246.60423961,814534.779351181,9405263.49322334
1295.68818650653,2351877.45759863,1302133.53724538,9405973.22349595
1724.56097629508,3391784.77257486,1806591.95956287,9405191.80489405
2295.39065950364,4780492.23739636,2464927.37531374,9401896.91386005
2777.42269803423,5944797.98586521,3008430.02258416,9397201.14809039
3360.68146465624,7338517.48895722,3650894.4181636,9389301.63338831
4066.42457226888,9000955.81208295,4406452.23362451,9376701.15525717
4473.06702951235,9946734.63029509,4831162.1667719,9368024.28923724
4920.37373248017,10976890.9693303,5289535.33150647,9357355.27413621
5412.41110574477,12097792.6523159,5783268.83577818,9344330.19635333
5953.65221633583,13316055.0459126,6313936.10305364,9328533.33808273
6549.01743798599,14638489.5023866,6882929.43303281,9309493.11209751
7203.91918180117,16072035.6513161,7491392.10599275,9286678.60777595
7924.31109999787,17623674.0389867,8140139.21164849,9259497.07382289
8716.74221001424,19300315.2531047,8829566.62660702,9227292.71473614
9588.41643103225,21108661.3708564,9559547.93699075,9189347.22049105
10547.2580741521,23055035.3351489,10329319.6380887,9144882.47421294
11601.9838815838,25145173.7299798,11137355.6754415,9093065.8830656
12762.1822697588,27383978.450038,11981233.3556528,9033018.74448335
14038.4004967513,29775223.0270031,12857493.8786609,8963827.98628804
15442.240546443,32321209.9956857,13761502.2426546,8884561.50100349
16986.4646011039,35022376.7929346,14687313.0447396,8794287.1329061
18685.1110612308,37876849.4441382,15627550.711231,8692095.18009556
20553.6221673705,40879945.8966931,16573314.8638925,8577124.0607523
22608.9843841242,44023634.5207191,17514123.7296685,8448588.59034097
24869.8828225532,47295958.244724,18437910.5280419,8305810.15864986
27356.8711048251,50680441.2499911,19331089.3377407,8148248.01748715
30092.5582153241,54155503.3018526,20178707.6856888,7975530.91885042
33101.8140368731,57693916.7408287,20964702.5680899,7787488.48473934
36411.995440577,61262352.8235012,21672274.30846,7584181.91845883
40053.1949846513,64821077.1341157,22284388.0706899,7365933.91308114
44058.5144831331,68323867.4082415,22784405.5381476,7133357.76710888
48464.3659314629,71718239.9027237,23156838.9524864,6887385.63412244
53310.8025246258,74946080.2201347,23388206.4021957,6629295.38298414
54643.5725877456,75796339.1708944,23439033.4696662,6559261.45308136
56109.6196571774,76687663.4139087,23480378.7291805,6483374.34544781
57722.2714335523,77616633.5473336,23509402.7120397,6401301.50299626
59496.1883875648,78597916.6247661,23528704.1515338,6312153.9133508
61447.4970369785,79615720.24634,23531340.8614132,6215860.17189543
63593.9365513335,80658577.9122678,23511830.5213872,6112206.39077821
65955.0200171241,81713411.5395278,23464703.0298512,6001034.49622164
68552.2118294937,82766078.8794415,23384699.9213046,5882226.302749
71409.1228231003,83800440.72591,23266622.6388152,5755738.28063545
74551.7249160675,84798330.3871727,23105443.5405461,5621610.66731864
78008.5872183315,85738880.4122735,22896281.9366444,5480002.71401648
81811.1357508219,86598105.2391713,22634517.212915,5331230.25373496
85993.9391365613,87349010.6935848,22316059.2809928,5175793.65095337
86399.99999568,87403123.1484231,22282675.4667172,5161550.42658099
86400,87403123.1484231,22282675.4667172,5161550.42658099
