Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
411.269916828493,43217.9257235429,241421.49360933,9403111.32314039
881.593591937856,144854.973755339,713776.581919148,9409057.41808829
1290.74117809203,246339.03636397,1143295.92938711,9413594.43119384
1717.97650813736,355780.7853619,1588911.04183992,9417820.95105041
2286.6267324277,502322.374284912,2172352.164849,9422691.10958945
2766.81834629897,625525.754192978,2655738.68887743,9426159.68160794
3347.85019908321,773420.497334356,3229259.8590772,9429601.61903865
4050.89874095214,950434.371278171,3906831.51977428,9432715.70872576
4455.98861507662,1051438.63664008,4289241.49369654,9434014.48738616
4901.58747661354,1161705.76019058,4703256.81691503,9435045.73023602
5391.74622430416,1281989.85115469,5150771.19786907,9435720.89623408
5930.92084676384,1413088.16931343,5633643.29947912,9435936.07402928
6524.01293146949,1555839.0095286,6153658.39907283,9435570.58417978
7176.41422464571,1711118.45571999,6712482.30212159,9434485.71324403
7894.05564713954,1879835.71081253,7311606.78830425,9432523.6674768
8683.46121188276,2062926.67650134,7952286.01753452,9429506.84681601
9551.80733310031,2261345.42814689,8635463.55920468,9425237.55163279
10506.9880664396,2476053.20433509,9361690.05310765,9419498.23855744
11557.6868731128,2708004.50890336,10131031.9849477,9412052.43722253
12713.4555604534,2958129.90854623,10942972.6880346,9402646.42239534
13984.801116528,3227315.10675953,11796307.4811111,9391011.70384986
15383.28122821,3516375.89160195,12689035.8293174,9376868.34846084
16921.6093510603,3826028.59904556,13618254.5665172,9359929.08557373
18613.7702861956,4156855.81537118,14580057.5150574,9339904.07205281
20475.1473148444,4509267.17251122,15569448.2271379,9316506.11435247
22522.6620463582,4883455.28159969,16580273.9538263,9289456.07238612
24774.9282510232,5279347.11503368,17605190.181029,9258488.1178458
27252.4210761548,5696551.49801892,18635665.9620534,9223354.50325936
29977.6631837996,6134303.81656078,19662040.5797435,9183829.53149142
32975.4295022088,6591409.59518751,20673641.506844,9139712.50776475
36272.9724524589,7066189.24126737,21658971.9058832,9090829.6070429
39900.2696977341,7556426.97884945,22605972.7575044,9037034.78671801
43890.2966675368,8059327.77171195,23502359.9574738,8978210.09075508
48279.3263343197,8571486.8094006,24336030.3767374,8914265.88983303
53107.258967781,9088876.8218787,25095523.1909343,8845141.73917465
58417.9848645883,9606858.98851256,25770514.3384033,8770808.57314152
64259.7833510765,10120223.3779752,26352313.711704,8691272.87090435
70685.7616862134,10623264.5348967,26834327.9164421,8606583.21899995
77754.337854864,11109896.8447217,27212447.6430453,8516839.38827712
81642.0547476218,11358594.4797458,27380116.2583403,8468505.63964606
85918.5433296554,11610772.8467255,27522439.8524987,8416571.6486635
86399.99999568,11636710.0192899,27534026.9035604,8410875.68482075
86400,11636710.0192899,27534026.9035604,8410875.68482075
