Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
425.257638256444,712.832830030333,248490.784118241,9403408.36807258
828.706831863028,2061.19747546282,643704.834108465,9408836.68304262
1334.64063996847,4013.02567365281,1162740.18072243,9415013.43686424
1776.40669189819,5780.16243177358,1612803.90256831,9419942.50048275
2364.39730701665,8142.74659889133,2201721.18275522,9425877.17952244
2860.9207415537,10127.7694709087,2689466.92398417,9430354.71937978
3461.71409734352,12510.025860865,3267991.95267994,9435147.60450446
4188.6740578492,15361.0125967952,3951259.97820208,9440078.95067577
4607.54146366438,16987.7301591803,4336786.50228441,9442511.46047162
5068.29561006108,18763.6119701773,4754098.07451317,9444859.57259877
5575.12517109745,20700.8127141111,5205085.97317072,9447064.12493376
6132.63768823746,22812.1816422047,5691603.60790958,9449054.72873593
6745.90145709146,25111.2299038273,6215427.91514647,9450748.78636291
7420.49160283087,27612.0798527927,6778213.12893281,9452050.63667513
8162.54076314422,30329.3917035044,7381436.26881854,9452850.89702547
8978.7948394889,33278.2624306097,8026333.85138149,9453026.07876514
9876.67432346805,36474.0913742959,8713829.58817876,9452438.5603083
10864.3417558451,39932.4066346884,9444453.20088818,9450937.00244799
11950.7759314599,43668.6460272207,10218250.9841848,9448357.28345385
13145.8535246361,47697.8861878679,11034689.4004701,9444524.01413513
14460.43887713,52034.5134438015,11892553.808737,9439252.66317426
15906.4827648733,56691.8304099616,12789845.4187707,9432352.28099436
17497.1310413909,61681.5930655354,13723680.7081124,9423628.7567477
19246.8441455602,67013.474461902,14690198.8088048,9412888.47876417
21171.5285601465,72694.4533859662,15684483.6964866,9399942.21540594
23288.6814161914,78728.1294383527,16700509.2899953,9384608.96368045
25617.5495578408,85113.9702700147,17731116.6417465,9366719.49435071
28179.3045136552,91846.5023241154,18768033.0653639,9346119.31091454
30997.2349650509,98914.4634750628,19801943.0606951,9322670.78255902
34096.9584615863,106299.944481018,20822619.9802663,9296254.29775416
37506.6543077752,113977.556070474,21819125.261455,9266768.41614474
41257.319738583,121913.669466938,22780078.4974689,9234129.15821839
45383.0517124715,130065.789645998,23693996.525808,9198268.74157338
49921.356883749,138382.131699729,24549693.1547604,9159134.21889038
54913.4925721541,146801.480032643,25336723.4775546,9116686.56352408
60404.8418293998,155253.415982551,26045848.6281286,9070900.7591198
66445.3260123701,163658.999695888,26669489.3490668,9021767.36726199
73089.8586136373,171931.984269172,27202131.2055774,8969295.88058438
80398.8444750313,179980.621857112,27640642.1597246,8913519.94463543
86399.99999568,185750.075900644,27897280.1060073,8869469.29393144
86400,185750.075900644,27897280.1060073,8869469.29393144
