Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
397.430305982534,4846.66372583727,217495.931847171,9403014.99827034
851.927157014783,16387.3183311539,649097.116841399,9409146.72564472
1247.30655072972,27994.4660884633,1043749.77459151,9414009.4961214
1660.16501912422,40556.5987417502,1454002.63302464,9418712.99464272
2209.6796405573,57413.774787584,1991836.46834196,9424420.75417609
2673.71236513966,71604.4203500689,2437925.65490018,9428769.17621025
3235.19196188432,88653.7020281537,2967758.859418,9433477.12393047
3914.58227394535,109077.298684909,3594528.42277483,9438401.0207324
4736.64455153921,133476.77956128,4332410.37676633,9443296.32640666
5210.30900672423,147379.482384418,4747604.26888765,9445621.33882008
5731.33990742777,162541.476086608,5196081.55347663,9447785.26900431
6304.47389820165,179062.344047824,5679627.81468028,9449714.51313817
6934.92128805292,197046.627112759,6199942.07548835,9451323.02020695
7628.41341688933,216603.39065724,6758589.56943608,9452511.4884731
8391.25475860937,237845.607881333,7356946.29788409,9453166.77922674
9230.38023450141,260889.319357955,7996134.95543487,9453161.62771159
10153.4182579827,285852.52568955,8676952.08423087,9452354.73525305
11168.760083812,312853.767360716,9399786.71061605,9450591.3265067
12285.6360922243,342010.343716032,10164531.2455314,9447704.2450306
13514.1997014779,373436.121991481,10970486.1107541,9443515.63990039
14865.6196716568,407238.888136745,11816260.3970973,9437839.26274365
16352.1816388536,443517.194674342,12699671.8685966,9430483.34866157
17987.39980277,482356.668107127,13617650.7809039,9421253.99815505
19786.1397830782,523825.750610949,14566153.2405956,9409958.91454562
21764.7537614171,567970.869308316,15540091.1195776,9396411.2904457
23941.2291375899,614811.052732392,16533286.7392857,9380433.5871975
26335.35205138,664332.049572885,17538461.4896302,9361860.92524608
28968.8872565491,716480.050660311,18547268.0380471,9340543.81245157
31865.7759822351,771155.172180412,19550375.5632314,9316349.99059321
35052.3535804898,828204.926338464,20537616.2444803,9289165.2805687
38557.5889385698,887417.983973624,21498198.7916943,9258893.44846598
42413.3478324579,948518.619107162,22420990.917325,9225455.28127135
46654.6826157348,1011162.31303534,23294867.2666748,9188787.22691445
51320.1508773394,1074933.07748955,24109112.5832098,9148840.08664731
56452.1659651045,1139343.12156256,24853862.2229211,9105578.31741731
62097.3825616461,1203835.52126086,25520554.3134888,9058980.48613981
68307.1208178418,1267790.53653202,26102360.9839963,9009041.30995249
75137.8328996571,1330536.13966179,26594561.5235733,8955775.53001105
82651.6161896539,1391363.15287916,26994819.4878254,8899223.63294607
86399.99999568,1417749.61479152,27134733.9042307,8872119.49717599
86400,1417749.61479152,27134733.9042307,8872119.49717599
