Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999861098247	0	0	0	0	0	0	0	0	0
7.20002485531657	0	0	0	0	0	0	0	0	0
10.8001074081628	0	0	0	0	0	0	0	0	0
14.400133279699	0	0	0	0	0	0	0	0	0
18.0002209449368	0	0	0	0	0	0	0	0	0
21.600161057304	0	0	0	0	0	0	0	0	0
25.2002550846556	0	0	0	0	0	0	0	0	0
28.8002489898779	0	0	0	0	0	0	0	0	0
32.4002748660769	0	0	0	0	0	0	0	0	0
36.000346715876	0	0	0	0	0	0	0	0	0
39.6003432041006	0	0	0	0	0	0	0	0	0
43.2003335954545	0	0	0	0	0	0	0	0	0
46.8003688328274	0	0	0	0	0	0	0	0	0
50.4003060226599	0	0	0	0	0	0	0	0	0
54.0004508536878	0	0	0	0	0	0	0	0	0
57.6004586307502	0	0	0	0	0	0	0	0	0
61.2004404099222	0	0	0	0	0	0	0	0	0
64.8004644735578	0	0	0	0	0	0	0	0	0
68.4005164433909	0	0	0	0	0	0	0	0	0
72.0005169874726	0	0	0	0	0	0	0	0	0
75.6005363454839	0	0	0	0	0	0	0	0	0
79.2005513499503	0	0	0	0	0	0	0	0	0
82.8005932268123	0	0	0	0	0	0	0	0	0
86.4006328774938	0	0	0	0	0	0	0	0	0
90.00069978967	0	0	0	0	0	0	0	0	0
93.600743157946	0	0	0	0	0	0	0	0	0
97.2007596070698	0	0	0	0	0	0	0	0	0
100.800755557352	0	0	0	0	0	0	0	0	0
104.400800641682	0	0	0	0	0	0	0	0	0
108.000809914415	0	0	0	0	0	0	0	0	0
111.600797084926	0	0	0	0	0	0	0	0	0
115.200808871305	0	0	0	0	0	0	0	0	0
118.800848221501	0	0	0	0	0	0	0	0	0
122.400810541535	0	0	0	0	0	0	0	0	0
126.000840886091	0	0	0	0	0	0	0	0	0
129.600862780071	0	0	0	0	0	0	0	0	0
133.200880200898	0	0	0	0	0	0	0	0	0
136.800894543038	0	0	0	0	0	0	0	0	0
140.40087759984	0	0	0	0	0	0	0	0	0
144.000986878094	0	0	0	0	0	0	0	0	0
147.600951895706	0	0	0	0	0	0	0	0	0
151.200955470109	0	0	0	0	0	0	0	0	0
154.800994175611	0	0	0	0	0	0	0	0	0
158.401047582944	0	0	0	0	0	0	0	0	0
162.001079352199	0	0	0	0	0	0	0	0	0
165.601082849132	0	0	0	0	0	0	0	0	0
169.201106255812	0	0	0	0	0	0	0	0	0
172.801121290862	0	0	0	0	0	0	0	0	0
176.401116610959	0	0	0	0	0	0	0	0	0
180.001125561051	0	0	0	0	0	0	0	0	0
183.601119681204	0	0	0	0	0	0	0	0	0
187.201144162702	0	0	0	0	0	0	0	0	0
190.801166494774	0	0	0	0	0	0	0	0	0
194.401114738555	0	0	0	0	0	0	0	0	0
198.001117773337	0	0	0	0	0	0	0	0	0
201.601181202643	0	0	0	0	0	0	0	0	0
205.201179331016	0	0	0	0	0	0	0	0	0
208.801180847855	0	0	0	0	0	0	0	0	0
212.401200767964	0	0	0	0	0	0	0	0	0
216.001217295463	0	0	0	0	0	0	0	0	0
219.601208170199	0	0	0	0	0	0	0	0	0
223.201231162255	0	0	0	0	0	0	0	0	0
226.801259991976	0	0	0	0	0	0	0	0	0
230.401276756917	0	0	0	0	0	0	0	0	0
234.001270741077	0	0	0	0	0	0	0	0	0
237.601287342867	0	0	0	0	0	0	0	0	0
241.201325642727	0	0	0	0	0	0	0	0	0
244.801362177898	0	0	0	0	0	0	0	0	0
248.401415834553	0	0	0	0	0	0	0	0	0
252.001433707425	0	0	0	0	0	0	0	0	0
255.601431968284	0	0	0	0	0	0	0	0	0
259.201431239145	0	0	0	0	0	0	0	0	0
262.801468227434	0	0	0	0	0	0	0	0	0
266.40148953964	0	0	0	0	0	0	0	0	0
270.001499735342	0	0	0	0	0	0	0	0	0
273.601500437705	0	0	0	0	0	0	0	0	0
277.201516416089	0	0	0	0	0	0	0	0	0
