Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998270170671	0	0	0	0	0	0	0	0	0
7.20003708608564	0	0	0	0	0	0	0	0	0
10.8000280314738	0	0	0	0	0	0	0	0	0
14.4000317971565	0	0	0	0	0	0	0	0	0
18.0000752986527	0	0	0	0	0	0	0	0	0
21.600065971278	0	0	0	0	0	0	0	0	0
25.2001235947946	0	0	0	0	0	0	0	0	0
28.8000826673186	0	0	0	0	0	0	0	0	0
32.4001264374634	0	0	0	0	0	0	0	0	0
36.000088368795	0	0	0	0	0	0	0	0	0
39.6002029612699	0	0	0	0	0	0	0	0	0
43.2002176349463	0	0	0	0	0	0	0	0	0
46.8002622781136	0	0	0	0	0	0	0	0	0
50.4002485401938	0	0	0	0	0	0	0	0	0
54.0003086223612	0	0	0	0	0	0	0	0	0
57.6003622584499	0	0	0	0	0	0	0	0	0
61.200387434609	0	0	0	0	0	0	0	0	0
64.8003879474845	0	0	0	0	0	0	0	0	0
68.4003621503565	0	0	0	0	0	0	0	0	0
72.0004313775309	0	0	0	0	0	0	0	0	0
75.6004471289151	0	0	0	0	0	0	0	0	0
79.2004437503359	0	0	0	0	0	0	0	0	0
82.800452880289	0	0	0	0	0	0	0	0	0
86.4005253875395	0	0	0	0	0	0	0	0	0
90.0005598515263	0	0	0	0	0	0	0	0	0
93.6005262398118	0	0	0	0	0	0	0	0	0
97.2005780124471	0	0	0	0	0	0	0	0	0
100.800548980913	0	0	0	0	0	0	0	0	0
104.400585627343	0	0	0	0	0	0	0	0	0
108.000641813423	0	0	0	0	0	0	0	0	0
111.600645840751	0	0	0	0	0	0	0	0	0
115.200677712121	0	0	0	0	0	0	0	0	0
118.800722142812	0	0	0	0	0	0	0	0	0
122.400718685257	0	0	0	0	0	0	0	0	0
126.000775191606	0	0	0	0	0	0	0	0	0
129.600757066798	0	0	0	0	0	0	0	0	0
133.200775992783	0	0	0	0	0	0	0	0	0
136.800752005935	0	0	0	0	0	0	0	0	0
140.400799488387	0	0	0	0	0	0	0	0	0
144.000806400151	0	0	0	0	0	0	0	0	0
147.600834350913	0	0	0	0	0	0	0	0	0
151.200811760725	0	0	0	0	0	0	0	0	0
154.800853627289	0	0	0	0	0	0	0	0	0
158.400883098576	0	0	0	0	0	0	0	0	0
162.000905274746	0	0	0	0	0	0	0	0	0
165.600903530838	0	0	0	0	0	0	0	0	0
169.200892915485	0	0	0	0	0	0	0	0	0
172.800952549188	0	0	0	0	0	0	0	0	0
176.400941200537	0	0	0	0	0	0	0	0	0
180.000954912917	0	0	0	0	0	0	0	0	0
183.600957194906	0	0	0	0	0	0	0	0	0
187.200979414159	0	0	0	0	0	0	0	0	0
190.800972685667	0	0	0	0	0	0	0	0	0
194.400992075399	0	0	0	0	0	0	0	0	0
198.001024657934	0	0	0	0	0	0	0	0	0
201.601012836138	0	0	0	0	0	0	0	0	0
205.201037645848	0	0	0	0	0	0	0	0	0
208.801064770368	0	0	0	0	0	0	0	0	0
212.401063226435	0	0	0	0	0	0	0	0	0
216.001056929041	0	0	0	0	0	0	0	0	0
219.601076128986	0	0	0	0	0	0	0	0	0
223.201093979208	0	0	0	0	0	0	0	0	0
226.801089488525	0	0	0	0	0	0	0	0	0
230.401094493644	0	0	0	0	0	0	0	0	0
234.001140146139	0	0	0	0	0	0	0	0	0
237.601163078341	0	0	0	0	0	0	0	0	0
241.201150947413	0	0	0	0	0	0	0	0	0
244.801220078104	0	0	0	0	0	0	0	0	0
248.401244313124	0	0	0	0	0	0	0	0	0
252.001248418316	0	0	0	0	0	0	0	0	0
255.601245630665	0	0	0	0	0	0	0	0	0
259.201279938538	0	0	0	0	0	0	0	0	0
262.801309924631	0	0	0	0	0	0	0	0	0
266.401258991303	0	0	0	0	0	0	0	0	0
270.001297218421	0	0	0	0	0	0	0	0	0
273.60133598534	0	0	0	0	0	0	0	0	0
277.20130806295	0	0	0	0	0	0	0	0	0
280.801336175461	0	0	0	0	0	0	0	0	0
284.401330341012	0	0	0	0	0	0	0	0	0
288.001352783891	0	0	0	0	0	0	0	0	0
291.601375825382	0	0	0	0	0	0	0	0	0
295.201372721877	0	0	0	0	0	0	0	0	0
298.801369889019	0	0	0	0	0	0	0	0	0
302.401437298962	0	0	0	0	0	0	0	0	0
306.001420305982	0	0	0	0	0	0	0	0	0
309.60142828211	0	0	0	0	0	0	0	0	0
313.201495488876	0	0	0	0	0	0	0	0	0
316.80150844519	0	0	0	0	0	0	0	0	0
320.401514082441	0	0	0	0	0	0	0	0	0
324.001505533367	0	0	0	0	0	0	0	0	0
327.601522603372	0	0	0	0	0	0	0	0	0
331.201501013401	0	0	0	0	0	0	0	0	0
334.801535936906	0	0	0	0	0	0	0	0	0
338.401540610208	0	0	0	0	0	0	0	0	0
342.001552107562	0	0	0	0	0	0	0	0	0
345.601526509963	0	0	0	0	0	0	0	0	0
349.201552305519	0	0	0	0	0	0	0	0	0
352.801574733457	0	0	0	0	0	0	0	0	0
356.401572662772	0	0	0	0	0	0	0	0	0
360.001562296887	0	0	0	0	0	0	0	0	0
363.601605035458	0	0	0	0	0	0	0	0	0
367.201591613881	0	0	0	0	0	0	0	0	0
370.801602376113	0	0	0	0	0	0	0	0	0
374.401603183226	0	0	0	0	0	0	0	0	0
378.001569165208	0	0	0	0	0	0	0	0	0
381.601622503754	0	0	0	0	0	0	0	0	0
385.201653172625	0	0	0	0	0	0	0	0	0
388.801662500908	0	0	0	0	0	0	0	0	0
392.401662514454	0	0	0	0	0	0	0	0	0
396.001679904138	0	0	0	0	0	0	0	0	0
399.601704495084	0	0	0	0	0	0	0	0	0
403.201687786134	0	0	0	0	0	0	0	0	0
406.801710950618	0	0	0	0	0	0	0	0	0
410.401707092153	0	0	0	0	0	0	0	0	0
414.001744480343	0	0	0	0	0	0	0	0	0
417.601780185221	0	0	0	0	0	0	0	0	0
421.201794911754	0	0	0	0	0	0	0	0	0
424.80180049587	0	0	0	0	0	0	0	0	0
428.401768139115	0	0	0	0	0	0	0	0	0
432.00182304995	0	0	0	0	0	0	0	0	0
435.601846629712	0	0	0	0	0	0	0	0	0
439.201840720505	0	0	0	0	0	0	0	0	0
442.801896083968	0	0	0	0	0	0	0	0	0
446.401931288395	0	0	0	0	0	0	0	0	0
450.001976877895	0	0	0	0	0	0	0	0	0
453.601980555621	0	0	0	0	0	0	0	0	0
457.202007421863	0	0	0	0	0	0	0	0	0
460.802000744048	0	0	0	0	0	0	0	0	0
464.402055951715	0	0	0	0	0	0	0	0	0
468.002056235243	0	0	0	0	0	0	0	0	0
471.602031272323	0	0	0	0	0	0	0	0	0
475.202041650906	0	0	0	0	0	0	0	0	0
478.802065202039	0	0	0	0	0	0	0	0	0
482.402065162082	0	0	0	0	0	0	0	0	0
486.002089299948	0	0	0	0	0	0	0	0	0
489.60212378057	0	0	0	0	0	0	0	0	0
493.202135403768	0	0	0	0	0	0	0	0	0
496.802133289714	0	0	0	0	0	0	0	0	0
500.402134015289	0	0	0	0	0	0	0	0	0
504.002161008122	0	0	0	0	0	0	0	0	0
507.6021704529	0	0	0	0	0	0	0	0	0
511.202168865313	0	0	0	0	0	0	0	0	0
514.802178386276	0	0	0	0	0	0	0	0	0
518.402180026973	0	0	0	0	0	0	0	0	0
522.002194791974	0	0	0	0	0	0	0	0	0
525.602213271619	0	0	0	0	0	0	0	0	0
529.202205452338	0	0	0	0	0	0	0	0	0
532.802229360343	0	0	0	0	0	0	0	0	0
536.402261461868	0	0	0	0	0	0	0	0	0
540.002267281651	0	0	0	0	0	0	0	0	0
543.602282107585	0	0	0	0	0	0	0	0	0
547.202274359058	0	0	0	0	0	0	0	0	0
550.802255072416	0	0	0	0	0	0	0	0	0
554.402318281351	0	0	0	0	0	0	0	0	0
558.002332487895	0	0	0	0	0	0	0	0	0
561.602343599887	0	0	0	0	0	0	0	0	0
565.202329206121	0	0	0	0	0	0	0	0	0
568.802359463296	0	0	0	0	0	0	0	0	0
572.402318343612	0	0	0	0	0	0	0	0	0
576.002389911247	0	0	0	0	0	0	0	0	0
579.602415233608	0	0	0	0	0	0	0	0	0
583.202437307697	0	0	0	0	0	0	0	0	0
586.802433838139	0	0	0	0	0	0	0	0	0
590.402485618396	0	0	0	0	0	0	0	0	0
594.002510451419	0	0	0	0	0	0	0	0	0
597.602486847656	0	0	0	0	0	0	0	0	0
601.202502381438	0	0	0	0	0	0	0	0	0
604.802527412869	0	0	0	0	0	0	0	0	0
608.402516930362	0	0	0	0	0	0	0	0	0
612.00253782773	0	0	0	0	0	0	0	0	0
615.602547306621	0	0	0	0	0	0	0	0	0
619.202552467935	0	0	0	0	0	0	0	0	0
622.802578694618	0	0	0	0	0	0	0	0	0
626.402604835177	0	0	0	0	0	0	0	0	0
630.002602436334	0	0	0	0	0	0	0	0	0
633.602606485841	0	0	0	0	0	0	0	0	0
637.202609041196	0	0	0	0	0	0	0	0	0
640.802636432997	0	0	0	0	0	0	0	0	0
644.402651994219	0	0	0	0	0	0	0	0	0
648.00266531464	0	0	0	0	0	0	0	0	0
651.602683071733	0	0	0	0	0	0	0	0	0
655.202695768174	0	0	0	0	0	0	0	0	0
658.8027103953	0	0	0	0	0	0	0	0	0
662.402711346302	0	0	0	0	0	0	0	0	0
666.002729409356	0	0	0	0	0	0	0	0	0
669.602741347486	0	0	0	0	0	0	0	0	0
673.202742186475	0	0	0	0	0	0	0	0	0
676.802722378602	0	0	0	0	0	0	0	0	0
680.40274369719	0	0	0	0	0	0	0	0	0
684.002758379874	0	0	0	0	0	0	0	0	0
687.602784827818	0	0	0	0	0	0	0	0	0
691.202795160651	0	0	0	0	0	0	0	0	0
694.802825699675	0	0	0	0	0	0	0	0	0
698.402844836211	0	0	0	0	0	0	0	0	0
702.002822551746	0	0	0	0	0	0	0	0	0
705.602834159557	0	0	0	0	0	0	0	0	0
709.202852721091	0	0	0	0	0	0	0	0	0
712.80285971542	0	0	0	0	0	0	0	0	0
716.402859246472	0	0	0	0	0	0	0	0	0
720.002901606663	0	0	0	0	0	0	0	0	0
723.602911976186	0	0	0	0	0	0	0	0	0
727.202920163904	0	0	0	0	0	0	0	0	0
730.80291522124	0	0	0	0	0	0	0	0	0
734.402966303208	0	0	0	0	0	0	0	0	0
738.002947129328	0	0	0	0	0	0	0	0	0
741.603004514528	0	0	0	0	0	0	0	0	0
745.203022815822	0	0	0	0	0	0	0	0	0
748.80302220641	0	0	0	0	0	0	0	0	0
752.402976358681	0	0	0	0	0	0	0	0	0
756.003006980166	0	0	0	0	0	0	0	0	0
759.603025869901	0	0	0	0	0	0	0	0	0
763.203054862724	0	0	0	0	0	0	0	0	0
766.80304709326	0	0	0	1	0	0	0	0	0
770.403058054924	0	0	0	1	0	0	0	0	0
774.003071525777	0	0	0	1	0	0	0	0	0
777.60307586704	0	0	0	1	0	0	0	0	0
781.203076644963	0	0	0	1	0	0	0	0	0
784.803120096261	0	0	0	1	0	0	0	0	0
788.403120947038	0	0	0	1	0	0	0	0	0
792.003118357725	0	0	0	1	0	0	0	0	0
795.603124549196	0	0	0	1	0	0	0	0	0
799.203104066786	0	0	0	1	0	0	0	0	0
802.803108712066	0	0	0	1	0	0	0	0	0
806.40315806993	0	0	0	1	0	0	0	0	0
810.003174543457	0	0	0	1	0	0	0	0	0
813.603170980829	0	0	0	1	0	0	0	0	0
817.20317674672	0	0	0	1	0	0	0	0	0
820.803197762483	0	0	0	1	0	0	0	0	0
824.403214304343	0	0	0	1	0	0	0	0	0
828.003221234975	0	0	0	1	0	0	0	0	0
831.603222456832	0	0	0	1	0	0	0	0	0
835.20325884617	0	0	0	1	0	0	0	0	0
838.803267776254	0	0	0	1	0	0	0	0	0
842.403264426463	0	0	0	1	0	0	0	0	0
846.00328351464	0	0	0	1	0	0	0	0	0
849.603296935871	0	0	0	1	0	0	0	0	0
853.203308919997	0	0	0	1	0	0	0	0	0
856.803313294734	0	0	0	1	0	0	0	0	0
860.403335979229	0	0	0	1	0	0	0	0	0
864.003351923646	0	0	0	1	0	0	0	0	0
867.603353905082	0	0	0	1	0	0	0	0	0
871.203356441235	0	0	0	1	0	0	0	0	0
874.803391455197	0	0	0	1	0	0	0	0	0
878.403404503352	0	0	0	1	0	0	0	0	0
882.003411698284	0	0	0	1	0	0	0	0	0
885.603426959816	0	0	0	1	0	0	0	0	0
889.203435389179	0	0	0	1	0	0	0	0	0
892.803431160178	0	0	0	1	0	0	0	0	0
896.403461740882	0	0	0	1	0	0	0	0	0
900.003453735219	0	0	0	1	0	0	0	0	0
903.603457802317	0	0	0	1	0	0	0	0	0
907.203502145132	0	0	0	1	0	0	0	0	0
910.803497772866	0	0	0	1	0	0	0	0	0
914.403511381429	0	0	0	1	0	0	0	0	0
918.003488947131	0	0	0	1	0	0	0	0	0
921.603552287361	0	0	0	1	0	0	0	0	0
925.203600235254	0	0	0	1	0	0	0	0	0
928.803603227056	0	0	0	1	0	0	0	0	0
932.403619598142	0	0	0	1	0	0	0	0	0
936.003617303305	0	0	0	1	0	0	0	0	0
939.603610082068	0	0	0	1	0	0	0	0	0
943.203642241589	0	0	0	1	0	0	0	0	0
946.803625113909	0	0	0	1	0	0	0	0	0
950.403641628633	0	0	0	1	0	0	0	0	0
954.003645044782	0	0	0	1	0	0	0	0	0
957.603698502853	0	0	0	1	0	0	0	0	0
961.203701416654	0	0	0	1	0	0	0	0	0
964.803709990149	0	0	0	1	0	0	0	0	0
968.403687604197	0	0	0	1	0	0	0	0	0
972.003722271204	0	0	0	1	0	0	0	0	0
975.60372448662	0	0	0	1	0	0	0	0	0
979.203725440103	0	0	0	1	0	0	0	0	0
982.803724995821	0	0	0	1	0	0	0	0	0
986.403749502867	0	0	0	1	0	0	0	0	0
990.003752693429	0	0	0	1	0	0	0	0	0
993.603740217796	0	0	0	1	0	0	0	0	0
997.203773678211	0	0	0	1	0	0	0	0	0
1000.8037822535	0	0	0	1	0	0	0	0	0
1004.40379568467	0	0	0	1	0	0	0	0	0
1008.00379933369	0	0	0	1	0	0	0	0	0
1011.60381104139	0	0	0	1	0	0	0	0	0
1015.20382619163	0	0	0	1	0	0	0	0	0
1018.80381227252	0	0	0	1	0	0	0	0	0
1022.40386665022	0	0	0	1	0	0	0	0	0
1026.0038746868	0	0	0	1	0	0	0	0	0
1029.60389026867	0	0	0	1	0	0	0	0	0
1033.20388856633	0	0	0	1	0	0	0	0	0
1036.8038720062	0	0	0	1	0	0	0	0	0
1040.40392131266	0	0	0	1	0	0	0	0	0
1044.0039303511	0	0	0	1	0	0	0	0	0
1047.60395560297	0	0	0	1	0	0	0	0	0
1051.20397240203	0	0	0	1	0	0	0	0	0
1054.80398557694	0	0	0	1	0	0	0	0	0
1058.40400071196	0	0	0	1	0	0	0	0	0
1062.00403137418	0	0	0	1	0	0	0	0	0
1065.60400923428	0	0	0	1	0	0	0	0	0
1069.20404739932	0	0	0	1	0	0	0	0	0
1072.80403908528	0	0	0	1	0	0	0	0	0
1076.40403749526	0	0	0	1	0	0	0	0	0
1080.00405917453	0	0	0	1	0	0	0	0	0
1083.60403512894	0	0	0	1	0	0	0	0	0
1087.20405772461	0	0	0	1	0	0	0	0	0
1090.80408372176	0	0	0	1	0	0	0	0	0
1094.40408094194	0	0	0	1	0	0	0	0	0
