Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60010510004712	0	0	0	0	0	0	0	0	0
7.20013139816034	0	0	0	0	0	0	0	0	0
10.8001035333668	0	0	0	0	0	0	0	0	0
14.4001834027588	0	0	0	0	0	0	0	0	0
18.0002686537009	0	0	0	0	0	0	0	0	0
21.6003028338818	0	0	0	0	0	0	0	0	0
25.2003264370224	0	0	0	0	0	0	0	0	0
28.8003584366304	0	0	0	0	0	0	0	0	0
32.4003547077197	0	0	0	0	0	0	0	0	0
36.000369068011	0	0	0	0	0	0	0	0	0
39.6003664439276	0	0	0	0	0	0	0	0	0
43.2004127765581	0	0	0	0	0	0	0	0	0
46.8004180411244	0	0	0	0	0	0	0	0	0
50.4004615891234	0	0	0	0	0	0	0	0	0
54.0005019330064	0	0	0	0	0	0	0	0	0
57.6005538874401	0	0	0	0	0	0	0	0	0
61.2005413854614	0	0	0	0	0	0	0	0	0
64.8005921866824	0	0	0	0	0	0	0	0	0
68.4005585492087	0	0	0	0	0	0	0	0	0
72.0006176762099	0	0	0	0	0	0	0	0	0
75.6006239303842	0	0	0	0	0	0	0	0	0
79.2006373200016	0	0	0	0	0	0	0	0	0
82.8006477791745	0	0	0	0	0	0	0	0	0
86.4006591983738	0	0	0	0	0	0	0	0	0
90.0006263904084	0	0	0	0	0	0	0	0	0
93.6006423712245	0	0	0	0	0	0	0	0	0
97.2006261923446	0	0	0	0	0	0	0	0	0
100.800738541815	0	0	0	0	0	0	0	0	0
104.400770540039	0	0	0	0	0	0	0	0	0
108.000787499032	0	0	0	0	0	0	0	0	0
111.600798826959	0	0	0	0	0	0	0	0	0
115.200792544402	0	0	0	0	0	0	0	0	0
118.800832829033	0	0	0	0	0	0	0	0	0
122.400853621973	0	0	0	0	0	0	0	0	0
126.000902887336	0	0	0	0	0	0	0	0	0
129.60094548394	0	0	0	0	0	0	0	0	0
133.200923913411	0	0	0	0	0	0	0	0	0
136.800978483145	0	0	0	0	0	0	0	0	0
140.401003589715	0	0	0	0	0	0	0	0	0
144.001098197469	0	0	0	0	0	0	0	0	0
147.601099497319	0	0	0	0	0	0	0	0	0
151.201116668053	0	0	0	0	0	0	0	0	0
154.801128310447	0	0	0	0	0	0	0	0	0
158.40113770223	0	0	0	0	0	0	0	0	0
162.001139922098	0	0	0	0	0	0	0	0	0
165.601118655565	0	0	0	0	0	0	0	0	0
169.201099038036	0	0	0	0	0	0	0	0	0
172.801146737524	0	0	0	0	0	0	0	0	0
176.401146947014	0	0	0	0	0	0	0	0	0
180.001189375915	0	0	0	0	0	0	0	0	0
183.601205725201	0	0	0	0	0	0	0	0	0
187.201209083763	0	0	0	0	0	0	0	0	0
190.801213996643	0	0	0	0	0	0	0	0	0
194.401222333188	0	0	0	0	0	0	0	0	0
198.001245395731	0	0	0	0	0	0	0	0	0
201.60126820204	0	0	0	0	0	0	0	0	0
205.201272775926	0	0	0	0	0	0	0	0	0
208.801314538477	0	0	0	0	0	0	0	0	0
212.401310846663	0	0	0	0	0	0	0	0	0
216.001285111387	0	0	0	0	0	0	0	0	0
219.601344179249	0	0	0	0	0	0	0	0	0
223.201343504767	0	0	0	0	0	0	0	0	0
226.801344547408	0	0	0	0	0	0	0	0	0
230.401367789207	0	0	0	0	0	0	0	0	0
234.001357004764	0	0	0	0	0	0	0	0	0
237.601372700984	0	0	0	0	0	0	0	0	0
241.201412451671	0	0	0	0	0	0	0	0	0
244.801423328653	0	0	0	0	0	0	0	0	0
248.401461844553	0	0	0	0	0	0	0	0	0
252.001470307195	0	0	0	0	0	0	0	0	0
255.601409205009	0	0	0	0	0	0	0	0	0
259.201464590535	0	0	0	0	0	0	0	0	0
262.801490908702	0	0	0	0	0	0	0	0	0
266.401502359544	0	0	0	0	0	0	0	0	0
270.001509996977	0	0	0	0	0	0	0	0	0
273.601511342462	0	0	0	0	0	0	0	0	0
277.201556261649	0	0	0	0	0	0	0	0	0
280.80155925665	0	0	0	0	0	0	0	0	0
284.401547894786	0	0	0	0	0	0	0	0	0
288.001563446482	0	0	0	0	0	0	0	0	0
291.601568292592	0	0	0	0	0	0	0	0	0
295.201564404676	0	0	0	0	0	0	0	0	0
298.801498868647	0	0	0	0	0	0	0	0	0
302.401618823015	0	0	0	0	0	0	0	0	0
306.001571257782	0	0	0	0	0	0	0	0	0
309.601652614825	0	0	0	0	0	0	0	0	0
313.201633049315	0	0	0	0	0	0	0	0	0
316.801636870948	0	0	0	0	0	0	0	0	0
320.401649594424	0	0	0	0	0	0	0	0	0
324.001673762768	0	0	0	0	0	0	0	0	0
327.601727585701	0	0	0	0	0	0	0	0	0
331.201785441122	0	0	0	0	0	0	0	0	0
334.801792177388	0	0	0	0	0	0	0	0	0
338.401802272019	0	0	0	0	0	0	0	0	0
342.001867119257	0	0	0	0	0	0	0	0	0
345.601898594468	0	0	0	0	0	0	0	0	0
349.201911890791	0	0	0	0	0	0	0	0	0
352.801931855644	0	0	0	0	0	0	0	0	0
356.401936716194	0	0	0	0	0	0	0	0	0
360.001966043009	0	0	0	0	0	0	0	0	0
363.601954516724	0	0	0	0	0	0	0	0	0
367.202010970333	0	0	0	0	0	0	0	0	0
370.802014693992	0	0	0	0	0	0	0	0	0
374.402032053812	0	0	0	0	0	0	0	0	0
378.001959244619	0	0	0	0	0	0	0	0	0
381.602046829121	0	0	0	0	0	0	0	0	0
385.202042383084	0	0	0	0	0	0	0	0	0
388.802066090347	0	0	0	0	0	0	0	0	0
392.402065855234	0	0	0	0	0	0	0	0	0
396.0020758117	0	0	0	0	0	0	0	0	0
399.602092441743	0	0	0	0	0	0	0	0	0
403.202076018182	0	0	0	0	0	0	0	0	0
406.80212731783	0	0	0	0	0	0	0	0	0
410.402072633885	0	0	0	0	0	0	0	0	0
414.002126604106	0	0	0	0	0	0	0	0	0
417.602135663213	0	0	0	0	0	0	0	0	0
421.202125265814	0	0	0	0	0	0	0	0	0
424.802136218625	0	0	0	0	0	0	0	0	0
428.402153550036	0	0	0	0	0	0	0	0	0
432.002160584052	0	0	0	0	0	0	0	0	0
435.602202771482	0	0	0	0	0	0	0	0	0
439.202173379364	0	0	0	0	0	0	0	0	0
442.802217122437	0	0	0	0	0	0	0	0	0
446.402232771961	0	0	0	0	0	0	0	0	0
450.002245039126	0	0	0	0	0	0	0	0	0
453.602247198482	0	0	0	0	0	0	0	0	0
457.202193375214	0	0	0	0	0	0	0	0	0
460.802299194991	0	0	0	0	0	0	0	0	0
464.402311911905	0	0	0	0	0	0	0	0	0
468.002316285377	0	0	0	0	0	0	0	0	0
471.602330381134	0	0	0	0	0	0	0	0	0
475.202330925912	0	0	0	0	0	0	0	0	0
478.802339263321	0	0	0	0	0	0	0	0	0
482.40235393352	0	0	0	0	0	0	0	0	0
486.002365587224	0	0	0	0	0	0	0	0	0
489.602365305136	0	0	0	0	0	0	0	0	0
493.202378144283	0	0	0	0	0	0	0	0	0
496.802387811064	0	0	0	0	0	0	0	0	0
500.402360471648	0	0	0	0	0	0	0	0	0
504.002396849409	0	0	0	0	0	0	0	0	0
507.602352593248	0	0	0	0	0	0	0	0	0
511.202422290752	0	0	0	0	0	0	0	0	0
