Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000037049442	0	0	0	0	0	0	0	0	0
7.19999706925326	0	0	0	0	0	0	0	0	0
10.8000085455454	0	0	0	0	0	0	0	0	0
14.4000155587639	0	0	0	0	0	0	0	0	0
18.0000554155299	0	0	0	0	0	0	0	0	0
21.6000861246931	0	0	0	0	0	0	0	0	0
25.2001050250477	0	0	0	0	0	0	0	0	0
28.8000857085963	0	0	0	0	0	0	0	0	0
32.4001327038706	0	0	0	0	0	0	0	0	0
36.0001312253685	0	0	0	0	0	0	0	0	0
39.6001446188839	0	0	0	0	0	0	0	0	0
43.200143555839	0	0	0	0	0	0	0	0	0
46.8001784028811	0	0	0	0	0	0	0	0	0
50.4002264243438	0	0	0	0	0	0	0	0	0
54.0002401351551	0	0	0	0	0	0	0	0	0
57.6002125651461	0	0	0	0	0	0	0	0	0
61.2002418393785	0	0	0	0	0	0	0	0	0
64.8002249988563	0	0	0	0	0	0	0	0	0
68.4002722164289	0	0	0	0	0	0	0	0	0
72.0002561645324	0	0	0	0	0	0	0	0	0
75.6003848304865	0	0	0	0	0	0	0	0	0
79.2003556783861	0	0	0	0	0	0	0	0	0
82.8003975520157	0	0	0	0	0	0	0	0	0
86.4004383408935	0	0	0	0	0	0	0	0	0
90.0004606701437	0	0	0	0	0	0	0	0	0
93.600490112971	0	0	0	0	0	0	0	0	0
97.2005909876681	0	0	0	0	0	0	0	0	0
100.800528287825	0	0	0	0	0	0	0	0	0
104.400593182379	0	0	0	0	0	0	0	0	0
108.000639395976	0	0	0	0	0	0	0	0	0
111.600629353889	0	0	0	0	0	0	0	0	0
115.200637120293	0	0	0	0	0	0	0	0	0
118.800699660364	0	0	0	0	0	0	0	0	0
122.400696022159	0	0	0	0	0	0	0	0	0
126.000712798917	0	0	0	0	0	0	0	0	0
129.600793905325	0	0	0	0	0	0	0	0	0
