Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998456484216	0	0	0	0	0	0	0	0	0
7.2000056361049	0	0	0	0	0	0	0	0	0
10.8000691858679	0	0	0	0	0	0	0	0	0
14.4001082956209	0	0	0	0	0	0	0	0	0
18.000160957734	0	0	0	0	0	0	0	0	0
21.6002363343341	0	0	0	0	0	0	0	0	0
25.2002423738878	0	0	0	0	0	0	0	0	0
28.8002664535469	0	0	0	0	0	0	0	0	0
32.4002872309895	0	0	0	0	0	0	0	0	0
36.0002998132364	0	0	0	0	0	0	0	0	0
39.6003047319414	0	0	0	0	0	0	0	0	0
43.200337842295	0	0	0	0	0	0	0	0	0
46.8003325548626	0	0	0	0	0	0	0	0	0
50.4003481688614	0	0	0	0	0	0	0	0	0
54.0003729246808	0	0	0	0	0	0	0	0	0
57.6003610814682	0	0	0	0	0	0	0	0	0
61.2003270571565	0	0	0	0	0	0	0	0	0
64.8004213996087	0	0	0	0	0	0	0	0	0
68.4004143560086	0	0	0	0	0	0	0	0	0
72.0003025385005	0	0	0	0	0	0	0	0	0
75.6004482310226	0	0	0	0	0	0	0	0	0
79.2004822538819	0	0	0	0	0	0	0	0	0
82.8004821883683	0	0	0	0	0	0	0	0	0
86.4004347880148	0	0	0	0	0	0	0	0	0
90.0005103381614	0	0	0	0	0	0	0	0	0
93.6005230171308	0	0	0	0	0	0	0	0	0
97.2005367627825	0	0	0	0	0	0	0	0	0
100.800561924825	0	0	0	0	0	0	0	0	0
104.400643641146	0	0	0	0	0	0	0	0	0
108.000667640864	0	0	0	0	0	0	0	0	0
111.600647339485	0	0	0	0	0	0	0	0	0
115.200653271565	0	0	0	0	0	0	0	0	0
118.800710478106	0	0	0	0	0	0	0	0	0
122.400742900575	0	0	0	0	0	0	0	0	0
126.000746341329	0	0	0	0	0	0	0	0	0
129.600851003029	0	0	0	0	0	0	0	0	0
133.200876205671	0	0	0	0	0	0	0	0	0
136.800913652982	0	0	0	0	0	0	0	0	0
140.400916484447	0	0	0	0	0	0	0	0	0
144.00093269624	0	0	0	0	0	0	0	0	0
147.600937594935	0	0	0	0	0	0	0	0	0
151.200959593237	0	0	0	0	0	0	0	0	0
154.800991591361	0	0	0	0	0	0	0	0	0
158.401028617475	0	0	0	0	0	0	0	0	0
162.001020611279	0	0	0	0	0	0	0	0	0
165.601058271733	0	0	0	0	0	0	0	0	0
169.201032592672	0	0	0	0	0	0	0	0	0
172.80110550026	0	0	0	0	0	0	0	0	0
176.401126182145	0	0	0	0	0	0	0	0	0
180.001127981262	0	0	0	0	0	0	0	0	0
183.601209636983	0	0	0	0	0	0	0	0	0
187.201330664085	0	0	0	0	0	0	0	0	0
190.801368106983	0	0	0	0	0	0	0	0	0
194.401378804488	0	0	0	0	0	0	0	0	0
198.001391714857	0	0	0	0	0	0	0	0	0
201.601396518504	0	0	0	0	0	0	0	0	0
205.201354975639	0	0	0	0	0	0	0	0	0
208.801421194376	0	0	0	0	0	0	0	0	0
212.401452315936	0	0	0	0	0	0	0	0	0
216.001501289848	0	0	0	0	0	0	0	0	0
219.601533432655	0	0	0	0	0	0	0	0	0
223.201547112515	0	0	0	0	0	0	0	0	0
226.801567177766	0	0	0	0	0	0	0	0	0
230.40155939035	0	0	0	0	0	0	0	0	0
234.001580206287	0	0	0	0	0	0	0	0	0
237.601588013251	0	0	0	0	0	0	0	0	0
241.201600438054	0	0	0	0	0	0	0	0	0
244.801604805362	0	0	0	0	0	0	0	0	0
248.401646197685	0	0	0	0	0	0	0	0	0
252.001627594694	0	0	0	0	0	0	0	0	0
255.601683482291	0	0	0	0	0	0	0	0	0
259.201686389406	0	0	0	0	0	0	0	0	0
262.801685126776	0	0	0	0	0	0	0	0	0
266.401686915121	0	0	0	0	0	0	0	0	0
270.001749780841	0	0	0	0	0	0	0	0	0
273.601749091057	0	0	0	0	0	0	0	0	0
277.201770324638	0	0	0	0	0	0	0	0	0
280.80176465771	0	0	0	0	0	0	0	0	0
284.4017952816	0	0	0	0	0	0	0	0	0
288.001772854548	0	0	0	0	0	0	0	0	0
291.6018015802	0	0	0	0	0	0	0	0	0
295.201797909515	0	0	0	0	0	0	0	0	0
298.801802612651	0	0	0	0	0	0	0	0	0
302.401825089057	0	0	0	0	0	0	0	0	0
306.001828948742	0	0	0	0	0	0	0	0	0
309.601836888956	0	0	0	0	0	0	0	0	0
313.20184962833	0	0	0	0	0	0	0	0	0
316.801860983689	0	0	0	0	0	0	0	0	0
320.401886577494	0	0	0	0	0	0	0	0	0
324.001933105131	0	0	0	0	0	0	0	0	0
327.601937184244	0	0	0	0	0	0	0	0	0
331.201956530339	0	0	0	0	0	0	0	0	0
334.801979730765	0	0	0	0	0	0	0	0	0
338.401993435407	0	0	0	0	0	0	0	0	0
342.001985393262	0	0	0	0	0	0	0	0	0
345.60203234205	0	0	0	0	0	0	0	0	0
349.202001693242	0	0	0	0	0	0	0	0	0
352.802039312499	0	0	0	0	0	0	0	0	0
356.401980337649	0	0	0	0	0	0	0	0	0
360.002038074369	0	0	0	0	0	0	0	0	0
363.602021199588	0	0	0	0	0	0	0	0	0
367.202079232079	0	0	0	0	0	0	0	0	0
370.80208789107	0	0	0	0	0	0	0	0	0
374.402132013529	0	0	0	0	0	0	0	0	0
378.002141899916	0	0	0	0	0	0	0	0	0
381.602116531495	0	0	0	0	0	0	0	0	0
385.202161717614	0	0	0	0	0	0	0	0	0
388.802166712912	0	0	0	0	0	0	0	0	0
392.402184648288	0	0	0	0	0	0	0	0	0
396.002177810885	0	0	0	0	0	0	0	0	0
399.602157971889	0	0	0	0	0	0	0	0	0
403.20218403868	0	0	0	0	0	0	0	0	0
406.802216771926	0	0	0	0	0	0	0	0	0
410.402203807456	0	0	0	0	0	0	0	0	0
414.002226627519	0	0	0	0	0	0	0	0	0
417.602286215271	0	0	0	0	0	0	0	0	0
421.202308679958	0	0	0	0	0	0	0	0	0
424.802334324547	0	0	0	0	0	0	0	0	0
428.402336720393	0	0	0	0	0	0	0	0	0
432.002350703773	0	0	0	0	0	0	0	0	0
435.60235836593	0	0	0	0	0	0	0	0	0
439.202385113127	0	0	0	0	0	0	0	0	0
