Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001948102898	0	0	0	0	0	0	0	0	0
7.20000374912781	0	0	0	0	0	0	0	0	0
10.8000906385272	0	0	0	0	0	0	0	0	0
14.4000739942	0	0	0	0	0	0	0	0	0
18.0000993282814	0	0	0	0	0	0	0	0	0
21.6001274564218	0	0	0	0	0	0	0	0	0
25.2002104892595	0	0	0	0	0	0	0	0	0
28.8002160834993	0	0	0	0	0	0	0	0	0
32.400232905921	0	0	0	0	0	0	0	0	0
36.0002669371771	0	0	0	0	0	0	0	0	0
39.6002656665985	0	0	0	0	0	0	0	0	0
43.2003077797996	0	0	0	0	0	0	0	0	0
46.8003219626702	0	0	0	0	0	0	0	0	0
50.400325203223	0	0	0	0	0	0	0	0	0
54.0003037619508	0	0	0	0	0	0	0	0	0
57.6003836228813	0	0	0	0	0	0	0	0	0
61.200430121203	0	0	0	0	0	0	0	0	0
64.8004300159956	0	0	0	0	0	0	0	0	0
68.4004508612596	0	0	0	0	0	0	0	0	0
72.0004950628728	0	0	0	0	0	0	0	0	0
75.6005422838426	0	0	0	0	0	0	0	0	0
79.2005219039443	0	0	0	0	0	0	0	0	0
82.8005791927161	0	0	0	0	0	0	0	0	0
86.4005969904813	0	0	0	0	0	0	0	0	0
90.0005710169873	0	0	0	0	0	0	0	0	0
93.6006693548478	0	0	0	0	0	0	0	0	0
97.2006529260165	0	0	0	0	0	0	0	0	0
100.800638811902	0	0	0	0	0	0	0	0	0
104.400688022399	0	0	0	0	0	0	0	0	0
108.000760056623	0	0	0	0	0	0	0	0	0
111.600709136821	0	0	0	0	0	0	0	0	0
115.200788669898	0	0	0	0	0	0	0	0	0
118.800788291539	0	0	0	0	0	0	0	0	0
122.400850647473	0	0	0	0	0	0	0	0	0
126.000850936476	0	0	0	0	0	0	0	0	0
129.600894888779	0	0	0	0	0	0	0	0	0
133.200880306356	0	0	0	0	0	0	0	0	0
136.800917876111	0	0	0	0	0	0	0	0	0
140.400946172406	0	0	0	0	0	0	0	0	0
144.000955383493	0	0	0	0	0	0	0	0	0
147.600989066668	0	0	0	0	0	0	0	0	0
151.200940233059	0	0	0	0	0	0	0	0	0
154.801032648456	0	0	0	0	0	0	0	0	0
158.401029746484	0	0	0	0	0	0	0	0	0
162.00105919042	0	0	0	0	0	0	0	0	0
165.601063256161	0	0	0	0	0	0	0	0	0
169.201081632804	0	0	0	0	0	0	0	0	0
172.801085682074	0	0	0	0	0	0	0	0	0
176.40112417606	0	0	0	0	0	0	0	0	0
180.001123366634	0	0	0	0	0	0	0	0	0
183.601137799415	0	0	0	0	0	0	0	0	0
187.201166767316	0	0	0	0	0	0	0	0	0
190.801175925167	0	0	0	0	0	0	0	0	0
194.401185993691	0	0	0	0	0	0	0	0	0
198.001176195475	0	0	0	0	0	0	0	0	0
201.60120959275	0	0	0	0	0	0	0	0	0
205.201285859454	0	0	0	0	0	0	0	0	0
208.801350441949	0	0	0	0	0	0	0	0	0
212.401349575371	0	0	0	0	0	0	0	0	0
216.001376744608	0	0	0	0	0	0	0	0	0
219.601389298999	0	0	0	0	0	0	0	0	0
223.201395902482	0	0	0	0	0	0	0	0	0
226.801342009141	0	0	0	0	0	0	0	0	0
230.401411329641	0	0	0	0	0	0	0	0	0
234.001414989584	0	0	0	0	0	0	0	0	0
237.601448293381	0	0	0	0	0	0	0	0	0
241.201454696168	0	0	0	0	0	0	0	0	0
244.801522092978	0	0	0	0	0	0	0	0	0
248.401539092782	0	0	0	0	0	0	0	0	0
252.001573784727	0	0	0	0	0	0	0	0	0
255.601636796099	0	0	0	0	0	0	0	0	0
259.201641665728	0	0	0	0	0	0	0	0	0
262.801648025064	0	0	0	0	0	0	0	0	0
266.401682545714	0	0	0	0	0	0	0	0	0
270.00175635729	0	0	0	0	0	0	0	0	0
273.601710873134	0	0	0	0	0	0	0	0	0
277.201763566561	0	0	0	0	0	0	0	0	0
280.801779607553	0	0	0	0	0	0	0	0	0
284.401758142874	0	0	0	0	0	0	0	0	0
288.001780504885	0	0	0	0	0	0	0	0	0
291.601809243522	0	0	0	0	0	0	0	0	0
295.201775942124	0	0	0	0	0	0	0	0	0
298.801840517329	0	0	0	0	0	0	0	0	0
302.401844975666	0	0	0	0	0	0	0	0	0
306.001853734567	0	0	0	0	0	0	0	0	0
309.601869928662	0	0	0	0	0	0	0	0	0
313.201907502354	0	0	0	0	0	0	0	0	0
316.801890824121	0	0	0	0	0	0	0	0	0
320.401908122023	0	0	0	0	0	0	0	0	0
324.001892807475	0	0	0	0	0	0	0	0	0
327.601927433972	0	0	0	0	0	0	0	0	0
331.201927764796	0	0	0	0	0	0	0	0	0
334.801932297472	0	0	0	0	0	0	0	0	0
338.401921602684	0	0	0	0	0	0	0	0	0
342.001940408565	0	0	0	0	0	0	0	0	0
345.601959454899	0	0	0	0	0	0	0	0	0
349.201975296092	0	0	0	0	0	0	0	0	0
352.801979039871	0	0	0	0	0	0	0	0	0
356.401986333518	0	0	0	0	0	0	0	0	0
360.001990302275	0	0	0	0	0	0	0	0	0
363.602015933775	0	0	0	0	0	0	0	0	0
367.202033292487	0	0	0	0	0	0	0	0	0
370.801969878523	0	0	0	0	0	0	0	0	0
374.40204696933	0	0	0	0	0	0	0	0	0
378.002070730212	0	0	0	0	0	0	0	0	0
381.602082431324	0	0	0	0	0	0	0	0	0
385.20209520393	0	0	0	0	0	0	0	0	0
388.802107347984	0	0	0	0	0	0	0	0	0
392.402148495915	0	0	0	0	0	0	0	0	0
396.002171379421	0	0	0	0	0	0	0	0	0
399.602166224787	0	0	0	0	0	0	0	0	0
403.202193307736	0	0	0	0	0	0	0	0	0
406.802208406154	0	0	0	0	0	0	0	0	0
410.402233048114	0	0	0	0	0	0	0	0	0
414.002241379997	0	0	0	0	0	0	0	0	0
417.602252761703	0	0	0	0	0	0	0	0	0
421.202277692467	0	0	0	0	0	0	0	0	0
424.802297871132	0	0	0	0	0	0	0	0	0
428.402300870073	0	0	0	0	0	0	0	0	0
432.002318096333	0	0	0	0	0	0	0	0	0
435.602321100581	0	0	0	0	0	0	0	0	0
439.202329110019	0	0	0	0	0	0	0	0	0
442.802363327044	0	0	0	0	0	0	0	0	0
446.402334909029	0	0	0	0	0	0	0	0	0
450.002359359641	0	0	0	0	0	0	0	0	0
453.602383151409	0	0	0	0	0	0	0	0	0
457.202381046214	0	0	0	0	0	0	0	0	0
460.802382163844	0	0	0	0	0	0	0	0	0
464.402386213838	0	0	0	0	0	0	0	0	0
468.002386707041	0	0	0	0	0	0	0	0	0
