Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000340326453	0	0	0	0	0	0	0	0	0
7.20003626042444	0	0	0	0	0	0	0	0	0
10.8000380104182	0	0	0	0	0	0	0	0	0
14.4000592956309	0	0	0	0	0	0	0	0	0
18.0000819246206	0	0	0	0	0	0	0	0	0
21.6000667369979	0	0	0	0	0	0	0	0	0
25.2001365586492	0	0	0	0	0	0	0	0	0
28.800152047046	0	0	0	0	0	0	0	0	0
32.4001042003769	0	0	0	0	0	0	0	0	0
36.0002159223252	0	0	0	0	0	0	0	0	0
39.600269424467	0	0	0	0	0	0	0	0	0
43.2002778108337	0	0	0	0	0	0	0	0	0
46.8002827867969	0	0	0	0	0	0	0	0	0
50.4003108995288	0	0	0	0	0	0	0	0	0
54.0003281602954	0	0	0	0	0	0	0	0	0
57.600314411347	0	0	0	0	0	0	0	0	0
61.2003735334454	0	0	0	0	0	0	0	0	0
64.8003563362008	0	0	0	0	0	0	0	0	0
68.4003764505397	0	0	0	0	0	0	0	0	0
72.0003790648712	0	0	0	0	0	0	0	0	0
75.6003666127872	0	0	0	0	0	0	0	0	0
79.2004557896513	0	0	0	0	0	0	0	0	0
82.8004797060999	0	0	0	0	0	0	0	0	0
86.4004610443523	0	0	0	0	0	0	0	0	0
90.0004924590924	0	0	0	0	0	0	0	0	0
93.6004954744742	0	0	0	0	0	0	0	0	0
97.2005386869577	0	0	0	0	0	0	0	0	0
100.800542878666	0	0	0	0	0	0	0	0	0
104.400479930079	0	0	0	0	0	0	0	0	0
108.000552803429	0	0	0	0	0	0	0	0	0
111.600566113083	0	0	0	0	0	0	0	0	0
115.200570554656	0	0	0	0	0	0	0	0	0
118.800580988815	0	0	0	0	0	0	0	0	0
122.400625158159	0	0	0	0	0	0	0	0	0
126.000569270904	0	0	0	0	0	0	0	0	0
129.600645623795	0	0	0	0	0	0	0	0	0
133.200688809794	0	0	0	0	0	0	0	0	0
136.800678499693	0	0	0	0	0	0	0	0	0
140.40068913205	0	0	0	0	0	0	0	0	0
144.000692511288	0	0	0	0	0	0	0	0	0
147.600700718068	0	0	0	0	0	0	0	0	0
151.200711943421	0	0	0	0	0	0	0	0	0
154.800698306427	0	0	0	0	0	0	0	0	0
158.400705766398	0	0	0	0	0	0	0	0	0
162.0007185999	0	0	0	0	0	0	0	0	0
165.6007137645	0	0	0	0	0	0	0	0	0
169.200757312705	0	0	0	0	0	0	0	0	0
172.800769490013	0	0	0	0	0	0	0	0	0
176.400745258264	0	0	0	0	0	0	0	0	0
180.000768204317	0	0	0	0	0	0	0	0	0
183.600774978938	0	0	0	0	0	0	0	0	0
187.200787442488	0	0	0	0	0	0	0	0	0
190.800780907323	0	0	0	0	0	0	0	0	0
194.400801850717	0	0	0	0	0	0	0	0	0
198.000816314912	0	0	0	0	0	0	0	0	0
201.600833518865	0	0	0	0	0	0	0	0	0
205.200840055222	0	0	0	0	0	0	0	0	0
208.800844332737	0	0	0	0	0	0	0	0	0
212.400852810188	0	0	0	0	0	0	0	0	0
216.00084169454	0	0	0	0	0	0	0	0	0
219.600856726558	0	0	0	0	0	0	0	0	0
223.200955399568	0	0	0	0	0	0	0	0	0
226.801010339489	0	0	0	0	0	0	0	0	0
230.401020030409	0	0	0	0	0	0	0	0	0
234.001033248288	0	0	0	0	0	0	0	0	0
237.601065231102	0	0	0	0	0	0	0	0	0
241.200983827266	0	0	0	0	0	0	0	0	0
244.801104980961	0	0	0	0	0	0	0	0	0
248.401101247414	0	0	0	0	0	0	0	0	0
252.001117814979	0	0	0	0	0	0	0	0	0
255.601116771878	0	0	0	0	0	0	0	0	0
259.201146577512	0	0	0	0	0	0	0	0	0
262.801150076927	0	0	0	0	0	0	0	0	0
266.401177965493	0	0	0	0	0	0	0	0	0
270.001196086847	0	0	0	0	0	0	0	0	0
273.601205483364	0	0	0	0	0	0	0	0	0
277.201227605214	0	0	0	0	0	0	0	0	0
280.801284133128	0	0	0	0	0	0	0	0	0
284.401295761867	0	0	0	0	0	0	0	0	0
288.001337811053	0	0	0	0	0	0	0	0	0
291.601347520674	0	0	0	0	0	0	0	0	0
295.201373779514	0	0	0	0	0	0	0	0	0
298.801391796485	0	0	0	0	0	0	0	0	0
302.401417690454	0	0	0	0	0	0	0	0	0
306.001437591647	0	0	0	0	0	0	0	0	0
309.601459653293	0	0	0	0	0	0	0	0	0
313.201464715172	0	0	0	0	0	0	0	0	0
316.801478161603	0	0	0	0	0	0	0	0	0
320.401473761003	0	0	0	0	0	0	0	0	0
324.00147585359	0	0	0	0	0	0	0	0	0
327.60143349074	0	0	0	0	0	0	0	0	0
331.201530344571	0	0	0	0	0	0	0	0	0
334.801548367496	0	0	0	0	0	0	0	0	0
338.401500948004	0	0	0	0	0	0	0	0	0
342.001552935132	0	0	0	0	0	0	0	0	0
345.601541861308	0	0	0	0	0	0	0	0	0
349.201572056548	0	0	0	0	0	0	0	0	0
352.801574082581	0	0	0	0	0	0	0	0	0
356.401556317465	0	0	0	0	0	0	0	0	0
360.001544263572	0	0	0	0	0	0	0	0	0
363.601616957424	0	0	0	0	0	0	0	0	0
367.201630474918	0	0	0	0	0	0	0	0	0
370.801634584866	0	0	0	0	0	0	0	0	0
374.40164489105	0	0	0	0	0	0	0	0	0
378.001651927945	0	0	0	0	0	0	0	0	0
381.601654072491	0	0	0	0	0	0	0	0	0
385.201663902512	0	0	0	0	0	0	0	0	0
388.801674139043	0	0	0	0	0	0	0	0	0
392.401642336217	0	0	0	0	0	0	0	0	0
396.001691621653	0	0	0	0	0	0	0	0	0
399.601708239626	0	0	0	0	0	0	0	0	0
403.201747986268	0	0	0	0	0	0	0	0	0
406.801766455008	0	0	0	0	0	0	0	0	0
410.401717125288	0	0	0	0	0	0	0	0	0
414.001792506631	0	0	0	0	0	0	0	0	0
417.601790037041	0	0	0	0	0	0	0	0	0
421.201821142323	0	0	0	0	0	0	0	0	0
424.801845178876	0	0	0	0	0	0	0	0	0
428.401912490257	0	0	0	0	0	0	0	0	0
432.001945216956	0	0	0	0	0	0	0	0	0
435.601948159654	0	0	0	0	0	0	0	0	0
439.201966989049	0	0	0	0	0	0	0	0	0
442.801976860933	0	0	0	0	0	0	0	0	0
446.401992264012	0	0	0	0	0	0	0	0	0
450.001992368837	0	0	0	0	0	0	0	0	0
453.602011089609	0	0	0	0	0	0	0	0	0
457.202012910933	0	0	0	0	0	0	0	0	0
460.802030871147	0	0	0	0	0	0	0	0	0
464.40201375541	0	0	0	0	0	0	0	0	0
468.002049108967	0	0	0	0	0	0	0	0	0
471.602073118669	0	0	0	0	0	0	0	0	0
475.202080430664	0	0	0	0	0	0	0	0	0
478.80209952493	0	0	0	0	0	0	0	0	0
482.402109030155	0	0	0	0	0	0	0	0	0
486.002153268023	0	0	0	0	0	0	0	0	0
489.602151596043	0	0	0	0	0	0	0	0	0
493.202096977502	0	0	0	0	0	0	0	0	0
496.802176200349	0	0	0	0	0	0	0	0	0
500.402215779291	0	0	0	0	0	0	0	0	0
504.002222277873	0	0	0	0	0	0	0	0	0
507.602223408135	0	0	0	0	0	0	0	0	0
511.202230854178	0	0	0	0	0	0	0	0	0
514.802289114711	0	0	0	0	0	0	0	0	0
518.402276387167	0	0	0	0	0	0	0	0	0
