Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996801896622	0	0	0	0	0	0	0	0	0
7.2000277703421	0	0	0	0	0	0	0	0	0
10.8000599092046	0	0	0	0	0	0	0	0	0
14.4000866028536	0	0	0	0	0	0	0	0	0
18.0000826142572	0	0	0	0	0	0	0	0	0
21.6001296778538	0	0	0	0	0	0	0	0	0
25.2001901166652	0	0	0	0	0	0	0	0	0
28.8002086828211	0	0	0	0	0	0	0	0	0
32.4001453868893	0	0	0	0	0	0	0	0	0
36.0002189175451	0	0	0	0	0	0	0	0	0
39.6002047243252	0	0	0	0	0	0	0	0	0
43.2002184942081	0	0	0	0	0	0	0	0	0
46.8002233600936	0	0	0	0	0	0	0	0	0
50.4002517285208	0	0	0	0	0	0	0	0	0
54.0002532356718	0	0	0	0	0	0	0	0	0
57.6002698974197	0	0	0	0	0	0	0	0	0
61.2002850712029	0	0	0	0	0	0	0	0	0
64.8003161539468	0	0	0	0	0	0	0	0	0
68.4003241378767	0	0	0	0	0	0	0	0	0
72.0003593316322	0	0	0	0	0	0	0	0	0
75.6003480641174	0	0	0	0	0	0	0	0	0
79.2004029745581	0	0	0	0	0	0	0	0	0
82.8003815283184	0	0	0	0	0	0	0	0	0
86.4004174435711	0	0	0	0	0	0	0	0	0
90.0004081808852	0	0	0	0	0	0	0	0	0
93.6004462558451	0	0	0	0	0	0	0	0	0
97.2004567642709	0	0	0	0	0	0	0	0	0
100.800511415521	0	0	0	0	0	0	0	0	0
104.400551481858	0	0	0	0	0	0	0	0	0
108.000570878797	0	0	0	0	0	0	0	0	0
111.60060261359	0	0	0	0	0	0	0	0	0
115.20066084402	0	0	0	0	0	0	0	0	0
118.800657172459	0	0	0	0	0	0	0	0	0
122.400726201028	0	0	0	0	0	0	0	0	0
126.00070984866	0	0	0	0	0	0	0	0	0
129.600766922711	0	0	0	0	0	0	0	0	0
133.200762490106	0	0	0	0	0	0	0	0	0
136.800768624276	0	0	0	0	0	0	0	0	0
140.400774526845	0	0	0	0	0	0	0	0	0
